Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.95	44.95	2020-12-30	45.05	44.91	44.96	00679B	23293060
47.1	47.1	2020-12-30	47.14	47.1	47.11	00687B	9519210
37.82	37.82	2020-12-30	37.84	37.82	37.82	00694B	12108490
39.06	39.06	2020-12-30	39.06	38.97	39.0	00695B	12372150
47.19	47.19	2020-12-30	47.24	47.1	47.2	00696B	39052860
41.38	41.38	2020-12-30	41.45	41.38	41.39	00697B	30729750
19.58	19.58	2020-12-30	19.6	19.57	19.6	00718B	8341110
30.39	30.39	2020-12-30	30.39	30.38	30.39	00719B	5833810
46.35	46.35	2020-12-30	46.43	46.35	46.43	00720B	25000990
45.08	45.08	2020-12-30	45.1	45.04	45.06	00721B	58476640
49.23	49.23	2020-12-30	49.23	49.23	49.23	00722B	5021460
46.0	46.0	2020-12-30	46.02	46.0	46.0	00723B	4738020
44.65	44.65	2020-12-30	44.71	44.65	44.65	00724B	4604970
45.65	45.65	2020-12-30	45.65	45.55	45.6	00725B	4701750
44.67	44.67	2020-12-30	44.67	44.65	44.65	00726B	4511650
38.3	38.3	2020-12-30	38.31	38.3	38.3	00727B	5746310
21.07	21.07	2020-12-30	21.07	21.04	21.04	00734B	21218320
49.7	49.7	2020-12-30	49.73	49.7	49.7	00740B	15266900
37.72	37.72	2020-12-30	37.79	37.72	37.79	00741B	8011400
41.3	41.3	2020-12-30	41.3	41.3	41.3	00744B	4130000
39.99	39.99	2020-12-30	39.99	39.99	39.99	00745B	1999500
47.25	47.25	2020-12-30	47.35	47.25	47.35	00746B	11123900
51.0	51.0	2020-12-30	51.0	50.95	51.0	00747B	5201950
41.3	41.3	2020-12-30	41.3	41.3	41.3	00748B	4130000
47.0	47.0	2020-12-30	47.0	47.0	47.0	00749B	4700000
47.44	47.44	2020-12-30	47.44	47.44	47.44	00750B	4744000
48.03	48.03	2020-12-30	48.09	48.03	48.03	00751B	20180070
49.0	49.0	2020-12-30	49.01	49.0	49.01	00754B	5096010
46.7	46.7	2020-12-30	46.77	46.7	46.77	00755B	5050650
48.51	48.51	2020-12-30	48.51	48.51	48.51	00756B	4851000
63.3	63.3	2020-12-30	63.3	63.3	63.3	00758B	6393300
74.4	74.4	2020-12-30	74.4	74.3	74.4	00759B	21119600
68.65	68.65	2020-12-30	68.65	68.6	68.6	00760B	12696050
