Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-30	00679B	44.96	45.05	44.91	44.95	518000	44.95
2020-12-30	00687B	47.11	47.14	47.1	47.1	202000	47.1
2020-12-30	00694B	37.82	37.84	37.82	37.82	320000	37.82
2020-12-30	00695B	39.0	39.06	38.97	39.06	317000	39.06
2020-12-30	00696B	47.2	47.24	47.1	47.19	828000	47.19
2020-12-30	00697B	41.39	41.45	41.38	41.38	742000	41.38
2020-12-30	00718B	19.6	19.6	19.57	19.58	426000	19.58
2020-12-30	00719B	30.39	30.39	30.38	30.39	192000	30.39
2020-12-30	00720B	46.43	46.43	46.35	46.35	539000	46.35
2020-12-30	00721B	45.06	45.1	45.04	45.08	1298000	45.08
2020-12-30	00722B	49.23	49.23	49.23	49.23	102000	49.23
2020-12-30	00723B	46.0	46.02	46.0	46.0	103000	46.0
2020-12-30	00724B	44.65	44.71	44.65	44.65	103000	44.65
2020-12-30	00725B	45.6	45.65	45.55	45.65	103000	45.65
2020-12-30	00726B	44.65	44.67	44.65	44.67	101000	44.67
2020-12-30	00727B	38.3	38.31	38.3	38.3	150000	38.3
2020-12-30	00734B	21.04	21.07	21.04	21.07	1008000	21.07
2020-12-30	00740B	49.7	49.73	49.7	49.7	307000	49.7
2020-12-30	00741B	37.79	37.79	37.72	37.72	212000	37.72
2020-12-30	00744B	41.3	41.3	41.3	41.3	100000	41.3
2020-12-30	00745B	39.99	39.99	39.99	39.99	50000	39.99
2020-12-30	00746B	47.35	47.35	47.25	47.25	235000	47.25
2020-12-30	00747B	51.0	51.0	50.95	51.0	102000	51.0
2020-12-30	00748B	41.3	41.3	41.3	41.3	100000	41.3
2020-12-30	00749B	47.0	47.0	47.0	47.0	100000	47.0
2020-12-30	00750B	47.44	47.44	47.44	47.44	100000	47.44
2020-12-30	00751B	48.03	48.09	48.03	48.03	420000	48.03
2020-12-30	00754B	49.01	49.01	49.0	49.0	104000	49.0
2020-12-30	00755B	46.77	46.77	46.7	46.7	108000	46.7
2020-12-30	00756B	48.51	48.51	48.51	48.51	100000	48.51
