Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-05	00679B	35.42	35.42	35.23	35.23	3496000	35.23
2022-05-05	00687B	36.81	36.86	36.71	36.71	148000	36.71
2022-05-05	00694B	37.74	37.74	37.64	37.73	385000	37.73
2022-05-05	00695B	34.64	34.71	34.58	34.7	122000	34.7
2022-05-05	00696B	36.9	36.9	36.65	36.68	272000	36.68
2022-05-05	00697B	36.71	36.71	36.65	36.65	248000	36.65
2022-05-05	00718B	20.19	20.23	20.19	20.2	140000	20.2
2022-05-05	00719B	30.4	30.45	30.4	30.45	103000	30.45
2022-05-05	00720B	35.84	35.99	35.79	35.98	479000	35.98
2022-05-05	00721B	46.65	46.69	46.6	46.62	230000	46.62
2022-05-05	00722B	39.14	39.59	39.14	39.5	145000	39.5
2022-05-05	00723B	34.58	34.66	34.58	34.63	118000	34.63
2022-05-05	00724B	34.69	34.88	34.69	34.8	215000	34.8
2022-05-05	00725B	36.67	36.86	36.67	36.86	180000	36.86
2022-05-05	00726B	33.89	33.92	33.89	33.92	106000	33.92
2022-05-05	00727B	37.2	37.23	37.17	37.23	269000	37.23
2022-05-05	00734B	15.95	16.06	15.95	16.03	1011000	16.03
2022-05-05	00740B	39.63	39.63	39.5	39.62	193000	39.62
2022-05-05	00741B	36.58	36.59	36.58	36.59	169000	36.59
2022-05-05	00744B	43.67	43.67	43.67	43.67	100000	43.67
2022-05-05	00745B	42.1	42.18	42.1	42.18	100000	42.18
2022-05-05	00746B	37.3	37.46	37.3	37.46	205000	37.46
2022-05-05	00747B	53.45	53.45	53.45	53.45	100000	53.45
2022-05-05	00748B	42.92	42.92	42.92	42.92	100000	42.92
2022-05-05	00749B	32.25	32.42	32.25	32.42	113000	32.42
2022-05-05	00750B	35.63	35.63	35.63	35.63	100000	35.63
2022-05-05	00751B	36.79	36.98	36.79	36.85	1054000	36.85
2022-05-05	00754B	38.77	38.8	38.76	38.77	110000	38.77
2022-05-05	00755B	36.38	36.43	36.38	36.43	112000	36.43
2022-05-05	00756B	34.02	34.18	34.02	34.12	143000	34.12
2022-05-05	00758B	53.5	53.5	53.35	53.35	101000	53.35
2022-05-05	00759B	58.9	58.9	58.7	58.7	101000	58.7
2022-05-05	00760B	54.15	54.25	54.15	54.2	106000	54.2
2022-05-05	00761B	38.07	38.35	38.06	38.3	314000	38.3
2022-05-05	00764B	36.82	36.82	36.82	36.82	100000	36.82
2022-05-05	00765B	40.9	40.9	40.9	40.9	100000	40.9
2022-05-05	00768B	59.9	59.9	59.9	59.9	100000	59.9
2022-05-05	00772B	36.88	36.93	36.86	36.9	1248000	36.9
2022-05-05	00773B	37.39	37.4	37.21	37.37	810000	37.37
2022-05-05	00777B	36.4	36.4	36.4	36.4	100000	36.4
2022-05-05	00778B	36.97	37.02	36.97	37.02	106000	37.02
2022-05-05	00779B	36.93	36.93	36.9	36.9	110000	36.9
2022-05-05	00780B	36.64	36.8	36.64	36.8	101000	36.8
2022-05-05	00781B	34.77	34.77	34.76	34.76	101000	34.76
2022-05-05	00782B	34.79	34.87	34.79	34.87	102000	34.87
2022-05-05	00784B	35.99	36.08	35.99	36.06	102000	36.06
2022-05-05	00785B	35.76	35.77	35.76	35.77	100000	35.77
2022-05-05	00786B	35.03	35.03	34.78	34.78	110000	34.78
2022-05-05	00787B	36.25	36.25	35.99	36.0	160000	36.0
2022-05-05	00788B	33.7	33.7	33.45	33.58	111000	33.58
2022-05-05	00789B	54.5	54.5	54.4	54.4	101000	54.4
2022-05-05	00790B	54.2	54.2	54.1	54.1	101000	54.1
2022-05-05	00791B	50.95	51.35	50.95	51.35	126000	51.35
2022-05-05	00792B	35.35	35.35	35.35	35.35	102000	35.35
2022-05-05	00793B	34.64	34.66	34.64	34.66	101000	34.66
2022-05-05	00794B	41.2	41.27	41.2	41.23	115000	41.23
2022-05-05	00795B	35.77	35.77	35.52	35.53	995000	35.53
2022-05-05	00796B	41.17	41.19	41.17	41.19	101000	41.19
2022-05-05	00799B	35.54	35.54	35.54	35.54	100000	35.54
2022-05-05	00831B	36.8	36.8	36.8	36.8	2000	36.8
2022-05-05	00834B	34.5	34.5	34.5	34.5	100000	34.5
2022-05-05	00836B	32.2	32.23	32.17	32.17	103000	32.17
2022-05-05	00838B	40.74	40.77	40.74	40.77	101000	40.77
2022-05-05	00840B	33.19	33.19	33.19	33.19	100000	33.19
2022-05-05	00841B	33.1	33.1	33.1	33.1	100000	33.1
2022-05-05	00842B	33.44	33.47	33.42	33.42	111000	33.42
2022-05-05	00843B	40.73	40.73	40.73	40.73	100000	40.73
2022-05-05	00844B	33.3	33.3	33.3	33.3	2000	33.3
2022-05-05	00845B	31.25	31.25	31.25	31.25	50000	31.25
2022-05-05	00846B	32.88	32.88	32.88	32.88	100000	32.88
2022-05-05	00847B	29.74	29.78	29.72	29.72	224000	29.72
2022-05-05	00848B	33.35	33.37	33.35	33.37	120000	33.37
2022-05-05	00849B	34.44	34.51	34.44	34.51	102000	34.51
2022-05-05	00853B	29.91	29.91	29.91	29.91	2000	29.91
2022-05-05	00856B	37.02	37.02	37.0	37.02	102000	37.02
2022-05-05	00857B	30.5	30.5	30.42	30.43	106000	30.43
2022-05-05	00858	27.92	27.95	27.91	27.95	103000	27.95
2022-05-05	00859B	37.58	37.58	37.58	37.58	100000	37.58
2022-05-05	00860B	36.66	36.66	36.66	36.66	100000	36.66
2022-05-05	00862B	32.75	32.78	32.7	32.72	204000	32.72
2022-05-05	00863B	33.83	33.83	33.83	33.83	101000	33.83
2022-05-05	00864B	38.67	38.67	38.66	38.66	100000	38.66
2022-05-05	00867B	33.39	33.39	33.39	33.39	2000	33.39
2022-05-05	00870B	30.67	30.95	30.67	30.95	192000	30.95
2022-05-05	00877	9.59	9.64	9.49	9.59	1795000	9.59
2022-05-05	00883B	32.73	32.76	32.7	32.7	239000	32.7
2022-05-05	00884B	30.8	30.88	30.8	30.82	328000	30.82
2022-05-05	00886	19.79	19.81	19.78	19.81	211000	19.81
2022-05-05	00887	15.22	15.28	15.05	15.23	204000	15.23
2022-05-05	00888	14.54	14.65	14.54	14.58	1298000	14.58
2022-05-05	00889B	33.07	33.07	33.07	33.07	100000	33.07
2022-05-05	00890B	34.57	34.57	34.4	34.4	102000	34.4
2022-05-05	1240	57.5	58.2	56.2	56.8	468000	56.8
2022-05-05	1258	26.2	26.45	25.55	25.9	247000	25.9
2022-05-05	1259	68.9	68.9	68.0	68.5	26000	68.5
2022-05-05	1264	273.5	273.5	273.0	273.0	7000	273.0
2022-05-05	1268	105.0	106.0	105.0	105.5	18000	105.5
2022-05-05	1336	19.0	19.2	18.9	19.1	37000	19.1
2022-05-05	1565	269.5	271.0	268.0	270.0	92000	270.0
2022-05-05	1569	26.8	27.2	26.55	26.55	717000	26.55
2022-05-05	1570	18.5	18.65	18.5	18.6	53000	18.6
2022-05-05	1580	101.0	102.0	100.5	101.5	100000	101.5
2022-05-05	1584	23.4	24.8	23.0	24.8	25110000	24.8
2022-05-05	1586	39.65	39.65	39.25	39.4	126000	39.4
2022-05-05	1591	22.2	23.9	21.95	23.35	1768000	23.35
2022-05-05	1593	70.3	71.3	69.9	71.3	56000	71.3
2022-05-05	1595	35.75	39.3	35.75	39.0	80000	39.0
2022-05-05	1599	51.4	52.2	51.4	51.8	229000	51.8
2022-05-05	1742	21.55	22.0	20.9	21.55	298000	21.55
2022-05-05	1777	65.0	65.0	64.5	64.6	38000	64.6
2022-05-05	1781	16.1	16.1	15.5	15.9	272000	15.9
2022-05-05	1784	39.7	40.2	39.6	39.8	71000	39.8
2022-05-05	1785	50.0	50.6	49.6	50.5	4994000	50.5
2022-05-05	1788	151.0	152.5	151.0	152.0	36000	152.0
2022-05-05	1796	44.45	44.45	44.45	44.45	2000	44.45
2022-05-05	1799	14.8	15.05	14.6	15.0	145000	15.0
2022-05-05	1813	19.2	19.25	19.15	19.25	62000	19.25
2022-05-05	1815	13.5	13.6	13.4	13.45	662000	13.45
2022-05-05	02001B	----	----	----	----	0	----
2022-05-05	02002L	5.46	5.49	5.42	5.47	51000	5.47
2022-05-05	02003L	5.53	5.6	5.53	5.57	12000	5.57
2022-05-05	2035	34.75	35.05	34.75	34.9	49000	34.9
2022-05-05	2061	19.4	19.45	19.3	19.45	17000	19.45
