Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-12	00679B	49.85	49.9	49.77	49.8	707000	49.8
2020-05-12	00687B	52.1	52.25	52.1	52.2	171000	52.2
2020-05-12	00694B	40.46	40.53	40.46	40.51	317000	40.51
2020-05-12	00695B	42.03	42.16	42.03	42.15	306000	42.15
2020-05-12	00696B	52	52.15	52	52.05	422000	52.05
2020-05-12	00697B	44.62	44.73	44.62	44.73	176000	44.73
2020-05-12	00718B	19.65	19.71	19.65	19.7	471000	19.7
2020-05-12	00719B	32.23	32.25	32.23	32.24	177000	32.24
2020-05-12	00720B	42.49	42.55	42.45	42.45	494000	42.45
2020-05-12	00721B	45.35	45.35	45.33	45.34	102000	45.34
2020-05-12	00722B	46.98	46.98	46.58	46.7	145000	46.7
2020-05-12	00723B	44.7	44.7	44.32	44.35	113000	44.35
2020-05-12	00724B	42	42	41.68	41.85	147000	41.85
2020-05-12	00725B	41.15	41.15	41.13	41.15	111000	41.15
2020-05-12	00726B	41.3	41.36	41.3	41.3	104000	41.3
2020-05-12	00727B	38.04	38.1	38.04	38.1	121000	38.1
2020-05-12	00734B	20.06	20.14	20.06	20.14	1051000	20.14
2020-05-12	00740B	44.85	44.85	44.8	44.85	326000	44.85
2020-05-12	00741B	37.12	37.12	37.06	37.06	254000	37.06
2020-05-12	00744B	41.71	41.71	41.7	41.7	111000	41.7
2020-05-12	00745B	38.96	38.96	38.95	38.95	100000	38.95
2020-05-12	00746B	45.16	45.21	45.15	45.21	103000	45.21
2020-05-12	00747B	50.9	51	50.9	51	111000	51
2020-05-12	00748B	41.5	41.5	41.5	41.5	100000	41.5
2020-05-12	00749B	43.4	43.4	43.4	43.4	110000	43.4
2020-05-12	00750B	45.1	45.1	45.1	45.1	100000	45.1
2020-05-12	00751B	46.66	46.67	46.27	46.28	986000	46.28
2020-05-12	00754B	48	48	47.91	47.91	115000	47.91
2020-05-12	00755B	46.5	46.5	45.91	45.99	134000	45.99
2020-05-12	00756B	46.6	46.6	46.41	46.6	102000	46.6
2020-05-12	00758B	56.55	56.55	56.45	56.45	101000	56.45
2020-05-12	00759B	72.7	72.7	72.7	72.7	100000	72.7
2020-05-12	00760B	62.1	62.1	61.85	62.1	211000	62.1
2020-05-12	00761B	47.35	47.35	47.18	47.2	126000	47.2
2020-05-12	00764B	52.7	52.85	52.7	52.75	149000	52.75
2020-05-12	00765B	39.79	39.79	39.79	39.79	100000	39.79
2020-05-12	00768B	81.6	81.6	81.6	81.6	100000	81.6
2020-05-12	00769B	59.95	59.95	59.95	59.95	100000	59.95
2020-05-12	00772B	46.27	46.49	46.23	46.45	673000	46.45
2020-05-12	00773B	45.5	45.5	45.07	45.43	712000	45.43
2020-05-12	00777B	45.1	45.1	45.1	45.1	100000	45.1
2020-05-12	00778B	44.5	44.5	44.5	44.5	300000	44.5
2020-05-12	00779B	53.5	53.5	53.5	53.5	100000	53.5
2020-05-12	00780B	42.41	42.41	42.4	42.4	101000	42.4
2020-05-12	00781B	45.5	45.5	45.5	45.5	103000	45.5
2020-05-12	00782B	44.8	44.8	44.8	44.8	104000	44.8
2020-05-12	00784B	40.29	40.39	40.29	40.39	200000	40.39
2020-05-12	00785B	42.38	42.56	42.38	42.55	225000	42.55
2020-05-12	00786B	42.08	42.13	42.08	42.13	3000	42.13
2020-05-12	00787B	44.2	44.26	44.17	44.26	38000	44.26
2020-05-12	00788B	43.14	43.14	43.14	43.14	5000	43.14
2020-05-12	00789B	67.15	67.2	67.1	67.1	104000	67.1
2020-05-12	00790B	63.65	63.65	63.45	63.45	126000	63.45
2020-05-12	00791B	58.8	58.8	58.55	58.55	134000	58.55
2020-05-12	00792B	43.86	43.86	43.8	43.8	121000	43.8
2020-05-12	00793B	44.44	44.52	44.4	44.52	111000	44.52
2020-05-12	00794B	40.15	40.16	40.05	40.05	102000	40.05
2020-05-12	00795B	50	50.2	50	50.1	309000	50.1
2020-05-12	00796B	39.55	39.61	39.55	39.6	210000	39.6
2020-05-12	00798B	42.15	42.18	42.15	42.18	100000	42.18
2020-05-12	00799B	44.21	44.27	44.17	44.17	110000	44.17
2020-05-12	00831B	39.85	39.85	39.85	39.85	50000	39.85
2020-05-12	00832B	51.45	51.45	51.45	51.45	50000	51.45
2020-05-12	00833B	49.08	49.19	49	49.18	114000	49.18
2020-05-12	00834B	42.08	42.17	42.08	42.1	104000	42.1
2020-05-12	00835B	42.75	42.75	42.75	42.75	2000	42.75
2020-05-12	00836B	41.59	41.59	41.36	41.36	101000	41.36
