Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-29	00679B	40.6	40.7	40.54	40.62	1071000	40.62
2021-06-29	00687B	42.56	42.6	42.45	42.57	128000	42.57
2021-06-29	00694B	37.24	37.33	37.24	37.27	152000	37.27
2021-06-29	00695B	36.95	37.1	36.95	37.06	93000	37.06
2021-06-29	00696B	42.42	42.55	42.42	42.47	282000	42.47
2021-06-29	00697B	39.21	39.3	39.2	39.29	309000	39.29
2021-06-29	00718B	19.7	19.75	19.7	19.74	243000	19.74
2021-06-29	00719B	30.05	30.06	30.05	30.06	101000	30.06
2021-06-29	00720B	44.0	44.06	43.94	43.95	314000	43.95
2021-06-29	00721B	45.03	45.04	45.0	45.0	244000	45.0
2021-06-29	00722B	47.28	47.35	47.28	47.35	113000	47.35
2021-06-29	00723B	42.76	42.76	42.69	42.69	110000	42.69
2021-06-29	00724B	42.2	42.28	42.2	42.25	118000	42.25
2021-06-29	00725B	44.34	44.46	44.34	44.46	114000	44.46
2021-06-29	00726B	42.15	42.15	42.15	42.15	100000	42.15
2021-06-29	00727B	38.59	38.61	38.58	38.6	118000	38.6
2021-06-29	00734B	19.65	19.65	19.61	19.61	1011000	19.61
2021-06-29	00740B	47.75	47.75	47.75	47.75	50000	47.75
2021-06-29	00741B	37.61	37.61	37.58	37.6	53000	37.6
2021-06-29	00744B	41.61	41.62	41.61	41.62	115000	41.62
2021-06-29	00745B	40.51	40.58	40.51	40.58	52000	40.58
2021-06-29	00746B	44.07	44.21	44.07	44.21	127000	44.21
2021-06-29	00747B	50.7	50.7	50.6	50.6	101000	50.6
2021-06-29	00748B	41.5	41.5	41.5	41.5	100000	41.5
2021-06-29	00749B	42.85	42.9	42.85	42.9	101000	42.9
2021-06-29	00750B	43.73	43.73	43.73	43.73	100000	43.73
2021-06-29	00751B	44.36	44.4	44.33	44.37	258000	44.37
2021-06-29	00754B	46.12	46.12	46.1	46.1	102000	46.1
2021-06-29	00755B	44.05	44.05	43.78	43.87	123000	43.87
2021-06-29	00756B	44.37	44.37	44.35	44.35	101000	44.35
2021-06-29	00758B	62.4	62.4	62.4	62.4	100000	62.4
2021-06-29	00759B	69.95	69.95	69.95	69.95	100000	69.95
2021-06-29	00760B	64.75	64.75	64.75	64.75	100000	64.75
2021-06-29	00761B	45.78	45.87	45.78	45.87	130000	45.87
2021-06-29	00764B	42.49	42.49	42.45	42.45	107000	42.45
2021-06-29	00765B	39.63	39.63	39.63	39.63	100000	39.63
2021-06-29	00768B	67.6	67.8	67.6	67.8	101000	67.8
2021-06-29	00772B	44.18	44.18	44.11	44.15	628000	44.15
2021-06-29	00773B	44.96	44.98	44.9	44.96	213000	44.96
2021-06-29	00777B	43.36	43.36	43.36	43.36	100000	43.36
2021-06-29	00778B	45.02	45.02	45.02	45.02	100000	45.02
2021-06-29	00779B	42.49	42.58	42.49	42.58	102000	42.58
2021-06-29	00780B	40.85	40.85	40.79	40.79	151000	40.79
2021-06-29	00781B	42.48	42.56	42.48	42.56	102000	42.56
2021-06-29	00782B	42.28	42.35	42.28	42.35	102000	42.35
2021-06-29	00784B	37.45	37.49	37.43	37.47	123000	37.47
2021-06-29	00785B	43.1	43.13	43.1	43.13	100000	43.13
2021-06-29	00786B	41.55	41.58	41.53	41.53	20000	41.53
2021-06-29	00787B	42.78	42.84	42.78	42.82	48000	42.82
2021-06-29	00788B	40.78	40.91	40.78	40.9	18000	40.9
2021-06-29	00789B	65.3	65.3	65.3	65.3	100000	65.3
2021-06-29	00790B	63.9	63.9	63.9	63.9	100000	63.9
2021-06-29	00791B	55.85	55.85	55.85	55.85	100000	55.85
