Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.13	43.13	2021-01-13	43.26	43.08	43.13	00679B	12649290
45.17	45.17	2021-01-13	45.32	45.15	45.22	00687B	5647220
37.7	37.7	2021-01-13	37.71	37.7	37.71	00694B	8747680
38.35	38.35	2021-01-13	38.36	38.31	38.31	00695B	4217460
45.3	45.3	2021-01-13	45.47	45.3	45.47	00696B	10283730
40.66	40.66	2021-01-13	40.7	40.64	40.7	00697B	7318890
19.78	19.78	2021-01-13	19.8	19.75	19.75	00718B	5772600
30.23	30.23	2021-01-13	30.23	30.22	30.22	00719B	4534000
44.95	44.95	2021-01-13	45.03	44.89	45.03	00720B	11187040
45.33	45.33	2021-01-13	45.37	45.28	45.28	00721B	8617290
47.4	47.4	2021-01-13	47.61	47.11	47.11	00722B	9038490
44.28	44.28	2021-01-13	44.35	44.27	44.34	00723B	5446650
43.64	43.64	2021-01-13	43.91	43.55	43.61	00724B	7284460
44.46	44.46	2021-01-13	44.55	44.46	44.47	00725B	7564810
43.65	43.65	2021-01-13	43.73	43.65	43.73	00726B	4670900
38.72	38.72	2021-01-13	38.75	38.71	38.75	00727B	6777800
20.53	20.53	2021-01-13	20.55	20.48	20.53	00734B	20766330
48.15	48.15	2021-01-13	48.21	48.14	48.21	00740B	2746660
37.57	37.57	2021-01-13	37.58	37.52	37.58	00741B	2290600
41.71	41.71	2021-01-13	41.74	41.71	41.74	00744B	4215710
40.16	40.16	2021-01-13	40.16	40.16	40.16	00745B	2008000
45.71	45.71	2021-01-13	45.73	45.7	45.7	00746B	4663500
51.5	51.5	2021-01-13	51.5	51.5	51.5	00747B	5150000
41.72	41.72	2021-01-13	41.72	41.66	41.66	00748B	4171400
45.33	45.33	2021-01-13	45.33	45.33	45.33	00749B	4533000
45.38	45.38	2021-01-13	45.38	45.38	45.38	00750B	4538000
46.16	46.16	2021-01-13	46.3	46.1	46.3	00751B	9411810
47.1	47.1	2021-01-13	47.2	47.1	47.2	00754B	4804400
45.2	45.2	2021-01-13	45.2	45.17	45.17	00755B	4971790
46.61	46.61	2021-01-13	46.61	46.47	46.47	00756B	4786570
61.85	61.85	2021-01-13	61.85	61.7	61.7	00758B	6246700
71.95	71.95	2021-01-13	71.95	71.85	71.85	00759B	7410550
66.95	66.95	2021-01-13	67.15	66.85	67.15	00760B	7091800
47.54	47.54	2021-01-13	47.66	47.48	47.64	00761B	5798220
45.09	45.09	2021-01-13	45.3	45.08	45.3	00764B	4643690
39.65	39.65	2021-01-13	39.65	39.65	39.65	00765B	3965000
71.7	71.7	2021-01-13	71.9	71.7	71.9	00768B	8041500
