Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-19	00679B	41.19	41.25	41.08	41.1	233000	41.1
2021-11-19	00687B	43.12	43.12	42.96	43.04	137000	43.04
2021-11-19	00694B	36.88	36.9	36.87	36.87	120000	36.87
2021-11-19	00695B	36.5	36.5	36.44	36.44	104000	36.44
2021-11-19	00696B	42.9	43.07	42.86	42.86	169000	42.86
2021-11-19	00697B	38.77	38.81	38.75	38.75	133000	38.75
2021-11-19	00718B	19.85	19.85	19.83	19.83	162000	19.83
2021-11-19	00719B	29.78	29.78	29.74	29.74	111000	29.74
2021-11-19	00720B	43.88	43.88	43.8	43.84	102000	43.84
2021-11-19	00721B	45.29	45.29	45.2	45.2	101000	45.2
2021-11-19	00722B	46.6	46.6	46.45	46.5	126000	46.5
2021-11-19	00723B	41.87	41.87	41.87	41.87	102000	41.87
2021-11-19	00724B	41.51	41.63	41.51	41.58	134000	41.58
2021-11-19	00725B	43.87	43.87	43.87	43.87	100000	43.87
2021-11-19	00726B	41.36	41.36	41.36	41.36	100000	41.36
2021-11-19	00727B	37.75	37.78	37.71	37.78	230000	37.78
2021-11-19	00734B	19.35	19.35	19.35	19.35	1000000	19.35
2021-11-19	00740B	47.35	47.35	47.31	47.32	101000	47.32
2021-11-19	00741B	36.82	36.82	36.75	36.79	115000	36.79
2021-11-19	00744B	42.4	42.4	42.4	42.4	100000	42.4
2021-11-19	00745B	41.06	41.06	41.04	41.04	100000	41.04
2021-11-19	00746B	43.66	43.66	43.65	43.65	381000	43.65
2021-11-19	00747B	51.7	51.7	51.7	51.7	100000	51.7
2021-11-19	00748B	42.17	42.17	42.09	42.09	101000	42.09
2021-11-19	00749B	41.65	41.68	41.65	41.68	102000	41.68
2021-11-19	00750B	42.75	42.77	42.75	42.77	101000	42.77
2021-11-19	00751B	44.34	44.41	44.34	44.37	90000	44.37
2021-11-19	00754B	45.42	45.42	45.42	45.42	100000	45.42
2021-11-19	00755B	43.26	43.29	43.22	43.29	108000	43.29
2021-11-19	00756B	43.5	43.5	43.31	43.35	113000	43.35
2021-11-19	00758B	61.85	61.85	61.85	61.85	100000	61.85
2021-11-19	00759B	69.05	69.05	69.05	69.05	100000	69.05
2021-11-19	00760B	63.35	63.35	63.35	63.35	101000	63.35
2021-11-19	00761B	45.38	45.4	45.37	45.37	104000	45.37
2021-11-19	00764B	43.5	43.5	43.32	43.39	102000	43.39
2021-11-19	00765B	40.32	40.32	40.32	40.32	100000	40.32
2021-11-19	00768B	69.45	69.45	69.45	69.45	100000	69.45
2021-11-19	00772B	43.78	43.79	43.71	43.76	667000	43.76
2021-11-19	00773B	44.49	44.51	44.45	44.5	209000	44.5
2021-11-19	00777B	43.1	43.16	43.1	43.16	103000	43.16
2021-11-19	00778B	44.88	44.98	44.88	44.98	101000	44.98
2021-11-19	00779B	43.53	43.53	43.53	43.53	100000	43.53
2021-11-19	00780B	39.83	39.83	39.83	39.83	101000	39.83
2021-11-19	00781B	42.19	42.19	42.19	42.19	100000	42.19
2021-11-19	00782B	41.79	41.85	41.79	41.85	107000	41.85
2021-11-19	00784B	36.43	36.43	36.43	36.43	150000	36.43
2021-11-19	00785B	42.65	42.65	42.65	42.65	150000	42.65
2021-11-19	00786B	40.89	40.89	40.81	40.81	101000	40.81
2021-11-19	00787B	42.66	42.66	42.58	42.58	101000	42.58
2021-11-19	00788B	40.42	40.42	40.33	40.39	109000	40.39
2021-11-19	00789B	64.6	64.6	64.6	64.6	100000	64.6
