Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-09	00679B	39.47	39.67	39.47	39.63	515000	39.63
2021-06-09	00687B	41.26	41.44	41.26	41.43	21000	41.43
2021-06-09	00694B	37.08	37.1	37.07	37.08	360000	37.08
2021-06-09	00695B	36.65	36.75	36.65	36.73	165000	36.73
2021-06-09	00696B	41.34	41.47	41.34	41.42	244000	41.42
2021-06-09	00697B	39.0	39.1	39.0	39.1	218000	39.1
2021-06-09	00718B	19.72	19.73	19.72	19.72	205000	19.72
2021-06-09	00719B	29.91	29.91	29.87	29.87	160000	29.87
2021-06-09	00720B	42.55	42.69	42.55	42.69	160000	42.69
2021-06-09	00721B	45.1	45.12	45.06	45.06	189000	45.06
2021-06-09	00722B	45.58	45.7	45.58	45.69	123000	45.69
2021-06-09	00723B	41.07	41.22	41.07	41.15	116000	41.15
2021-06-09	00724B	40.98	41.1	40.97	41.1	117000	41.1
2021-06-09	00725B	42.92	43.12	42.92	43.11	149000	43.11
2021-06-09	00726B	41.38	41.39	41.37	41.37	103000	41.37
2021-06-09	00727B	38.3	38.31	38.29	38.3	144000	38.3
2021-06-09	00734B	19.27	19.35	19.27	19.35	1005000	19.35
2021-06-09	00740B	46.3	46.3	46.27	46.27	51000	46.27
2021-06-09	00741B	37.32	37.34	37.31	37.34	55000	37.34
2021-06-09	00744B	41.73	41.73	41.73	41.73	100000	41.73
2021-06-09	00745B	40.72	40.72	40.72	40.72	50000	40.72
2021-06-09	00746B	43.1	43.11	43.1	43.1	56000	43.1
2021-06-09	00747B	50.85	50.85	50.8	50.8	101000	50.8
2021-06-09	00748B	41.69	41.69	41.69	41.69	100000	41.69
2021-06-09	00749B	42.0	42.0	42.0	42.0	101000	42.0
2021-06-09	00750B	42.2	42.2	42.2	42.2	100000	42.2
2021-06-09	00751B	43.19	43.35	43.19	43.35	243000	43.35
2021-06-09	00754B	44.55	44.55	44.48	44.48	102000	44.48
2021-06-09	00755B	42.37	42.61	42.36	42.59	133000	42.59
2021-06-09	00756B	43.28	43.46	43.28	43.46	101000	43.46
2021-06-09	00758B	60.65	60.65	60.65	60.65	100000	60.65
2021-06-09	00759B	67.9	67.9	67.9	67.9	100000	67.9
2021-06-09	00760B	63.35	63.4	63.35	63.4	105000	63.4
2021-06-09	00761B	44.43	44.5	44.43	44.46	102000	44.46
2021-06-09	00764B	41.43	41.5	41.43	41.5	116000	41.5
2021-06-09	00765B	40.08	40.08	40.08	40.08	100000	40.08
2021-06-09	00768B	66.0	66.05	66.0	66.05	106000	66.05
2021-06-09	00772B	42.78	42.95	42.75	42.95	720000	42.95
2021-06-09	00773B	43.59	43.92	43.59	43.73	393000	43.73
2021-06-09	00777B	42.2	42.34	42.2	42.34	106000	42.34
2021-06-09	00778B	43.9	43.9	43.9	43.9	100000	43.9
2021-06-09	00779B	41.6	41.6	41.6	41.6	100000	41.6
2021-06-09	00780B	40.3	40.4	40.29	40.39	156000	40.39
2021-06-09	00781B	41.35	41.35	41.35	41.35	100000	41.35
2021-06-09	00782B	41.5	41.5	41.36	41.36	103000	41.36
2021-06-09	00784B	37.17	37.17	37.14	37.14	111000	37.14
2021-06-09	00785B	41.84	41.98	41.84	41.98	127000	41.98
2021-06-09	00786B	40.56	40.56	40.56	40.56	4000	40.56
2021-06-09	00787B	41.82	41.98	41.82	41.98	36000	41.98
2021-06-09	00788B	39.86	39.86	39.86	39.86	1000	39.86
2021-06-09	00789B	63.3	63.3	63.3	63.3	100000	63.3
2021-06-09	00790B	62.45	62.45	62.45	62.45	100000	62.45
2021-06-09	00791B	55.6	55.6	55.6	55.6	100000	55.6
2021-06-09	00792B	41.45	41.5	41.45	41.5	102000	41.5
2021-06-09	00793B	41.19	41.29	41.19	41.29	105000	41.29
2021-06-09	00794B	39.48	39.48	39.48	39.48	100000	39.48
2021-06-09	00795B	39.67	39.73	39.63	39.73	264000	39.73
2021-06-09	00796B	39.45	39.46	39.45	39.46	102000	39.46
2021-06-09	00799B	40.95	40.95	40.95	40.95	100000	40.95
2021-06-09	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-06-09	00832B	40.84	40.84	40.84	40.84	50000	40.84
2021-06-09	00834B	41.08	41.22	41.08	41.22	101000	41.22
2021-06-09	00836B	38.89	39.03	38.89	39.02	105000	39.02
2021-06-09	00838B	39.29	39.29	39.29	39.29	100000	39.29
2021-06-09	00839B	40.3	40.3	40.3	40.3	100000	40.3
2021-06-09	00840B	38.47	38.47	38.47	38.47	100000	38.47
2021-06-09	00841B	38.72	38.72	38.72	38.72	100000	38.72
2021-06-09	00842B	39.88	39.88	39.88	39.88	100000	39.88
2021-06-09	00843B	39.28	39.41	39.28	39.41	120000	39.41
2021-06-09	00844B	38.83	38.83	38.83	38.83	1000	38.83
2021-06-09	00845B	36.6	36.68	36.6	36.65	102000	36.65
2021-06-09	00846B	37.0	37.12	37.0	37.06	105000	37.06
2021-06-09	00847B	34.02	34.1	34.0	34.1	216000	34.1
2021-06-09	00848B	37.07	37.07	37.04	37.04	101000	37.04
2021-06-09	00849B	36.36	36.36	36.34	36.36	103000	36.36
2021-06-09	00853B	34.88	34.96	34.88	34.96	2000	34.96
2021-06-09	00856B	36.2	36.25	36.2	36.25	101000	36.25
2021-06-09	00857B	35.33	35.47	35.33	35.47	103000	35.47
2021-06-09	00858	26.97	26.98	26.97	26.98	103000	26.98
2021-06-09	00859B	35.9	35.9	35.9	35.9	100000	35.9
2021-06-09	00860B	37.09	37.09	37.09	37.09	100000	37.09
2021-06-09	00862B	38.55	38.56	38.5	38.5	221000	38.5
2021-06-09	00863B	38.66	38.78	38.66	38.78	110000	38.78
2021-06-09	00864B	36.34	36.43	36.34	36.43	101000	36.43
2021-06-09	00867B	38.74	38.74	38.74	38.74	2000	38.74
2021-06-09	00869B	36.7	36.7	36.7	36.7	100000	36.7
2021-06-09	00870B	37.29	37.4	37.29	37.39	103000	37.39
2021-06-09	00872B	37.18	37.18	37.18	37.18	100000	37.18
2021-06-09	00877	12.45	12.51	12.41	12.44	1659000	12.44
2021-06-09	00879B	36.47	36.47	36.47	36.47	100000	36.47
