Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-21	00679B	42.28	42.3	42.16	42.22	348000	42.22
2021-12-21	00687B	44.14	44.21	44.09	44.13	74000	44.13
2021-12-21	00694B	36.86	36.94	36.86	36.87	103000	36.87
2021-12-21	00695B	37.06	37.06	37.04	37.04	108000	37.04
2021-12-21	00696B	44.15	44.15	43.91	43.93	145000	43.93
2021-12-21	00697B	39.23	39.24	39.16	39.18	174000	39.18
2021-12-21	00718B	19.97	19.99	19.96	19.98	160000	19.98
2021-12-21	00719B	29.74	29.8	29.73	29.8	112000	29.8
2021-12-21	00720B	43.81	43.9	43.81	43.87	127000	43.87
2021-12-21	00721B	45.61	45.75	45.61	45.68	185000	45.68
2021-12-21	00722B	46.75	46.85	46.69	46.79	115000	46.79
2021-12-21	00723B	42.0	42.0	41.92	41.98	116000	41.98
2021-12-21	00724B	41.79	41.83	41.78	41.8	99000	41.8
2021-12-21	00725B	44.02	44.06	43.96	44.06	104000	44.06
2021-12-21	00726B	41.6	41.6	41.56	41.56	101000	41.56
2021-12-21	00727B	37.74	37.74	37.73	37.73	177000	37.73
2021-12-21	00734B	19.39	19.39	19.36	19.37	1007000	19.37
2021-12-21	00740B	47.3	47.3	47.18	47.25	102000	47.25
2021-12-21	00741B	36.7	36.72	36.7	36.72	102000	36.72
2021-12-21	00744B	42.84	42.88	42.83	42.88	123000	42.88
2021-12-21	00745B	41.16	41.16	41.16	41.16	100000	41.16
2021-12-21	00746B	43.86	43.86	43.86	43.86	100000	43.86
2021-12-21	00747B	52.25	52.25	52.25	52.25	100000	52.25
2021-12-21	00748B	42.27	42.27	42.27	42.27	100000	42.27
2021-12-21	00749B	42.2	42.2	42.2	42.2	100000	42.2
2021-12-21	00750B	42.93	42.93	42.93	42.93	100000	42.93
2021-12-21	00751B	44.36	44.36	44.26	44.35	165000	44.35
2021-12-21	00754B	45.7	45.76	45.7	45.76	105000	45.76
2021-12-21	00755B	43.48	43.52	43.48	43.48	107000	43.48
2021-12-21	00756B	43.87	43.87	43.87	43.87	101000	43.87
2021-12-21	00758B	61.75	61.75	61.75	61.75	100000	61.75
2021-12-21	00759B	69.4	69.4	69.4	69.4	100000	69.4
2021-12-21	00760B	63.7	63.7	63.7	63.7	100000	63.7
2021-12-21	00761B	45.75	45.75	45.5	45.62	118000	45.62
2021-12-21	00764B	44.4	44.4	44.4	44.4	100000	44.4
2021-12-21	00765B	39.99	39.99	39.99	39.99	100000	39.99
2021-12-21	00768B	71.2	71.2	71.2	71.2	100000	71.2
2021-12-21	00772B	43.98	43.98	43.79	43.87	735000	43.87
2021-12-21	00773B	44.7	44.78	44.67	44.77	221000	44.77
2021-12-21	00777B	43.08	43.08	43.02	43.08	107000	43.08
2021-12-21	00778B	44.63	44.7	44.63	44.7	102000	44.7
2021-12-21	00779B	44.42	44.42	44.41	44.41	101000	44.41
2021-12-21	00780B	40.3	40.3	40.11	40.11	101000	40.11
2021-12-21	00781B	42.25	42.25	41.97	42.04	105000	42.04
2021-12-21	00782B	41.81	41.81	41.81	41.81	100000	41.81
2021-12-21	00784B	36.66	36.66	36.66	36.66	150000	36.66
2021-12-21	00785B	42.71	42.71	42.66	42.67	177000	42.67
2021-12-21	00786B	41.12	41.12	41.06	41.06	104000	41.06
2021-12-21	00787B	42.59	42.59	42.55	42.55	101000	42.55
2021-12-21	00788B	40.65	40.65	40.59	40.61	152000	40.61
2021-12-21	00789B	64.9	64.9	64.9	64.9	100000	64.9
2021-12-21	00790B	62.8	62.8	62.8	62.8	100000	62.8
2021-12-21	00791B	54.25	54.25	54.15	54.15	101000	54.15
2021-12-21	00792B	42.18	42.22	42.02	42.16	166000	42.16
2021-12-21	00793B	41.36	41.36	41.18	41.19	147000	41.19
2021-12-21	00794B	40.57	40.72	40.57	40.65	114000	40.65
2021-12-21	00795B	42.28	42.32	42.24	42.29	210000	42.29
2021-12-21	00796B	40.47	40.47	40.42	40.42	101000	40.42
2021-12-21	00799B	42.19	42.19	42.09	42.09	103000	42.09
2021-12-21	00831B	35.98	35.98	35.98	35.98	50000	35.98
2021-12-21	00834B	41.96	41.96	41.8	41.8	100000	41.8
2021-12-21	00836B	39.63	39.63	39.63	39.63	100000	39.63
2021-12-21	00838B	39.55	39.55	39.55	39.55	100000	39.55
2021-12-21	00840B	39.41	39.41	39.41	39.41	100000	39.41
2021-12-21	00841B	40.05	40.05	40.05	40.05	100000	40.05
2021-12-21	00842B	40.1	40.1	40.1	40.1	100000	40.1
