Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-22	00679B	48.41	48.57	48.41	48.57	17457080	48.57
2020-09-22	00687B	50.75	50.85	50.75	50.85	9046750	50.85
2020-09-22	00694B	39.14	39.25	39.14	39.25	13303350	39.25
2020-09-22	00695B	41.08	41.14	41.07	41.14	13410300	41.14
2020-09-22	00696B	50.85	51.0	50.75	51.0	24672500	51.0
2020-09-22	00697B	43.5	43.51	43.5	43.51	9179410	43.51
2020-09-22	00718B	19.23	19.27	19.23	19.26	10366640	19.26
2020-09-22	00719B	31.39	31.41	31.35	31.41	3360730	31.41
2020-09-22	00720B	46.52	46.6	46.52	46.6	23468480	46.6
2020-09-22	00721B	44.0	44.17	44.0	44.17	50845620	44.17
2020-09-22	00722B	50.3	50.3	50.2	50.2	5070300	50.2
2020-09-22	00723B	46.88	46.88	46.88	46.88	4734880	46.88
2020-09-22	00724B	45.12	45.12	45.07	45.07	4825660	45.07
2020-09-22	00725B	44.9	44.95	44.8	44.95	4664550	44.95
2020-09-22	00726B	44.57	44.57	44.5	44.53	5743760	44.53
2020-09-22	00727B	38.41	38.42	38.41	38.42	3879420	38.42
2020-09-22	00734B	21.26	21.35	21.22	21.35	21406870	21.35
2020-09-22	00740B	49.13	49.2	49.13	49.2	15789930	49.2
2020-09-22	00741B	37.79	37.81	37.75	37.8	9221950	37.8
2020-09-22	00744B	40.55	40.55	40.55	40.55	4055000	40.55
2020-09-22	00745B	39.6	39.6	39.6	39.6	3960000	39.6
2020-09-22	00746B	48.08	48.1	48.08	48.08	6251200	48.08
2020-09-22	00747B	50.4	50.4	50.4	50.4	5040000	50.4
2020-09-22	00748B	40.45	40.64	40.45	40.64	4056990	40.64
2020-09-22	00749B	46.7	46.77	46.7	46.77	4676860	46.77
2020-09-22	00750B	48.35	48.35	48.35	48.35	4835000	48.35
2020-09-22	00751B	48.79	48.9	48.75	48.9	18845940	48.9
2020-09-22	00754B	49.85	49.85	49.85	49.85	4985000	49.85
2020-09-22	00755B	47.79	47.79	47.79	47.79	4779000	47.79
2020-09-22	00756B	48.75	48.98	48.74	48.98	5425980	48.98
2020-09-22	00758B	61.4	61.7	61.4	61.7	6231400	61.7
2020-09-22	00759B	75.7	75.7	75.7	75.7	7570000	75.7
2020-09-22	00760B	67.35	67.35	67.35	67.35	6735000	67.35
2020-09-22	00761B	50.0	50.3	50.0	50.2	5120300	50.2
2020-09-22	00764B	51.2	51.25	51.2	51.25	5381150	51.25
2020-09-22	00765B	38.94	38.94	38.94	38.94	3894000	38.94
2020-09-22	00768B	80.5	80.55	80.5	80.55	8860000	80.55
2020-09-22	00772B	48.5	48.5	48.41	48.46	49142570	48.46
2020-09-22	00773B	48.83	48.83	48.6	48.67	12313470	48.67
2020-09-22	00777B	47.66	47.66	47.66	47.66	4766000	47.66
2020-09-22	00778B	48.4	48.4	48.4	48.4	4840000	48.4
2020-09-22	00779B	51.75	51.85	51.75	51.85	5340350	51.85
2020-09-22	00780B	43.35	43.35	43.35	43.35	4335000	43.35
2020-09-22	00781B	47.68	47.68	47.6	47.6	4807680	47.6
2020-09-22	00782B	46.35	46.4	46.35	46.4	4686350	46.4
2020-09-22	00784B	39.9	40.05	39.9	40.05	8204500	40.05
2020-09-22	00785B	46.2	46.25	46.2	46.25	9245000	46.25
2020-09-22	00786B	44.88	44.88	44.84	44.88	1032070	44.88
2020-09-22	00787B	46.1	46.1	46.0	46.04	184220	46.04
2020-09-22	00788B	45.15	45.15	45.11	45.13	902600	45.13
2020-09-22	00789B	71.45	71.45	71.45	71.45	7145000	71.45
2020-09-22	00790B	68.2	68.2	68.2	68.2	6820000	68.2
2020-09-22	00791B	58.85	58.85	58.85	58.85	5885000	58.85
