Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-03	00679B	39.08	39.08	38.96	39.03	197000	39.03
2021-06-03	00687B	40.73	40.78	40.7	40.77	63000	40.77
2021-06-03	00694B	36.97	37.02	36.97	37.0	244000	37.0
2021-06-03	00695B	36.43	36.45	36.42	36.45	183000	36.45
2021-06-03	00696B	40.85	40.85	40.77	40.8	301000	40.8
2021-06-03	00697B	38.86	38.86	38.8	38.82	263000	38.82
2021-06-03	00718B	19.79	19.79	19.72	19.73	249000	19.73
2021-06-03	00719B	29.85	29.85	29.81	29.81	201000	29.81
2021-06-03	00720B	42.2	42.24	42.13	42.18	130000	42.18
2021-06-03	00721B	45.12	45.15	45.12	45.15	181000	45.15
2021-06-03	00722B	45.05	45.05	44.98	45.01	104000	45.01
2021-06-03	00723B	40.63	40.63	40.59	40.59	123000	40.59
2021-06-03	00724B	40.67	40.67	40.65	40.65	102000	40.65
2021-06-03	00725B	42.54	42.65	42.54	42.64	200000	42.64
2021-06-03	00726B	41.25	41.25	41.25	41.25	100000	41.25
2021-06-03	00727B	38.08	38.09	38.07	38.09	140000	38.09
2021-06-03	00734B	19.15	19.19	19.06	19.19	1034000	19.19
2021-06-03	00740B	45.74	45.74	45.65	45.65	51000	45.65
2021-06-03	00741B	37.25	37.27	37.25	37.27	51000	37.27
2021-06-03	00744B	41.7	41.7	41.65	41.65	111000	41.65
2021-06-03	00745B	40.57	40.62	40.57	40.62	70000	40.62
2021-06-03	00746B	42.68	42.73	42.68	42.73	54000	42.73
2021-06-03	00747B	50.8	50.8	50.7	50.7	101000	50.7
2021-06-03	00748B	41.66	41.66	41.66	41.66	100000	41.66
2021-06-03	00749B	41.63	41.63	41.6	41.6	101000	41.6
2021-06-03	00750B	41.66	41.66	41.66	41.66	100000	41.66
2021-06-03	00751B	43.13	43.13	42.9	42.93	400000	42.93
2021-06-03	00754B	43.87	43.87	43.8	43.8	121000	43.8
2021-06-03	00755B	42.13	42.15	42.08	42.11	120000	42.11
2021-06-03	00756B	43.06	43.06	43.02	43.02	101000	43.02
2021-06-03	00758B	59.85	59.85	59.85	59.85	100000	59.85
2021-06-03	00759B	66.9	67.0	66.9	67.0	101000	67.0
2021-06-03	00760B	63.0	63.15	62.95	63.15	121000	63.15
2021-06-03	00761B	43.82	43.82	43.79	43.79	101000	43.79
2021-06-03	00764B	40.74	40.8	40.73	40.78	165000	40.78
2021-06-03	00765B	40.08	40.08	40.08	40.08	100000	40.08
2021-06-03	00768B	64.85	64.95	64.85	64.95	105000	64.95
2021-06-03	00772B	42.66	42.7	42.56	42.6	500000	42.6
2021-06-03	00773B	43.42	43.42	43.3	43.3	220000	43.3
2021-06-03	00777B	41.77	41.77	41.77	41.77	100000	41.77
2021-06-03	00778B	43.61	43.61	43.42	43.42	111000	43.42
2021-06-03	00779B	40.83	40.88	40.83	40.88	110000	40.88
2021-06-03	00780B	40.0	40.0	40.0	40.0	100000	40.0
2021-06-03	00781B	40.76	40.76	40.76	40.76	102000	40.76
2021-06-03	00782B	41.0	41.0	41.0	41.0	100000	41.0
2021-06-03	00784B	36.96	36.96	36.96	36.96	100000	36.96
2021-06-03	00785B	41.6	41.6	41.6	41.6	100000	41.6
2021-06-03	00786B	40.1	40.1	40.08	40.08	2000	40.08
2021-06-03	00787B	41.4	41.4	41.4	41.4	31000	41.4
2021-06-03	00788B	39.34	39.36	39.33	39.36	7000	39.36
2021-06-03	00789B	62.35	62.35	62.35	62.35	100000	62.35
2021-06-03	00790B	61.95	61.95	61.95	61.95	100000	61.95
2021-06-03	00791B	55.35	55.35	55.35	55.35	100000	55.35
2021-06-03	00792B	40.95	40.95	40.9	40.9	101000	40.9
2021-06-03	00793B	40.73	40.73	40.73	40.73	100000	40.73
2021-06-03	00794B	39.5	39.5	39.5	39.5	100000	39.5
2021-06-03	00795B	39.15	39.15	39.06	39.07	221000	39.07
2021-06-03	00796B	39.48	39.53	39.46	39.53	106000	39.53
2021-06-03	00799B	40.5	40.5	40.5	40.5	100000	40.5
2021-06-03	00831B	36.2	36.2	36.2	36.2	50000	36.2
2021-06-03	00832B	40.17	40.17	40.17	40.17	50000	40.17
2021-06-03	00834B	40.88	40.91	40.85	40.85	104000	40.85
2021-06-03	00836B	38.5	38.5	38.5	38.5	100000	38.5
2021-06-03	00838B	39.26	39.26	39.26	39.26	100000	39.26
2021-06-03	00839B	39.85	39.85	39.85	39.85	100000	39.85
2021-06-03	00840B	38.05	38.05	38.05	38.05	100000	38.05
2021-06-03	00841B	38.16	38.16	38.16	38.16	100000	38.16
2021-06-03	00842B	39.5	39.5	39.48	39.48	101000	39.48
2021-06-03	00843B	39.36	39.36	39.36	39.36	100000	39.36
2021-06-03	00844B	38.45	38.45	38.45	38.45	2000	38.45
2021-06-03	00845B	36.38	36.45	36.38	36.45	106000	36.45
2021-06-03	00846B	36.85	36.85	36.8	36.8	101000	36.8
2021-06-03	00847B	33.76	33.8	33.71	33.71	239000	33.71
2021-06-03	00848B	36.96	36.96	36.82	36.82	134000	36.82
2021-06-03	00849B	36.38	36.38	36.24	36.32	110000	36.32
2021-06-03	00853B	34.59	34.74	34.59	34.74	505000	34.74
2021-06-03	00856B	36.12	36.17	36.12	36.17	161000	36.17
2021-06-03	00857B	35.01	35.02	35.01	35.02	104000	35.02
2021-06-03	00858	26.83	26.83	26.83	26.83	100000	26.83
2021-06-03	00859B	35.82	35.82	35.82	35.82	100000	35.82
2021-06-03	00860B	37.08	37.08	37.08	37.08	100000	37.08
2021-06-03	00862B	38.12	38.18	38.11	38.11	203000	38.11
2021-06-03	00863B	38.36	38.36	38.34	38.34	106000	38.34
2021-06-03	00864B	36.39	36.39	36.33	36.33	131000	36.33
2021-06-03	00867B	38.22	38.22	38.22	38.22	2000	38.22
2021-06-03	00869B	36.29	36.29	36.27	36.27	121000	36.27
2021-06-03	00870B	37.02	37.03	37.02	37.03	101000	37.03
2021-06-03	00872B	37.1	37.1	37.1	37.1	100000	37.1
2021-06-03	00877	12.2	12.38	12.17	12.37	4288000	12.37
