Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-24	00679B	34.82	34.91	34.77	34.91	1594000	34.91
2022-05-24	00687B	36.57	36.58	36.44	36.56	102000	36.56
2022-05-24	00694B	37.9	37.98	37.9	37.98	132000	37.98
2022-05-24	00695B	35.1	35.11	35.02	35.02	557000	35.02
2022-05-24	00696B	36.63	36.63	36.41	36.52	253000	36.52
2022-05-24	00697B	37.1	37.14	37.09	37.11	459000	37.11
2022-05-24	00718B	20.36	20.45	20.32	20.32	248000	20.32
2022-05-24	00719B	30.64	30.64	30.62	30.62	105000	30.62
2022-05-24	00720B	35.5	35.54	35.28	35.38	744000	35.38
2022-05-24	00721B	46.66	46.75	46.66	46.75	104000	46.75
2022-05-24	00722B	38.97	39.02	38.97	38.99	116000	38.99
2022-05-24	00723B	34.21	34.21	34.21	34.21	100000	34.21
2022-05-24	00724B	34.38	34.42	34.38	34.42	595000	34.42
2022-05-24	00725B	36.44	36.45	36.31	36.36	441000	36.36
2022-05-24	00726B	33.25	33.4	33.25	33.4	101000	33.4
2022-05-24	00727B	36.65	36.65	36.58	36.58	126000	36.58
2022-05-24	00734B	15.89	15.89	15.84	15.84	994000	15.84
2022-05-24	00740B	39.06	39.11	38.9	39.09	318000	39.09
2022-05-24	00741B	35.86	35.95	35.86	35.95	155000	35.95
2022-05-24	00744B	43.8	43.81	43.8	43.81	104000	43.81
2022-05-24	00745B	42.06	42.06	41.93	41.93	115000	41.93
2022-05-24	00746B	36.93	36.95	36.93	36.95	151000	36.95
2022-05-24	00747B	53.25	53.25	53.25	53.25	100000	53.25
2022-05-24	00748B	43.15	43.15	43.15	43.15	100000	43.15
2022-05-24	00749B	31.7	31.7	31.63	31.63	12000	31.63
2022-05-24	00750B	35.27	35.27	35.27	35.27	100000	35.27
2022-05-24	00751B	36.49	36.52	36.36	36.47	1346000	36.47
2022-05-24	00754B	38.12	38.16	38.09	38.09	105000	38.09
2022-05-24	00755B	35.7	35.7	35.43	35.43	117000	35.43
2022-05-24	00756B	33.03	33.11	33.03	33.11	115000	33.11
2022-05-24	00758B	52.1	52.1	52.1	52.1	100000	52.1
