Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-22	00679B	35.07	35.18	35.07	35.15	1747000	35.15
2022-07-22	00687B	36.53	36.57	36.53	36.56	68000	36.56
2022-07-22	00694B	37.86	37.89	37.86	37.89	101000	37.89
2022-07-22	00695B	35.31	35.33	35.31	35.33	124000	35.33
2022-07-22	00696B	36.63	36.67	36.59	36.62	155000	36.62
2022-07-22	00697B	37.16	37.23	37.16	37.23	190000	37.23
2022-07-22	00718B	20.34	20.34	20.34	20.34	150000	20.34
2022-07-22	00719B	30.52	30.57	30.5	30.52	162000	30.52
2022-07-22	00720B	36.04	36.21	36.02	36.17	986000	36.17
2022-07-22	00721B	46.46	46.54	46.46	46.49	151000	46.49
2022-07-22	00722B	39.76	39.9	39.75	39.88	165000	39.88
2022-07-22	00723B	35.19	35.25	35.15	35.23	107000	35.23
2022-07-22	00724B	34.44	34.46	34.41	34.45	181000	34.45
2022-07-22	00725B	36.37	36.75	36.37	36.71	211000	36.71
2022-07-22	00726B	32.36	32.44	32.36	32.38	114000	32.38
2022-07-22	00727B	36.36	36.55	36.36	36.47	165000	36.47
2022-07-22	00734B	15.5	15.55	15.49	15.51	1000000	15.51
2022-07-22	00740B	39.45	39.67	39.45	39.67	107000	39.67
2022-07-22	00741B	35.8	35.84	35.8	35.84	120000	35.84
2022-07-22	00744B	43.02	43.1	43.02	43.09	103000	43.09
2022-07-22	00745B	42.05	42.08	42.05	42.08	100000	42.08
2022-07-22	00746B	37.7	37.76	37.68	37.76	102000	37.76
2022-07-22	00747B	52.95	52.95	52.95	52.95	100000	52.95
2022-07-22	00748B	43.28	43.28	43.28	43.28	100000	43.28
2022-07-22	00749B	30.86	30.86	30.86	30.86	102000	30.86
2022-07-22	00750B	36.15	36.15	36.15	36.15	100000	36.15
2022-07-22	00751B	37.44	37.54	37.44	37.53	318000	37.53
2022-07-22	00754B	39.68	39.72	39.58	39.69	110000	39.69
2022-07-22	00755B	36.73	36.84	36.73	36.84	104000	36.84
2022-07-22	00756B	32.84	32.84	32.8	32.83	106000	32.83
2022-07-22	00758B	52.95	53.1	52.95	53.1	106000	53.1
2022-07-22	00759B	59.95	59.95	59.95	59.95	100000	59.95
2022-07-22	00760B	51.9	51.9	51.9	51.9	100000	51.9
2022-07-22	00761B	38.81	38.88	38.81	38.84	105000	38.84
2022-07-22	00764B	36.85	36.89	36.85	36.89	104000	36.89
2022-07-22	00765B	40.37	40.37	40.37	40.37	100000	40.37
2022-07-22	00768B	60.3	60.3	60.3	60.3	100000	60.3
2022-07-22	00772B	37.45	37.54	37.43	37.54	942000	37.54
2022-07-22	00773B	36.98	37.16	36.97	37.08	789000	37.08
2022-07-22	00777B	37.07	37.07	37.07	37.07	100000	37.07
2022-07-22	00778B	36.58	36.58	36.58	36.58	100000	36.58
2022-07-22	00779B	36.89	36.9	36.83	36.9	104000	36.9
2022-07-22	00780B	36.49	36.69	36.49	36.67	112000	36.67
2022-07-22	00781B	35.79	35.79	35.66	35.66	135000	35.66
