Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-16	00679B	42.0	42.08	41.97	42.0	369000	42.0
2021-07-16	00687B	43.87	43.87	43.69	43.73	72000	43.73
2021-07-16	00694B	37.19	37.3	37.17	37.3	250000	37.3
2021-07-16	00695B	37.48	37.5	37.45	37.49	144000	37.49
2021-07-16	00696B	43.73	43.73	43.61	43.64	190000	43.64
2021-07-16	00697B	39.87	39.87	39.84	39.87	189000	39.87
2021-07-16	00718B	19.79	19.79	19.73	19.79	465000	19.79
2021-07-16	00719B	30.0	30.11	30.0	30.11	110000	30.11
2021-07-16	00720B	44.7	44.75	44.59	44.59	139000	44.59
2021-07-16	00721B	45.35	45.39	45.23	45.23	218000	45.23
2021-07-16	00722B	47.85	47.85	47.72	47.73	128000	47.73
2021-07-16	00723B	43.11	43.15	43.08	43.08	105000	43.08
2021-07-16	00724B	42.49	42.52	42.43	42.46	135000	42.46
2021-07-16	00725B	44.77	44.78	44.74	44.75	116000	44.75
2021-07-16	00726B	42.17	42.42	42.17	42.28	103000	42.28
2021-07-16	00727B	38.27	38.33	38.15	38.33	152000	38.33
2021-07-16	00734B	19.88	19.89	19.86	19.86	1001000	19.86
2021-07-16	00740B	48.15	48.29	48.15	48.29	116000	48.29
2021-07-16	00741B	37.44	37.57	37.4	37.56	116000	37.56
2021-07-16	00744B	41.47	41.47	41.47	41.47	100000	41.47
2021-07-16	00745B	40.62	40.64	40.62	40.64	100000	40.64
2021-07-16	00746B	44.8	44.82	44.75	44.81	114000	44.81
2021-07-16	00747B	51.2	51.2	51.2	51.2	101000	51.2
2021-07-16	00748B	41.93	41.93	41.85	41.85	101000	41.85
2021-07-16	00749B	43.15	43.15	43.06	43.06	105000	43.06
2021-07-16	00750B	44.16	44.16	44.14	44.14	104000	44.14
2021-07-16	00751B	45.4	45.52	45.2	45.22	122000	45.22
2021-07-16	00754B	46.84	46.84	46.84	46.84	100000	46.84
2021-07-16	00755B	44.75	44.93	44.75	44.82	109000	44.82
2021-07-16	00756B	45.05	45.05	44.92	44.96	115000	44.96
2021-07-16	00758B	63.55	63.55	63.55	63.55	100000	63.55
2021-07-16	00759B	71.65	71.65	71.65	71.65	100000	71.65
2021-07-16	00760B	65.75	65.75	65.75	65.75	100000	65.75
2021-07-16	00761B	46.44	46.51	46.44	46.49	103000	46.49
2021-07-16	00764B	44.12	44.12	43.96	43.96	108000	43.96
2021-07-16	00765B	39.82	39.82	39.82	39.82	100000	39.82
2021-07-16	00768B	70.1	70.1	70.1	70.1	182000	70.1
2021-07-16	00772B	44.94	45.13	44.94	44.96	655000	44.96
2021-07-16	00773B	45.55	45.56	45.48	45.5	211000	45.5
2021-07-16	00777B	44.35	44.35	44.31	44.31	101000	44.31
2021-07-16	00778B	45.79	45.79	45.74	45.74	106000	45.74
2021-07-16	00779B	44.16	44.16	44.16	44.16	100000	44.16
2021-07-16	00780B	41.3	41.3	41.3	41.3	100000	41.3
2021-07-16	00781B	43.26	43.26	43.26	43.26	100000	43.26
2021-07-16	00782B	42.8	42.88	42.8	42.88	102000	42.88
2021-07-16	00784B	37.19	37.25	37.19	37.25	206000	37.25
2021-07-16	00785B	43.41	43.49	43.41	43.49	153000	43.49
2021-07-16	00786B	42.25	42.25	42.2	42.21	110000	42.21
2021-07-16	00787B	43.74	43.74	43.7	43.7	157000	43.7
2021-07-16	00788B	41.38	41.45	41.38	41.45	103000	41.45
2021-07-16	00789B	66.85	66.85	66.85	66.85	100000	66.85
2021-07-16	00790B	64.9	64.9	64.9	64.9	100000	64.9
2021-07-16	00791B	56.0	56.3	56.0	56.3	123000	56.3
2021-07-16	00792B	43.13	43.13	43.1	43.1	101000	43.1
2021-07-16	00793B	43.06	43.11	43.06	43.11	101000	43.11
2021-07-16	00794B	39.8	39.8	39.8	39.8	100000	39.8
2021-07-16	00795B	42.12	42.27	42.12	42.2	218000	42.2
2021-07-16	00796B	39.85	39.86	39.82	39.82	101000	39.82
2021-07-16	00799B	42.98	42.98	42.96	42.96	101000	42.96
2021-07-16	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-16	00832B	42.61	42.61	42.61	42.61	1000	42.61
2021-07-16	00834B	43.0	43.0	42.95	42.95	101000	42.95
2021-07-16	00836B	40.81	40.81	40.69	40.69	104000	40.69
2021-07-16	00838B	38.84	38.84	38.77	38.77	106000	38.77
2021-07-16	00839B	41.72	41.72	41.6	41.6	103000	41.6
2021-07-16	00840B	40.62	40.62	40.61	40.61	101000	40.61
2021-07-16	00841B	41.0	41.0	40.95	40.95	101000	40.95
2021-07-16	00842B	41.53	41.53	41.53	41.53	100000	41.53
2021-07-16	00843B	39.6	39.64	39.55	39.64	126000	39.64
2021-07-16	00844B	40.75	40.75	40.75	40.75	2000	40.75
2021-07-16	00845B	37.37	37.39	37.37	37.39	102000	37.39
2021-07-16	00846B	38.02	38.02	37.97	37.97	101000	37.97
2021-07-16	00847B	35.84	35.84	35.73	35.79	212000	35.79
2021-07-16	00848B	37.87	37.96	37.87	37.94	108000	37.94
2021-07-16	00849B	36.36	36.4	36.36	36.4	101000	36.4
2021-07-16	00853B	36.48	36.48	36.48	36.48	2000	36.48
2021-07-16	00856B	36.44	36.45	36.44	36.45	101000	36.45
2021-07-16	00857B	37.48	37.48	37.37	37.37	101000	37.37
2021-07-16	00858	28.17	28.26	28.14	28.26	118000	28.26
