Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.14	43.14	2021-01-08	43.34	43.05	43.34	00679B	34926150
45.3	45.3	2021-01-08	45.56	45.24	45.56	00687B	17744710
37.72	37.72	2021-01-08	37.74	37.68	37.68	00694B	4300710
38.51	38.51	2021-01-08	38.55	38.46	38.52	00695B	5004780
45.35	45.35	2021-01-08	45.35	45.22	45.34	00696B	15546970
40.81	40.81	2021-01-08	40.95	40.74	40.95	00697B	8608110
19.77	19.77	2021-01-08	19.77	19.72	19.73	00718B	4307620
30.24	30.24	2021-01-08	30.26	30.23	30.23	00719B	3205480
45.09	45.09	2021-01-08	45.12	44.97	44.97	00720B	8339980
45.5	45.5	2021-01-08	45.5	45.4	45.4	00721B	6913900
47.31	47.31	2021-01-08	47.31	47.28	47.31	00722B	7046230
44.28	44.28	2021-01-08	44.3	44.11	44.3	00723B	5118890
43.38	43.38	2021-01-08	43.43	43.38	43.42	00724B	4774000
44.5	44.5	2021-01-08	44.52	44.48	44.52	00725B	6183300
44.08	44.08	2021-01-08	44.1	44.08	44.1	00726B	5025400
38.38	38.38	2021-01-08	38.38	38.29	38.3	00727B	5633510
20.75	20.75	2021-01-08	20.75	20.7	20.73	00734B	20906460
48.35	48.35	2021-01-08	48.37	48.29	48.29	00740B	3240100
37.59	37.59	2021-01-08	37.59	37.57	37.58	00741B	2668190
41.65	41.65	2021-01-08	41.65	41.6	41.6	00744B	4581000
40.26	40.26	2021-01-08	40.26	40.26	40.26	00745B	2013000
45.82	45.82	2021-01-08	45.86	45.8	45.82	00746B	2705520
51.0	51.0	2021-01-08	51.0	50.95	51.0	00747B	5252900
41.69	41.69	2021-01-08	41.69	41.69	41.69	00748B	4169000
46.0	46.0	2021-01-08	46.0	46.0	46.0	00749B	4600000
45.59	45.59	2021-01-08	45.59	45.59	45.59	00750B	4559000
46.29	46.29	2021-01-08	46.47	46.2	46.45	00751B	19857130
47.37	47.37	2021-01-08	47.37	47.15	47.25	00754B	4913960
45.3	45.3	2021-01-08	45.3	45.08	45.3	00755B	7366340
47.26	47.26	2021-01-08	47.26	46.78	47.2	00756B	5086190
61.7	61.7	2021-01-08	61.8	61.7	61.8	00758B	6797000
72.15	72.15	2021-01-08	72.15	72.0	72.0	00759B	7272150
67.45	67.45	2021-01-08	67.5	67.45	67.5	00760B	7284950
48.2	48.2	2021-01-08	48.2	48.01	48.01	00761B	4868010
45.17	45.17	2021-01-08	45.2	45.08	45.2	00764B	5106660
39.74	39.74	2021-01-08	39.74	39.68	39.68	00765B	4007740
71.7	71.7	2021-01-08	71.8	71.7	71.8	00768B	7897800
46.21	46.21	2021-01-08	46.24	46.12	46.12	00772B	30832500
46.8	46.8	2021-01-08	47.06	46.78	47.06	00773B	8516580
45.03	45.03	2021-01-08	45.03	45.03	45.03	00777B	4503000
46.15	46.15	2021-01-08	46.15	46.15	46.15	00778B	4615000
45.5	45.5	2021-01-08	45.5	45.5	45.5	00779B	4550000
41.9	41.9	2021-01-08	41.9	41.9	41.9	00780B	4190000
44.7	44.7	2021-01-08	44.76	44.67	44.76	00781B	4559430
43.9	43.9	2021-01-08	43.92	43.9	43.9	00782B	4477820
38.11	38.11	2021-01-08	38.13	38.1	38.13	00784B	2019640
44.45	44.45	2021-01-08	44.45	44.39	44.39	00785B	2221900
42.76	42.76	2021-01-08	42.84	42.76	42.84	00786B	984820
43.8	43.8	2021-01-08	43.99	43.7	43.96	00787B	30841110
42.54	42.54	2021-01-08	42.65	42.53	42.65	00788B	3659360
67.75	67.75	2021-01-08	67.75	67.75	67.75	00789B	6775000
65.65	65.65	2021-01-08	65.65	65.65	65.65	00790B	6565000
56.95	56.95	2021-01-08	56.95	56.95	56.95	00791B	5695000
44.04	44.04	2021-01-08	44.04	44.04	44.04	00792B	4404000
43.84	43.84	2021-01-08	43.84	43.6	43.6	00793B	4458440
39.31	39.31	2021-01-08	39.31	39.22	39.22	00794B	4000610
43.59	43.59	2021-01-08	43.7	43.5	43.7	00795B	11194060
39.57	39.57	2021-01-08	39.57	39.46	39.47	00796B	8701370
43.08	43.08	2021-01-08	43.11	43.07	43.11	00799B	4437260
36.8	36.8	2021-01-08	36.8	36.77	36.77	00831B	1875300
44.34	44.34	2021-01-08	44.34	44.34	44.34	00832B	2217000
44.07	44.07	2021-01-08	44.07	44.07	44.07	00834B	4451070
41.29	41.29	2021-01-08	41.4	41.16	41.4	00836B	4497380
38.52	38.52	2021-01-08	38.52	38.52	38.52	00838B	3852000
42.86	42.86	2021-01-08	42.86	42.86	42.86	00839B	4286000
41.12	41.12	2021-01-08	41.12	41.12	41.12	00840B	4112000
41.44	41.44	2021-01-08	41.44	41.44	41.44	00841B	4144000
41.8	41.8	2021-01-08	41.8	41.76	41.77	00842B	4178580
39.23	39.23	2021-01-08	39.23	39.23	39.23	00843B	3923000
41.15	41.15	2021-01-08	41.15	41.15	41.15	00844B	82300
38.27	38.27	2021-01-08	38.29	38.27	38.27	00845B	3905540
38.74	38.74	2021-01-08	38.74	38.72	38.72	00846B	3912720
36.7	36.7	2021-01-08	36.77	36.7	36.7	00847B	8669090
38.83	38.83	2021-01-08	38.86	38.82	38.86	00848B	8542720
37.14	37.14	2021-01-08	37.15	37.13	37.13	00849B	7875060
----	----	2021-01-08	----	----	----	00853B	0
36.78	36.78	2021-01-08	36.78	36.78	36.78	00856B	3678000
38.58	38.58	2021-01-08	38.58	38.54	38.55	00857B	3972670
24.73	24.73	2021-01-08	24.73	24.48	24.48	00858	3624110
36.2	36.2	2021-01-08	36.2	36.16	36.16	00859B	3690360
37.7	37.7	2021-01-08	37.7	37.63	37.63	00860B	3845330
40.07	40.07	2021-01-08	40.08	40.05	40.06	00862B	8614690
39.99	39.99	2021-01-08	40.04	39.93	40.04	00863B	9312400
36.83	36.83	2021-01-08	36.83	36.79	36.8	00864B	8762690
40.1	40.1	2021-01-08	40.1	40.1	40.1	00867B	80200
37.7	37.7	2021-01-08	37.7	37.55	37.55	00868B	3807550
39.36	39.36	2021-01-08	39.36	39.23	39.23	00869B	3975230
40.17	40.17	2021-01-08	40.17	40.17	40.17	00870B	4177680
39.42	39.42	2021-01-08	39.49	39.35	39.35	00871B	4341200
37.65	37.65	2021-01-08	37.65	37.65	37.65	00872B	3765000
37.4	37.4	2021-01-08	37.4	37.4	37.4	00873B	3740000
38.13	38.13	2021-01-08	38.13	38.13	38.13	00874B	3813000
13.97	13.97	2021-01-08	14.02	13.82	13.82	00877	83138160
37.71	37.71	2021-01-08	37.71	37.17	37.17	00879B	6489920
37.3	37.3	2021-01-08	37.3	37.25	37.3	00880B	5403350
53.4	53.4	2021-01-08	53.8	53.1	53.8	1240	2826000
16.6	16.6	2021-01-08	16.7	16.6	16.7	1258	133000
69.2	69.2	2021-01-08	69.5	68.7	68.9	1259	2144500
245.0	245.0	2021-01-08	245.5	244.0	244.0	1264	7586500
131.0	131.0	2021-01-08	131.0	129.5	130.0	1268	3901500
24.85	24.85	2021-01-08	25.45	24.85	25.2	1336	26008550
285.5	285.5	2021-01-08	288.0	272.5	272.5	1565	263201000
28.5	28.5	2021-01-08	29.05	28.3	28.9	1569	23391500
13.15	13.15	2021-01-08	13.2	13.05	13.1	1570	1128350
85.6	85.6	2021-01-08	86.0	85.1	85.3	1580	15210700
11.7	11.7	2021-01-08	11.9	11.7	11.8	1584	3228150
46.2	46.2	2021-01-08	47.3	45.4	47.2	1586	82129200
19.2	19.2	2021-01-08	19.8	18.3	18.9	1591	3773550
103.5	103.5	2021-01-08	105.0	98.4	103.0	1593	249819100
31.95	31.95	2021-01-08	32.5	31.95	32.3	1595	353650
38.0	38.0	2021-01-08	38.45	37.05	37.05	1599	18053150
19.55	19.55	2021-01-08	19.8	19.5	19.8	1742	1272550
38.4	38.4	2021-01-08	39.0	38.4	39.0	1752	9587850
74.7	74.7	2021-01-08	74.8	74.6	74.8	1777	1568200
24.9	24.9	2021-01-08	25.35	24.85	25.15	1781	4715850
39.6	39.6	2021-01-08	41.3	39.45	40.25	1784	27433750
48.1	48.1	2021-01-08	51.9	47.6	49.8	1785	4270222400
123.0	123.0	2021-01-08	123.5	122.0	122.5	1788	9676500
28.0	28.0	2021-01-08	28.5	27.9	28.0	1796	1289000
16.5	16.5	2021-01-08	16.75	16.4	16.75	1799	2806550
19.05	19.05	2021-01-08	19.1	18.95	19.1	1813	1882200
13.2	13.2	2021-01-08	13.7	13.2	13.55	1815	53483700
----	----	2021-01-08	----	----	----	02001B	0
----	----	2021-01-08	----	----	----	02002L	0
----	----	2021-01-08	----	----	----	02003L	0
37.45	37.45	2021-01-08	38.45	37.0	38.45	2035	484500
31.9	31.9	2021-01-08	31.95	31.75	31.95	2063	510200
14.5	14.5	2021-01-08	14.65	14.5	14.65	2064	1385200
45.9	45.9	2021-01-08	46.1	45.3	45.6	2065	21587100
57.6	57.6	2021-01-08	59.9	57.0	59.7	2066	2808700
10.65	10.65	2021-01-08	10.8	10.4	10.8	2067	1023700
27.0	27.0	2021-01-08	27.0	26.75	27.0	2070	592000
25.4	25.4	2021-01-08	26.0	25.4	26.0	2221	742850
14.15	14.15	2021-01-08	14.15	13.6	14.05	2230	1697100
44.65	44.65	2021-01-08	45.0	44.05	45.0	2235	1020050
21.2	21.2	2021-01-08	21.3	21.1	21.1	2596	1100550
79.0	79.0	2021-01-08	79.0	77.7	78.0	2640	3674100
11.75	11.75	2021-01-08	12.3	11.55	11.8	2641	95971550
67.5	67.5	2021-01-08	68.7	67.2	68.6	2643	23127200
----	----	2021-01-08	----	----	----	2718	0
9.85	9.85	2021-01-08	9.85	9.01	9.01	2719	104690
----	----	2021-01-08	----	----	----	2724	0
68.0	68.0	2021-01-08	68.0	67.4	67.9	2726	10292100
238.5	238.5	2021-01-08	240.0	234.0	234.0	2729	8990000
115.5	115.5	2021-01-08	117.0	115.0	116.5	2732	13910500
11.75	11.75	2021-01-08	11.85	11.65	11.65	2734	187450
14.1	14.1	2021-01-08	14.8	14.05	14.7	2736	2012900
----	----	2021-01-08	----	----	----	2740	0
16.85	16.85	2021-01-08	16.85	16.4	16.7	2743	1670550
18.0	18.0	2021-01-08	18.0	17.5	17.7	2745	547850
169.5	169.5	2021-01-08	170.5	168.5	168.5	2752	6784000
76.5	76.5	2021-01-08	77.8	73.8	74.3	2754	33229900
56.0	56.0	2021-01-08	57.5	56.0	57.5	2755	5416000
16.7	16.7	2021-01-08	16.7	16.6	16.6	2916	216800
24.8	24.8	2021-01-08	24.8	23.2	23.2	2924	145800
79.7	79.7	2021-01-08	79.8	77.8	77.8	2926	1026000
27.4	27.4	2021-01-08	28.0	27.2	28.0	2928	907100
33.0	33.0	2021-01-08	33.8	32.5	32.5	2937	364800
30.0	30.0	2021-01-08	30.2	30.0	30.2	3064	90400
7.59	7.59	2021-01-08	7.59	7.41	7.41	3066	148490
30.25	30.25	2021-01-08	30.4	29.25	30.25	3067	1165300
24.45	24.45	2021-01-08	24.8	24.4	24.6	3071	13605150
44.2	44.2	2021-01-08	45.35	44.0	44.8	3078	221859950
312.5	312.5	2021-01-08	312.5	303.0	306.0	3081	363994000
62.5	62.5	2021-01-08	63.0	60.1	61.6	3083	134743700
10.25	10.25	2021-01-08	10.6	10.25	10.6	3085	178300
90.4	90.4	2021-01-08	90.4	90.4	90.4	3086	5152800
50.9	50.9	2021-01-08	51.0	50.7	50.9	3088	8540000
20.45	20.45	2021-01-08	20.5	20.15	20.5	3089	995350
59.5	59.5	2021-01-08	61.9	59.1	61.3	3092	226238300
39.6	39.6	2021-01-08	39.85	39.05	39.3	3093	2639900
2.8	2.8	2021-01-08	2.82	2.74	2.8	3095	122720
363.0	363.0	2021-01-08	365.0	348.5	355.0	3105	3000440500
21.3	21.3	2021-01-08	21.4	21.3	21.4	3114	811150
