Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-08	00679B	43.34	43.34	43.05	43.14	810000	43.14
2021-01-08	00687B	45.56	45.56	45.24	45.3	392000	45.3
2021-01-08	00694B	37.68	37.74	37.68	37.72	114000	37.72
2021-01-08	00695B	38.52	38.55	38.46	38.51	130000	38.51
2021-01-08	00696B	45.34	45.35	45.22	45.35	343000	45.35
2021-01-08	00697B	40.95	40.95	40.74	40.81	211000	40.81
2021-01-08	00718B	19.73	19.77	19.72	19.77	218000	19.77
2021-01-08	00719B	30.23	30.26	30.23	30.24	106000	30.24
2021-01-08	00720B	44.97	45.12	44.97	45.09	185000	45.09
2021-01-08	00721B	45.4	45.5	45.4	45.5	152000	45.5
2021-01-08	00722B	47.31	47.31	47.28	47.31	149000	47.31
2021-01-08	00723B	44.3	44.3	44.11	44.28	116000	44.28
2021-01-08	00724B	43.42	43.43	43.38	43.38	110000	43.38
2021-01-08	00725B	44.52	44.52	44.48	44.5	139000	44.5
2021-01-08	00726B	44.1	44.1	44.08	44.08	114000	44.08
2021-01-08	00727B	38.3	38.38	38.29	38.38	147000	38.38
2021-01-08	00734B	20.73	20.75	20.7	20.75	1009000	20.75
2021-01-08	00740B	48.29	48.37	48.29	48.35	67000	48.35
2021-01-08	00741B	37.58	37.59	37.57	37.59	71000	37.59
2021-01-08	00744B	41.6	41.65	41.6	41.65	110000	41.65
2021-01-08	00745B	40.26	40.26	40.26	40.26	50000	40.26
2021-01-08	00746B	45.82	45.86	45.8	45.82	59000	45.82
2021-01-08	00747B	51.0	51.0	50.95	51.0	103000	51.0
2021-01-08	00748B	41.69	41.69	41.69	41.69	100000	41.69
2021-01-08	00749B	46.0	46.0	46.0	46.0	100000	46.0
2021-01-08	00750B	45.59	45.59	45.59	45.59	100000	45.59
2021-01-08	00751B	46.45	46.47	46.2	46.29	429000	46.29
2021-01-08	00754B	47.25	47.37	47.15	47.37	104000	47.37
2021-01-08	00755B	45.3	45.3	45.08	45.3	163000	45.3
2021-01-08	00756B	47.2	47.26	46.78	47.26	108000	47.26
2021-01-08	00758B	61.8	61.8	61.7	61.7	110000	61.7
2021-01-08	00759B	72.0	72.15	72.0	72.15	101000	72.15
2021-01-08	00760B	67.5	67.5	67.45	67.45	108000	67.45
2021-01-08	00761B	48.01	48.2	48.01	48.2	101000	48.2
2021-01-08	00764B	45.2	45.2	45.08	45.17	113000	45.17
2021-01-08	00765B	39.68	39.74	39.68	39.74	101000	39.74
2021-01-08	00768B	71.8	71.8	71.7	71.7	110000	71.7
2021-01-08	00772B	46.12	46.24	46.12	46.21	667000	46.21
2021-01-08	00773B	47.06	47.06	46.78	46.8	182000	46.8
2021-01-08	00777B	45.03	45.03	45.03	45.03	100000	45.03
2021-01-08	00778B	46.15	46.15	46.15	46.15	100000	46.15
2021-01-08	00779B	45.5	45.5	45.5	45.5	100000	45.5
2021-01-08	00780B	41.9	41.9	41.9	41.9	100000	41.9
