Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-02	00679B	41.47	41.48	41.31	41.44	744000	41.44
2021-11-02	00687B	43.25	43.25	43.11	43.19	58000	43.19
2021-11-02	00694B	36.96	36.96	36.91	36.95	105000	36.95
2021-11-02	00695B	36.49	36.64	36.49	36.64	112000	36.64
2021-11-02	00696B	43.16	43.17	42.91	43.17	202000	43.17
2021-11-02	00697B	38.82	38.87	38.82	38.85	189000	38.85
2021-11-02	00718B	19.71	19.71	19.69	19.69	167000	19.69
2021-11-02	00719B	29.8	29.81	29.79	29.81	108000	29.81
2021-11-02	00720B	44.1	44.1	44.02	44.05	80000	44.05
2021-11-02	00721B	45.1	45.1	45.09	45.09	180000	45.09
2021-11-02	00722B	46.9	46.9	46.82	46.83	106000	46.83
2021-11-02	00723B	42.1	42.1	42.1	42.1	102000	42.1
2021-11-02	00724B	41.76	41.79	41.73	41.75	116000	41.75
2021-11-02	00725B	44.04	44.11	44.04	44.11	101000	44.11
2021-11-02	00726B	41.21	41.3	41.21	41.3	104000	41.3
2021-11-02	00727B	37.82	37.84	37.8	37.84	121000	37.84
2021-11-02	00734B	19.36	19.36	19.33	19.33	1011000	19.33
2021-11-02	00740B	47.31	47.39	47.25	47.39	182000	47.39
2021-11-02	00741B	36.96	36.96	36.94	36.95	104000	36.95
2021-11-02	00744B	42.12	42.12	42.12	42.12	100000	42.12
2021-11-02	00745B	40.9	40.98	40.9	40.98	100000	40.98
2021-11-02	00746B	43.92	44.0	43.8	43.95	107000	43.95
2021-11-02	00747B	51.35	51.35	51.35	51.35	100000	51.35
2021-11-02	00748B	41.87	41.87	41.87	41.87	100000	41.87
2021-11-02	00749B	41.74	41.74	41.74	41.74	100000	41.74
2021-11-02	00750B	43.09	43.09	43.09	43.09	100000	43.09
2021-11-02	00751B	44.53	44.77	44.53	44.67	104000	44.67
2021-11-02	00754B	46.2	46.22	46.2	46.22	105000	46.22
2021-11-02	00755B	44.13	44.13	44.03	44.07	116000	44.07
2021-11-02	00756B	44.01	44.01	43.84	43.84	128000	43.84
2021-11-02	00758B	62.7	62.7	62.7	62.7	100000	62.7
2021-11-02	00759B	70.0	70.0	70.0	70.0	100000	70.0
2021-11-02	00760B	63.8	63.85	63.8	63.85	102000	63.85
2021-11-02	00761B	45.52	45.52	45.52	45.52	100000	45.52
2021-11-02	00764B	43.55	43.56	43.41	43.56	113000	43.56
2021-11-02	00765B	40.02	40.02	40.02	40.02	100000	40.02
2021-11-02	00768B	69.45	69.5	69.45	69.5	101000	69.5
2021-11-02	00772B	43.98	44.14	43.98	44.14	631000	44.14
2021-11-02	00773B	44.91	44.91	44.75	44.83	210000	44.83
2021-11-02	00777B	43.52	43.52	43.52	43.52	102000	43.52
2021-11-02	00778B	45.23	45.23	45.23	45.23	100000	45.23
2021-11-02	00779B	43.66	43.66	43.66	43.66	100000	43.66
2021-11-02	00780B	40.08	40.12	40.08	40.12	101000	40.12
2021-11-02	00781B	42.27	42.38	42.27	42.38	103000	42.38
2021-11-02	00782B	41.88	41.88	41.88	41.88	100000	41.88
2021-11-02	00784B	36.39	36.39	36.39	36.39	150000	36.39
2021-11-02	00785B	42.79	42.79	42.75	42.75	150000	42.75
2021-11-02	00786B	41.53	41.53	41.53	41.53	100000	41.53
2021-11-02	00787B	42.83	42.93	42.83	42.93	160000	42.93
2021-11-02	00788B	40.7	40.7	40.7	40.7	100000	40.7
2021-11-02	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-11-02	00790B	63.2	63.2	63.2	63.2	100000	63.2
2021-11-02	00791B	55.4	55.4	55.4	55.4	102000	55.4
2021-11-02	00792B	42.53	42.53	42.53	42.53	100000	42.53
2021-11-02	00793B	41.88	41.88	41.88	41.88	100000	41.88
2021-11-02	00794B	40.1	40.1	40.1	40.1	100000	40.1
2021-11-02	00795B	41.74	41.74	41.5	41.62	209000	41.62
2021-11-02	00796B	39.91	39.92	39.91	39.92	100000	39.92
2021-11-02	00799B	42.12	42.25	42.12	42.25	104000	42.25
2021-11-02	00831B	36.14	36.14	36.14	36.14	50000	36.14
2021-11-02	00834B	41.9	41.9	41.9	41.9	100000	41.9
2021-11-02	00836B	39.77	39.77	39.77	39.77	100000	39.77
2021-11-02	00838B	39.41	39.41	39.41	39.41	100000	39.41
2021-11-02	00840B	39.82	39.82	39.82	39.82	100000	39.82
2021-11-02	00841B	40.31	40.31	40.31	40.31	100000	40.31
2021-11-02	00842B	40.24	40.33	40.23	40.33	112000	40.33
2021-11-02	00843B	39.57	39.57	39.57	39.57	100000	39.57
2021-11-02	00844B	40.0	40.0	40.0	40.0	2000	40.0
2021-11-02	00845B	36.57	36.57	36.51	36.53	106000	36.53
2021-11-02	00846B	36.93	36.93	36.93	36.93	100000	36.93
