Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-10	00679B	49.75	50.3	49.74	50.25	1359000	50.25
2020-07-10	00687B	51.95	52.65	51.95	52.65	207000	52.65
2020-07-10	00694B	39.94	40.06	39.94	40.01	340000	40.01
2020-07-10	00695B	41.82	41.94	41.82	41.9	440000	41.9
2020-07-10	00696B	52.45	52.8	52.4	52.8	590000	52.8
2020-07-10	00697B	44.24	44.37	44.24	44.37	560000	44.37
2020-07-10	00718B	19.23	19.23	19.19	19.23	634000	19.23
2020-07-10	00719B	31.88	31.91	31.88	31.91	862000	31.91
2020-07-10	00720B	47.41	47.57	47.41	47.57	635000	47.57
2020-07-10	00721B	44.14	44.15	44.07	44.08	1968000	44.08
2020-07-10	00722B	51.7	51.75	51.7	51.7	112000	51.7
2020-07-10	00723B	48.17	48.32	48.17	48.32	104000	48.32
2020-07-10	00724B	46.18	46.52	46.18	46.51	125000	46.51
2020-07-10	00725B	45.5	45.65	45.5	45.62	131000	45.62
2020-07-10	00726B	44.28	44.28	44.27	44.27	102000	44.27
2020-07-10	00727B	38.8	38.92	38.8	38.9	108000	38.9
2020-07-10	00734B	21.4	21.4	21.39	21.4	1007000	21.4
2020-07-10	00740B	49.95	50.2	49.95	50.2	340000	50.2
2020-07-10	00741B	38	38.04	38	38.04	270000	38.04
2020-07-10	00744B	40.49	40.5	40.47	40.47	103000	40.47
2020-07-10	00745B	38.93	38.93	38.9	38.9	100000	38.9
2020-07-10	00746B	49.79	49.9	49.79	49.9	113000	49.9
2020-07-10	00747B	49.26	49.28	49.25	49.25	134000	49.25
2020-07-10	00748B	40.57	40.72	40.56	40.56	169000	40.56
2020-07-10	00749B	47.04	47.04	46.91	46.91	101000	46.91
2020-07-10	00750B	49.43	49.43	49.43	49.43	102000	49.43
2020-07-10	00751B	50.5	50.7	50.45	50.7	360000	50.7
2020-07-10	00754B	51.8	52	51.8	52	105000	52
2020-07-10	00755B	48.44	49.12	48.44	49.12	118000	49.12
2020-07-10	00756B	48.96	49.08	48.96	49.08	138000	49.08
2020-07-10	00758B	62.6	62.95	62.6	62.95	105000	62.95
2020-07-10	00759B	79	79	78.95	79	201000	79
2020-07-10	00760B	67.25	67.4	67.25	67.4	101000	67.4
2020-07-10	00761B	51.65	52.05	51.65	52.05	123000	52.05
2020-07-10	00764B	53.1	53.15	53	53.15	104000	53.15
2020-07-10	00765B	38.42	38.47	38.42	38.47	154000	38.47
2020-07-10	00768B	82.8	83.1	82.8	83.1	523000	83.1
2020-07-10	00772B	49.59	49.96	49.59	49.96	735000	49.96
2020-07-10	00773B	50.1	50.25	50.05	50.25	252000	50.25
2020-07-10	00777B	49.27	49.29	49.26	49.29	130000	49.29
2020-07-10	00778B	50.1	50.1	50.1	50.1	100000	50.1
2020-07-10	00779B	53.7	53.85	53.7	53.85	116000	53.85
2020-07-10	00780B	44.01	44.01	43.9	43.9	101000	43.9
2020-07-10	00781B	49.39	49.41	49.39	49.41	103000	49.41
2020-07-10	00782B	47.8	47.85	47.8	47.85	101000	47.85
2020-07-10	00784B	40.53	40.56	40.53	40.56	221000	40.56
2020-07-10	00785B	47.75	47.85	47.75	47.85	200000	47.85
