Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-02	00679B	39.54	39.82	39.54	39.76	1934000	39.76
2022-03-02	00687B	41.7	41.73	41.64	41.72	86000	41.72
2022-03-02	00694B	36.57	36.63	36.57	36.6	103000	36.6
2022-03-02	00695B	36.2	36.3	36.2	36.26	130000	36.26
2022-03-02	00696B	41.36	41.62	41.36	41.58	302000	41.58
2022-03-02	00697B	38.52	38.6	38.48	38.51	149000	38.51
2022-03-02	00718B	20.32	20.34	20.25	20.25	169000	20.25
2022-03-02	00719B	29.65	29.68	29.6	29.6	103000	29.6
2022-03-02	00720B	39.66	39.71	39.63	39.71	127000	39.71
2022-03-02	00721B	46.37	46.55	46.37	46.48	190000	46.48
2022-03-02	00722B	43.04	43.05	42.94	42.97	148000	42.97
2022-03-02	00723B	38.48	38.48	38.3	38.3	27000	38.3
2022-03-02	00724B	38.2	38.25	38.19	38.25	144000	38.25
2022-03-02	00725B	40.12	40.29	40.11	40.16	144000	40.16
2022-03-02	00726B	36.01	36.01	35.75	35.75	22000	35.75
2022-03-02	00727B	36.88	36.88	36.83	36.83	117000	36.83
2022-03-02	00734B	16.97	16.98	16.93	16.96	1008000	16.96
2022-03-02	00740B	43.33	43.34	43.2	43.22	113000	43.22
2022-03-02	00741B	35.9	35.97	35.9	35.96	105000	35.96
2022-03-02	00744B	43.28	43.36	43.28	43.36	101000	43.36
2022-03-02	00745B	42.25	42.25	42.11	42.15	101000	42.15
2022-03-02	00746B	40.33	40.59	40.33	40.45	103000	40.45
2022-03-02	00747B	53.75	53.75	53.75	53.75	100000	53.75
2022-03-02	00748B	42.86	42.86	42.86	42.86	100000	42.86
2022-03-02	00749B	34.43	34.83	34.41	34.53	107000	34.53
2022-03-02	00750B	39.38	39.42	39.38	39.42	103000	39.42
2022-03-02	00751B	40.61	40.7	40.5	40.56	227000	40.56
2022-03-02	00754B	42.11	42.11	42.11	42.11	13000	42.11
2022-03-02	00755B	39.35	39.4	39.33	39.38	7000	39.38
2022-03-02	00756B	37.1	37.1	36.36	36.49	352000	36.49
2022-03-02	00758B	57.4	57.65	57.4	57.65	101000	57.65
2022-03-02	00759B	63.65	63.65	63.65	63.65	100000	63.65
2022-03-02	00760B	57.05	57.1	57.0	57.1	104000	57.1
2022-03-02	00761B	41.91	41.93	41.88	41.89	108000	41.89
2022-03-02	00764B	42.14	42.26	42.14	42.26	113000	42.26
2022-03-02	00765B	40.91	40.91	40.91	40.91	100000	40.91
2022-03-02	00768B	67.85	67.85	67.45	67.7	103000	67.7
2022-03-02	00772B	40.1	40.25	40.1	40.18	757000	40.18
2022-03-02	00773B	40.73	40.95	40.73	40.89	215000	40.89
2022-03-02	00777B	39.98	39.98	39.98	39.98	102000	39.98
2022-03-02	00778B	41.02	41.02	40.93	40.93	101000	40.93
2022-03-02	00779B	42.24	42.24	42.24	42.24	100000	42.24
2022-03-02	00780B	38.37	38.37	38.37	38.37	100000	38.37
2022-03-02	00781B	38.65	38.71	38.65	38.71	103000	38.71
2022-03-02	00782B	38.3	38.59	38.3	38.3	112000	38.3
2022-03-02	00784B	36.02	36.02	35.76	35.78	101000	35.78
2022-03-02	00785B	38.77	39.04	38.77	39.03	101000	39.03
2022-03-02	00786B	38.34	38.34	38.25	38.25	101000	38.25
2022-03-02	00787B	39.5	39.82	39.45	39.69	154000	39.69
2022-03-02	00788B	37.29	37.29	37.23	37.24	107000	37.24
2022-03-02	00789B	59.55	59.75	59.55	59.75	101000	59.75
2022-03-02	00790B	58.55	58.55	58.55	58.55	100000	58.55
2022-03-02	00791B	49.88	49.88	48.0	48.42	115000	48.42
2022-03-02	00792B	38.73	38.73	38.73	38.73	102000	38.73
2022-03-02	00793B	37.93	38.3	37.93	38.3	118000	38.3
2022-03-02	00794B	41.12	41.12	41.09	41.09	103000	41.09
2022-03-02	00795B	39.66	39.96	39.66	39.86	258000	39.86
2022-03-02	00796B	41.0	41.0	40.97	40.99	105000	40.99
2022-03-02	00799B	38.93	38.93	38.85	38.92	103000	38.92
2022-03-02	00831B	35.8	35.8	35.8	35.8	50000	35.8
2022-03-02	00834B	37.8	37.98	37.8	37.98	115000	37.98
2022-03-02	00836B	36.11	36.15	36.11	36.15	101000	36.15
2022-03-02	00838B	40.6	40.6	40.6	40.6	100000	40.6
2022-03-02	00840B	36.28	36.28	36.2	36.2	113000	36.2
2022-03-02	00841B	36.76	36.76	36.76	36.76	100000	36.76
2022-03-02	00842B	36.91	36.91	36.91	36.91	101000	36.91
2022-03-02	00843B	40.81	40.81	40.81	40.81	100000	40.81
2022-03-02	00844B	36.4	36.4	36.4	36.4	2000	36.4
2022-03-02	00845B	32.46	32.46	32.18	32.4	105000	32.4
2022-03-02	00846B	34.75	34.94	34.66	34.94	107000	34.94
2022-03-02	00847B	32.86	32.99	32.86	32.99	205000	32.99
2022-03-02	00848B	35.22	35.23	35.0	35.05	123000	35.05
2022-03-02	00849B	33.53	33.53	33.3	33.36	114000	33.36
2022-03-02	00853B	32.51	32.76	32.51	32.76	3000	32.76
2022-03-02	00856B	35.81	35.81	35.81	35.81	100000	35.81
2022-03-02	00857B	34.43	34.6	34.43	34.49	114000	34.49
2022-03-02	00858	27.04	27.1	26.97	27.1	123000	27.1
2022-03-02	00859B	35.88	35.88	35.88	35.88	100000	35.88
2022-03-02	00860B	36.2	36.2	36.2	36.2	102000	36.2
2022-03-02	00862B	36.22	36.29	36.2	36.27	207000	36.27
2022-03-02	00863B	36.98	37.06	36.96	37.06	112000	37.06
2022-03-02	00864B	36.87	36.87	36.85	36.86	101000	36.86
2022-03-02	00867B	36.55	36.59	36.55	36.59	2000	36.59
2022-03-02	00870B	33.64	33.64	33.64	33.64	19000	33.64
2022-03-02	00877	12.46	12.49	12.25	12.3	967000	12.3
2022-03-02	00883B	35.63	35.77	35.63	35.77	220000	35.77
2022-03-02	00884B	33.43	33.48	33.4	33.48	208000	33.48
2022-03-02	00886	20.18	20.22	20.07	20.22	160000	20.22
2022-03-02	00887	18.7	18.7	18.56	18.6	162000	18.6
2022-03-02	00888	15.54	15.6	15.48	15.56	1986000	15.56
2022-03-02	00889B	35.7	35.7	35.7	35.7	100000	35.7
2022-03-02	00890B	37.87	37.87	37.87	37.87	100000	37.87
2022-03-02	1240	51.1	51.3	50.8	51.3	19000	51.3
2022-03-02	1258	20.5	20.5	20.15	20.25	15000	20.25
2022-03-02	1259	68.0	68.7	67.4	67.4	4000	67.4
2022-03-02	1264	290.0	290.0	289.5	289.5	2000	289.5
2022-03-02	1268	116.5	116.5	115.0	115.5	20000	115.5
2022-03-02	1336	19.85	20.0	19.7	19.85	94000	19.85
2022-03-02	1565	294.0	294.0	290.0	292.0	62000	292.0
2022-03-02	1569	22.9	23.0	22.65	22.65	154000	22.65
2022-03-02	1570	19.8	20.05	19.5	20.05	106000	20.05
2022-03-02	1580	105.0	105.0	104.0	104.5	46000	104.5
2022-03-02	1584	18.2	18.7	17.95	18.45	685000	18.45
2022-03-02	1586	40.8	40.9	40.5	40.8	101000	40.8
2022-03-02	1591	14.85	14.9	14.85	14.85	4000	14.85
2022-03-02	1593	82.4	82.7	81.0	81.0	13000	81.0
2022-03-02	1595	41.55	41.55	41.35	41.5	31000	41.5
2022-03-02	1599	54.2	55.2	53.5	54.2	248000	54.2
2022-03-02	1742	21.1	21.5	20.95	21.5	147000	21.5
2022-03-02	1777	67.1	67.5	66.8	67.5	31000	67.5
2022-03-02	1781	14.85	14.85	14.6	14.8	31000	14.8
2022-03-02	1784	37.5	37.5	37.2	37.5	50000	37.5
2022-03-02	1785	51.9	52.0	50.9	51.1	5106000	51.1
2022-03-02	1788	145.5	146.0	145.5	146.0	11000	146.0
2022-03-02	1796	44.25	44.25	44.25	44.25	1000	44.25
2022-03-02	1799	15.05	15.1	14.65	14.7	28000	14.7
2022-03-02	1813	18.9	19.1	18.3	18.95	270000	18.95
