Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-03	00679B	40.22	40.22	39.82	39.89	647000	39.89
2021-03-03	00687B	42.1	42.1	41.82	41.9	155000	41.9
2021-03-03	00694B	37.45	37.45	37.4	37.41	118000	37.41
2021-03-03	00695B	37.52	37.52	37.31	37.38	174000	37.38
2021-03-03	00696B	41.87	41.87	41.8	41.87	246000	41.87
2021-03-03	00697B	39.65	39.7	39.65	39.67	187000	39.67
2021-03-03	00718B	19.26	19.29	19.25	19.26	249000	19.26
2021-03-03	00719B	30.13	30.13	30.12	30.12	107000	30.12
2021-03-03	00720B	42.84	42.87	42.67	42.72	212000	42.72
2021-03-03	00721B	44.19	44.31	44.19	44.31	171000	44.31
2021-03-03	00722B	45.06	45.06	44.79	44.84	122000	44.84
2021-03-03	00723B	41.8	41.8	41.46	41.46	103000	41.46
2021-03-03	00724B	41.59	41.59	41.33	41.37	186000	41.37
2021-03-03	00725B	42.83	42.83	42.76	42.8	104000	42.8
2021-03-03	00726B	41.6	41.6	41.6	41.6	109000	41.6
2021-03-03	00727B	37.76	37.78	37.76	37.76	127000	37.76
2021-03-03	00734B	19.69	19.69	19.6	19.62	1179000	19.62
2021-03-03	00740B	46.51	46.51	46.01	46.03	107000	46.03
2021-03-03	00741B	37.26	37.26	37.26	37.26	101000	37.26
2021-03-03	00744B	40.77	40.78	40.77	40.78	102000	40.78
2021-03-03	00745B	40.01	40.01	40.0	40.0	100000	40.0
2021-03-03	00746B	43.8	43.8	43.4	43.4	112000	43.4
2021-03-03	00747B	50.4	50.4	50.3	50.3	101000	50.3
2021-03-03	00748B	40.8	40.8	40.8	40.8	100000	40.8
2021-03-03	00749B	42.45	42.45	42.45	42.45	100000	42.45
2021-03-03	00750B	42.8	42.8	42.8	42.8	100000	42.8
2021-03-03	00751B	43.5	43.54	43.38	43.47	230000	43.47
2021-03-03	00754B	44.09	44.09	44.09	44.09	100000	44.09
2021-03-03	00755B	43.05	43.05	42.68	42.72	135000	42.72
2021-03-03	00756B	43.64	43.64	43.63	43.63	104000	43.63
2021-03-03	00758B	59.55	59.55	59.55	59.55	100000	59.55
2021-03-03	00759B	68.15	68.15	68.15	68.15	100000	68.15
2021-03-03	00760B	63.8	64.15	63.8	64.05	111000	64.05
