Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-03	00679B	35.55	35.58	35.3	35.3	5800000	35.3
2022-05-03	00687B	36.87	36.87	36.78	36.8	460000	36.8
2022-05-03	00694B	37.7	37.75	37.7	37.7	146000	37.7
2022-05-03	00695B	34.6	34.72	34.6	34.65	162000	34.65
2022-05-03	00696B	36.99	36.99	36.74	36.78	360000	36.78
2022-05-03	00697B	36.57	36.63	36.55	36.56	1469000	36.56
2022-05-03	00718B	20.19	20.25	20.19	20.2	166000	20.2
2022-05-03	00719B	30.41	30.49	30.41	30.42	111000	30.42
2022-05-03	00720B	35.47	35.63	35.47	35.58	1022000	35.58
2022-05-03	00721B	46.49	46.6	46.48	46.48	218000	46.48
2022-05-03	00722B	39.23	39.49	38.8	38.88	145000	38.88
2022-05-03	00723B	34.13	34.19	34.13	34.19	107000	34.19
2022-05-03	00724B	34.58	34.58	34.46	34.47	242000	34.47
2022-05-03	00725B	36.82	36.82	36.54	36.59	312000	36.59
2022-05-03	00726B	33.89	33.89	33.8	33.8	113000	33.8
2022-05-03	00727B	37.35	37.35	37.14	37.14	146000	37.14
2022-05-03	00734B	16.27	16.27	16.1	16.13	1002000	16.13
2022-05-03	00740B	39.57	39.57	39.24	39.33	735000	39.33
2022-05-03	00741B	36.63	36.63	36.6	36.6	150000	36.6
2022-05-03	00744B	43.65	43.65	43.65	43.65	101000	43.65
2022-05-03	00745B	42.08	42.08	42.07	42.07	100000	42.07
2022-05-03	00746B	37.15	37.15	36.98	37.05	169000	37.05
2022-05-03	00747B	53.4	53.4	53.25	53.25	102000	53.25
2022-05-03	00748B	43.03	43.03	43.03	43.03	100000	43.03
2022-05-03	00749B	31.86	31.9	31.86	31.9	103000	31.9
2022-05-03	00750B	35.19	35.19	35.19	35.19	100000	35.19
2022-05-03	00751B	36.63	36.69	36.53	36.59	639000	36.59
2022-05-03	00754B	38.4	38.4	38.16	38.2	105000	38.2
2022-05-03	00755B	36.29	36.29	36.0	36.07	113000	36.07
2022-05-03	00756B	34.19	34.19	33.78	33.81	137000	33.81
2022-05-03	00758B	53.0	53.55	53.0	53.55	101000	53.55
2022-05-03	00759B	58.3	58.3	58.3	58.3	100000	58.3
2022-05-03	00760B	54.1	54.1	54.05	54.1	105000	54.1
2022-05-03	00761B	38.04	38.04	37.81	37.97	134000	37.97
2022-05-03	00764B	37.03	37.03	36.75	36.93	105000	36.93
2022-05-03	00765B	40.9	40.9	40.9	40.9	101000	40.9
2022-05-03	00768B	60.0	60.0	60.0	60.0	100000	60.0
2022-05-03	00772B	36.84	36.87	36.55	36.59	1480000	36.59
2022-05-03	00773B	37.05	37.25	36.96	36.97	788000	36.97
2022-05-03	00777B	35.97	35.97	35.92	35.92	101000	35.92
2022-05-03	00778B	36.51	36.58	36.51	36.58	110000	36.58
2022-05-03	00779B	36.7	36.91	36.7	36.88	102000	36.88
2022-05-03	00780B	36.57	36.57	36.57	36.57	100000	36.57
2022-05-03	00781B	34.63	34.64	34.62	34.64	111000	34.64
2022-05-03	00782B	34.9	34.9	34.75	34.82	110000	34.82
2022-05-03	00784B	35.89	35.89	35.89	35.89	100000	35.89
2022-05-03	00785B	35.53	35.53	35.46	35.46	101000	35.46
2022-05-03	00786B	34.17	34.47	34.17	34.47	102000	34.47
2022-05-03	00787B	35.5	35.68	35.36	35.68	154000	35.68
2022-05-03	00788B	33.64	33.66	33.33	33.33	125000	33.33
2022-05-03	00789B	53.9	53.9	53.9	53.9	100000	53.9
2022-05-03	00790B	53.55	53.55	53.55	53.55	100000	53.55
2022-05-03	00791B	50.55	50.55	50.55	50.55	100000	50.55
2022-05-03	00792B	34.83	34.83	34.83	34.83	102000	34.83
2022-05-03	00793B	34.54	34.61	34.54	34.61	104000	34.61
2022-05-03	00794B	41.28	41.28	41.25	41.27	121000	41.27
2022-05-03	00795B	35.68	35.85	35.55	35.57	927000	35.57
