Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-12	00679B	41.8	41.8	41.65	41.71	459000	41.71
2021-07-12	00687B	43.87	43.87	43.63	43.69	164000	43.69
2021-07-12	00694B	37.5	37.52	37.44	37.44	106000	37.44
2021-07-12	00695B	37.65	37.65	37.52	37.62	223000	37.62
2021-07-12	00696B	43.69	43.69	43.5	43.55	156000	43.55
2021-07-12	00697B	39.82	39.87	39.78	39.87	242000	39.87
2021-07-12	00718B	19.73	19.74	19.73	19.74	230000	19.74
2021-07-12	00719B	30.23	30.23	30.18	30.18	103000	30.18
2021-07-12	00720B	44.98	44.98	44.81	44.81	154000	44.81
2021-07-12	00721B	45.16	45.27	45.16	45.24	187000	45.24
2021-07-12	00722B	47.94	48.04	47.92	47.94	122000	47.94
2021-07-12	00723B	43.2	43.34	43.2	43.34	102000	43.34
2021-07-12	00724B	42.82	42.84	42.72	42.84	135000	42.84
2021-07-12	00725B	44.98	45.07	44.98	45.07	114000	45.07
2021-07-12	00726B	42.47	42.52	42.47	42.52	112000	42.52
2021-07-12	00727B	38.89	38.89	38.82	38.87	252000	38.87
2021-07-12	00734B	19.77	19.84	19.77	19.83	1010000	19.83
2021-07-12	00740B	48.42	48.42	48.42	48.42	100000	48.42
2021-07-12	00741B	37.93	37.98	37.92	37.93	108000	37.93
2021-07-12	00744B	41.98	41.99	41.98	41.99	111000	41.99
2021-07-12	00745B	40.67	40.68	40.67	40.68	100000	40.68
2021-07-12	00746B	44.85	44.99	44.85	44.99	104000	44.99
2021-07-12	00747B	51.05	51.05	51.0	51.0	103000	51.0
2021-07-12	00748B	41.72	41.8	41.72	41.8	101000	41.8
2021-07-12	00749B	43.45	43.53	43.45	43.53	120000	43.53
2021-07-12	00750B	44.26	44.26	44.26	44.26	100000	44.26
2021-07-12	00751B	45.21	45.27	45.15	45.19	138000	45.19
2021-07-12	00754B	46.7	46.7	46.7	46.7	100000	46.7
2021-07-12	00755B	44.58	44.65	44.49	44.56	116000	44.56
2021-07-12	00756B	44.9	45.03	44.89	45.03	110000	45.03
2021-07-12	00758B	63.25	63.25	63.25	63.25	100000	63.25
2021-07-12	00759B	71.05	71.05	71.05	71.05	100000	71.05
2021-07-12	00760B	65.55	65.55	65.5	65.5	101000	65.5
2021-07-12	00761B	46.57	46.57	46.5	46.5	101000	46.5
2021-07-12	00764B	43.69	43.84	43.69	43.84	103000	43.84
2021-07-12	00765B	39.95	39.95	39.95	39.95	100000	39.95
2021-07-12	00768B	69.6	69.65	69.6	69.65	101000	69.65
2021-07-12	00772B	44.8	45.3	44.79	44.96	716000	44.96
2021-07-12	00773B	45.48	45.58	45.48	45.57	221000	45.57
2021-07-12	00777B	43.99	44.1	43.99	44.1	101000	44.1
2021-07-12	00778B	45.62	45.62	45.62	45.62	100000	45.62
2021-07-12	00779B	43.77	43.77	43.77	43.77	100000	43.77
2021-07-12	00780B	41.31	41.31	41.31	41.31	101000	41.31
2021-07-12	00781B	43.09	43.09	43.09	43.09	100000	43.09
2021-07-12	00782B	43.16	43.16	43.14	43.15	102000	43.15
2021-07-12	00784B	37.7	37.72	37.63	37.63	151000	37.63
2021-07-12	00785B	43.69	43.69	43.65	43.68	160000	43.68
2021-07-12	00786B	42.06	42.15	42.06	42.15	2000	42.15
2021-07-12	00787B	43.75	43.75	43.34	43.37	45000	43.37
2021-07-12	00788B	41.68	41.68	41.45	41.45	6000	41.45
2021-07-12	00789B	66.35	66.35	66.35	66.35	100000	66.35
2021-07-12	00790B	64.7	64.7	64.7	64.7	100000	64.7
2021-07-12	00791B	56.15	56.2	56.15	56.2	101000	56.2
2021-07-12	00792B	43.17	43.17	43.15	43.15	101000	43.15
2021-07-12	00793B	42.8	42.9	42.8	42.9	103000	42.9
2021-07-12	00794B	39.73	39.73	39.68	39.68	107000	39.68
2021-07-12	00795B	42.12	42.12	41.97	42.0	251000	42.0
2021-07-12	00796B	39.67	39.68	39.67	39.68	101000	39.68
2021-07-12	00799B	42.67	42.82	42.67	42.82	102000	42.82
2021-07-12	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-12	00832B	----	----	----	----	0	----
2021-07-12	00834B	42.91	42.96	42.91	42.96	101000	42.96
2021-07-12	00836B	40.35	40.42	40.35	40.42	101000	40.42
2021-07-12	00838B	38.62	38.62	38.62	38.62	100000	38.62
2021-07-12	00839B	41.9	42.0	41.86	41.93	110000	41.93
2021-07-12	00840B	40.24	40.32	40.24	40.32	102000	40.32
2021-07-12	00841B	40.53	40.68	40.53	40.68	101000	40.68
