Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-02	00679B	41.83	41.9	41.83	41.85	230000	41.85
2021-09-02	00687B	43.69	43.76	43.66	43.66	132000	43.66
2021-09-02	00694B	37.0	37.05	37.0	37.03	104000	37.03
2021-09-02	00695B	37.29	37.29	37.25	37.25	102000	37.25
2021-09-02	00696B	43.57	43.64	43.51	43.52	27000	43.52
2021-09-02	00697B	39.62	39.65	39.61	39.63	206000	39.63
2021-09-02	00718B	19.52	19.52	19.5	19.5	203000	19.5
2021-09-02	00719B	29.79	29.79	29.79	29.79	110000	29.79
2021-09-02	00720B	44.55	44.55	44.51	44.51	56000	44.51
2021-09-02	00721B	44.55	44.6	44.55	44.56	171000	44.56
2021-09-02	00722B	47.58	47.6	47.57	47.6	104000	47.6
2021-09-02	00723B	42.82	42.82	42.82	42.82	102000	42.82
2021-09-02	00724B	42.4	42.4	42.4	42.4	103000	42.4
2021-09-02	00725B	44.56	44.56	44.52	44.53	102000	44.53
2021-09-02	00726B	42.19	42.29	42.19	42.21	115000	42.21
2021-09-02	00727B	38.08	38.11	38.08	38.1	104000	38.1
2021-09-02	00734B	19.79	19.81	19.79	19.81	1001000	19.81
2021-09-02	00740B	47.99	48.0	47.99	48.0	104000	48.0
2021-09-02	00741B	37.22	37.23	37.22	37.23	101000	37.23
2021-09-02	00744B	41.59	41.59	41.59	41.59	100000	41.59
2021-09-02	00745B	40.37	40.37	40.37	40.37	100000	40.37
2021-09-02	00746B	44.58	44.58	44.58	44.58	100000	44.58
2021-09-02	00747B	51.35	51.35	51.35	51.35	100000	51.35
2021-09-02	00748B	41.26	41.26	41.26	41.26	100000	41.26
2021-09-02	00749B	42.91	42.91	42.91	42.91	100000	42.91
2021-09-02	00750B	43.75	43.75	43.75	43.75	100000	43.75
2021-09-02	00751B	45.3	45.35	45.26	45.32	151000	45.32
2021-09-02	00754B	46.2	46.22	46.2	46.22	103000	46.22
2021-09-02	00755B	44.13	44.13	44.13	44.13	100000	44.13
2021-09-02	00756B	44.57	44.57	44.53	44.53	103000	44.53
2021-09-02	00758B	62.5	62.5	62.5	62.5	100000	62.5
2021-09-02	00759B	70.4	70.4	70.4	70.4	100000	70.4
2021-09-02	00760B	65.05	65.05	65.05	65.05	100000	65.05
2021-09-02	00761B	46.08	46.13	46.08	46.13	101000	46.13
2021-09-02	00764B	43.8	43.87	43.8	43.87	136000	43.87
2021-09-02	00765B	39.79	39.79	39.79	39.79	100000	39.79
2021-09-02	00768B	69.95	69.95	69.95	69.95	101000	69.95
2021-09-02	00772B	44.94	44.94	44.7	44.73	622000	44.73
2021-09-02	00773B	45.32	45.32	45.28	45.29	211000	45.29
2021-09-02	00777B	43.96	43.96	43.96	43.96	100000	43.96
2021-09-02	00778B	45.65	45.65	45.65	45.65	100000	45.65
2021-09-02	00779B	44.07	44.07	43.99	43.99	108000	43.99
2021-09-02	00780B	40.73	40.73	40.73	40.73	100000	40.73
2021-09-02	00781B	42.95	42.95	42.95	42.95	100000	42.95
2021-09-02	00782B	42.47	42.51	42.47	42.51	101000	42.51
2021-09-02	00784B	36.94	36.94	36.94	36.94	150000	36.94
2021-09-02	00785B	43.34	43.34	43.34	43.34	150000	43.34
2021-09-02	00786B	41.75	41.75	41.69	41.69	102000	41.69
2021-09-02	00787B	43.33	43.33	43.33	43.33	140000	43.33
2021-09-02	00788B	41.12	41.12	41.12	41.12	101000	41.12
2021-09-02	00789B	66.0	66.0	66.0	66.0	100000	66.0
2021-09-02	00790B	63.95	63.95	63.95	63.95	100000	63.95
2021-09-02	00791B	55.3	55.3	55.3	55.3	101000	55.3
2021-09-02	00792B	43.07	43.07	43.07	43.07	100000	43.07
2021-09-02	00793B	42.77	42.77	42.75	42.77	103000	42.77
2021-09-02	00794B	39.44	39.44	39.44	39.44	100000	39.44
2021-09-02	00795B	41.9	41.93	41.77	41.79	232000	41.79
2021-09-02	00796B	39.4	39.41	39.4	39.4	102000	39.4
2021-09-02	00799B	42.26	42.29	42.21	42.29	105000	42.29
2021-09-02	00831B	36.25	36.25	36.25	36.25	50000	36.25
2021-09-02	00832B	----	----	----	----	0	----
2021-09-02	00834B	42.45	42.5	42.45	42.5	102000	42.5
2021-09-02	00836B	40.34	40.34	40.34	40.34	100000	40.34
2021-09-02	00838B	39.06	39.06	39.06	39.06	100000	39.06
2021-09-02	00840B	39.95	39.95	39.95	39.95	100000	39.95
2021-09-02	00841B	40.35	40.35	40.35	40.35	100000	40.35
2021-09-02	00842B	40.93	40.93	40.93	40.93	100000	40.93
2021-09-02	00843B	39.2	39.2	39.2	39.2	100000	39.2
2021-09-02	00844B	40.25	40.25	40.25	40.25	2000	40.25
2021-09-02	00845B	37.01	37.06	37.01	37.06	101000	37.06
2021-09-02	00846B	37.39	37.39	37.39	37.39	100000	37.39
2021-09-02	00847B	35.48	35.48	35.46	35.47	204000	35.47
2021-09-02	00848B	37.81	37.81	37.79	37.79	100000	37.79
2021-09-02	00849B	36.21	36.23	36.21	36.21	102000	36.21
2021-09-02	00853B	36.22	36.22	36.22	36.22	2000	36.22
2021-09-02	00856B	36.1	36.1	36.1	36.1	100000	36.1
2021-09-02	00857B	36.37	36.37	36.37	36.37	102000	36.37
2021-09-02	00858	28.79	28.79	28.75	28.75	104000	28.75
2021-09-02	00859B	35.77	35.77	35.73	35.73	101000	35.73
2021-09-02	00860B	36.93	36.93	36.93	36.93	100000	36.93
2021-09-02	00862B	40.24	40.24	40.19	40.19	204000	40.19
2021-09-02	00863B	40.31	40.32	40.3	40.31	103000	40.31
2021-09-02	00864B	36.41	36.42	36.4	36.4	101000	36.4
2021-09-02	00867B	40.4	40.4	40.4	40.4	2000	40.4
2021-09-02	00870B	38.33	38.37	38.33	38.37	102000	38.37
2021-09-02	00872B	37.03	37.03	37.03	37.03	100000	37.03
2021-09-02	00877	12.43	12.45	12.3	12.3	680000	12.3
2021-09-02	00879B	36.51	36.51	36.2	36.4	112000	36.4
2021-09-02	00880B	35.95	36.01	35.75	35.88	129000	35.88
2021-09-02	00883B	39.6	39.63	39.59	39.6	205000	39.6
2021-09-02	00884B	38.74	38.77	38.72	38.72	204000	38.72
2021-09-02	00886	24.21	24.26	24.2	24.21	427000	24.21
2021-09-02	00887	20.15	20.17	19.84	19.84	969000	19.84
2021-09-02	00888	16.04	16.15	15.9	15.91	5291000	15.91
2021-09-02	00889B	42.24	42.24	42.24	42.24	100000	42.24
2021-09-02	00890B	42.32	42.32	42.32	42.32	100000	42.32
2021-09-02	1240	53.3	53.4	52.4	52.8	60000	52.8
2021-09-02	1258	19.5	20.3	19.2	19.35	55000	19.35
2021-09-02	1259	70.6	70.7	70.5	70.7	13000	70.7
2021-09-02	1264	309.0	310.0	305.5	306.5	21000	306.5
2021-09-02	1268	126.0	126.5	125.5	126.5	9000	126.5
2021-09-02	1336	21.95	22.25	21.95	22.1	187000	22.1
2021-09-02	1565	344.0	351.0	340.5	342.0	244000	342.0
2021-09-02	1569	26.3	26.6	26.0	26.05	226000	26.05
2021-09-02	1570	17.6	17.6	16.95	17.15	726000	17.15
2021-09-02	1580	104.5	104.5	102.5	102.5	219000	102.5
2021-09-02	1584	15.7	15.85	15.3	15.5	1208000	15.5
2021-09-02	1586	40.4	40.6	40.0	40.2	142000	40.2
2021-09-02	1591	15.5	15.5	15.1	15.25	18000	15.25
2021-09-02	1593	101.5	111.0	99.2	103.5	2372000	103.5
2021-09-02	1595	42.4	42.5	41.4	42.5	308000	42.5
2021-09-02	1599	41.1	41.55	41.1	41.15	124000	41.15
2021-09-02	1742	19.15	19.15	18.75	19.05	88000	19.05
2021-09-02	1752	36.65	36.65	36.5	36.6	48000	36.6
2021-09-02	1777	74.4	74.7	72.5	72.7	150000	72.7
2021-09-02	1781	15.45	15.45	15.1	15.1	56000	15.1
2021-09-02	1784	45.8	46.6	45.6	45.7	332000	45.7
2021-09-02	1785	49.85	50.4	48.6	48.6	11388000	48.6
2021-09-02	1788	133.5	134.0	133.0	133.5	34000	133.5
2021-09-02	1796	31.8	32.05	31.6	32.05	6000	32.05
2021-09-02	1799	15.65	15.65	15.5	15.6	69000	15.6
2021-09-02	1813	18.1	18.1	18.0	18.1	41000	18.1
2021-09-02	1815	18.65	19.25	17.95	17.95	14535000	17.95
2021-09-02	02001B	----	----	----	----	0	----
2021-09-02	02002L	7.44	7.5	7.24	7.26	153000	7.26
2021-09-02	02003L	----	----	----	----	0	----
2021-09-02	2035	36.55	36.6	36.15	36.15	64000	36.15
2021-09-02	2061	20.3	20.5	20.05	20.05	45000	20.05
2021-09-02	2063	35.9	35.9	35.5	35.7	131000	35.7
2021-09-02	2064	19.45	19.45	18.95	19.0	138000	19.0
2021-09-02	2065	49.45	49.9	49.0	49.3	181000	49.3
2021-09-02	2066	51.5	51.7	51.3	51.7	5000	51.7
2021-09-02	2067	12.95	12.95	12.65	12.65	40000	12.65
2021-09-02	2070	40.05	41.1	37.5	38.2	569000	38.2
2021-09-02	2221	44.15	44.15	41.1	41.7	2476000	41.7
2021-09-02	2230	14.5	14.65	14.35	14.55	10000	14.55
2021-09-02	2235	40.75	40.75	40.75	40.75	1000	40.75
2021-09-02	2596	23.1	23.3	23.1	23.15	117000	23.15
2021-09-02	2640	71.3	72.2	70.8	71.2	82000	71.2
2021-09-02	2641	31.9	33.45	31.35	32.35	22065000	32.35
2021-09-02	2643	81.6	83.5	80.6	81.2	188000	81.2
2021-09-02	2718	----	----	----	----	0	----
2021-09-02	2719	13.9	13.9	13.9	13.9	1000	13.9
2021-09-02	2724	5.49	5.7	5.49	5.65	27000	5.65
2021-09-02	2726	46.4	46.4	43.7	44.25	157000	44.25
2021-09-02	2729	247.0	247.0	245.0	245.0	30000	245.0
2021-09-02	2732	102.0	103.5	101.0	101.0	58000	101.0
2021-09-02	2734	23.0	23.0	22.35	22.35	73000	22.35
2021-09-02	2736	17.35	18.15	17.25	17.9	480000	17.9
2021-09-02	2740	21.0	21.0	20.8	20.8	4000	20.8
2021-09-02	2743	21.5	21.75	21.0	21.0	18000	21.0
2021-09-02	2745	21.6	21.7	21.3	21.3	19000	21.3
2021-09-02	2752	150.0	150.5	149.0	150.5	44000	150.5
2021-09-02	2754	74.9	74.9	74.4	74.4	15000	74.4
2021-09-02	2755	59.9	59.9	59.0	59.1	4000	59.1
2021-09-02	2916	19.3	19.35	19.25	19.35	9000	19.35
2021-09-02	2924	----	----	----	----	0	----
2021-09-02	2926	56.5	56.8	55.3	55.6	120000	55.6
2021-09-02	2928	31.7	31.7	31.65	31.65	35000	31.65
2021-09-02	2937	38.2	38.5	38.0	38.35	28000	38.35
2021-09-02	3064	14.55	14.55	14.5	14.5	4000	14.5
2021-09-02	3066	13.7	13.7	13.0	13.4	135000	13.4
2021-09-02	3067	----	----	----	----	0	----
2021-09-02	3071	23.8	23.85	23.5	23.7	155000	23.7
2021-09-02	3073	----	----	----	----	0	----
2021-09-02	3078	43.3	44.1	43.3	43.3	1254000	43.3
2021-09-02	3081	223.0	226.5	221.5	222.5	266000	222.5
2021-09-02	3083	47.6	48.0	46.55	46.75	76000	46.75
2021-09-02	3085	5.35	5.35	5.35	5.35	8000	5.35
2021-09-02	3086	100.0	100.0	99.9	99.9	5000	99.9
2021-09-02	3088	49.55	49.7	49.5	49.7	67000	49.7
2021-09-02	3089	25.55	25.6	24.9	25.55	37000	25.55
2021-09-02	3093	78.0	83.2	78.0	80.7	289000	80.7
2021-09-02	3095	3.04	3.04	3.04	3.04	3000	3.04
2021-09-02	3105	344.5	347.5	339.0	340.0	3849000	340.0
2021-09-02	3114	29.7	30.6	29.15	30.05	2167000	30.05
2021-09-02	3115	13.85	13.95	13.6	13.85	8000	13.85
2021-09-02	3118	30.0	30.0	29.95	29.95	2000	29.95
2021-09-02	3122	53.2	54.3	49.2	50.0	5386000	50.0
2021-09-02	3128	17.95	18.15	17.65	17.9	219000	17.9
2021-09-02	3131	410.0	410.0	400.0	404.0	95000	404.0
2021-09-02	3141	170.5	179.0	161.5	164.0	48974000	164.0
2021-09-02	3144	39.55	39.55	39.45	39.5	37000	39.5
2021-09-02	3147	50.6	51.9	49.95	50.9	466000	50.9
2021-09-02	3152	449.0	449.0	438.5	439.5	171000	439.5
2021-09-02	3162	48.0	48.0	47.0	47.25	156000	47.25
2021-09-02	3163	42.25	42.25	40.4	40.4	461000	40.4
2021-09-02	3169	142.0	150.0	136.0	136.0	5209000	136.0
2021-09-02	3171	21.0	21.1	21.0	21.1	16000	21.1
2021-09-02	3176	58.8	59.6	58.8	59.0	568000	59.0
2021-09-02	3178	70.4	70.8	67.8	68.0	189000	68.0
2021-09-02	3188	14.4	14.4	14.15	14.15	24000	14.15
2021-09-02	3191	7.0	7.0	6.9	6.9	30000	6.9
2021-09-02	3202	13.15	13.25	12.9	12.95	154000	12.95
2021-09-02	3205	27.1	27.1	26.45	26.9	113000	26.9
2021-09-02	3206	31.7	31.7	31.4	31.4	133000	31.4
2021-09-02	3207	19.9	20.5	19.0	20.0	1669000	20.0
2021-09-02	3211	94.0	98.3	94.0	97.0	1294000	97.0
2021-09-02	3213	63.0	63.0	62.1	62.6	180000	62.6
2021-09-02	3217	99.8	101.0	99.0	99.0	224000	99.0
2021-09-02	3218	312.5	320.5	312.5	314.0	317000	314.0
2021-09-02	3219	151.0	152.0	143.5	144.0	83000	144.0
2021-09-02	3221	34.85	35.55	33.35	33.35	4899000	33.35
2021-09-02	3224	43.35	43.55	42.75	43.0	65000	43.0
2021-09-02	3226	65.9	66.0	65.9	66.0	4000	66.0
2021-09-02	3227	165.5	168.0	163.0	163.5	2292000	163.5
2021-09-02	3228	407.5	414.5	400.0	404.0	1953000	404.0
2021-09-02	3230	21.2	22.1	21.0	21.25	4789000	21.25
2021-09-02	3232	20.85	21.05	20.15	20.2	278000	20.2
2021-09-02	3234	28.5	28.5	27.65	27.7	285000	27.7
2021-09-02	3236	25.55	25.75	25.05	25.2	166000	25.2
2021-09-02	3252	17.3	18.15	17.0	17.6	78000	17.6
2021-09-02	3259	37.55	37.95	37.5	37.85	8000	37.85
2021-09-02	3260	92.0	92.7	89.2	89.3	11744000	89.3
2021-09-02	3264	68.4	69.0	65.5	65.8	34276000	65.8
