Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-25	00679B	35.29	35.32	35.26	35.29	1639000	35.29
2022-05-25	00687B	36.88	37.01	36.88	36.92	69000	36.92
2022-05-25	00694B	38.06	38.06	38.06	38.06	100000	38.06
2022-05-25	00695B	35.4	35.4	35.26	35.28	1320000	35.28
2022-05-25	00696B	37.02	37.1	36.91	37.0	532000	37.0
2022-05-25	00697B	37.34	37.38	37.32	37.32	194000	37.32
2022-05-25	00718B	20.32	20.39	20.32	20.34	188000	20.34
2022-05-25	00719B	30.72	30.72	30.68	30.7	112000	30.7
2022-05-25	00720B	35.7	36.0	35.7	36.0	797000	36.0
2022-05-25	00721B	46.57	46.64	46.57	46.64	101000	46.64
2022-05-25	00722B	39.44	39.99	39.44	39.95	165000	39.95
2022-05-25	00723B	34.89	35.09	34.89	35.03	120000	35.03
2022-05-25	00724B	35.11	35.11	34.95	34.99	185000	34.99
2022-05-25	00725B	36.73	36.92	36.73	36.91	215000	36.91
2022-05-25	00726B	33.4	33.41	33.39	33.41	114000	33.41
2022-05-25	00727B	36.55	36.63	36.55	36.63	238000	36.63
2022-05-25	00734B	15.84	15.9	15.84	15.9	1000000	15.9
2022-05-25	00740B	39.42	39.72	39.42	39.66	157000	39.66
2022-05-25	00741B	36.05	36.05	36.01	36.01	164000	36.01
2022-05-25	00744B	43.79	43.79	43.79	43.79	100000	43.79
2022-05-25	00745B	41.96	42.07	41.96	42.03	115000	42.03
2022-05-25	00746B	37.16	38.01	37.16	38.01	312000	38.01
2022-05-25	00747B	53.25	53.25	53.25	53.25	100000	53.25
2022-05-25	00748B	43.16	43.16	43.0	43.0	102000	43.0
2022-05-25	00749B	31.94	31.94	31.94	31.94	200000	31.94
2022-05-25	00750B	35.83	35.83	35.83	35.83	100000	35.83
2022-05-25	00751B	36.95	37.17	36.94	37.14	979000	37.14
2022-05-25	00754B	38.92	38.96	38.91	38.91	102000	38.91
2022-05-25	00755B	35.43	36.18	35.43	36.18	140000	36.18
2022-05-25	00756B	33.38	33.61	33.38	33.55	140000	33.55
2022-05-25	00758B	52.7	52.7	52.7	52.7	100000	52.7
2022-05-25	00759B	58.4	58.4	58.4	58.4	100000	58.4
2022-05-25	00760B	52.8	53.15	52.8	53.15	126000	53.15
2022-05-25	00761B	38.63	39.0	38.63	38.97	449000	38.97
2022-05-25	00764B	37.16	37.2	37.16	37.2	102000	37.2
2022-05-25	00765B	40.96	40.96	40.85	40.85	101000	40.85
