Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-01	00679B	39.2	39.38	39.18	39.29	1871000	39.29
2022-03-01	00687B	41.11	41.25	41.11	41.22	90000	41.22
2022-03-01	00694B	36.51	36.63	36.51	36.63	103000	36.63
2022-03-01	00695B	35.7	36.07	35.7	35.88	138000	35.88
2022-03-01	00696B	40.95	41.29	40.95	41.13	172000	41.13
2022-03-01	00697B	38.0	38.15	38.0	38.08	214000	38.08
2022-03-01	00718B	20.3	20.32	20.28	20.32	175000	20.32
2022-03-01	00719B	29.58	29.65	29.58	29.65	241000	29.65
2022-03-01	00720B	39.04	39.58	39.03	39.54	156000	39.54
2022-03-01	00721B	46.54	46.72	46.48	46.66	137000	46.66
2022-03-01	00722B	42.49	43.01	42.49	42.91	147000	42.91
2022-03-01	00723B	37.65	38.04	37.65	38.01	112000	38.01
2022-03-01	00724B	37.73	38.19	37.73	38.17	171000	38.17
2022-03-01	00725B	39.99	40.0	39.88	39.97	180000	39.97
2022-03-01	00726B	36.81	36.81	36.09	36.2	117000	36.2
2022-03-01	00727B	37.0	37.01	36.96	36.97	149000	36.97
2022-03-01	00734B	17.13	17.35	17.13	17.27	1012000	17.27
2022-03-01	00740B	42.71	43.16	42.71	43.16	123000	43.16
2022-03-01	00741B	35.95	36.17	35.95	36.17	124000	36.17
2022-03-01	00744B	43.49	43.49	43.38	43.38	103000	43.38
2022-03-01	00745B	42.03	42.13	42.03	42.12	126000	42.12
2022-03-01	00746B	40.22	40.39	40.2	40.39	121000	40.39
2022-03-01	00747B	54.2	54.2	53.6	53.7	103000	53.7
2022-03-01	00748B	42.92	42.92	42.92	42.92	102000	42.92
2022-03-01	00749B	36.2	36.21	35.82	35.82	109000	35.82
2022-03-01	00750B	39.02	39.02	39.02	39.02	102000	39.02
2022-03-01	00751B	40.1	40.4	40.1	40.31	277000	40.31
2022-03-01	00754B	41.55	41.98	41.55	41.95	13000	41.95
2022-03-01	00755B	39.2	39.3	39.1	39.22	34000	39.22
2022-03-01	00756B	37.6	37.6	37.1	37.26	124000	37.26
2022-03-01	00758B	56.3	56.3	56.3	56.3	100000	56.3
2022-03-01	00759B	62.6	62.6	62.6	62.6	100000	62.6
2022-03-01	00760B	57.55	57.55	57.4	57.45	107000	57.45
2022-03-01	00761B	41.6	41.7	41.6	41.7	101000	41.7
2022-03-01	00764B	41.7	41.7	41.69	41.69	105000	41.69
2022-03-01	00765B	40.95	40.95	40.95	40.95	100000	40.95
2022-03-01	00768B	66.8	66.8	66.8	66.8	104000	66.8
2022-03-01	00772B	39.65	40.04	39.65	39.96	944000	39.96
2022-03-01	00773B	40.39	40.79	40.39	40.68	310000	40.68
2022-03-01	00777B	39.56	39.56	39.56	39.56	102000	39.56
2022-03-01	00778B	40.98	40.98	40.98	40.98	102000	40.98
2022-03-01	00779B	41.61	41.61	41.61	41.61	102000	41.61
2022-03-01	00780B	38.06	38.09	38.05	38.09	103000	38.09
2022-03-01	00781B	38.37	38.37	38.26	38.29	103000	38.29
2022-03-01	00782B	37.82	37.91	37.82	37.83	108000	37.83
2022-03-01	00784B	36.09	36.11	36.09	36.11	101000	36.11
2022-03-01	00785B	38.77	38.8	38.77	38.8	101000	38.8
2022-03-01	00786B	37.53	38.04	37.53	37.75	103000	37.75
2022-03-01	00787B	39.0	39.4	39.0	39.23	175000	39.23
2022-03-01	00788B	36.82	36.82	36.69	36.69	153000	36.69
2022-03-01	00789B	58.4	58.4	58.4	58.4	100000	58.4
2022-03-01	00790B	57.55	57.55	57.55	57.55	100000	57.55
2022-03-01	00791B	51.6	51.6	50.5	50.5	120000	50.5
2022-03-01	00792B	38.64	38.64	38.57	38.57	103000	38.57
2022-03-01	00793B	37.63	37.82	37.63	37.8	116000	37.8
2022-03-01	00794B	41.15	41.17	41.08	41.12	108000	41.12
2022-03-01	00795B	39.5	39.51	39.39	39.44	223000	39.44
2022-03-01	00796B	41.0	41.04	40.99	41.01	105000	41.01
2022-03-01	00799B	38.47	38.52	38.46	38.46	103000	38.46
2022-03-01	00831B	35.9	35.9	35.83	35.83	51000	35.83
2022-03-01	00834B	37.41	37.85	37.41	37.8	191000	37.8
2022-03-01	00836B	36.2	36.2	35.93	35.93	101000	35.93
2022-03-01	00838B	40.96	40.96	40.58	40.6	133000	40.6
2022-03-01	00840B	35.99	35.99	35.99	35.99	100000	35.99
2022-03-01	00841B	36.16	36.49	36.16	36.49	101000	36.49
2022-03-01	00842B	36.84	36.84	36.81	36.81	101000	36.81
2022-03-01	00843B	40.77	40.82	40.77	40.82	149000	40.82
2022-03-01	00844B	36.2	36.2	36.2	36.2	2000	36.2
2022-03-01	00845B	33.08	33.08	32.95	33.07	121000	33.07
2022-03-01	00846B	34.7	34.7	34.7	34.7	101000	34.7
2022-03-01	00847B	32.73	32.73	32.67	32.7	206000	32.7
2022-03-01	00848B	35.22	35.34	35.22	35.34	109000	35.34
2022-03-01	00849B	34.34	34.34	34.3	34.31	127000	34.31
