Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-12	00679B	47.0	47.0	46.78	46.78	28721970	46.78
2020-10-12	00687B	48.93	49.09	48.93	49.04	6321970	49.04
2020-10-12	00694B	38.72	38.72	38.65	38.65	12106930	38.65
2020-10-12	00695B	40.26	40.26	40.15	40.15	13877370	40.15
2020-10-12	00696B	49.11	49.11	48.92	48.92	25195950	48.92
2020-10-12	00697B	42.72	42.74	42.64	42.65	3798850	42.65
2020-10-12	00718B	19.2	19.24	19.14	19.14	8659460	19.14
2020-10-12	00719B	31.03	31.03	30.95	30.95	8232980	30.95
2020-10-12	00720B	45.4	45.5	45.35	45.44	22941530	45.44
2020-10-12	00721B	44.16	44.3	44.0	44.0	46487240	44.0
2020-10-12	00722B	49.09	49.09	49.09	49.09	5399900	49.09
2020-10-12	00723B	46.05	46.05	45.94	45.94	4640050	45.94
2020-10-12	00724B	44.36	44.43	44.27	44.33	4654720	44.33
2020-10-12	00725B	43.92	44.09	43.92	44.09	4845940	44.09
2020-10-12	00726B	44.15	44.22	44.15	44.17	5215200	44.17
2020-10-12	00727B	38.5	38.53	38.45	38.47	5000200	38.47
2020-10-12	00734B	21.25	21.26	21.23	21.25	21663520	21.25
2020-10-12	00740B	47.9	47.98	47.9	47.97	22156080	47.97
2020-10-12	00741B	37.73	37.73	37.73	37.73	12149060	37.73
2020-10-12	00744B	40.3	40.3	40.3	40.3	4030000	40.3
2020-10-12	00745B	39.47	39.47	39.47	39.47	3947000	39.47
2020-10-12	00746B	47.08	47.1	47.08	47.1	11771000	47.1
2020-10-12	00747B	50.15	50.6	50.1	50.1	27437600	50.1
2020-10-12	00748B	40.3	40.41	40.21	40.41	4925710	40.41
2020-10-12	00749B	46.74	46.74	46.74	46.74	4767480	46.74
2020-10-12	00750B	47.29	47.29	47.29	47.29	4729000	47.29
2020-10-12	00751B	47.87	47.87	47.67	47.71	23372430	47.71
2020-10-12	00754B	48.82	48.91	48.8	48.91	4977730	48.91
2020-10-12	00755B	46.39	46.51	46.39	46.5	5626520	46.5
2020-10-12	00756B	48.77	48.85	48.77	48.85	4933770	48.85
2020-10-12	00758B	59.75	59.75	59.65	59.65	6024750	59.65
2020-10-12	00759B	73.8	73.95	73.8	73.95	36767400	73.95
2020-10-12	00760B	67.0	67.3	67.0	67.3	33396000	67.3
2020-10-12	00761B	49.0	49.01	49.0	49.01	4949010	49.01
2020-10-12	00764B	49.15	49.31	49.15	49.18	5655570	49.18
