Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-05	00679B	41.02	41.21	41.02	41.1	271000	41.1
2021-10-05	00687B	43.01	43.05	42.91	42.95	155000	42.95
2021-10-05	00694B	37.31	37.36	37.28	37.36	116000	37.36
2021-10-05	00695B	37.01	37.02	36.96	36.98	146000	36.98
2021-10-05	00696B	42.86	43.0	42.85	42.9	156000	42.9
2021-10-05	00697B	39.15	39.23	39.15	39.17	196000	39.17
2021-10-05	00718B	19.46	19.5	19.46	19.48	85000	19.48
2021-10-05	00719B	29.96	30.0	29.96	30.0	105000	30.0
2021-10-05	00720B	44.2	44.23	44.19	44.19	58000	44.19
2021-10-05	00721B	44.9	44.91	44.89	44.89	182000	44.89
2021-10-05	00722B	46.93	47.03	46.92	46.92	102000	46.92
2021-10-05	00723B	42.33	42.34	42.31	42.34	111000	42.34
2021-10-05	00724B	42.12	42.12	42.08	42.09	108000	42.09
2021-10-05	00725B	44.36	44.36	44.31	44.32	142000	44.32
2021-10-05	00726B	41.75	41.75	41.71	41.71	8000	41.71
2021-10-05	00727B	38.32	38.37	38.32	38.37	142000	38.37
2021-10-05	00734B	19.45	19.45	19.45	19.45	1000000	19.45
2021-10-05	00740B	47.95	47.95	47.76	47.81	103000	47.81
2021-10-05	00741B	37.22	37.34	37.22	37.34	141000	37.34
2021-10-05	00744B	42.04	42.04	42.04	42.04	100000	42.04
2021-10-05	00745B	40.65	40.65	40.64	40.64	100000	40.64
2021-10-05	00746B	44.18	44.18	44.12	44.12	101000	44.12
2021-10-05	00747B	52.0	52.0	52.0	52.0	100000	52.0
2021-10-05	00748B	41.58	41.58	41.58	41.58	100000	41.58
2021-10-05	00749B	41.72	41.72	41.72	41.72	100000	41.72
2021-10-05	00750B	43.27	43.27	43.27	43.27	100000	43.27
2021-10-05	00751B	44.37	44.47	44.37	44.39	122000	44.39
2021-10-05	00754B	45.9	45.9	45.9	45.9	102000	45.9
2021-10-05	00755B	43.7	43.71	43.7	43.7	104000	43.7
2021-10-05	00756B	43.43	43.43	43.35	43.35	108000	43.35
2021-10-05	00758B	62.65	62.65	62.65	62.65	100000	62.65
2021-10-05	00759B	70.05	70.05	70.05	70.05	100000	70.05
2021-10-05	00760B	64.0	64.0	63.95	63.95	104000	63.95
2021-10-05	00761B	45.69	45.69	45.65	45.65	101000	45.65
2021-10-05	00764B	42.96	43.06	42.96	42.96	108000	42.96
2021-10-05	00765B	39.84	39.84	39.84	39.84	100000	39.84
2021-10-05	00768B	68.9	68.9	68.9	68.9	100000	68.9
2021-10-05	00772B	44.08	44.16	44.0	44.04	287000	44.04
2021-10-05	00773B	44.84	44.84	44.77	44.83	212000	44.83
2021-10-05	00777B	43.29	43.29	43.29	43.29	100000	43.29
2021-10-05	00778B	44.92	44.92	44.92	44.92	100000	44.92
2021-10-05	00779B	43.11	43.11	43.11	43.11	100000	43.11
2021-10-05	00780B	40.53	40.53	40.53	40.53	100000	40.53
2021-10-05	00781B	42.26	42.26	42.23	42.23	101000	42.23
2021-10-05	00782B	41.99	41.99	41.99	41.99	100000	41.99
2021-10-05	00784B	36.91	36.91	36.91	36.91	150000	36.91
2021-10-05	00785B	43.07	43.15	43.07	43.08	151000	43.08
2021-10-05	00786B	41.35	41.35	41.35	41.35	100000	41.35
2021-10-05	00787B	42.69	42.69	42.69	42.69	150000	42.69
2021-10-05	00788B	40.77	40.77	40.77	40.77	100000	40.77
2021-10-05	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-10-05	00790B	63.6	63.6	63.6	63.6	100000	63.6
2021-10-05	00791B	56.25	56.25	56.1	56.1	102000	56.1
2021-10-05	00792B	42.3	42.3	42.3	42.3	100000	42.3
2021-10-05	00793B	41.58	41.58	41.52	41.52	104000	41.52
2021-10-05	00794B	39.95	39.95	39.95	39.95	100000	39.95
2021-10-05	00795B	41.37	41.37	41.24	41.24	201000	41.24
2021-10-05	00796B	39.69	39.69	39.69	39.69	100000	39.69
2021-10-05	00799B	41.95	41.95	41.95	41.95	100000	41.95
2021-10-05	00831B	36.38	36.38	36.38	36.38	50000	36.38
2021-10-05	00834B	42.1	42.1	42.1	42.1	100000	42.1
2021-10-05	00836B	39.62	39.62	39.62	39.62	100000	39.62
2021-10-05	00838B	39.25	39.27	39.25	39.25	102000	39.25
2021-10-05	00840B	39.58	39.58	39.58	39.58	100000	39.58
2021-10-05	00841B	39.94	39.94	39.94	39.94	100000	39.94
2021-10-05	00842B	40.6	40.6	40.56	40.56	113000	40.56
2021-10-05	00843B	39.56	39.56	39.56	39.56	100000	39.56
2021-10-05	00844B	39.95	39.95	39.95	39.95	2000	39.95
2021-10-05	00845B	36.68	36.76	36.68	36.76	101000	36.76
2021-10-05	00846B	37.29	37.29	37.29	37.29	100000	37.29
2021-10-05	00847B	35.11	35.11	35.09	35.09	211000	35.09
2021-10-05	00848B	37.33	37.35	37.32	37.32	102000	37.32
2021-10-05	00849B	36.35	36.35	36.34	36.34	100000	36.34
2021-10-05	00853B	35.81	35.81	35.81	35.81	2000	35.81
2021-10-05	00856B	36.24	36.24	36.24	36.24	100000	36.24
2021-10-05	00857B	35.74	35.74	35.7	35.7	101000	35.7
2021-10-05	00858	27.33	27.43	27.25	27.43	109000	27.43
2021-10-05	00859B	35.9	35.9	35.9	35.9	100000	35.9
2021-10-05	00860B	37.21	37.21	37.21	37.21	100000	37.21
2021-10-05	00862B	39.59	39.59	39.5	39.5	201000	39.5
2021-10-05	00863B	39.6	39.6	39.49	39.5	103000	39.5
2021-10-05	00864B	36.68	36.68	36.68	36.68	100000	36.68
2021-10-05	00867B	39.85	39.85	39.85	39.85	2000	39.85
2021-10-05	00870B	37.56	37.61	37.56	37.61	101000	37.61
2021-10-05	00872B	37.1	37.13	37.1	37.13	101000	37.13
2021-10-05	00877	11.88	11.91	11.83	11.89	896000	11.89
2021-10-05	00879B	36.61	36.61	36.61	36.61	100000	36.61
2021-10-05	00880B	35.35	35.5	35.31	35.35	110000	35.35
2021-10-05	00883B	39.06	39.06	38.96	38.98	210000	38.98
2021-10-05	00884B	37.74	37.74	37.65	37.65	207000	37.65
2021-10-05	00886	22.49	22.59	22.43	22.58	401000	22.58
2021-10-05	00887	19.45	19.48	19.33	19.39	294000	19.39
2021-10-05	00888	15.52	15.71	15.4	15.7	9557000	15.7
2021-10-05	00889B	40.76	40.76	40.76	40.76	100000	40.76
2021-10-05	00890B	41.78	41.78	41.78	41.78	100000	41.78
2021-10-05	1240	50.5	51.0	50.4	50.8	22000	50.8
2021-10-05	1258	17.45	17.75	17.4	17.6	11000	17.6
2021-10-05	1259	69.5	69.5	69.1	69.1	17000	69.1
2021-10-05	1264	293.0	297.0	293.0	296.5	23000	296.5
2021-10-05	1268	120.0	120.5	120.0	120.0	13000	120.0
2021-10-05	1336	20.9	21.0	20.85	20.95	50000	20.95
2021-10-05	1565	287.0	298.0	286.5	294.5	519000	294.5
2021-10-05	1569	22.7	23.3	22.0	23.0	259000	23.0
2021-10-05	1570	19.8	21.7	19.3	21.3	8170000	21.3
2021-10-05	1580	99.1	99.9	98.6	99.2	119000	99.2
2021-10-05	1584	19.8	21.35	18.9	21.3	15523000	21.3
2021-10-05	1586	39.45	40.0	39.15	39.95	193000	39.95
2021-10-05	1591	15.15	15.35	15.1	15.35	4000	15.35
2021-10-05	1593	84.0	85.0	81.9	84.3	72000	84.3
2021-10-05	1595	36.2	38.25	36.0	37.7	117000	37.7
2021-10-05	1599	38.45	38.5	37.75	38.5	95000	38.5
2021-10-05	1742	21.9	23.0	21.15	21.9	1447000	21.9
2021-10-05	1752	34.3	34.6	33.7	34.15	198000	34.15
2021-10-05	1777	67.5	67.9	66.5	66.9	44000	66.9
2021-10-05	1781	13.6	13.9	13.55	13.75	52000	13.75
2021-10-05	1784	41.5	42.25	41.15	42.2	352000	42.2
2021-10-05	1785	49.85	51.3	48.8	51.3	10901000	51.3
2021-10-05	1788	134.5	134.5	134.0	134.5	23000	134.5
2021-10-05	1796	37.5	39.8	35.2	35.55	434000	35.55
2021-10-05	1799	15.7	15.7	15.4	15.4	64000	15.4
2021-10-05	1813	17.05	17.35	17.0	17.35	44000	17.35
2021-10-05	1815	15.3	15.95	15.1	15.9	3532000	15.9
2021-10-05	02001B	----	----	----	----	0	----
2021-10-05	02002L	5.8	6.06	5.56	6.06	56000	6.06
2021-10-05	02003L	----	----	----	----	0	----
2021-10-05	2035	33.1	34.0	33.1	34.0	47000	34.0
2021-10-05	2061	17.6	18.0	17.6	17.85	13000	17.85
2021-10-05	2063	35.2	35.2	34.0	34.95	138000	34.95
2021-10-05	2064	18.25	19.0	17.95	18.85	74000	18.85
2021-10-05	2065	44.45	44.45	43.5	44.35	240000	44.35
2021-10-05	2066	49.5	51.5	49.05	51.5	34000	51.5
2021-10-05	2067	12.5	13.0	12.5	13.0	43000	13.0
2021-10-05	2070	29.2	31.0	29.1	29.3	97000	29.3
2021-10-05	2221	34.0	36.1	32.9	35.95	963000	35.95
2021-10-05	2230	13.7	13.9	13.7	13.9	22000	13.9
2021-10-05	2235	38.6	38.6	38.55	38.55	11000	38.55
2021-10-05	2596	25.55	25.55	25.05	25.3	643000	25.3
2021-10-05	2640	70.2	70.7	70.1	70.6	18000	70.6
2021-10-05	2641	27.0	28.3	26.1	28.05	9792000	28.05
2021-10-05	2643	63.0	67.7	63.0	67.1	173000	67.1
2021-10-05	2718	27.0	27.5	27.0	27.5	21000	27.5
2021-10-05	2719	----	----	----	----	0	----
2021-10-05	2724	5.55	5.8	5.55	5.8	46000	5.8
2021-10-05	2726	39.9	39.9	39.4	39.9	31000	39.9
2021-10-05	2729	242.0	243.0	239.0	240.0	32000	240.0
2021-10-05	2732	106.5	106.5	103.5	104.5	99000	104.5
2021-10-05	2734	24.25	26.2	24.25	26.2	1269000	26.2
2021-10-05	2736	17.45	17.45	17.05	17.15	147000	17.15
2021-10-05	2740	20.0	20.6	20.0	20.0	51000	20.0
2021-10-05	2743	21.5	22.2	20.8	22.1	93000	22.1
2021-10-05	2745	23.35	23.35	22.6	23.05	47000	23.05
2021-10-05	2752	155.0	155.0	154.0	154.0	6000	154.0
2021-10-05	2754	74.3	75.7	74.0	75.4	71000	75.4
2021-10-05	2755	58.6	58.6	58.6	58.6	2000	58.6
2021-10-05	2916	19.1	19.85	18.9	19.0	116000	19.0
2021-10-05	2924	----	----	----	----	0	----
2021-10-05	2926	58.3	58.4	57.9	58.4	16000	58.4
2021-10-05	2928	31.8	31.9	31.8	31.9	5000	31.9
2021-10-05	2937	34.75	38.0	34.75	37.9	52000	37.9
2021-10-05	3064	14.9	15.0	14.5	15.0	15000	15.0
2021-10-05	3066	12.75	12.75	12.5	12.75	30000	12.75
2021-10-05	3067	28.2	28.2	28.2	28.2	2000	28.2
2021-10-05	3071	21.1	21.6	20.85	21.4	299000	21.4
2021-10-05	3073	25.0	26.7	25.0	26.7	3000	26.7
2021-10-05	3078	36.0	37.4	35.35	37.2	886000	37.2
2021-10-05	3081	202.0	206.0	201.0	204.0	322000	204.0
2021-10-05	3083	39.7	41.8	39.5	41.65	179000	41.65
2021-10-05	3085	10.6	10.6	10.6	10.6	28000	10.6
2021-10-05	3086	83.0	92.9	83.0	90.2	43000	90.2
2021-10-05	3088	49.55	49.65	49.4	49.6	58000	49.6
2021-10-05	3089	30.0	32.9	30.0	32.9	88000	32.9
2021-10-05	3093	74.8	76.9	73.8	76.9	21000	76.9
2021-10-05	3095	2.95	3.0	2.95	2.97	54000	2.97
2021-10-05	3105	293.0	302.5	290.5	299.5	1759000	299.5
2021-10-05	3114	24.25	25.3	23.45	25.1	634000	25.1
2021-10-05	3115	13.25	13.25	13.25	13.25	1000	13.25
2021-10-05	3118	29.35	29.7	29.35	29.7	12000	29.7
2021-10-05	3122	38.35	41.0	37.25	40.45	2078000	40.45
2021-10-05	3128	18.9	19.6	18.9	19.55	964000	19.55
2021-10-05	3131	324.0	327.5	313.0	324.5	235000	324.5
2021-10-05	3141	131.0	142.5	130.0	142.5	2982000	142.5
2021-10-05	3144	38.05	38.05	38.05	38.05	78000	38.05
2021-10-05	3147	51.8	54.3	51.8	54.2	73000	54.2
2021-10-05	3152	320.0	335.0	310.0	332.0	711000	332.0
2021-10-05	3162	43.8	46.2	43.4	45.2	1284000	45.2
2021-10-05	3163	34.85	36.0	34.5	35.3	213000	35.3
2021-10-05	3169	114.0	124.5	112.0	123.0	1674000	123.0
2021-10-05	3171	20.7	20.85	20.7	20.75	19000	20.75
2021-10-05	3176	51.7	51.9	47.05	51.1	1260000	51.1
2021-10-05	3178	67.0	68.8	65.1	68.1	459000	68.1
2021-10-05	3188	16.1	17.0	15.7	16.85	194000	16.85
2021-10-05	3191	7.08	7.19	7.08	7.12	35000	7.12
2021-10-05	3202	12.75	13.4	12.2	13.35	301000	13.35
2021-10-05	3205	25.45	25.45	24.5	24.65	44000	24.65
2021-10-05	3206	29.15	29.15	28.3	29.1	77000	29.1
2021-10-05	3207	15.8	16.55	15.55	15.85	1358000	15.85
2021-10-05	3211	91.5	93.2	90.5	92.5	364000	92.5
2021-10-05	3213	57.5	58.5	56.5	58.5	123000	58.5
2021-10-05	3217	81.7	84.7	79.6	84.6	473000	84.6
2021-10-05	3218	299.0	320.5	292.0	318.5	764000	318.5
2021-10-05	3219	94.1	98.0	92.0	96.0	87000	96.0
2021-10-05	3221	26.5	27.75	26.1	27.7	1122000	27.7
2021-10-05	3224	38.6	39.85	38.6	39.5	99000	39.5
2021-10-05	3226	66.4	66.5	63.5	66.5	31000	66.5
2021-10-05	3227	142.5	148.0	140.5	148.0	1133000	148.0
2021-10-05	3228	309.5	328.0	286.0	322.5	3158000	322.5
2021-10-05	3230	18.35	20.1	18.35	19.7	770000	19.7
2021-10-05	3232	35.3	39.7	35.3	39.7	7601000	39.7
2021-10-05	3234	25.35	25.65	24.8	25.6	445000	25.6
2021-10-05	3236	20.6	21.4	20.45	21.4	161000	21.4
2021-10-05	3252	17.6	17.7	17.15	17.7	244000	17.7
2021-10-05	3259	32.0	32.5	31.55	32.3	70000	32.3
2021-10-05	3260	73.5	78.5	72.6	78.2	6689000	78.2
2021-10-05	3264	54.0	55.8	53.2	55.6	11898000	55.6
2021-10-05	3265	28.5	30.15	28.5	29.95	448000	29.95
2021-10-05	3268	26.3	26.85	24.7	26.6	206000	26.6
2021-10-05	3272	36.5	37.6	36.0	37.55	58000	37.55
2021-10-05	3276	15.0	15.5	14.55	15.3	339000	15.3
2021-10-05	3284	12.05	12.15	12.0	12.1	13000	12.1
2021-10-05	3285	19.8	20.15	19.05	20.15	53000	20.15
2021-10-05	3287	14.65	15.1	14.65	15.1	112000	15.1
2021-10-05	3288	16.1	16.6	15.5	15.8	26000	15.8
2021-10-05	3289	45.5	46.35	44.4	46.3	202000	46.3
2021-10-05	3290	13.6	14.05	12.8	14.05	830000	14.05
2021-10-05	3293	677.0	706.0	675.0	704.0	947000	704.0
2021-10-05	3294	18.4	20.65	18.3	20.65	5797000	20.65
2021-10-05	3297	14.5	15.4	14.5	15.15	142000	15.15
2021-10-05	3303	22.0	22.75	21.85	22.5	79000	22.5
2021-10-05	3306	25.3	26.7	25.0	25.8	994000	25.8
2021-10-05	3310	29.2	29.2	29.05	29.05	6000	29.05
2021-10-05	3313	11.2	11.25	11.1	11.25	17000	11.25
2021-10-05	3317	64.9	67.9	63.1	66.1	4179000	66.1
2021-10-05	3322	14.05	14.4	13.15	14.1	634000	14.1
2021-10-05	3323	34.4	35.35	33.65	35.35	427000	35.35
2021-10-05	3324	153.5	160.0	150.5	158.5	655000	158.5
2021-10-05	3325	16.0	17.65	15.15	16.55	16707000	16.55
2021-10-05	3332	38.2	38.9	37.65	38.35	67000	38.35
2021-10-05	3339	18.95	18.95	18.05	18.65	206000	18.65
2021-10-05	3354	16.0	16.6	15.7	15.8	4378000	15.8
2021-10-05	3357	110.5	118.0	108.0	118.0	402000	118.0
2021-10-05	3360	13.8	13.95	13.8	13.95	52000	13.95
2021-10-05	3362	57.8	63.8	56.5	63.8	1374000	63.8
2021-10-05	3363	25.55	26.45	25.2	26.2	249000	26.2
2021-10-05	3372	20.95	21.8	20.2	21.5	1729000	21.5
2021-10-05	3373	35.5	36.65	33.95	36.55	587000	36.55
2021-10-05	3374	118.5	124.0	116.0	124.0	1765000	124.0
2021-10-05	3379	12.0	13.15	11.55	12.5	2276000	12.5
2021-10-05	3388	76.9	77.4	76.9	77.3	55000	77.3
2021-10-05	3390	17.5	17.95	16.9	17.8	63000	17.8
2021-10-05	3402	39.55	39.95	38.6	39.7	195000	39.7
2021-10-05	3426	37.7	38.0	37.65	38.0	15000	38.0
2021-10-05	3434	13.4	13.55	13.4	13.5	12000	13.5
2021-10-05	3438	69.2	74.3	67.6	74.0	449000	74.0
2021-10-05	3441	34.7	37.5	34.7	37.1	307000	37.1
2021-10-05	3444	37.45	38.7	37.3	38.05	165000	38.05
2021-10-05	3455	52.5	53.3	51.7	53.3	114000	53.3
2021-10-05	3465	175.0	179.0	175.0	178.5	71000	178.5
2021-10-05	3466	13.9	15.0	13.85	14.55	2512000	14.55
