Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.25	43.25	2021-01-19	43.47	43.18	43.47	00679B	18297420
45.17	45.17	2021-01-19	45.35	45.1	45.35	00687B	7897570
37.62	37.62	2021-01-19	37.67	37.57	37.67	00694B	4740340
38.4	38.4	2021-01-19	38.41	38.33	38.33	00695B	6640150
45.0	45.0	2021-01-19	45.41	44.97	45.41	00696B	18149040
40.76	40.76	2021-01-19	40.76	40.68	40.69	00697B	8231680
19.7	19.7	2021-01-19	19.74	19.69	19.69	00718B	5362660
30.22	30.22	2021-01-19	30.22	30.2	30.21	00719B	3354260
45.1	45.1	2021-01-19	45.16	45.04	45.04	00720B	8705230
44.94	44.94	2021-01-19	45.06	44.84	44.84	00721B	7786420
47.39	47.39	2021-01-19	47.44	47.33	47.44	00722B	6727640
44.05	44.05	2021-01-19	44.15	44.01	44.15	00723B	4753620
43.24	43.24	2021-01-19	43.89	43.24	43.89	00724B	6967860
44.47	44.47	2021-01-19	44.5	44.38	44.5	00725B	5555630
43.45	43.45	2021-01-19	43.8	43.39	43.8	00726B	4692740
37.78	37.78	2021-01-19	38.05	37.72	38.05	00727B	6235280
20.65	20.65	2021-01-19	20.66	20.63	20.63	00734B	20814800
48.1	48.1	2021-01-19	48.2	48.1	48.2	00740B	5778930
37.31	37.31	2021-01-19	37.71	37.19	37.71	00741B	4328760
40.91	40.91	2021-01-19	40.91	40.91	40.91	00744B	4091000
40.05	40.05	2021-01-19	40.05	39.94	39.94	00745B	4044940
45.68	45.68	2021-01-19	45.73	45.68	45.73	00746B	5257350
51.5	51.5	2021-01-19	51.5	50.95	50.95	00747B	5303750
41.57	41.57	2021-01-19	41.57	41.57	41.57	00748B	4157000
45.2	45.2	2021-01-19	45.2	45.13	45.13	00749B	4565130
45.47	45.47	2021-01-19	45.47	45.45	45.45	00750B	4590470
46.52	46.52	2021-01-19	46.57	46.41	46.57	00751B	9857310
47.61	47.61	2021-01-19	47.7	47.61	47.7	00754B	4808700
45.6	45.6	2021-01-19	45.83	45.6	45.83	00755B	6022980
47.11	47.11	2021-01-19	47.11	46.81	46.81	00756B	4898810
62.9	62.9	2021-01-19	62.95	62.9	62.95	00758B	6352950
72.95	72.95	2021-01-19	72.95	72.95	72.95	00759B	7295000
67.15	67.15	2021-01-19	67.15	66.95	67.05	00760B	6849000
47.52	47.52	2021-01-19	47.6	47.5	47.6	00761B	5322170
45.27	45.27	2021-01-19	45.3	45.24	45.3	00764B	5613330
39.5	39.5	2021-01-19	39.5	39.5	39.5	00765B	3950000
72.05	72.05	2021-01-19	72.1	72.05	72.1	00768B	7926000
46.3	46.3	2021-01-19	46.39	46.25	46.39	00772B	37699790
46.61	46.61	2021-01-19	46.8	46.6	46.8	00773B	12912810
45.22	45.22	2021-01-19	45.22	45.22	45.22	00777B	4522000
46.53	46.53	2021-01-19	46.53	46.53	46.53	00778B	4653000
45.67	45.67	2021-01-19	45.67	45.67	45.67	00779B	4567000
41.75	41.75	2021-01-19	41.75	41.71	41.71	00780B	4300130
44.83	44.83	2021-01-19	44.85	44.79	44.85	00781B	4572640
43.75	43.75	2021-01-19	43.75	43.75	43.75	00782B	4375000
37.85	37.85	2021-01-19	37.85	37.71	37.84	00784B	4349050
44.2	44.2	2021-01-19	44.2	44.04	44.04	00785B	4459040
----	----	2021-01-19	----	----	----	00786B	0
44.2	44.2	2021-01-19	44.21	44.18	44.21	00787B	3226530
42.32	42.32	2021-01-19	42.32	42.21	42.21	00788B	1098360
68.3	68.3	2021-01-19	68.3	68.3	68.3	00789B	6830000
66.0	66.0	2021-01-19	66.0	66.0	66.0	00790B	6600000
57.2	57.2	2021-01-19	57.2	57.15	57.15	00791B	5772200
44.13	44.13	2021-01-19	44.23	44.08	44.08	00792B	9528810
43.75	43.75	2021-01-19	43.75	43.7	43.7	00793B	4418700
39.37	39.37	2021-01-19	39.37	39.37	39.37	00794B	3937000
43.63	43.63	2021-01-19	43.96	43.59	43.96	00795B	13149250
39.41	39.41	2021-01-19	39.42	39.4	39.41	00796B	8513950
43.3	43.3	2021-01-19	43.3	43.21	43.3	00799B	4503020
36.84	36.84	2021-01-19	36.84	36.84	36.84	00831B	1842000
44.45	44.45	2021-01-19	44.45	44.45	44.45	00832B	2222500
44.38	44.38	2021-01-19	44.38	44.38	44.38	00834B	4438000
41.54	41.54	2021-01-19	41.6	40.5	40.5	00836B	4651630
38.35	38.35	2021-01-19	38.35	38.03	38.03	00838B	4064380
43.28	43.28	2021-01-19	43.28	43.28	43.28	00839B	4328000
41.43	41.43	2021-01-19	41.43	41.43	41.43	00840B	4143000
41.77	41.77	2021-01-19	41.77	41.77	41.77	00841B	4177000
41.98	41.98	2021-01-19	41.98	41.98	41.98	00842B	4198000
39.18	39.18	2021-01-19	39.18	39.13	39.13	00843B	3916200
41.42	41.42	2021-01-19	41.42	41.42	41.42	00844B	82840
38.15	38.15	2021-01-19	38.22	38.15	38.22	00845B	4769060
38.72	38.72	2021-01-19	38.72	38.66	38.66	00846B	3910660
36.69	36.69	2021-01-19	36.72	36.64	36.72	00847B	7891100
38.48	38.48	2021-01-19	38.48	38.34	38.34	00848B	10762860
36.87	36.87	2021-01-19	36.89	36.86	36.89	00849B	7779590
----	----	2021-01-19	----	----	----	00853B	0
36.77	36.77	2021-01-19	36.77	36.66	36.66	00856B	4081160
38.57	38.57	2021-01-19	38.57	38.5	38.52	00857B	4665750
24.76	24.76	2021-01-19	24.76	24.64	24.64	00858	2623200
36.18	36.18	2021-01-19	36.18	36.11	36.11	00859B	3654110
37.69	37.69	2021-01-19	37.69	37.69	37.69	00860B	3769000
40.42	40.42	2021-01-19	40.43	40.41	40.43	00862B	8812940
40.08	40.08	2021-01-19	40.1	40.05	40.05	00863B	8537030
36.78	36.78	2021-01-19	36.79	36.74	36.75	00864B	7944950
40.4	40.4	2021-01-19	40.4	40.4	40.4	00867B	80800
37.7	37.7	2021-01-19	37.7	37.7	37.7	00868B	3770000
39.67	39.67	2021-01-19	39.67	39.67	39.67	00869B	3967000
39.75	39.75	2021-01-19	39.77	39.71	39.71	00870B	8033460
39.24	39.24	2021-01-19	39.24	39.02	39.02	00871B	7998440
37.66	37.66	2021-01-19	37.66	37.66	37.66	00872B	3766000
37.34	37.34	2021-01-19	37.34	37.34	37.34	00873B	3734000
38.05	38.05	2021-01-19	38.05	38.05	38.05	00874B	3805000
14.61	14.61	2021-01-19	14.85	14.57	14.75	00877	107498130
37.6	37.6	2021-01-19	37.6	37.6	37.6	00879B	3760000
37.5	37.5	2021-01-19	37.68	37.16	37.68	00880B	5664250
52.7	52.7	2021-01-19	52.8	52.2	52.2	1240	6089300
16.55	16.55	2021-01-19	16.55	16.55	16.55	1258	16550
68.0	68.0	2021-01-19	68.1	68.0	68.1	1259	204100
247.0	247.0	2021-01-19	251.0	246.5	250.0	1264	8458500
129.0	129.0	2021-01-19	129.0	128.5	129.0	1268	643500
24.85	24.85	2021-01-19	25.0	24.65	24.65	1336	13642950
270.5	270.5	2021-01-19	272.0	269.0	271.0	1565	28085500
27.7	27.7	2021-01-19	28.4	27.65	27.65	1569	17644300
13.15	13.15	2021-01-19	13.15	13.0	13.1	1570	391700
86.3	86.3	2021-01-19	86.6	85.6	86.0	1580	4485800
10.65	10.65	2021-01-19	10.85	10.65	10.65	1584	3347850
49.0	49.0	2021-01-19	51.1	48.95	50.4	1586	139274250
17.95	17.95	2021-01-19	18.55	17.4	18.55	1591	2320950
107.0	107.0	2021-01-19	109.5	106.0	109.0	1593	32636500
31.15	31.15	2021-01-19	31.6	31.0	31.6	1595	374750
38.2	38.2	2021-01-19	38.3	37.8	38.1	1599	6857950
19.6	19.6	2021-01-19	19.85	19.05	19.1	1742	1869900
38.45	38.45	2021-01-19	38.95	38.4	38.4	1752	6615100
74.3	74.3	2021-01-19	74.3	73.8	73.8	1777	591400
24.0	24.0	2021-01-19	25.0	24.0	24.75	1781	4949650
37.25	37.25	2021-01-19	37.85	37.2	37.85	1784	8653100
50.0	50.0	2021-01-19	51.0	49.0	50.1	1785	1044831450
122.0	122.0	2021-01-19	122.0	121.0	121.5	1788	3283500
33.7	33.7	2021-01-19	38.1	33.7	37.5	1796	8059700
16.0	16.0	2021-01-19	16.2	16.0	16.15	1799	2444500
18.95	18.95	2021-01-19	19.0	18.95	19.0	1813	493600
13.3	13.3	2021-01-19	13.45	13.2	13.25	1815	19649950
9.89	9.89	2021-01-19	9.89	9.89	9.89	02001B	9890
5.49	5.49	2021-01-19	5.51	5.49	5.51	02002L	978430
5.53	5.53	2021-01-19	5.53	5.53	5.53	02003L	27650
38.0	38.0	2021-01-19	38.0	37.85	37.85	2035	987250
14.85	14.85	2021-01-19	15.45	14.8	15.45	2061	1134950
31.6	31.6	2021-01-19	31.9	31.55	31.9	2063	221350
14.5	14.5	2021-01-19	14.5	14.5	14.5	2064	29000
