Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-19	00679B	34.84	34.93	34.69	34.76	1239000	34.76
2022-05-19	00687B	36.45	36.6	36.41	36.44	201000	36.44
2022-05-19	00694B	38.01	38.1	38.01	38.03	155000	38.03
2022-05-19	00695B	34.99	35.08	34.99	34.99	148000	34.99
2022-05-19	00696B	36.51	36.76	36.51	36.53	221000	36.53
2022-05-19	00697B	37.12	37.21	37.1	37.14	1257000	37.14
2022-05-19	00718B	20.12	20.16	20.12	20.15	364000	20.15
2022-05-19	00719B	30.79	30.83	30.74	30.76	135000	30.76
2022-05-19	00720B	35.31	35.44	35.25	35.25	356000	35.25
2022-05-19	00721B	46.21	46.21	46.12	46.18	172000	46.18
2022-05-19	00722B	38.56	39.1	38.56	38.85	148000	38.85
2022-05-19	00723B	34.09	34.13	34.09	34.13	110000	34.13
2022-05-19	00724B	34.5	34.5	34.24	34.3	213000	34.3
2022-05-19	00725B	36.2	36.37	36.2	36.3	173000	36.3
2022-05-19	00726B	33.28	33.3	32.6	33.27	108000	33.27
2022-05-19	00727B	36.72	36.81	36.69	36.72	170000	36.72
2022-05-19	00734B	15.87	15.92	15.86	15.88	1096000	15.88
2022-05-19	00740B	38.84	39.26	38.84	39.14	432000	39.14
2022-05-19	00741B	35.82	35.94	35.82	35.94	156000	35.94
2022-05-19	00744B	43.28	43.28	43.2	43.2	102000	43.2
2022-05-19	00745B	41.74	41.74	41.72	41.72	100000	41.72
2022-05-19	00746B	37.02	37.02	37.02	37.02	150000	37.02
2022-05-19	00747B	53.0	53.0	52.8	52.8	101000	52.8
2022-05-19	00748B	42.76	42.76	42.76	42.76	100000	42.76
2022-05-19	00749B	31.81	31.81	31.48	31.51	112000	31.51
2022-05-19	00750B	35.35	35.35	35.35	35.35	100000	35.35
2022-05-19	00751B	36.31	36.46	36.19	36.22	1400000	36.22
2022-05-19	00754B	37.89	37.89	37.89	37.89	100000	37.89
2022-05-19	00755B	35.4	35.43	35.35	35.43	108000	35.43
2022-05-19	00756B	33.02	33.02	32.83	32.88	127000	32.88
