Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-15	00679B	32.88	32.9	32.8	32.81	5271000	32.81
2022-06-15	00687B	34.42	34.5	34.36	34.36	107000	34.36
2022-06-15	00694B	37.66	37.66	37.54	37.54	191000	37.54
2022-06-15	00695B	33.5	33.64	33.5	33.57	150000	33.57
2022-06-15	00696B	34.42	34.52	34.29	34.42	221000	34.42
2022-06-15	00697B	35.59	35.65	35.52	35.55	166000	35.55
2022-06-15	00718B	20.09	20.11	20.09	20.1	183000	20.1
2022-06-15	00719B	30.36	30.39	30.35	30.39	114000	30.39
2022-06-15	00720B	34.42	34.52	34.4	34.45	682000	34.45
2022-06-15	00721B	46.2	46.35	46.2	46.23	176000	46.23
2022-06-15	00722B	37.47	37.49	37.33	37.36	170000	37.36
2022-06-15	00723B	33.0	33.0	32.87	32.9	111000	32.9
2022-06-15	00724B	32.95	33.14	32.95	33.08	190000	33.08
2022-06-15	00725B	35.37	35.37	35.3	35.33	191000	35.33
2022-06-15	00726B	32.65	32.67	32.65	32.67	110000	32.67
2022-06-15	00727B	35.96	35.97	35.76	35.79	147000	35.79
2022-06-15	00734B	15.43	15.43	15.4	15.4	1001000	15.4
2022-06-15	00740B	38.08	38.1	37.95	37.95	111000	37.95
2022-06-15	00741B	35.08	35.08	34.97	35.0	189000	35.0
2022-06-15	00744B	43.5	43.5	43.42	43.42	101000	43.42
2022-06-15	00745B	41.92	41.92	41.9	41.9	100000	41.9
2022-06-15	00746B	35.66	35.69	35.66	35.67	163000	35.67
2022-06-15	00747B	53.2	53.2	53.2	53.2	100000	53.2
2022-06-15	00748B	42.86	42.86	42.86	42.86	100000	42.86
2022-06-15	00749B	30.51	30.51	30.51	30.51	100000	30.51
2022-06-15	00750B	33.83	33.83	33.83	33.83	100000	33.83
2022-06-15	00751B	35.5	35.5	35.04	35.05	1307000	35.05
2022-06-15	00754B	36.44	36.58	36.44	36.54	130000	36.54
2022-06-15	00755B	34.5	34.5	34.36	34.42	132000	34.42
2022-06-15	00756B	31.9	31.94	31.68	31.68	181000	31.68
2022-06-15	00758B	50.75	50.75	50.75	50.75	101000	50.75
2022-06-15	00759B	55.5	55.5	55.5	55.5	100000	55.5
2022-06-15	00760B	50.95	51.0	50.95	51.0	106000	51.0
2022-06-15	00761B	36.52	36.52	36.41	36.41	110000	36.41
2022-06-15	00764B	34.36	34.56	34.36	34.41	106000	34.41
2022-06-15	00765B	40.65	40.7	40.65	40.7	104000	40.7
2022-06-15	00768B	56.25	56.25	56.05	56.05	101000	56.05
2022-06-15	00772B	35.35	35.35	35.12	35.13	1569000	35.13
2022-06-15	00773B	35.5	35.52	35.34	35.35	705000	35.35
2022-06-15	00777B	34.69	34.69	34.67	34.67	101000	34.67
2022-06-15	00778B	35.09	35.16	35.09	35.15	4000	35.15
2022-06-15	00779B	35.35	35.35	34.58	34.65	107000	34.65
2022-06-15	00780B	35.13	35.13	35.13	35.13	100000	35.13
2022-06-15	00781B	33.22	33.29	33.22	33.23	107000	33.23
2022-06-15	00782B	33.33	33.33	33.06	33.23	131000	33.23
2022-06-15	00784B	35.68	35.68	35.65	35.65	106000	35.65
2022-06-15	00785B	34.13	34.13	34.13	34.13	100000	34.13
2022-06-15	00786B	33.1	33.1	33.0	33.0	148000	33.0
2022-06-15	00787B	34.5	34.6	34.5	34.56	109000	34.56
2022-06-15	00788B	32.5	32.57	32.5	32.51	154000	32.51
2022-06-15	00789B	51.45	51.45	51.45	51.45	100000	51.45
2022-06-15	00790B	51.4	51.4	51.4	51.4	100000	51.4
2022-06-15	00791B	50.4	50.6	50.4	50.6	101000	50.6
2022-06-15	00792B	33.5	33.59	33.5	33.56	124000	33.56
2022-06-15	00793B	33.08	33.27	33.08	33.23	111000	33.23
2022-06-15	00794B	40.2	40.25	40.19	40.21	179000	40.21
2022-06-15	00795B	33.34	33.34	33.2	33.23	792000	33.23
2022-06-15	00796B	41.28	41.37	41.28	41.36	123000	41.36
2022-06-15	00799B	33.53	33.53	33.53	33.53	100000	33.53
2022-06-15	00831B	36.65	36.65	36.65	36.65	2000	36.65
2022-06-15	00834B	33.09	33.11	32.94	32.94	107000	32.94
2022-06-15	00836B	30.77	30.87	30.77	30.78	114000	30.78
2022-06-15	00840B	31.37	31.37	31.37	31.37	100000	31.37
2022-06-15	00841B	31.24	31.24	31.24	31.24	100000	31.24
2022-06-15	00842B	31.96	32.0	31.95	31.95	110000	31.95
2022-06-15	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-06-15	00844B	31.65	31.65	31.65	31.65	2000	31.65
2022-06-15	00845B	30.1	30.1	30.1	30.1	51000	30.1
2022-06-15	00846B	31.7	31.7	31.7	31.7	100000	31.7
2022-06-15	00847B	28.14	28.24	28.12	28.21	254000	28.21
2022-06-15	00848B	32.43	32.45	32.37	32.37	168000	32.37
