Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-06	00679B	40.51	40.7	40.44	40.54	714000	40.54
2021-10-06	00687B	42.4	42.44	42.22	42.28	120000	42.28
2021-10-06	00694B	37.33	37.37	37.33	37.34	132000	37.34
2021-10-06	00695B	36.87	36.93	36.85	36.85	130000	36.85
2021-10-06	00696B	42.34	42.46	42.23	42.24	161000	42.24
2021-10-06	00697B	39.02	39.05	39.0	39.03	187000	39.03
2021-10-06	00718B	19.49	19.5	19.45	19.45	270000	19.45
2021-10-06	00719B	29.99	30.0	29.99	30.0	103000	30.0
2021-10-06	00720B	43.76	43.9	43.76	43.76	228000	43.76
2021-10-06	00721B	45.01	45.01	44.94	44.95	183000	44.95
2021-10-06	00722B	46.56	46.58	46.49	46.49	161000	46.49
2021-10-06	00723B	41.85	41.9	41.81	41.81	114000	41.81
2021-10-06	00724B	41.8	41.8	41.71	41.71	154000	41.71
2021-10-06	00725B	44.05	44.09	43.98	44.0	212000	44.0
2021-10-06	00726B	41.65	41.65	41.55	41.55	14000	41.55
2021-10-06	00727B	38.29	38.32	38.29	38.32	197000	38.32
2021-10-06	00734B	19.36	19.38	19.36	19.38	1000000	19.38
2021-10-06	00740B	47.49	47.52	47.39	47.41	115000	47.41
2021-10-06	00741B	37.18	37.38	37.18	37.35	121000	37.35
2021-10-06	00744B	42.04	42.04	42.04	42.04	100000	42.04
2021-10-06	00745B	40.65	40.65	40.62	40.62	100000	40.62
2021-10-06	00746B	43.88	43.88	43.81	43.88	114000	43.88
2021-10-06	00747B	51.85	52.0	51.85	52.0	111000	52.0
2021-10-06	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-10-06	00749B	41.41	41.44	41.37	41.44	112000	41.44
2021-10-06	00750B	42.92	42.95	42.92	42.95	100000	42.95
2021-10-06	00751B	44.03	44.14	43.98	44.05	104000	44.05
2021-10-06	00754B	45.42	45.42	45.25	45.25	114000	45.25
2021-10-06	00755B	43.32	43.32	43.09	43.09	110000	43.09
2021-10-06	00756B	43.07	43.16	43.01	43.09	113000	43.09
2021-10-06	00758B	62.15	62.15	62.15	62.15	100000	62.15
2021-10-06	00759B	69.55	69.55	69.55	69.55	100000	69.55
2021-10-06	00760B	63.75	63.75	63.65	63.65	102000	63.65
2021-10-06	00761B	45.22	45.27	45.19	45.19	102000	45.19
2021-10-06	00764B	42.31	42.39	42.24	42.26	192000	42.26
2021-10-06	00765B	39.9	39.9	39.9	39.9	100000	39.9
2021-10-06	00768B	67.9	67.9	67.7	67.7	114000	67.7
2021-10-06	00772B	43.9	43.95	43.83	43.84	842000	43.84
2021-10-06	00773B	44.8	44.8	44.45	44.46	236000	44.46
2021-10-06	00777B	42.94	42.97	42.91	42.91	101000	42.91
2021-10-06	00778B	44.55	44.55	44.55	44.55	100000	44.55
2021-10-06	00779B	42.54	42.54	42.54	42.54	100000	42.54
2021-10-06	00780B	40.53	40.53	40.35	40.38	106000	40.38
2021-10-06	00781B	41.73	41.79	41.73	41.79	101000	41.79
2021-10-06	00782B	41.54	41.56	41.53	41.53	111000	41.53
2021-10-06	00784B	36.84	36.84	36.84	36.84	150000	36.84
2021-10-06	00785B	42.81	42.81	42.74	42.74	22000	42.74
2021-10-06	00786B	41.02	41.05	41.01	41.01	123000	41.01
2021-10-06	00787B	42.48	42.48	42.35	42.35	152000	42.35
2021-10-06	00788B	40.51	40.51	40.42	40.47	112000	40.47
2021-10-06	00789B	64.5	64.6	64.5	64.6	100000	64.6
2021-10-06	00790B	63.05	63.05	63.0	63.0	109000	63.0
2021-10-06	00791B	55.8	55.8	55.8	55.8	100000	55.8
2021-10-06	00792B	41.73	41.79	41.73	41.79	101000	41.79
2021-10-06	00793B	41.19	41.19	41.08	41.08	109000	41.08
2021-10-06	00794B	39.91	39.91	39.91	39.91	100000	39.91
2021-10-06	00795B	40.97	40.97	40.49	40.49	262000	40.49
2021-10-06	00796B	39.65	39.65	39.63	39.63	100000	39.63
2021-10-06	00799B	41.92	41.92	41.61	41.62	105000	41.62
2021-10-06	00831B	36.33	36.33	36.33	36.33	50000	36.33
2021-10-06	00834B	41.66	41.66	41.66	41.66	100000	41.66
2021-10-06	00836B	39.18	39.24	39.1	39.1	105000	39.1
2021-10-06	00838B	39.23	39.26	39.23	39.26	102000	39.26
2021-10-06	00840B	39.29	39.29	39.29	39.29	100000	39.29
2021-10-06	00841B	39.6	39.6	39.6	39.6	100000	39.6
2021-10-06	00842B	40.26	40.26	40.14	40.14	110000	40.14
2021-10-06	00843B	39.56	39.56	39.56	39.56	100000	39.56
2021-10-06	00844B	39.4	39.4	39.4	39.4	2000	39.4
2021-10-06	00845B	36.66	36.69	36.66	36.69	102000	36.69
2021-10-06	00846B	37.22	37.22	37.22	37.22	100000	37.22
2021-10-06	00847B	34.7	34.82	34.56	34.74	223000	34.74
2021-10-06	00848B	37.04	37.04	37.02	37.03	101000	37.03
2021-10-06	00849B	36.32	36.32	36.26	36.28	100000	36.28
2021-10-06	00853B	35.45	35.45	35.45	35.45	2000	35.45
2021-10-06	00856B	36.21	36.23	36.21	36.23	101000	36.23
2021-10-06	00857B	35.22	35.28	35.22	35.23	103000	35.23
2021-10-06	00858	27.69	27.69	27.55	27.58	121000	27.58
2021-10-06	00859B	35.97	35.97	35.95	35.95	101000	35.95
2021-10-06	00860B	37.18	37.18	37.18	37.18	100000	37.18
2021-10-06	00862B	39.16	39.16	38.89	39.08	227000	39.08
2021-10-06	00863B	39.17	39.17	38.91	38.99	110000	38.99
2021-10-06	00864B	36.65	36.67	36.65	36.67	102000	36.67
2021-10-06	00867B	39.45	39.45	39.45	39.45	2000	39.45
2021-10-06	00870B	37.35	37.35	37.26	37.35	112000	37.35
2021-10-06	00877	11.91	11.95	11.83	11.88	554000	11.88
2021-10-06	00883B	38.58	38.69	38.58	38.68	240000	38.68
2021-10-06	00884B	37.31	37.31	37.25	37.29	215000	37.29
2021-10-06	00886	22.73	22.77	22.65	22.67	293000	22.67
2021-10-06	00887	19.39	19.79	19.39	19.64	195000	19.64
2021-10-06	00888	15.8	15.81	15.67	15.72	9583000	15.72
2021-10-06	00889B	40.53	40.53	40.53	40.53	100000	40.53
2021-10-06	00890B	41.43	41.43	41.43	41.43	100000	41.43
2021-10-06	1240	50.8	51.0	50.8	50.9	13000	50.9
2021-10-06	1258	17.2	17.75	17.2	17.75	24000	17.75
2021-10-06	1259	69.1	69.5	69.1	69.5	8000	69.5
2021-10-06	1264	296.5	297.5	296.5	296.5	12000	296.5
2021-10-06	1268	120.0	120.5	120.0	120.5	14000	120.5
2021-10-06	1336	20.95	20.95	20.9	20.95	20000	20.95
2021-10-06	1565	296.0	298.0	288.5	288.5	299000	288.5
2021-10-06	1569	23.35	23.35	22.5	22.6	426000	22.6
2021-10-06	1570	21.2	22.0	19.3	19.3	8038000	19.3
2021-10-06	1580	99.3	99.3	98.9	99.2	87000	99.2
2021-10-06	1584	21.8	22.8	20.65	20.95	21958000	20.95
2021-10-06	1586	40.0	40.05	39.6	39.6	138000	39.6
2021-10-06	1591	15.7	15.7	15.2	15.2	4000	15.2
2021-10-06	1593	83.1	85.8	83.1	84.5	29000	84.5
2021-10-06	1595	38.25	39.45	38.25	38.5	141000	38.5
2021-10-06	1599	38.8	38.8	37.8	37.9	84000	37.9
2021-10-06	1742	21.8	22.75	21.4	21.6	807000	21.6
2021-10-06	1752	34.3	34.3	33.85	33.85	68000	33.85
2021-10-06	1777	68.4	68.5	67.3	67.7	44000	67.7
2021-10-06	1781	13.7	13.75	13.1	13.55	79000	13.55
2021-10-06	1784	42.1	42.25	41.7	41.9	142000	41.9
2021-10-06	1785	51.3	52.4	50.6	52.2	25169000	52.2
2021-10-06	1788	135.0	135.5	134.5	134.5	11000	134.5
2021-10-06	1796	35.55	37.2	35.0	35.1	55000	35.1
2021-10-06	1799	15.4	15.55	15.4	15.55	42000	15.55
2021-10-06	1813	17.55	17.55	17.5	17.55	13000	17.55
2021-10-06	1815	16.0	16.15	15.7	15.75	2040000	15.75
2021-10-06	02001B	9.6	9.6	9.6	9.6	1000	9.6
2021-10-06	02002L	6.15	6.15	5.93	5.93	39000	5.93
2021-10-06	02003L	6.12	6.12	6.12	6.12	20000	6.12
2021-10-06	2035	33.5	34.3	33.2	33.45	18000	33.45
2021-10-06	2061	18.0	18.9	18.0	18.35	50000	18.35
2021-10-06	2063	35.55	35.55	35.1	35.1	120000	35.1
2021-10-06	2064	20.6	20.6	18.85	18.9	168000	18.9
2021-10-06	2065	44.35	44.95	43.85	44.0	223000	44.0
2021-10-06	2066	51.0	51.0	49.4	49.4	7000	49.4
2021-10-06	2067	13.0	13.0	12.75	12.85	20000	12.85
2021-10-06	2070	29.8	29.8	29.2	29.2	49000	29.2
