Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-30	00679B	40.78	40.78	40.67	40.67	324000	40.67
2021-06-30	00687B	42.61	42.65	42.57	42.57	66000	42.57
2021-06-30	00694B	----	----	----	----	0	----
2021-06-30	00695B	37.06	37.08	37.02	37.02	157000	37.02
2021-06-30	00696B	42.51	42.6	42.48	42.48	16000	42.48
2021-06-30	00697B	39.25	39.3	39.21	39.27	107000	39.27
2021-06-30	00718B	----	----	----	----	0	----
2021-06-30	00719B	----	----	----	----	0	----
2021-06-30	00720B	44.04	44.04	44.02	44.04	8000	44.04
2021-06-30	00721B	----	----	----	----	0	----
2021-06-30	00722B	47.47	47.47	47.38	47.38	15000	47.38
2021-06-30	00723B	42.79	42.79	42.79	42.79	2000	42.79
2021-06-30	00724B	42.3	42.3	42.26	42.26	4000	42.26
2021-06-30	00725B	44.51	44.55	44.51	44.52	106000	44.52
2021-06-30	00726B	42.09	42.39	42.09	42.39	104000	42.39
2021-06-30	00727B	38.61	38.62	38.59	38.59	131000	38.59
2021-06-30	00734B	19.65	19.65	19.63	19.63	1010000	19.63
2021-06-30	00740B	47.75	47.79	47.72	47.79	56000	47.79
2021-06-30	00741B	37.58	37.58	37.58	37.58	52000	37.58
2021-06-30	00744B	41.7	41.7	41.7	41.7	100000	41.7
2021-06-30	00745B	40.57	40.57	40.57	40.57	50000	40.57
2021-06-30	00746B	44.27	44.36	44.27	44.35	54000	44.35
2021-06-30	00747B	50.7	50.7	50.6	50.6	101000	50.6
2021-06-30	00748B	41.58	41.58	41.58	41.58	100000	41.58
2021-06-30	00749B	42.93	42.93	42.93	42.93	100000	42.93
2021-06-30	00750B	43.85	43.85	43.85	43.85	100000	43.85
2021-06-30	00751B	44.45	44.5	44.45	44.5	87000	44.5
2021-06-30	00754B	46.19	46.21	46.19	46.21	3000	46.21
2021-06-30	00755B	43.89	43.91	43.87	43.91	25000	43.91
2021-06-30	00756B	44.48	44.48	44.41	44.41	2000	44.41
2021-06-30	00758B	62.5	62.5	62.5	62.5	100000	62.5
2021-06-30	00759B	70.15	70.15	70.15	70.15	100000	70.15
2021-06-30	00760B	64.8	64.8	64.7	64.7	102000	64.7
2021-06-30	00761B	45.98	45.98	45.97	45.97	103000	45.97
2021-06-30	00764B	42.59	42.59	42.54	42.54	102000	42.54
2021-06-30	00765B	39.68	39.68	39.67	39.67	102000	39.67
2021-06-30	00768B	67.8	67.95	67.8	67.95	138000	67.95
2021-06-30	00772B	44.18	44.2	44.15	44.19	657000	44.19
2021-06-30	00773B	44.98	45.0	44.94	44.99	253000	44.99
2021-06-30	00777B	43.48	43.48	43.48	43.48	100000	43.48
2021-06-30	00778B	45.14	45.14	45.14	45.14	100000	45.14
2021-06-30	00779B	42.66	42.66	42.66	42.66	100000	42.66
2021-06-30	00780B	40.9	40.91	40.9	40.91	161000	40.91
2021-06-30	00781B	42.68	42.68	42.63	42.63	105000	42.63
2021-06-30	00782B	42.32	42.4	42.32	42.4	105000	42.4
2021-06-30	00784B	37.46	37.48	37.46	37.48	51000	37.48
2021-06-30	00785B	43.12	43.13	43.11	43.13	65000	43.13
2021-06-30	00786B	41.61	41.61	41.57	41.57	7000	41.57
2021-06-30	00787B	42.84	42.84	42.79	42.79	47000	42.79
2021-06-30	00788B	40.83	40.83	40.8	40.8	9000	40.8
2021-06-30	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-06-30	00790B	63.95	63.95	63.95	63.95	100000	63.95
2021-06-30	00791B	55.85	55.85	55.7	55.7	107000	55.7
2021-06-30	00792B	42.6	42.6	42.6	42.6	100000	42.6
2021-06-30	00793B	42.26	42.26	42.26	42.26	100000	42.26
2021-06-30	00794B	39.33	39.33	39.33	39.33	100000	39.33
2021-06-30	00795B	40.85	40.96	40.85	40.92	213000	40.92
2021-06-30	00796B	39.43	39.43	39.41	39.41	100000	39.41
2021-06-30	00799B	42.15	42.15	42.15	42.15	100000	42.15
2021-06-30	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-06-30	00832B	41.37	41.37	41.37	41.37	50000	41.37
2021-06-30	00834B	42.45	42.45	42.45	42.45	100000	42.45
2021-06-30	00836B	39.91	39.91	39.85	39.85	101000	39.85
2021-06-30	00838B	38.33	38.38	38.33	38.38	101000	38.38
2021-06-30	00839B	41.52	41.58	41.52	41.58	101000	41.58
2021-06-30	00840B	39.85	39.85	39.81	39.82	112000	39.82
2021-06-30	00841B	40.14	40.14	40.14	40.14	100000	40.14
2021-06-30	00842B	40.99	40.99	40.99	40.99	100000	40.99
2021-06-30	00843B	39.22	39.22	39.22	39.22	100000	39.22
2021-06-30	00844B	40.03	40.03	40.03	40.03	2000	40.03
2021-06-30	00845B	37.13	37.13	37.13	37.13	100000	37.13
2021-06-30	00846B	37.56	37.56	37.46	37.46	101000	37.46
2021-06-30	00847B	34.95	34.99	34.95	34.96	209000	34.96
2021-06-30	00848B	37.81	37.81	37.76	37.76	101000	37.76
2021-06-30	00849B	36.53	36.56	36.52	36.52	103000	36.52
2021-06-30	00853B	35.83	35.83	35.83	35.83	2000	35.83
2021-06-30	00856B	36.28	36.28	36.28	36.28	100000	36.28
2021-06-30	00857B	36.2	36.2	36.15	36.15	102000	36.15
2021-06-30	00858	27.72	27.74	27.72	27.74	103000	27.74
2021-06-30	00859B	36.0	36.0	35.97	35.97	102000	35.97
2021-06-30	00860B	37.25	37.25	37.25	37.25	100000	37.25
2021-06-30	00862B	39.75	39.75	39.67	39.72	204000	39.72
2021-06-30	00863B	39.9	39.94	39.9	39.9	102000	39.9
2021-06-30	00864B	36.69	36.69	36.67	36.67	101000	36.67
2021-06-30	00867B	40.18	40.18	40.18	40.18	2000	40.18
2021-06-30	00869B	37.5	37.5	37.5	37.5	100000	37.5
2021-06-30	00870B	----	----	----	----	0	----
2021-06-30	00872B	37.28	37.28	37.28	37.28	100000	37.28
2021-06-30	00877	13.25	13.49	13.25	13.45	5492000	13.45
2021-06-30	00879B	36.7	36.7	36.62	36.62	103000	36.62
2021-06-30	00880B	36.74	36.74	36.74	36.74	100000	36.74
2021-06-30	00883B	39.25	39.25	39.22	39.22	228000	39.22
2021-06-30	00884B	38.78	38.79	38.77	38.77	204000	38.77
2021-06-30	00886	22.46	22.51	22.46	22.5	333000	22.5
2021-06-30	00887	22.86	23.0	22.79	23.0	229000	23.0
2021-06-30	00888	15.3	15.34	15.29	15.3	3626000	15.3
2021-06-30	00889B	41.35	41.35	41.35	41.35	100000	41.35
2021-06-30	00890B	41.75	41.75	41.75	41.75	100000	41.75
2021-06-30	1240	55.2	55.2	54.5	54.8	51000	54.8
2021-06-30	1258	15.8	15.8	15.8	15.8	10000	15.8
2021-06-30	1259	66.8	67.1	66.8	67.0	6000	67.0
2021-06-30	1264	301.5	303.0	301.5	302.0	6000	302.0
2021-06-30	1268	130.5	131.0	130.5	131.0	16000	131.0
2021-06-30	1336	23.55	24.25	23.15	23.85	233000	23.85
2021-06-30	1565	357.0	357.0	339.0	341.0	1194000	341.0
2021-06-30	1569	25.3	25.65	25.3	25.6	499000	25.6
2021-06-30	1570	16.7	16.75	16.55	16.75	240000	16.75
2021-06-30	1580	109.0	109.0	108.0	108.5	84000	108.5
2021-06-30	1584	15.2	16.05	15.0	16.05	3073000	16.05
2021-06-30	1586	43.1	43.25	42.85	42.85	259000	42.85
2021-06-30	1591	16.65	16.95	16.55	16.6	83000	16.6
2021-06-30	1593	103.0	105.5	101.0	102.5	185000	102.5
2021-06-30	1595	30.0	31.8	29.65	31.8	50000	31.8
2021-06-30	1599	42.2	42.6	42.2	42.6	130000	42.6
2021-06-30	1742	15.35	15.35	15.15	15.2	47000	15.2
2021-06-30	1752	39.7	40.2	39.4	39.6	571000	39.6
2021-06-30	1777	78.6	79.7	78.6	78.8	169000	78.8
2021-06-30	1781	21.55	21.8	21.25	21.35	166000	21.35
2021-06-30	1784	42.35	42.65	42.05	42.05	187000	42.05
2021-06-30	1785	45.9	46.65	45.9	46.45	3832000	46.45
2021-06-30	1788	135.0	135.5	135.0	135.0	13000	135.0
