Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-23	00679B	40.75	40.87	40.75	40.8	536000	40.8
2021-06-23	00687B	42.79	42.79	42.62	42.62	292000	42.62
2021-06-23	00694B	37.4	37.47	37.38	37.38	125000	37.38
2021-06-23	00695B	37.15	37.22	37.15	37.21	203000	37.21
2021-06-23	00696B	42.6	42.74	42.6	42.65	238000	42.65
2021-06-23	00697B	39.47	39.47	39.42	39.45	211000	39.45
2021-06-23	00718B	19.65	19.66	19.65	19.65	232000	19.65
2021-06-23	00719B	30.17	30.18	30.16	30.16	104000	30.16
2021-06-23	00720B	43.99	44.02	43.96	43.96	337000	43.96
2021-06-23	00721B	44.97	45.0	44.95	44.95	192000	44.95
2021-06-23	00722B	47.18	47.33	47.18	47.28	125000	47.28
2021-06-23	00723B	42.55	42.55	42.55	42.55	100000	42.55
2021-06-23	00724B	42.05	42.15	42.05	42.14	118000	42.14
2021-06-23	00725B	44.44	44.48	44.4	44.4	110000	44.4
2021-06-23	00726B	42.13	42.15	42.13	42.15	101000	42.15
2021-06-23	00727B	38.58	38.67	38.58	38.64	136000	38.64
2021-06-23	00734B	19.68	19.68	19.65	19.65	1089000	19.65
2021-06-23	00740B	47.65	47.65	47.62	47.62	52000	47.62
2021-06-23	00741B	37.65	37.67	37.59	37.62	58000	37.62
2021-06-23	00744B	41.58	41.58	41.52	41.52	101000	41.52
2021-06-23	00745B	40.49	40.49	40.49	40.49	50000	40.49
2021-06-23	00746B	44.33	44.33	44.31	44.31	51000	44.31
2021-06-23	00747B	50.7	50.7	50.7	50.7	100000	50.7
2021-06-23	00748B	41.55	41.55	41.55	41.55	100000	41.55
2021-06-23	00749B	42.9	42.96	42.9	42.96	101000	42.96
2021-06-23	00750B	43.61	43.61	43.61	43.61	100000	43.61
2021-06-23	00751B	44.5	44.52	44.39	44.39	234000	44.39
2021-06-23	00754B	45.76	45.88	45.76	45.86	102000	45.86
2021-06-23	00755B	43.89	43.89	43.78	43.78	110000	43.78
2021-06-23	00756B	44.26	44.42	44.26	44.41	123000	44.41
2021-06-23	00758B	62.45	62.45	62.45	62.45	100000	62.45
2021-06-23	00759B	70.0	70.0	70.0	70.0	100000	70.0
2021-06-23	00760B	64.7	64.7	64.7	64.7	100000	64.7
2021-06-23	00761B	45.98	45.98	45.86	45.86	115000	45.86
2021-06-23	00764B	42.51	42.65	42.51	42.53	139000	42.53
2021-06-23	00765B	39.56	39.56	39.56	39.56	100000	39.56
2021-06-23	00768B	67.9	68.0	67.9	67.9	105000	67.9
2021-06-23	00772B	44.08	44.15	44.06	44.08	714000	44.08
2021-06-23	00773B	44.89	44.92	44.78	44.78	220000	44.78
2021-06-23	00777B	43.4	43.4	43.4	43.4	100000	43.4
2021-06-23	00778B	44.96	44.96	44.96	44.96	100000	44.96
2021-06-23	00779B	42.8	42.8	42.8	42.8	100000	42.8
2021-06-23	00780B	41.0	41.0	41.0	41.0	100000	41.0
2021-06-23	00781B	42.54	42.54	42.44	42.44	103000	42.44
2021-06-23	00782B	42.47	42.5	42.47	42.5	101000	42.5
2021-06-23	00784B	37.58	37.58	37.58	37.58	100000	37.58
2021-06-23	00785B	43.1	43.1	43.0	43.0	101000	43.0
2021-06-23	00786B	41.46	41.46	41.46	41.46	2000	41.46
2021-06-23	00787B	42.74	42.8	42.74	42.74	42000	42.74
2021-06-23	00788B	----	----	----	----	0	----
2021-06-23	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-06-23	00790B	63.95	63.95	63.95	63.95	100000	63.95
2021-06-23	00791B	55.9	56.0	55.9	56.0	101000	56.0
2021-06-23	00792B	42.31	42.4	42.31	42.4	106000	42.4
2021-06-23	00793B	42.09	42.14	42.09	42.09	106000	42.09
2021-06-23	00794B	39.38	39.38	39.38	39.38	100000	39.38
2021-06-23	00795B	40.96	41.02	40.87	40.87	636000	40.87
2021-06-23	00796B	39.37	39.37	39.3	39.3	101000	39.3
2021-06-23	00799B	42.2	42.2	42.2	42.2	100000	42.2
2021-06-23	00831B	36.51	36.51	36.51	36.51	50000	36.51
2021-06-23	00832B	41.77	41.77	41.77	41.77	50000	41.77
2021-06-23	00834B	42.33	42.37	42.33	42.37	105000	42.37
2021-06-23	00836B	39.88	39.88	39.82	39.82	102000	39.82
2021-06-23	00838B	38.35	38.35	38.35	38.35	100000	38.35
2021-06-23	00839B	41.5	41.52	41.5	41.52	102000	41.52
2021-06-23	00840B	39.77	39.77	39.77	39.77	100000	39.77
2021-06-23	00841B	39.97	39.97	39.97	39.97	100000	39.97
2021-06-23	00842B	40.95	40.95	40.95	40.95	100000	40.95
2021-06-23	00843B	39.18	39.18	39.18	39.18	100000	39.18
2021-06-23	00844B	39.89	39.89	39.89	39.89	2000	39.89
2021-06-23	00845B	37.2	37.2	37.2	37.2	100000	37.2
2021-06-23	00846B	37.64	37.64	37.64	37.64	100000	37.64
2021-06-23	00847B	35.05	35.05	34.93	34.94	229000	34.94
2021-06-23	00848B	37.76	37.82	37.76	37.76	102000	37.76
2021-06-23	00849B	36.65	36.69	36.65	36.68	102000	36.68
2021-06-23	00853B	35.8	35.8	35.8	35.8	2000	35.8
2021-06-23	00856B	36.44	36.44	36.44	36.44	100000	36.44
2021-06-23	00857B	36.42	36.42	36.42	36.42	100000	36.42
2021-06-23	00858	27.47	27.47	27.42	27.42	106000	27.42
2021-06-23	00859B	36.1	36.1	36.1	36.1	100000	36.1
2021-06-23	00860B	37.28	37.28	37.28	37.28	100000	37.28
2021-06-23	00862B	39.63	39.7	39.63	39.63	202000	39.63
2021-06-23	00863B	39.69	39.69	39.69	39.69	100000	39.69
2021-06-23	00864B	36.85	36.85	36.85	36.85	100000	36.85
2021-06-23	00867B	40.11	40.11	40.11	40.11	2000	40.11
2021-06-23	00869B	37.41	37.42	37.41	37.42	101000	37.42
2021-06-23	00870B	38.26	38.26	38.26	38.26	100000	38.26
2021-06-23	00872B	37.37	37.37	37.37	37.37	100000	37.37
2021-06-23	00877	12.9	13.23	12.77	13.22	11145000	13.22
2021-06-23	00879B	36.67	36.73	36.67	36.69	108000	36.69
2021-06-23	00880B	36.72	36.72	36.72	36.72	100000	36.72
2021-06-23	00883B	39.16	39.16	39.02	39.02	262000	39.02
2021-06-23	00884B	38.84	38.93	38.84	38.87	206000	38.87
2021-06-23	00886	21.99	22.1	21.99	22.05	492000	22.05
2021-06-23	00887	21.89	22.54	21.89	22.5	445000	22.5
2021-06-23	00888	15.15	15.34	15.1	15.33	4095000	15.33
2021-06-23	00889B	41.36	41.36	41.36	41.36	100000	41.36
2021-06-23	00890B	41.71	41.71	41.71	41.71	100000	41.71
2021-06-23	1240	54.8	54.8	54.3	54.7	16000	54.7
2021-06-23	1258	15.6	16.45	15.6	16.1	16000	16.1
2021-06-23	1259	66.6	66.8	66.6	66.6	3000	66.6
2021-06-23	1264	303.0	306.0	303.0	303.5	14000	303.5
2021-06-23	1268	130.0	131.5	130.0	130.5	20000	130.5
2021-06-23	1336	23.2	23.2	22.95	23.05	191000	23.05
2021-06-23	1565	343.0	352.0	330.0	333.5	1935000	333.5
2021-06-23	1569	24.95	25.3	24.8	25.15	395000	25.15
2021-06-23	1570	15.7	15.85	15.7	15.85	92000	15.85
2021-06-23	1580	105.0	105.5	104.5	105.0	79000	105.0
2021-06-23	1584	12.2	12.2	11.8	12.0	216000	12.0
2021-06-23	1586	42.2	42.2	41.8	42.1	269000	42.1
2021-06-23	1591	16.7	16.9	16.6	16.65	58000	16.65
2021-06-23	1593	90.3	98.5	90.1	97.1	172000	97.1
2021-06-23	1595	29.15	29.2	29.05	29.2	19000	29.2
2021-06-23	1599	42.0	43.2	41.8	43.15	233000	43.15
2021-06-23	1742	15.55	15.65	15.4	15.6	67000	15.6
2021-06-23	1752	38.8	39.0	38.75	38.8	126000	38.8
2021-06-23	1777	77.5	78.1	77.3	77.9	93000	77.9
