Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.38	43.38	2021-01-20	43.4	43.35	43.38	00679B	14225050
45.37	45.37	2021-01-20	45.39	45.25	45.25	00687B	6578470
37.62	37.62	2021-01-20	37.63	37.57	37.61	00694B	4137910
38.38	38.38	2021-01-20	38.38	38.33	38.38	00695B	5827400
45.27	45.27	2021-01-20	45.3	45.18	45.29	00696B	10949840
40.76	40.76	2021-01-20	40.79	40.75	40.77	00697B	8725160
19.7	19.7	2021-01-20	19.72	19.69	19.7	00718B	7116850
30.23	30.23	2021-01-20	30.23	30.23	30.23	00719B	3204380
45.33	45.33	2021-01-20	45.33	45.3	45.3	00720B	5529720
45.08	45.08	2021-01-20	45.1	45.02	45.02	00721B	6399140
47.52	47.52	2021-01-20	47.53	47.44	47.44	00722B	5321170
44.2	44.2	2021-01-20	44.2	44.2	44.2	00723B	4420000
43.39	43.39	2021-01-20	43.39	43.31	43.31	00724B	4599140
44.75	44.75	2021-01-20	44.82	44.74	44.74	00725B	5062740
43.46	43.46	2021-01-20	43.5	43.46	43.47	00726B	4784640
37.75	37.75	2021-01-20	37.76	37.69	37.7	00727B	4717740
20.68	20.68	2021-01-20	20.68	20.65	20.65	00734B	20700410
48.45	48.45	2021-01-20	48.45	48.45	48.45	00740B	4845000
37.33	37.33	2021-01-20	37.33	37.29	37.31	00741B	3956800
40.97	40.97	2021-01-20	40.97	40.91	40.91	00744B	5447630
40.18	40.18	2021-01-20	40.18	40.18	40.18	00745B	4018000
45.9	45.9	2021-01-20	45.94	45.9	45.94	00746B	4639900
51.45	51.45	2021-01-20	51.45	51.2	51.2	00747B	5396550
41.6	41.6	2021-01-20	41.6	41.6	41.6	00748B	4160000
45.26	45.26	2021-01-20	45.26	45.26	45.26	00749B	4526000
45.6	45.6	2021-01-20	45.6	45.6	45.6	00750B	4560000
46.64	46.64	2021-01-20	46.65	46.59	46.6	00751B	8021230
47.75	47.75	2021-01-20	47.75	47.66	47.66	00754B	4813750
45.83	45.83	2021-01-20	45.83	45.72	45.72	00755B	4987890
47.04	47.04	2021-01-20	47.04	47.04	47.04	00756B	4704000
63.2	63.2	2021-01-20	63.2	63.0	63.0	00758B	6446050
73.2	73.2	2021-01-20	73.2	72.9	72.9	00759B	7392900
67.35	67.35	2021-01-20	67.35	67.1	67.1	00760B	7133300
47.79	47.79	2021-01-20	47.79	47.75	47.75	00761B	5256500
45.5	45.5	2021-01-20	45.5	45.47	45.49	00764B	5869250
39.57	39.57	2021-01-20	39.57	39.57	39.57	00765B	3957000
72.35	72.35	2021-01-20	72.35	72.35	72.35	00768B	7235000
46.29	46.29	2021-01-20	46.31	46.22	46.3	00772B	31003970
46.64	46.64	2021-01-20	46.68	46.61	46.68	00773B	10308580
45.44	45.44	2021-01-20	45.44	45.44	45.44	00777B	4544000
46.7	46.7	2021-01-20	46.7	46.7	46.7	00778B	4670000
45.86	45.86	2021-01-20	45.91	45.86	45.91	00779B	4912020
41.8	41.8	2021-01-20	41.8	41.8	41.8	00780B	4180000
45.15	45.15	2021-01-20	45.18	45.15	45.18	00781B	4608330
43.88	43.88	2021-01-20	43.95	43.88	43.95	00782B	4438880
37.93	37.93	2021-01-20	37.93	37.92	37.92	00784B	3792500
44.4	44.4	2021-01-20	44.4	44.3	44.3	00785B	4435000
43.06	43.06	2021-01-20	43.09	43.03	43.09	00786B	775480
44.3	44.3	2021-01-20	44.3	44.29	44.3	00787B	4075580
42.43	42.43	2021-01-20	42.44	42.43	42.44	00788B	84870
68.2	68.2	2021-01-20	68.25	68.2	68.25	00789B	9481750
65.75	65.75	2021-01-20	65.75	65.75	65.75	00790B	6575000
56.55	56.55	2021-01-20	57.0	56.4	57.0	00791B	6052400
44.35	44.35	2021-01-20	44.35	44.35	44.35	00792B	4435000
43.9	43.9	2021-01-20	44.04	43.9	43.96	00793B	4617840
39.55	39.55	2021-01-20	39.55	39.55	39.55	00794B	3955000
43.76	43.76	2021-01-20	43.77	43.74	43.77	00795B	10195320
39.49	39.49	2021-01-20	39.58	39.38	39.58	00796B	9796730
43.37	43.37	2021-01-20	43.42	43.37	43.42	00799B	4470210
36.75	36.75	2021-01-20	36.75	36.75	36.75	00831B	1837500
44.65	44.65	2021-01-20	44.65	44.65	44.65	00832B	2232500
44.59	44.59	2021-01-20	44.59	44.59	44.59	00834B	4459000
41.82	41.82	2021-01-20	41.82	41.79	41.79	00836B	4390950
38.48	38.48	2021-01-20	38.48	38.48	38.48	00838B	3848000
43.35	43.35	2021-01-20	43.4	43.35	43.4	00839B	4383350
41.5	41.5	2021-01-20	41.5	41.5	41.5	00840B	4150000
41.82	41.82	2021-01-20	41.82	41.82	41.82	00841B	4182000
42.28	42.28	2021-01-20	42.28	42.28	42.28	00842B	4228000
39.27	39.27	2021-01-20	39.27	39.27	39.27	00843B	3927000
41.67	41.67	2021-01-20	41.67	41.67	41.67	00844B	83340
38.25	38.25	2021-01-20	38.25	38.25	38.25	00845B	3863250
38.79	38.79	2021-01-20	38.8	38.79	38.8	00846B	4345480
36.72	36.72	2021-01-20	36.72	36.63	36.64	00847B	9172760
38.62	38.62	2021-01-20	38.64	38.62	38.64	00848B	8575280
36.84	36.84	2021-01-20	36.91	36.84	36.91	00849B	7885440
----	----	2021-01-20	----	----	----	00853B	0
36.73	36.73	2021-01-20	36.73	36.73	36.73	00856B	3673000
38.73	38.73	2021-01-20	38.76	38.73	38.76	00857B	3914730
24.78	24.78	2021-01-20	24.8	24.77	24.77	00858	3717430
36.21	36.21	2021-01-20	36.21	36.12	36.12	00859B	3693240
37.72	37.72	2021-01-20	37.72	37.72	37.72	00860B	3772000
40.61	40.61	2021-01-20	40.62	40.58	40.6	00862B	8768920
40.21	40.21	2021-01-20	40.22	40.19	40.19	00863B	8846700
36.78	36.78	2021-01-20	36.79	36.77	36.77	00864B	7723800
40.6	40.6	2021-01-20	40.6	40.6	40.6	00867B	81200
37.7	37.7	2021-01-20	37.7	37.7	37.7	00868B	7540000
39.8	39.8	2021-01-20	39.8	39.8	39.8	00869B	7960000
39.71	39.71	2021-01-20	39.77	39.71	39.75	00870B	8271760
39.32	39.32	2021-01-20	39.32	39.3	39.3	00871B	7862000
37.66	37.66	2021-01-20	37.66	37.66	37.66	00872B	3766000
37.4	37.4	2021-01-20	37.4	37.18	37.18	00873B	3918640
38.09	38.09	2021-01-20	38.11	38.06	38.11	00874B	4114800
14.44	14.44	2021-01-20	14.6	14.39	14.6	00877	72786150
37.2	37.2	2021-01-20	37.61	37.19	37.6	00879B	8348590
37.74	37.74	2021-01-20	37.82	37.2	37.41	00880B	10420540
50.4	50.4	2021-01-20	52.7	50.1	52.7	1240	7630500
----	----	2021-01-20	----	----	----	1258	0
66.9	66.9	2021-01-20	67.7	66.9	67.5	1259	2618300
245.0	245.0	2021-01-20	246.5	243.5	246.5	1264	11988500
127.5	127.5	2021-01-20	128.5	127.5	128.0	1268	1152000
