Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-04	00679B	39.44	39.72	39.31	39.45	1737000	39.45
2022-03-04	00687B	41.77	41.77	41.15	41.41	74000	41.41
2022-03-04	00694B	36.67	36.71	36.67	36.71	106000	36.71
2022-03-04	00695B	36.24	36.3	36.1	36.16	120000	36.16
2022-03-04	00696B	41.08	41.5	41.06	41.2	235000	41.2
2022-03-04	00697B	38.54	38.54	38.4	38.47	178000	38.47
2022-03-04	00718B	20.25	20.27	20.25	20.27	157000	20.27
2022-03-04	00719B	29.6	29.66	29.56	29.66	122000	29.66
2022-03-04	00720B	39.56	39.56	39.21	39.28	306000	39.28
2022-03-04	00721B	46.47	46.47	46.4	46.4	170000	46.4
2022-03-04	00722B	42.85	42.92	42.57	42.64	1070000	42.64
2022-03-04	00723B	37.95	37.97	37.95	37.97	26000	37.97
2022-03-04	00724B	37.87	38.01	37.8	37.81	586000	37.81
2022-03-04	00725B	39.8	39.96	39.8	39.9	175000	39.9
2022-03-04	00726B	35.38	35.38	35.0	35.0	185000	35.0
2022-03-04	00727B	37.03	37.03	36.95	36.97	163000	36.97
2022-03-04	00734B	16.76	16.82	16.7	16.8	1008000	16.8
2022-03-04	00740B	42.91	42.96	42.91	42.94	104000	42.94
2022-03-04	00741B	35.99	35.99	35.95	35.95	101000	35.95
2022-03-04	00744B	43.1	43.16	43.1	43.16	105000	43.16
2022-03-04	00745B	42.25	42.25	42.25	42.25	100000	42.25
2022-03-04	00746B	40.15	40.44	40.15	40.44	101000	40.44
2022-03-04	00747B	53.65	53.65	53.65	53.65	101000	53.65
2022-03-04	00748B	42.78	42.78	42.78	42.78	100000	42.78
2022-03-04	00749B	34.37	34.44	34.37	34.44	103000	34.44
2022-03-04	00750B	39.03	39.03	39.03	39.03	100000	39.03
2022-03-04	00751B	40.53	40.6	40.24	40.4	152000	40.4
2022-03-04	00754B	41.74	41.96	41.74	41.96	101000	41.96
2022-03-04	00755B	39.15	39.15	39.15	39.15	106000	39.15
2022-03-04	00756B	36.38	36.38	35.99	36.04	293000	36.04
2022-03-04	00758B	56.7	56.7	56.7	56.7	100000	56.7
2022-03-04	00759B	62.9	62.9	62.9	62.9	100000	62.9
2022-03-04	00760B	56.7	56.7	56.7	56.7	100000	56.7
2022-03-04	00761B	42.04	42.04	41.63	41.63	113000	41.63
2022-03-04	00764B	41.92	41.92	41.85	41.89	109000	41.89
