Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-05	00679B	47.13	47.35	47.12	47.31	1206000	47.31
2020-11-05	00687B	49.21	49.47	49.21	49.45	154000	49.45
2020-11-05	00694B	38.52	38.52	38.52	38.52	301000	38.52
2020-11-05	00695B	40.19	40.19	40.06	40.15	324000	40.15
2020-11-05	00696B	49.2	49.38	49.2	49.38	422000	49.38
2020-11-05	00697B	42.59	42.67	42.58	42.67	205000	42.67
2020-11-05	00718B	19.28	19.35	19.28	19.32	470000	19.32
2020-11-05	00719B	30.87	30.93	30.87	30.88	186000	30.88
2020-11-05	00720B	45.66	45.8	45.65	45.77	380000	45.77
2020-11-05	00721B	44.42	44.61	44.41	44.61	898000	44.61
2020-11-05	00722B	49.4	49.58	49.39	49.58	181000	49.58
2020-11-05	00723B	46.0	46.34	46.0	46.29	104000	46.29
2020-11-05	00724B	44.5	44.88	44.5	44.87	138000	44.87
2020-11-05	00725B	44.0	44.3	44.0	44.28	123000	44.28
2020-11-05	00726B	43.96	44.18	43.96	44.18	365000	44.18
2020-11-05	00727B	38.0	38.0	38.0	38.0	100000	38.0
2020-11-05	00734B	20.8	20.88	20.8	20.84	1015000	20.84
2020-11-05	00740B	48.52	48.59	48.52	48.59	486000	48.59
2020-11-05	00741B	37.57	37.6	37.57	37.6	223000	37.6
2020-11-05	00744B	40.77	40.77	40.7	40.7	121000	40.7
2020-11-05	00745B	39.62	39.85	39.62	39.7	110000	39.7
2020-11-05	00746B	47.48	47.54	47.31	47.54	269000	47.54
2020-11-05	00747B	49.77	50.1	49.77	50.1	103000	50.1
2020-11-05	00748B	41.05	41.05	40.91	40.91	104000	40.91
2020-11-05	00749B	46.92	46.95	46.91	46.91	208000	46.91
2020-11-05	00750B	47.88	47.88	47.88	47.88	100000	47.88
2020-11-05	00751B	48.18	48.36	48.15	48.36	796000	48.36
2020-11-05	00754B	49.28	49.46	49.28	49.46	108000	49.46
2020-11-05	00755B	46.58	47.19	46.58	47.18	125000	47.18
2020-11-05	00756B	49.38	49.69	49.33	49.52	145000	49.52
2020-11-05	00758B	60.0	60.1	60.0	60.1	107000	60.1
2020-11-05	00759B	74.8	75.0	74.8	75.0	187000	75.0
2020-11-05	00760B	66.8	67.85	66.8	67.85	359000	67.85
2020-11-05	00761B	49.38	49.5	49.38	49.48	244000	49.48
2020-11-05	00764B	49.79	49.79	49.75	49.75	101000	49.75
2020-11-05	00765B	39.37	39.37	39.37	39.37	100000	39.37
2020-11-05	00768B	77.5	78.6	77.5	78.6	461000	78.6
2020-11-05	00772B	47.3	47.95	47.3	47.95	756000	47.95
2020-11-05	00773B	48.2	48.59	48.2	48.54	244000	48.54
2020-11-05	00777B	47.22	47.25	47.2	47.25	127000	47.25
2020-11-05	00778B	48.7	48.7	48.7	48.7	100000	48.7
2020-11-05	00779B	50.85	50.85	50.85	50.85	100000	50.85
2020-11-05	00780B	43.0	43.0	43.0	43.0	100000	43.0
2020-11-05	00781B	47.3	47.3	47.3	47.3	100000	47.3
2020-11-05	00782B	45.5	45.5	45.5	45.5	100000	45.5
2020-11-05	00784B	39.06	39.08	39.06	39.06	205000	39.06
2020-11-05	00785B	45.91	46.0	45.91	46.0	270000	46.0
2020-11-05	00786B	44.39	44.73	44.39	44.73	1857000	44.73
2020-11-05	00787B	44.65	45.5	44.65	45.4	1534000	45.4
2020-11-05	00788B	44.09	44.09	43.77	43.9	399000	43.9
2020-11-05	00789B	69.8	70.25	69.8	70.25	132000	70.25
2020-11-05	00790B	66.65	67.4	66.65	67.4	300000	67.4
2020-11-05	00791B	57.9	57.9	57.8	57.85	102000	57.85
2020-11-05	00792B	46.22	46.22	46.22	46.22	102000	46.22
2020-11-05	00793B	45.81	45.81	45.81	45.81	101000	45.81
2020-11-05	00794B	39.13	39.13	38.97	38.97	107000	38.97
2020-11-05	00795B	47.22	47.6	47.22	47.58	245000	47.58
2020-11-05	00796B	38.8	38.94	38.8	38.9	240000	38.9
2020-11-05	00799B	44.49	44.5	44.49	44.5	111000	44.5
2020-11-05	00831B	37.73	37.75	37.73	37.75	200000	37.75
2020-11-05	00832B	48.62	48.62	48.62	48.62	50000	48.62
2020-11-05	00833B	----	----	----	----	0	----
2020-11-05	00834B	45.3	45.3	45.3	45.3	100000	45.3
2020-11-05	00836B	43.3	43.3	43.3	43.3	100000	43.3
2020-11-05	00838B	38.46	38.46	38.46	38.46	100000	38.46
2020-11-05	00839B	44.55	44.66	44.55	44.66	101000	44.66
2020-11-05	00840B	43.2	43.2	43.2	43.2	100000	43.2
2020-11-05	00841B	43.5	43.5	43.5	43.5	100000	43.5
2020-11-05	00842B	43.06	43.13	43.06	43.12	108000	43.12
2020-11-05	00843B	38.57	38.77	38.57	38.77	102000	38.77
2020-11-05	00844B	43.09	43.09	43.09	43.09	2000	43.09
2020-11-05	00845B	38.47	38.47	38.47	38.47	200000	38.47
2020-11-05	00846B	39.48	39.48	39.48	39.48	200000	39.48
2020-11-05	00847B	37.45	37.6	37.45	37.58	217000	37.58
2020-11-05	00848B	39.26	39.46	39.26	39.46	385000	39.46
2020-11-05	00849B	37.84	37.85	37.82	37.82	211000	37.82
2020-11-05	00853B	----	----	----	----	0	----
2020-11-05	00854B	40.8	40.89	40.8	40.89	58000	40.89
2020-11-05	00855B	36.62	36.93	36.62	36.93	68000	36.93
2020-11-05	00856B	37.58	37.58	37.58	37.58	100000	37.58
2020-11-05	00857B	42.12	42.12	42.12	42.12	100000	42.12
2020-11-05	00858	22.37	22.58	22.37	22.58	143000	22.58
2020-11-05	00859B	37.03	37.03	37.03	37.03	100000	37.03
2020-11-05	00860B	38.53	38.53	38.53	38.53	100000	38.53
2020-11-05	00862B	41.15	41.18	41.15	41.16	222000	41.16
2020-11-05	00863B	41.8	41.8	41.79	41.79	210000	41.79
2020-11-05	00864B	37.73	37.73	37.65	37.71	211000	37.71
2020-11-05	00867B	42.19	42.19	42.19	42.19	2000	42.19
2020-11-05	00868B	38.45	38.45	38.45	38.45	100000	38.45
2020-11-05	00869B	40.51	40.51	40.51	40.51	100000	40.51
2020-11-05	00870B	41.52	41.86	41.44	41.86	874000	41.86
2020-11-05	00871B	39.21	39.58	39.21	39.52	1017000	39.52
2020-11-05	00872B	38.7	38.7	38.7	38.7	100000	38.7
2020-11-05	00873B	38.3	38.3	38.3	38.3	100000	38.3
2020-11-05	00874B	38.57	38.85	38.57	38.85	101000	38.85
2020-11-05	00877	13.82	14.19	13.82	14.18	9330000	14.18
2020-11-05	00879B	38.37	38.45	38.37	38.45	120000	38.45
2020-11-05	00880B	38.67	39.0	38.67	38.77	120000	38.77
2020-11-05	1240	60.4	60.6	59.9	60.6	31000	60.6
2020-11-05	1258	13.3	13.3	13.15	13.2	9000	13.2
2020-11-05	1259	----	----	----	----	0	----
2020-11-05	1264	246.0	247.0	246.0	246.5	53000	246.5
2020-11-05	1268	127.0	128.0	127.0	128.0	33000	128.0
2020-11-05	1336	19.25	19.8	19.05	19.3	3698000	19.3
2020-11-05	1565	268.0	268.0	262.5	262.5	232000	262.5
2020-11-05	1569	28.4	28.95	28.2	28.8	1020000	28.8
2020-11-05	1570	13.0	13.0	12.95	13.0	6000	13.0
2020-11-05	1580	77.0	79.0	77.0	78.9	254000	78.9
2020-11-05	1584	10.05	10.1	9.89	10.0	244000	10.0
2020-11-05	1586	39.6	39.6	39.1	39.3	282000	39.3
2020-11-05	1591	20.6	20.95	19.5	20.95	125000	20.95
2020-11-05	1593	61.3	61.3	60.0	60.4	131000	60.4
2020-11-05	1595	30.4	30.4	29.85	29.85	77000	29.85
2020-11-05	1597	74.7	76.3	74.1	74.8	179000	74.8
2020-11-05	1599	31.95	32.3	31.85	32.3	77000	32.3
2020-11-05	1742	21.35	21.7	21.3	21.6	83000	21.6
2020-11-05	1752	38.15	39.15	38.05	39.05	324000	39.05
2020-11-05	1777	76.1	76.1	74.5	74.6	55000	74.6
2020-11-05	1781	25.1	26.45	25.1	25.7	262000	25.7
2020-11-05	1784	36.8	37.55	36.8	37.3	169000	37.3
2020-11-05	1785	44.0	44.0	43.0	43.6	3747000	43.6
2020-11-05	1788	112.0	112.5	111.5	112.5	60000	112.5
2020-11-05	1796	20.35	21.0	20.35	20.55	3000	20.55
2020-11-05	1799	18.85	19.3	18.7	18.95	210000	18.95
2020-11-05	1813	19.35	19.45	19.25	19.25	13000	19.25
2020-11-05	1815	10.15	10.4	10.1	10.3	3314000	10.3
2020-11-05	2035	----	----	----	----	0	----
2020-11-05	2061	11.6	11.8	11.6	11.75	14000	11.75
2020-11-05	2063	30.65	30.7	30.65	30.65	5000	30.65
2020-11-05	2064	12.55	13.0	12.55	13.0	8000	13.0
2020-11-05	2065	42.8	43.1	42.8	43.0	94000	43.0
2020-11-05	2066	51.8	51.8	50.9	50.9	3000	50.9
2020-11-05	2067	8.9	8.9	8.9	8.9	8000	8.9
2020-11-05	2070	23.85	23.9	23.35	23.5	37000	23.5
2020-11-05	2221	23.45	23.6	23.4	23.6	3000	23.6
2020-11-05	2230	14.05	14.7	13.85	14.35	116000	14.35
2020-11-05	2235	46.1	46.1	45.0	45.1	21000	45.1
2020-11-05	2596	21.2	21.3	21.1	21.15	52000	21.15
2020-11-05	2640	78.5	79.0	78.1	79.0	59000	79.0
2020-11-05	2641	8.1	8.15	8.01	8.02	1146000	8.02
2020-11-05	2643	55.2	55.3	53.1	53.3	490000	53.3
2020-11-05	2718	----	----	----	----	0	----
2020-11-05	2719	8.02	8.02	8.02	8.02	8000	8.02
2020-11-05	2724	3.2	3.27	3.2	3.27	5000	3.27
2020-11-05	2726	61.1	61.2	61.1	61.2	4000	61.2
