Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-05	00679B	47.13	47.35	47.12	47.31	56937070	47.31
2020-11-05	00687B	49.21	49.47	49.21	49.45	7614350	49.45
2020-11-05	00694B	38.52	38.52	38.52	38.52	11594520	38.52
2020-11-05	00695B	40.19	40.19	40.06	40.15	13004010	40.15
2020-11-05	00696B	49.2	49.38	49.2	49.38	20833090	49.38
2020-11-05	00697B	42.59	42.67	42.58	42.67	8743530	42.67
2020-11-05	00718B	19.28	19.35	19.28	19.32	9091380	19.32
2020-11-05	00719B	30.87	30.93	30.87	30.88	5747870	30.88
2020-11-05	00720B	45.66	45.8	45.65	45.77	17379680	45.77
2020-11-05	00721B	44.42	44.61	44.41	44.61	40021530	44.61
2020-11-05	00722B	49.4	49.58	49.39	49.58	8964790	49.58
2020-11-05	00723B	46.0	46.34	46.0	46.29	4813630	46.29
2020-11-05	00724B	44.5	44.88	44.5	44.87	6188610	44.87
2020-11-05	00725B	44.0	44.3	44.0	44.28	5445270	44.28
2020-11-05	00726B	43.96	44.18	43.96	44.18	16091570	44.18
2020-11-05	00727B	38.0	38.0	38.0	38.0	3800000	38.0
2020-11-05	00734B	20.8	20.88	20.8	20.84	21168900	20.84
2020-11-05	00740B	48.52	48.59	48.52	48.59	23593970	48.59
2020-11-05	00741B	37.57	37.6	37.57	37.6	8382530	37.6
2020-11-05	00744B	40.77	40.77	40.7	40.7	4925310	40.7
2020-11-05	00745B	39.62	39.85	39.62	39.7	4373700	39.7
2020-11-05	00746B	47.48	47.54	47.31	47.54	12763530	47.54
2020-11-05	00747B	49.77	50.1	49.77	50.1	5159620	50.1
2020-11-05	00748B	41.05	41.05	40.91	40.91	4255200	40.91
2020-11-05	00749B	46.92	46.95	46.91	46.91	9758870	46.91
2020-11-05	00750B	47.88	47.88	47.88	47.88	4788000	47.88
2020-11-05	00751B	48.18	48.36	48.15	48.36	38404620	48.36
2020-11-05	00754B	49.28	49.46	49.28	49.46	5340670	49.46
2020-11-05	00755B	46.58	47.19	46.58	47.18	5894350	47.18
2020-11-05	00756B	49.38	49.69	49.33	49.52	7177400	49.52
2020-11-05	00758B	60.0	60.1	60.0	60.1	6425100	60.1
2020-11-05	00759B	74.8	75.0	74.8	75.0	14017200	75.0
