Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-05	00679B	47.79	47.79	47.65	47.71	700000	47.71
2020-10-05	00687B	50.05	50.05	49.89	49.92	160000	49.92
2020-10-05	00694B	39.07	39.08	39.03	39.05	311000	39.05
2020-10-05	00695B	40.88	40.88	40.67	40.77	423000	40.77
2020-10-05	00696B	50.1	50.1	49.98	50.0	429000	50.0
2020-10-05	00697B	43.3	43.3	43.28	43.3	162000	43.3
2020-10-05	00718B	19.12	19.17	19.12	19.16	476000	19.16
2020-10-05	00719B	31.31	31.31	31.23	31.28	347000	31.28
2020-10-05	00720B	45.79	45.79	45.55	45.62	561000	45.62
2020-10-05	00721B	43.99	44.02	43.99	44.02	684000	44.02
2020-10-05	00722B	50.4	50.4	49.05	49.2	215000	49.2
2020-10-05	00723B	46.5	46.5	46.21	46.3	111000	46.3
2020-10-05	00724B	44.5	44.5	44.29	44.42	113000	44.42
2020-10-05	00725B	44.09	44.3	44.09	44.3	103000	44.3
2020-10-05	00726B	44.1	44.1	44.1	44.1	100000	44.1
2020-10-05	00727B	38.05	38.4	38.05	38.3	103000	38.3
2020-10-05	00734B	21.09	21.14	21.09	21.12	1037000	21.12
2020-10-05	00740B	48.17	48.2	48.17	48.2	461000	48.2
2020-10-05	00741B	37.55	37.69	37.55	37.69	356000	37.69
2020-10-05	00744B	40.27	40.27	40.25	40.25	101000	40.25
2020-10-05	00745B	39.65	39.65	39.65	39.65	100000	39.65
2020-10-05	00746B	47.7	47.7	47.52	47.53	259000	47.53
2020-10-05	00747B	50.1	50.1	50.1	50.1	107000	50.1
2020-10-05	00748B	40.8	40.89	40.8	40.84	114000	40.84
2020-10-05	00749B	46.18	46.18	46.18	46.18	100000	46.18
2020-10-05	00750B	47.49	47.5	47.49	47.5	101000	47.5
2020-10-05	00751B	48.42	48.44	48.23	48.27	340000	48.27
2020-10-05	00754B	48.99	49.11	48.99	49.11	105000	49.11
2020-10-05	00755B	47.11	47.11	46.7	46.77	118000	46.77
2020-10-05	00756B	48.5	48.5	48.5	48.5	100000	48.5
2020-10-05	00758B	59.7	59.7	59.7	59.7	100000	59.7
2020-10-05	00759B	74.5	74.5	74.4	74.4	101000	74.4
2020-10-05	00760B	66.6	66.6	66.6	66.6	100000	66.6
2020-10-05	00761B	49.35	49.35	49.35	49.35	101000	49.35
2020-10-05	00764B	50.8	50.8	50.25	50.25	114000	50.25
2020-10-05	00765B	38.78	38.78	38.78	38.78	100000	38.78
