Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-05	00679B	47.79	47.79	47.65	47.71	33376430	47.71
2020-10-05	00687B	50.05	50.05	49.89	49.92	7987070	49.92
2020-10-05	00694B	39.07	39.08	39.03	39.05	12144660	39.05
2020-10-05	00695B	40.88	40.88	40.67	40.77	17241280	40.77
2020-10-05	00696B	50.1	50.1	49.98	50.0	21450710	50.0
2020-10-05	00697B	43.3	43.3	43.28	43.3	7013550	43.3
2020-10-05	00718B	19.12	19.17	19.12	19.16	9121750	19.16
2020-10-05	00719B	31.31	31.31	31.23	31.28	10847040	31.28
2020-10-05	00720B	45.79	45.79	45.55	45.62	25578410	45.62
2020-10-05	00721B	43.99	44.02	43.99	44.02	30096710	44.02
2020-10-05	00722B	50.4	50.4	49.05	49.2	10573820	49.2
2020-10-05	00723B	46.5	46.5	46.21	46.3	5139280	46.3
2020-10-05	00724B	44.5	44.5	44.29	44.42	5011730	44.42
2020-10-05	00725B	44.09	44.3	44.09	44.3	4552480	44.3
2020-10-05	00726B	44.1	44.1	44.1	44.1	4410000	44.1
2020-10-05	00727B	38.05	38.4	38.05	38.3	3944850	38.3
2020-10-05	00734B	21.09	21.14	21.09	21.12	21901150	21.12
2020-10-05	00740B	48.17	48.2	48.17	48.2	22214170	48.2
2020-10-05	00741B	37.55	37.69	37.55	37.69	13411750	37.69
2020-10-05	00744B	40.27	40.27	40.25	40.25	4065270	40.25
2020-10-05	00745B	39.65	39.65	39.65	39.65	3965000	39.65
2020-10-05	00746B	47.7	47.7	47.52	47.53	12309640	47.53
2020-10-05	00747B	50.1	50.1	50.1	50.1	5360700	50.1
2020-10-05	00748B	40.8	40.89	40.8	40.84	4656120	40.84
2020-10-05	00749B	46.18	46.18	46.18	46.18	4618000	46.18
2020-10-05	00750B	47.49	47.5	47.49	47.5	4797490	47.5
2020-10-05	00751B	48.42	48.44	48.23	48.27	16410770	48.27
2020-10-05	00754B	48.99	49.11	48.99	49.11	5155950	49.11
2020-10-05	00755B	47.11	47.11	46.7	46.77	5519970	46.77
2020-10-05	00756B	48.5	48.5	48.5	48.5	4850000	48.5
2020-10-05	00758B	59.7	59.7	59.7	59.7	5970000	59.7
2020-10-05	00759B	74.5	74.5	74.4	74.4	7514500	74.4
2020-10-05	00760B	66.6	66.6	66.6	66.6	6660000	66.6
2020-10-05	00761B	49.35	49.35	49.35	49.35	4984350	49.35
2020-10-05	00764B	50.8	50.8	50.25	50.25	5732350	50.25
2020-10-05	00765B	38.78	38.78	38.78	38.78	3878000	38.78
2020-10-05	00768B	79.4	79.4	79.25	79.25	8798400	79.25
2020-10-05	00772B	47.9	47.9	47.61	47.69	30404850	47.69
2020-10-05	00773B	48.0	48.01	47.79	47.88	11964790	47.88
2020-10-05	00777B	46.7	46.7	46.7	46.7	4670000	46.7
2020-10-05	00778B	47.45	47.45	47.45	47.45	4745000	47.45
2020-10-05	00779B	50.75	50.75	50.75	50.75	5075000	50.75
2020-10-05	00780B	43.1	43.1	43.1	43.1	4310000	43.1
2020-10-05	00781B	46.7	46.7	46.7	46.7	4670000	46.7
2020-10-05	00782B	45.85	45.85	45.6	45.6	4651640	45.6
2020-10-05	00784B	39.73	39.73	39.73	39.73	3973000	39.73
2020-10-05	00785B	45.39	45.39	45.31	45.35	4671090	45.35
2020-10-05	00786B	44.18	44.18	44.18	44.18	44180	44.18
2020-10-05	00787B	45.08	45.16	45.08	45.16	7754710	45.16
2020-10-05	00788B	44.2	44.2	44.16	44.2	1501780	44.2
2020-10-05	00789B	70.25	70.25	70.25	70.25	7025000	70.25
2020-10-05	00790B	67.25	67.25	67.25	67.25	6725000	67.25
2020-10-05	00791B	58.65	58.65	58.65	58.65	5865000	58.65
2020-10-05	00792B	45.59	45.59	45.57	45.57	4784950	45.57
2020-10-05	00793B	45.56	45.56	45.21	45.31	5071920	45.31
2020-10-05	00794B	38.47	38.5	38.47	38.47	4042350	38.47
2020-10-05	00795B	48.94	48.94	48.1	48.15	11114980	48.15
2020-10-05	00796B	38.3	38.52	38.3	38.52	8953350	38.52
2020-10-05	00799B	44.83	44.85	44.82	44.85	4574650	44.85
2020-10-05	00831B	38.19	38.19	38.12	38.12	1982380	38.12
2020-10-05	00832B	48.92	48.92	48.92	48.92	2446000	48.92
2020-10-05	00833B	----	----	----	----	0	----
2020-10-05	00834B	44.35	44.35	44.31	44.31	4433000	44.31
2020-10-05	00836B	42.57	42.57	42.54	42.55	4893280	42.55
2020-10-05	00838B	37.68	37.68	37.68	37.68	3768000	37.68
2020-10-05	00839B	44.02	44.02	44.02	44.02	4402000	44.02
2020-10-05	00840B	42.75	42.75	42.75	42.75	4275000	42.75
2020-10-05	00841B	43.38	43.38	43.38	43.38	4338000	43.38
2020-10-05	00842B	42.18	42.18	42.13	42.13	4297350	42.13
2020-10-05	00843B	37.89	37.89	37.85	37.85	3898650	37.85
2020-10-05	00844B	42.06	42.06	42.02	42.02	126100	42.02
2020-10-05	00845B	38.38	38.38	38.23	38.28	7886130	38.28
2020-10-05	00846B	39.69	39.69	39.69	39.69	7938000	39.69
2020-10-05	00847B	38.31	38.31	38.06	38.15	8540870	38.15
2020-10-05	00848B	39.55	39.56	39.54	39.55	8344360	39.55
2020-10-05	00849B	38.3	38.3	38.29	38.29	8041600	38.29
2020-10-05	00853B	38.0	38.0	38.0	38.0	38000	38.0
2020-10-05	00854B	40.8	40.8	40.8	40.8	4080000	40.8
2020-10-05	00855B	37.44	37.44	37.44	37.44	3744000	37.44
2020-10-05	00856B	38.01	38.01	37.96	37.96	3872020	37.96
2020-10-05	00857B	42.29	42.29	42.29	42.29	4271290	42.29
2020-10-05	00858	22.04	22.23	22.04	22.19	2482970	22.19
2020-10-05	00859B	37.63	37.63	37.39	37.48	4274340	37.48
2020-10-05	00860B	38.76	38.76	38.76	38.76	3876000	38.76
2020-10-05	00862B	40.8	40.8	40.54	40.55	8801280	40.55
2020-10-05	00863B	41.72	41.72	41.65	41.65	9080870	41.65
2020-10-05	00864B	38.09	38.09	38.06	38.06	7996100	38.06
2020-10-05	00867B	41.45	41.45	41.45	41.45	82900	41.45
2020-10-05	00868B	38.69	38.71	38.69	38.71	4062550	38.71
2020-10-05	00869B	39.9	39.9	39.9	39.9	3990000	39.9
2020-10-05	00870B	41.53	41.53	41.49	41.49	12616540	41.49
2020-10-05	00871B	39.01	39.01	39.01	39.01	7802000	39.01
2020-10-05	00872B	39.09	39.11	39.08	39.08	5354750	39.08
2020-10-05	00873B	38.4	38.4	38.4	38.4	3840000	38.4
2020-10-05	00874B	38.15	38.15	38.15	38.15	3815000	38.15
2020-10-05	00877	13.53	13.56	13.45	13.51	26677050	13.51
2020-10-05	00879B	38.6	38.66	38.6	38.6	7725500	38.6
2020-10-05	00880B	38.4	38.49	38.4	38.41	5798990	38.41
2020-10-05	1240	58.4	58.4	56.8	58.3	1277500	58.3
2020-10-05	1258	13.0	13.0	12.6	12.6	51500	12.6
2020-10-05	1259	66.3	66.4	66.3	66.4	132700	66.4
2020-10-05	1264	220.0	221.5	220.0	220.0	882500	220.0
2020-10-05	1268	128.5	128.5	126.5	126.5	889500	126.5
2020-10-05	1336	16.9	17.15	16.85	17.05	10696700	17.05
2020-10-05	1565	284.5	286.5	281.5	285.5	79250500	285.5
2020-10-05	1569	26.85	27.2	26.5	27.15	11954450	27.15
2020-10-05	1570	13.25	13.25	13.25	13.25	26500	13.25
2020-10-05	1580	76.9	78.4	76.5	77.9	12886400	77.9
2020-10-05	1584	9.12	9.14	8.95	8.97	1438530	8.97
2020-10-05	1586	41.4	41.95	41.4	41.8	34801700	41.8
2020-10-05	1591	16.0	16.2	15.95	15.95	368300	15.95
2020-10-05	1593	58.6	58.9	58.4	58.7	1932700	58.7
2020-10-05	1595	30.85	31.75	30.85	31.75	471250	31.75
2020-10-05	1597	78.0	78.0	76.9	77.0	5642200	77.0
2020-10-05	1599	32.1	32.25	31.6	31.9	2993850	31.9
2020-10-05	1742	22.0	22.0	21.65	21.85	1981550	21.85
2020-10-05	1752	40.0	41.0	40.0	40.5	23591300	40.5
2020-10-05	1777	75.0	75.5	75.0	75.4	451700	75.4
2020-10-05	1781	25.65	28.2	25.65	28.2	12885000	28.2
2020-10-05	1784	39.9	41.5	39.5	40.05	36172750	40.05
2020-10-05	1785	42.25	42.75	42.0	42.15	158743900	42.15
