Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-30	00679B	39.48	39.48	39.24	39.32	751000	39.32
2021-03-30	00687B	41.43	41.43	41.01	41.11	162000	41.11
2021-03-30	00694B	38.35	38.35	38.28	38.28	132000	38.28
2021-03-30	00695B	37.4	37.4	37.22	37.26	136000	37.26
2021-03-30	00696B	41.28	41.28	41.05	41.1	465000	41.1
2021-03-30	00697B	39.55	39.55	39.51	39.53	192000	39.53
2021-03-30	00718B	19.61	19.61	19.55	19.56	309000	19.56
2021-03-30	00719B	30.75	30.75	30.75	30.75	100000	30.75
2021-03-30	00720B	42.52	42.61	42.46	42.47	197000	42.47
2021-03-30	00721B	44.8	44.83	44.8	44.83	191000	44.83
2021-03-30	00722B	45.08	45.08	44.85	44.85	130000	44.85
2021-03-30	00723B	41.08	41.1	40.85	40.85	115000	40.85
2021-03-30	00724B	41.02	41.02	40.78	40.81	162000	40.81
2021-03-30	00725B	42.76	42.76	42.55	42.55	167000	42.55
2021-03-30	00726B	41.88	41.96	41.88	41.96	133000	41.96
2021-03-30	00727B	39.23	39.23	39.21	39.22	137000	39.22
2021-03-30	00734B	19.85	19.85	19.77	19.8	1121000	19.8
2021-03-30	00740B	46.09	46.09	45.95	46.04	123000	46.04
2021-03-30	00741B	38.24	38.31	38.24	38.3	103000	38.3
2021-03-30	00744B	41.17	41.27	41.17	41.21	113000	41.21
2021-03-30	00745B	40.37	40.37	40.37	40.37	100000	40.37
2021-03-30	00746B	42.94	43.29	42.94	43.08	122000	43.08
2021-03-30	00747B	51.05	51.1	50.95	51.1	120000	51.1
2021-03-30	00748B	41.22	41.22	41.22	41.22	100000	41.22
2021-03-30	00749B	42.4	42.4	42.4	42.4	100000	42.4
2021-03-30	00750B	42.0	42.0	42.0	42.0	100000	42.0
2021-03-30	00751B	42.7	42.77	42.59	42.6	451000	42.6
2021-03-30	00754B	43.98	43.98	43.93	43.93	101000	43.93
2021-03-30	00755B	42.21	42.23	42.12	42.12	134000	42.12
2021-03-30	00756B	43.85	43.85	43.55	43.55	128000	43.55
2021-03-30	00758B	59.25	59.25	59.25	59.25	100000	59.25
2021-03-30	00759B	67.8	67.8	67.75	67.75	101000	67.75
2021-03-30	00760B	64.6	64.6	64.15	64.2	117000	64.2
2021-03-30	00761B	44.29	44.3	44.23	44.3	165000	44.3
2021-03-30	00764B	40.98	40.98	40.65	40.65	108000	40.65
2021-03-30	00765B	39.7	39.7	39.7	39.7	100000	39.7
2021-03-30	00768B	65.25	65.25	65.0	65.0	101000	65.0
2021-03-30	00772B	43.3	43.3	42.87	42.87	470000	42.87
2021-03-30	00773B	43.9	43.9	43.47	43.47	278000	43.47
2021-03-30	00777B	41.72	41.72	41.72	41.72	100000	41.72
2021-03-30	00778B	43.0	43.0	43.0	43.0	100000	43.0
2021-03-30	00779B	40.9	40.9	40.9	40.9	100000	40.9
2021-03-30	00780B	40.55	40.55	40.49	40.49	110000	40.49
2021-03-30	00781B	40.92	40.92	40.92	40.92	100000	40.92
2021-03-30	00782B	41.08	41.08	41.08	41.08	100000	41.08
2021-03-30	00784B	38.04	38.1	38.03	38.1	102000	38.1
2021-03-30	00785B	41.65	41.7	41.65	41.7	100000	41.7
2021-03-30	00786B	40.33	40.33	40.2	40.2	223000	40.2
2021-03-30	00787B	41.45	41.45	41.44	41.44	2000	41.44
2021-03-30	00788B	39.26	39.44	39.26	39.44	124000	39.44
2021-03-30	00789B	62.7	62.7	62.7	62.7	100000	62.7
2021-03-30	00790B	62.35	62.35	62.35	62.35	100000	62.35
2021-03-30	00791B	57.4	57.4	57.4	57.4	100000	57.4
2021-03-30	00792B	40.74	40.81	40.74	40.81	105000	40.81
2021-03-30	00793B	40.9	40.9	40.83	40.83	101000	40.83
2021-03-30	00794B	39.53	39.53	39.32	39.38	114000	39.38
2021-03-30	00795B	39.93	39.93	39.47	39.48	297000	39.48
2021-03-30	00796B	39.12	39.14	39.11	39.12	110000	39.12
2021-03-30	00799B	40.96	40.96	40.8	40.8	101000	40.8
2021-03-30	00831B	37.43	37.43	37.43	37.43	50000	37.43
2021-03-30	00832B	40.21	40.21	40.21	40.21	50000	40.21
2021-03-30	00834B	41.0	41.0	40.79	40.8	102000	40.8
2021-03-30	00836B	38.33	38.33	38.2	38.2	123000	38.2
2021-03-30	00838B	38.66	38.71	38.66	38.71	113000	38.71
2021-03-30	00839B	40.36	40.36	40.36	40.36	100000	40.36
2021-03-30	00840B	38.2	38.2	38.2	38.2	100000	38.2
2021-03-30	00841B	38.14	38.14	38.14	38.14	100000	38.14
2021-03-30	00842B	39.6	39.6	39.45	39.45	106000	39.45
2021-03-30	00843B	38.88	38.88	38.88	38.88	100000	38.88
2021-03-30	00844B	38.45	38.45	38.45	38.45	2000	38.45
2021-03-30	00845B	37.15	37.15	37.13	37.13	103000	37.13
2021-03-30	00846B	37.58	37.58	37.58	37.58	100000	37.58
2021-03-30	00847B	34.24	34.24	34.08	34.08	230000	34.08
2021-03-30	00848B	37.82	37.83	37.82	37.83	100000	37.83
2021-03-30	00849B	37.61	37.61	37.59	37.61	101000	37.61
2021-03-30	00853B	----	----	----	----	0	----
2021-03-30	00856B	37.29	37.29	37.27	37.27	101000	37.27
2021-03-30	00857B	35.35	35.35	35.05	35.05	107000	35.05
2021-03-30	00858	25.85	25.91	25.85	25.88	145000	25.88
2021-03-30	00859B	36.91	36.91	36.85	36.85	129000	36.85
2021-03-30	00860B	38.02	38.02	38.02	38.02	100000	38.02
2021-03-30	00862B	37.91	37.92	37.83	37.87	235000	37.87
2021-03-30	00863B	37.98	37.98	37.84	37.85	104000	37.85
2021-03-30	00864B	37.54	37.55	37.54	37.55	100000	37.55
2021-03-30	00867B	38.0	38.0	38.0	38.0	2000	38.0
2021-03-30	00868B	37.07	37.07	37.07	37.07	100000	37.07
2021-03-30	00869B	36.81	36.91	36.81	36.91	105000	36.91
2021-03-30	00870B	37.53	37.54	37.47	37.5	227000	37.5
2021-03-30	00872B	38.37	38.37	38.37	38.37	100000	38.37
2021-03-30	00877	11.4	11.4	11.28	11.33	4133000	11.33
2021-03-30	00879B	37.66	37.71	37.66	37.71	102000	37.71
2021-03-30	00880B	34.47	34.47	34.47	34.47	100000	34.47
2021-03-30	00883B	37.9	37.9	37.62	37.63	234000	37.63
2021-03-30	00884B	37.67	37.67	37.53	37.55	223000	37.55
2021-03-30	1240	55.9	56.3	55.6	56.1	86000	56.1
2021-03-30	1258	14.25	14.7	14.25	14.55	4000	14.55
2021-03-30	1259	69.9	69.9	69.8	69.8	3000	69.8
2021-03-30	1264	275.0	275.0	273.5	274.0	37000	274.0
2021-03-30	1268	135.0	136.0	135.0	136.0	13000	136.0
2021-03-30	1336	25.3	25.35	25.05	25.1	883000	25.1
2021-03-30	1565	346.5	358.0	342.0	342.5	1355000	342.5
2021-03-30	1569	30.7	30.8	30.45	30.55	627000	30.55
2021-03-30	1570	15.55	15.55	15.2	15.2	298000	15.2
2021-03-30	1580	108.0	110.0	108.0	109.0	206000	109.0
2021-03-30	1584	12.3	12.35	12.1	12.2	226000	12.2
2021-03-30	1586	45.25	45.3	44.7	45.0	366000	45.0
2021-03-30	1591	18.3	18.35	18.25	18.35	18000	18.35
2021-03-30	1593	128.5	130.0	125.5	128.5	292000	128.5
2021-03-30	1595	31.8	32.0	31.6	31.65	31000	31.65
2021-03-30	1599	42.0	42.45	41.5	42.35	595000	42.35
2021-03-30	1742	18.15	18.15	17.7	17.7	254000	17.7
2021-03-30	1752	40.6	40.7	39.8	40.05	310000	40.05
2021-03-30	1777	95.0	95.5	94.4	95.5	242000	95.5
2021-03-30	1781	22.35	22.5	22.35	22.4	80000	22.4
2021-03-30	1784	39.3	40.65	39.25	39.95	667000	39.95
2021-03-30	1785	46.2	46.5	45.75	45.8	7155000	45.8
2021-03-30	1788	129.5	130.0	129.5	130.0	23000	130.0
2021-03-30	1796	34.2	34.5	33.9	33.9	32000	33.9
2021-03-30	1799	16.9	17.15	16.8	16.85	184000	16.85
2021-03-30	1813	19.2	19.2	19.0	19.1	79000	19.1
2021-03-30	1815	15.6	15.8	15.45	15.7	6701000	15.7
2021-03-30	02001B	9.44	9.44	9.44	9.44	1000	9.44
2021-03-30	02002L	6.51	6.51	6.49	6.49	9000	6.49
2021-03-30	02003L	----	----	----	----	0	----
2021-03-30	2035	35.6	35.6	35.15	35.15	7000	35.15
2021-03-30	2061	26.75	27.0	26.7	26.8	118000	26.8
2021-03-30	2063	35.55	35.75	35.55	35.65	324000	35.65
2021-03-30	2064	14.25	14.55	14.25	14.55	61000	14.55
2021-03-30	2065	46.85	47.1	46.75	47.1	108000	47.1
2021-03-30	2066	53.9	54.8	53.8	54.8	69000	54.8
2021-03-30	2067	12.25	12.45	12.0	12.05	153000	12.05
2021-03-30	2070	28.7	28.8	28.55	28.8	32000	28.8
2021-03-30	2221	25.6	25.85	25.5	25.7	67000	25.7
2021-03-30	2230	16.85	17.35	16.6	16.9	378000	16.9
2021-03-30	2235	42.15	42.4	42.15	42.4	14000	42.4
2021-03-30	2596	21.4	21.5	21.4	21.45	46000	21.45
2021-03-30	2640	80.1	82.1	80.1	82.1	310000	82.1
2021-03-30	2641	13.8	13.95	13.35	13.35	4761000	13.35
2021-03-30	2643	70.4	70.7	69.8	70.2	168000	70.2
2021-03-30	2718	33.7	35.7	33.7	35.2	93000	35.2
2021-03-30	2719	14.5	14.5	14.5	14.5	34000	14.5
2021-03-30	2724	5.03	5.03	5.03	5.03	130000	5.03
2021-03-30	2726	80.0	80.2	78.7	80.0	275000	80.0
2021-03-30	2729	251.0	261.0	251.0	254.5	273000	254.5
2021-03-30	2732	147.5	147.5	145.0	146.5	238000	146.5
2021-03-30	2734	28.1	29.2	28.1	28.5	227000	28.5
2021-03-30	2736	15.3	16.15	15.3	15.6	691000	15.6
2021-03-30	2740	20.9	21.8	20.9	21.8	7000	21.8
2021-03-30	2743	24.95	24.95	24.3	24.3	137000	24.3
2021-03-30	2745	27.8	28.35	27.8	28.05	105000	28.05
2021-03-30	2752	176.5	176.5	174.5	175.0	32000	175.0
2021-03-30	2754	77.0	77.0	76.6	76.8	60000	76.8
2021-03-30	2755	58.6	59.0	58.6	59.0	4000	59.0
2021-03-30	2916	21.9	22.65	21.55	22.15	438000	22.15
2021-03-30	2924	19.1	19.4	19.1	19.4	3000	19.4
2021-03-30	2926	75.0	75.1	74.4	74.4	13000	74.4
2021-03-30	2928	25.0	25.55	24.9	25.55	10000	25.55
2021-03-30	2937	39.75	39.75	39.7	39.75	7000	39.75
2021-03-30	3064	23.0	23.3	23.0	23.3	3000	23.3
2021-03-30	3066	14.4	15.0	13.7	14.6	173000	14.6
2021-03-30	3067	31.9	31.9	29.7	31.5	20000	31.5
2021-03-30	3071	28.4	28.4	28.1	28.15	1259000	28.15
2021-03-30	3073	29.3	31.05	29.0	31.0	49000	31.0
2021-03-30	3078	57.0	58.2	56.2	57.8	9859000	57.8
2021-03-30	3081	272.0	272.5	266.0	270.0	609000	270.0
2021-03-30	3083	58.5	59.5	57.9	59.0	838000	59.0
2021-03-30	3085	13.9	13.9	13.9	13.9	2000	13.9
2021-03-30	3086	120.0	128.0	120.0	125.0	49000	125.0
2021-03-30	3088	54.8	55.1	54.5	54.8	320000	54.8
2021-03-30	3092	73.5	74.4	73.5	73.8	1326000	73.8
2021-03-30	3093	56.0	60.4	55.2	59.5	1111000	59.5
2021-03-30	3095	2.85	3.03	2.84	3.01	337000	3.01
2021-03-30	3105	392.5	396.0	387.5	395.0	3157000	395.0
2021-03-30	3114	23.65	23.65	23.35	23.45	73000	23.45
2021-03-30	3115	15.8	15.95	15.55	15.85	45000	15.85
2021-03-30	3118	31.05	31.25	30.85	31.1	42000	31.1
2021-03-30	3122	47.1	47.9	46.1	47.9	1150000	47.9
2021-03-30	3128	20.55	20.7	20.15	20.35	428000	20.35
2021-03-30	3131	355.0	355.0	349.0	350.0	196000	350.0
2021-03-30	3141	69.5	76.4	68.9	74.1	19418000	74.1
2021-03-30	3144	37.3	37.45	37.1	37.45	97000	37.45
2021-03-30	3147	45.55	47.1	45.2	46.3	488000	46.3
2021-03-30	3152	582.0	585.0	569.0	572.0	774000	572.0
2021-03-30	3162	27.95	28.0	27.45	27.45	315000	27.45
2021-03-30	3163	52.6	52.8	52.2	52.2	450000	52.2
2021-03-30	3169	181.5	195.5	179.5	195.5	16325000	195.5
2021-03-30	3171	25.7	25.85	25.55	25.55	305000	25.55
2021-03-30	3176	67.9	68.0	66.2	66.5	968000	66.5
2021-03-30	3178	104.5	106.5	99.6	101.5	10748000	101.5
2021-03-30	3188	13.9	13.9	13.9	13.9	27000	13.9
2021-03-30	3191	7.04	7.12	6.91	7.09	209000	7.09
2021-03-30	3202	19.45	19.5	19.2	19.2	1319000	19.2
2021-03-30	3205	32.4	32.4	31.9	32.0	29000	32.0
2021-03-30	3206	36.8	36.8	36.55	36.6	299000	36.6
2021-03-30	3207	13.55	13.6	13.5	13.55	186000	13.55
2021-03-30	3211	123.0	123.5	121.5	123.5	1200000	123.5
2021-03-30	3213	59.3	59.3	58.5	59.2	385000	59.2
2021-03-30	3217	126.5	126.5	125.5	126.0	412000	126.0
2021-03-30	3218	310.0	319.5	310.0	313.5	1863000	313.5
2021-03-30	3219	102.0	103.5	102.0	102.0	25000	102.0
2021-03-30	3221	24.3	24.5	23.9	23.9	825000	23.9
2021-03-30	3224	42.85	43.6	42.8	42.8	24000	42.8
2021-03-30	3226	70.0	71.0	70.0	70.8	20000	70.8
2021-03-30	3227	196.5	198.0	194.0	194.5	5292000	194.5
2021-03-30	3228	472.0	493.5	472.0	487.5	873000	487.5
2021-03-30	3230	16.5	16.9	16.5	16.75	311000	16.75
2021-03-30	3232	15.45	15.45	15.35	15.35	26000	15.35
2021-03-30	3234	40.7	41.15	40.3	40.85	878000	40.85
2021-03-30	3236	27.1	27.1	26.7	26.75	627000	26.75
2021-03-30	3252	18.5	18.8	18.5	18.6	300000	18.6
2021-03-30	3259	44.9	45.65	44.8	45.6	109000	45.6
2021-03-30	3260	85.2	85.7	84.0	85.0	9925000	85.0
2021-03-30	3264	45.9	45.9	45.0	45.35	7440000	45.35
2021-03-30	3265	30.0	30.2	29.9	29.95	354000	29.95
2021-03-30	3268	29.7	30.8	29.7	30.0	511000	30.0
2021-03-30	3272	56.5	57.1	55.8	55.9	755000	55.9
2021-03-30	3276	17.9	17.9	17.2	17.25	375000	17.25
2021-03-30	3284	13.1	13.1	13.0	13.0	50000	13.0
2021-03-30	3285	21.9	22.2	21.85	22.0	28000	22.0
2021-03-30	3287	27.8	27.8	27.1	27.1	437000	27.1
2021-03-30	3288	19.7	20.1	19.45	19.45	229000	19.45
2021-03-30	3289	51.7	51.8	51.5	51.8	292000	51.8
2021-03-30	3290	15.5	15.5	15.25	15.35	196000	15.35
2021-03-30	3293	755.0	757.0	745.0	753.0	732000	753.0
2021-03-30	3294	31.0	31.6	30.3	31.15	2029000	31.15
2021-03-30	3297	18.35	18.5	17.8	17.95	208000	17.95
2021-03-30	3303	23.55	23.7	23.25	23.6	556000	23.6
2021-03-30	3306	21.05	21.05	20.85	20.9	53000	20.9
2021-03-30	3310	33.8	34.1	32.85	33.25	294000	33.25
2021-03-30	3313	12.85	12.85	12.45	12.5	363000	12.5
2021-03-30	3317	55.1	56.5	54.3	55.3	7910000	55.3
2021-03-30	3322	20.0	21.5	19.5	20.05	17781000	20.05
2021-03-30	3323	51.9	52.2	51.4	51.5	1718000	51.5
2021-03-30	3324	215.5	220.0	214.5	220.0	2459000	220.0
2021-03-30	3325	32.75	32.9	32.6	32.6	1176000	32.6
2021-03-30	3332	38.7	38.7	37.6	37.6	32000	37.6
2021-03-30	3339	16.3	16.45	15.9	16.0	321000	16.0
2021-03-30	3354	15.4	15.4	15.2	15.25	31000	15.25
2021-03-30	3360	16.3	16.4	16.2	16.25	328000	16.25
2021-03-30	3362	94.8	99.7	94.0	99.7	3365000	99.7
2021-03-30	3363	26.7	26.7	26.4	26.55	382000	26.55
2021-03-30	3372	18.85	18.85	17.55	18.85	6674000	18.85
2021-03-30	3373	88.6	89.3	88.3	89.1	1511000	89.1
2021-03-30	3374	173.5	176.0	172.5	173.5	3290000	173.5
2021-03-30	3379	12.2	12.35	12.2	12.35	73000	12.35
2021-03-30	3388	76.9	77.0	76.5	76.8	142000	76.8
2021-03-30	3390	16.05	16.05	15.75	16.0	171000	16.0
2021-03-30	3402	36.4	38.0	36.05	38.0	2424000	38.0
2021-03-30	3426	40.05	40.5	40.0	40.05	37000	40.05
2021-03-30	3434	13.7	13.8	13.4	13.4	3000	13.4
2021-03-30	3438	74.3	75.8	72.5	74.7	1491000	74.7
2021-03-30	3441	41.5	44.85	41.4	44.85	7268000	44.85
2021-03-30	3444	39.05	39.05	38.25	38.3	385000	38.3
2021-03-30	3455	57.7	57.7	57.2	57.5	158000	57.5
2021-03-30	3465	179.0	181.5	178.5	180.0	65000	180.0
2021-03-30	3466	13.15	13.25	12.9	13.1	166000	13.1
2021-03-30	3479	57.0	57.0	56.0	56.2	387000	56.2
2021-03-30	3483	111.0	114.0	110.5	112.5	2639000	112.5
2021-03-30	3484	83.7	84.6	82.7	82.7	1920000	82.7
2021-03-30	3489	11.5	11.55	11.45	11.5	144000	11.5
2021-03-30	3490	30.6	30.75	30.3	30.5	339000	30.5
2021-03-30	3491	73.0	73.4	72.6	73.2	213000	73.2
2021-03-30	3492	19.7	19.9	19.4	19.6	104000	19.6
2021-03-30	3498	43.9	44.75	43.6	43.6	373000	43.6
