Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-23	00679B	46.01	46.02	45.87	45.98	886000	45.98
2020-10-23	00687B	47.98	48.02	47.92	47.96	121000	47.96
2020-10-23	00694B	38.61	38.61	38.54	38.54	311000	38.54
2020-10-23	00695B	39.9	39.9	39.84	39.84	311000	39.84
2020-10-23	00696B	47.92	47.96	47.84	47.96	451000	47.96
2020-10-23	00697B	42.52	42.52	42.42	42.44	313000	42.44
2020-10-23	00718B	19.34	19.35	19.27	19.3	411000	19.3
2020-10-23	00719B	30.96	31.05	30.93	30.97	760000	30.97
2020-10-23	00720B	44.92	44.92	44.67	44.69	283000	44.69
2020-10-23	00721B	44.64	44.64	44.43	44.43	1486000	44.43
2020-10-23	00722B	48.02	48.02	47.9	48.02	123000	48.02
2020-10-23	00723B	45.22	45.22	45.08	45.1	103000	45.1
2020-10-23	00724B	43.7	43.7	43.6	43.6	108000	43.6
2020-10-23	00725B	43.49	43.49	43.25	43.38	110000	43.38
2020-10-23	00726B	43.76	43.76	43.75	43.75	101000	43.75
2020-10-23	00727B	37.96	37.96	37.9	37.9	112000	37.9
2020-10-23	00734B	21.0	21.0	20.78	20.8	1059000	20.8
2020-10-23	00740B	47.3	47.44	47.3	47.44	462000	47.44
2020-10-23	00741B	37.43	37.43	37.34	37.34	322000	37.34
2020-10-23	00744B	40.69	40.69	40.6	40.6	108000	40.6
2020-10-23	00745B	39.69	39.69	39.69	39.69	100000	39.69
2020-10-23	00746B	46.55	46.55	46.34	46.35	253000	46.35
2020-10-23	00747B	49.91	49.91	49.82	49.82	102000	49.82
2020-10-23	00748B	40.93	40.93	40.82	40.82	101000	40.82
2020-10-23	00749B	46.0	46.0	45.99	45.99	152000	45.99
2020-10-23	00750B	46.5	46.5	46.5	46.5	100000	46.5
2020-10-23	00751B	47.34	47.34	47.13	47.18	821000	47.18
2020-10-23	00754B	48.39	48.39	48.39	48.39	102000	48.39
2020-10-23	00755B	46.35	46.36	46.3	46.36	106000	46.36
2020-10-23	00756B	48.29	48.29	48.22	48.23	120000	48.23
2020-10-23	00758B	59.4	59.4	59.4	59.4	102000	59.4
2020-10-23	00759B	73.75	73.75	73.45	73.5	737000	73.5
2020-10-23	00760B	67.05	67.2	66.75	67.1	469000	67.1
2020-10-23	00761B	48.25	48.3	48.25	48.3	105000	48.3
2020-10-23	00764B	48.16	48.28	48.16	48.25	105000	48.25
