Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-02	00679B	42.38	42.48	42.37	42.48	428000	42.48
2021-08-02	00687B	44.07	44.16	44.07	44.12	67000	44.12
2021-08-02	00694B	37.26	37.28	37.24	37.25	104000	37.25
2021-08-02	00695B	37.83	37.83	37.71	37.73	122000	37.73
2021-08-02	00696B	44.0	44.0	43.9	43.95	118000	43.95
2021-08-02	00697B	40.11	40.15	40.11	40.15	194000	40.15
2021-08-02	00718B	19.77	19.77	19.76	19.76	224000	19.76
2021-08-02	00719B	30.07	30.13	30.07	30.13	128000	30.13
2021-08-02	00720B	45.11	45.12	45.07	45.07	82000	45.07
2021-08-02	00721B	45.45	45.45	45.43	45.43	191000	45.43
2021-08-02	00722B	48.11	48.15	48.11	48.12	107000	48.12
2021-08-02	00723B	43.46	43.46	43.38	43.38	110000	43.38
2021-08-02	00724B	42.91	42.91	42.89	42.89	105000	42.89
2021-08-02	00725B	45.09	45.09	45.09	45.09	101000	45.09
2021-08-02	00726B	42.31	42.31	42.31	42.31	100000	42.31
2021-08-02	00727B	38.27	38.3	38.27	38.27	111000	38.27
2021-08-02	00734B	19.72	19.74	19.72	19.74	1000000	19.74
2021-08-02	00740B	48.56	48.58	48.56	48.58	104000	48.58
2021-08-02	00741B	37.31	37.31	37.3	37.3	106000	37.3
2021-08-02	00744B	41.61	41.64	41.61	41.64	112000	41.64
2021-08-02	00745B	40.71	40.71	40.71	40.71	100000	40.71
2021-08-02	00746B	45.04	45.14	45.04	45.14	101000	45.14
2021-08-02	00747B	51.6	51.6	51.35	51.4	129000	51.4
2021-08-02	00748B	42.05	42.11	42.05	42.11	117000	42.11
2021-08-02	00749B	42.65	42.74	42.65	42.74	101000	42.74
2021-08-02	00750B	44.4	44.4	44.4	44.4	100000	44.4
2021-08-02	00751B	45.75	45.75	45.64	45.66	141000	45.66
2021-08-02	00754B	47.2	47.2	47.2	47.2	103000	47.2
2021-08-02	00755B	45.31	45.31	45.28	45.28	112000	45.28
2021-08-02	00756B	44.8	44.8	44.68	44.78	116000	44.78
2021-08-02	00758B	64.0	64.0	63.85	63.85	102000	63.85
2021-08-02	00759B	72.15	72.15	72.15	72.15	100000	72.15
2021-08-02	00760B	65.6	65.7	65.6	65.7	101000	65.7
2021-08-02	00761B	46.84	46.86	46.84	46.86	103000	46.86
2021-08-02	00764B	44.36	44.42	44.34	44.37	112000	44.37
2021-08-02	00765B	39.98	39.98	39.98	39.98	100000	39.98
2021-08-02	00768B	70.75	70.75	70.75	70.75	100000	70.75
2021-08-02	00772B	45.28	45.33	45.25	45.3	634000	45.3
2021-08-02	00773B	45.91	45.93	45.84	45.92	209000	45.92
2021-08-02	00777B	44.58	44.58	44.58	44.58	102000	44.58
2021-08-02	00778B	46.25	46.25	46.25	46.25	100000	46.25
2021-08-02	00779B	44.46	44.58	44.46	44.58	101000	44.58
2021-08-02	00780B	41.55	41.55	41.55	41.55	100000	41.55
2021-08-02	00781B	43.55	43.55	43.47	43.47	101000	43.47
2021-08-02	00782B	43.39	43.39	43.39	43.39	100000	43.39
2021-08-02	00784B	37.32	37.32	37.32	37.32	150000	37.32
2021-08-02	00785B	43.77	43.77	43.77	43.77	150000	43.77
2021-08-02	00786B	42.34	42.55	42.34	42.47	108000	42.47
2021-08-02	00787B	44.02	44.1	44.02	44.05	104000	44.05
2021-08-02	00788B	41.66	41.7	41.66	41.7	101000	41.7
2021-08-02	00789B	66.75	66.75	66.75	66.75	100000	66.75
2021-08-02	00790B	64.75	64.75	64.75	64.75	100000	64.75
2021-08-02	00791B	55.55	55.7	55.55	55.7	118000	55.7
2021-08-02	00792B	43.64	43.64	43.64	43.64	100000	43.64
2021-08-02	00793B	43.48	43.48	43.48	43.48	100000	43.48
2021-08-02	00794B	40.0	40.0	39.94	39.94	150000	39.94
2021-08-02	00795B	42.54	42.56	42.5	42.52	213000	42.52
