Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-12	00679B	36.06	36.22	36.0	36.08	2651000	36.08
2022-04-12	00687B	37.86	38.06	37.81	37.94	92000	37.94
2022-04-12	00694B	37.22	37.42	37.22	37.4	269000	37.4
2022-04-12	00695B	34.46	34.6	34.43	34.55	186000	34.55
2022-04-12	00696B	37.77	37.88	37.69	37.81	353000	37.81
2022-04-12	00697B	36.49	36.57	36.49	36.52	220000	36.52
2022-04-12	00718B	20.71	20.87	20.71	20.87	133000	20.87
2022-04-12	00719B	30.25	30.33	30.25	30.3	133000	30.3
2022-04-12	00720B	37.6	37.64	37.45	37.55	207000	37.55
2022-04-12	00721B	47.75	47.82	47.75	47.82	206000	47.82
2022-04-12	00722B	40.54	40.54	40.21	40.52	188000	40.52
2022-04-12	00723B	35.86	36.1	35.86	36.1	111000	36.1
2022-04-12	00724B	35.8	35.95	35.8	35.93	254000	35.93
2022-04-12	00725B	38.22	38.37	38.22	38.37	287000	38.37
2022-04-12	00726B	34.98	34.99	34.92	34.97	209000	34.97
2022-04-12	00727B	37.58	37.58	37.5	37.55	230000	37.55
2022-04-12	00734B	16.61	16.74	16.61	16.7	1412000	16.7
2022-04-12	00740B	41.5	41.55	41.26	41.45	183000	41.45
2022-04-12	00741B	36.65	36.7	36.65	36.65	158000	36.65
2022-04-12	00744B	45.05	45.07	45.03	45.07	110000	45.07
2022-04-12	00745B	43.3	43.3	43.28	43.28	103000	43.28
2022-04-12	00746B	38.54	38.64	38.5	38.64	160000	38.64
2022-04-12	00747B	55.6	55.65	55.55	55.55	104000	55.55
2022-04-12	00748B	44.02	44.02	44.02	44.02	100000	44.02
2022-04-12	00749B	33.57	33.57	33.49	33.49	104000	33.49
2022-04-12	00750B	37.19	37.19	37.19	37.19	100000	37.19
2022-04-12	00751B	38.28	38.54	38.22	38.42	394000	38.42
2022-04-12	00754B	39.8	39.93	39.8	39.93	104000	39.93
2022-04-12	00755B	37.84	37.84	37.63	37.76	109000	37.76
2022-04-12	00756B	34.99	34.99	34.66	34.66	129000	34.66
2022-04-12	00758B	55.2	55.2	54.95	54.95	102000	54.95
2022-04-12	00759B	60.6	60.6	60.6	60.6	100000	60.6
2022-04-12	00760B	56.25	56.25	56.15	56.15	121000	56.15
2022-04-12	00761B	39.5	39.76	39.5	39.71	127000	39.71
2022-04-12	00764B	37.57	37.87	37.57	37.78	133000	37.78
2022-04-12	00765B	42.04	42.04	41.99	42.0	120000	42.0
2022-04-12	00768B	61.35	61.55	61.35	61.55	141000	61.55
2022-04-12	00772B	38.22	38.38	38.1	38.23	1197000	38.23
2022-04-12	00773B	38.0	38.09	37.69	38.08	839000	38.08
2022-04-12	00777B	37.53	37.53	37.5	37.5	103000	37.5
2022-04-12	00778B	37.92	37.92	37.92	37.92	100000	37.92
2022-04-12	00779B	37.9	37.9	37.9	37.9	100000	37.9
2022-04-12	00780B	36.93	36.99	36.93	36.99	102000	36.99
2022-04-12	00781B	36.17	36.2	36.17	36.2	110000	36.2
2022-04-12	00782B	36.75	36.8	36.75	36.75	106000	36.75
2022-04-12	00784B	35.87	36.06	35.87	36.06	103000	36.06
2022-04-12	00785B	36.71	36.72	36.71	36.72	100000	36.72
2022-04-12	00786B	35.8	36.05	35.8	35.92	106000	35.92
2022-04-12	00787B	37.56	37.64	37.5	37.56	155000	37.56
2022-04-12	00788B	35.64	35.64	35.59	35.59	102000	35.59
2022-04-12	00789B	56.65	56.7	56.65	56.7	109000	56.7
2022-04-12	00790B	55.5	55.5	55.5	55.5	100000	55.5
2022-04-12	00791B	51.05	51.05	51.05	51.05	100000	51.05
2022-04-12	00792B	36.36	36.36	36.36	36.36	102000	36.36
2022-04-12	00793B	35.78	35.91	35.74	35.91	24000	35.91
2022-04-12	00794B	42.76	42.76	42.68	42.72	168000	42.72
2022-04-12	00795B	36.4	36.46	36.25	36.36	676000	36.36
2022-04-12	00796B	42.36	42.41	42.3	42.41	138000	42.41
2022-04-12	00799B	36.7	36.77	36.7	36.77	101000	36.77
2022-04-12	00831B	36.42	36.42	36.42	36.42	2000	36.42
2022-04-12	00834B	35.7	35.88	35.7	35.81	104000	35.81
2022-04-12	00836B	33.44	33.53	33.44	33.53	103000	33.53
2022-04-12	00838B	42.18	42.21	42.17	42.21	104000	42.21
