Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-03	00679B	49.35	49.35	49.15	49.27	20091480	49.27
2020-09-03	00687B	51.6	51.6	51.45	51.55	15245800	51.55
2020-09-03	00694B	39.68	39.68	39.64	39.64	18404960	39.64
2020-09-03	00695B	41.45	41.5	41.45	41.45	13056920	41.45
2020-09-03	00696B	51.85	51.85	51.55	51.65	21053400	51.65
2020-09-03	00697B	44.25	44.25	44.2	44.2	10962950	44.2
2020-09-03	00718B	19.25	19.25	19.21	19.21	8542110	19.21
2020-09-03	00719B	31.88	31.88	31.72	31.72	9520160	31.72
2020-09-03	00720B	47.71	47.71	47.49	47.51	6365650	47.51
2020-09-03	00721B	44.3	44.3	44.15	44.15	8089760	44.15
2020-09-03	00722B	51.35	51.35	51.1	51.15	5417250	51.15
2020-09-03	00723B	47.46	47.47	47.46	47.47	4793470	47.47
2020-09-03	00724B	46.5	46.51	46.48	46.51	5114980	46.51
2020-09-03	00725B	45.58	45.7	45.54	45.6	7017550	45.6
2020-09-03	00726B	45.7	45.7	45.53	45.6	4651230	45.6
2020-09-03	00727B	39.34	39.36	39.28	39.28	4244720	39.28
2020-09-03	00734B	21.89	21.9	21.88	21.89	22600090	21.89
2020-09-03	00740B	50.1	50.15	50.1	50.15	16198400	50.15
2020-09-03	00741B	38.39	38.43	38.39	38.43	9760720	38.43
2020-09-03	00744B	40.72	40.72	40.7	40.7	4110720	40.7
2020-09-03	00745B	39.64	39.64	39.57	39.57	3960500	39.57
2020-09-03	00746B	49.2	49.2	48.95	49.18	5014650	49.18
2020-09-03	00747B	50.5	50.5	50.4	50.4	5100400	50.4
2020-09-03	00748B	40.75	40.75	40.75	40.75	4075000	40.75
2020-09-03	00749B	48.54	48.6	48.54	48.6	4908540	48.6
2020-09-03	00750B	48.93	48.93	48.93	48.93	4893000	48.93
2020-09-03	00751B	50.1	50.1	49.95	50.0	11696680	50.0
2020-09-03	00754B	50.65	50.65	50.6	50.6	5363850	50.6
2020-09-03	00755B	48.55	48.68	48.55	48.68	5049350	48.68
2020-09-03	00756B	50.45	50.75	50.45	50.75	5631800	50.75
2020-09-03	00758B	63.4	63.7	63.4	63.7	6497100	63.7
2020-09-03	00759B	77.6	77.85	77.5	77.85	8007950	77.85
2020-09-03	00760B	69.5	69.55	69.45	69.55	7084050	69.55
2020-09-03	00761B	51.2	51.25	51.1	51.2	8797250	51.2
2020-09-03	00764B	52.4	52.4	52.35	52.35	5287400	52.35
2020-09-03	00765B	39.28	39.28	39.28	39.28	3928000	39.28
2020-09-03	00768B	82.05	82.05	81.85	81.85	8267050	81.85
2020-09-03	00772B	49.49	49.49	49.37	49.43	31728540	49.43
2020-09-03	00773B	52.0	52.0	50.1	50.2	11339450	50.2
2020-09-03	00777B	48.75	48.88	48.75	48.88	4936750	48.88
2020-09-03	00778B	50.1	50.1	50.1	50.1	5010000	50.1
2020-09-03	00779B	52.85	52.85	52.85	52.85	5285000	52.85
2020-09-03	00780B	44.1	44.1	44.1	44.1	4410000	44.1
2020-09-03	00781B	48.75	48.75	48.6	48.6	4908750	48.6
2020-09-03	00782B	47.2	47.2	47.2	47.2	4767200	47.2
2020-09-03	00784B	40.54	40.54	40.54	40.54	8108000	40.54
2020-09-03	00785B	47.6	47.67	47.6	47.67	9527000	47.67
2020-09-03	00786B	46.35	46.35	46.27	46.27	6064380	46.27
2020-09-03	00787B	47.5	47.55	47.43	47.49	6557080	47.49
2020-09-03	00788B	45.97	46.0	45.89	45.99	5744380	45.99
2020-09-03	00789B	72.85	72.85	72.85	72.85	7285000	72.85
2020-09-03	00790B	69.85	69.85	69.85	69.85	6985000	69.85
2020-09-03	00791B	59.45	59.45	59.45	59.45	5945000	59.45
2020-09-03	00792B	47.73	47.82	47.73	47.82	4820820	47.82
2020-09-03	00793B	47.4	47.65	47.4	47.65	4954600	47.65
2020-09-03	00794B	38.91	38.91	38.89	38.89	4162370	38.89
2020-09-03	00795B	49.71	49.71	49.63	49.67	10772780	49.67
2020-09-03	00796B	38.45	38.57	38.45	38.57	8517870	38.57
2020-09-03	00799B	46.28	46.47	46.28	46.35	4774200	46.35
2020-09-03	00831B	39.0	39.0	39.0	39.0	1950000	39.0
2020-09-03	00832B	50.85	50.85	50.85	50.85	2542500	50.85
2020-09-03	00833B	48.16	48.59	48.16	48.58	6784900	48.58
2020-09-03	00834B	46.98	46.99	46.98	46.99	4698500	46.99
2020-09-03	00836B	45.1	45.12	45.1	45.12	4555120	45.12
2020-09-03	00838B	38.11	38.11	38.11	38.11	4077770	38.11
2020-09-03	00839B	45.91	46.0	45.91	46.0	4691820	46.0
2020-09-03	00840B	44.52	44.52	44.52	44.52	4452000	44.52
2020-09-03	00841B	44.95	44.95	44.95	44.95	4495000	44.95
2020-09-03	00842B	44.54	44.54	44.52	44.52	4541080	44.52
2020-09-03	00843B	38.26	38.26	38.19	38.19	3864190	38.19
2020-09-03	00844B	44.35	44.35	44.35	44.35	88700	44.35
2020-09-03	00845B	39.41	39.41	39.39	39.39	8232670	39.39
2020-09-03	00846B	40.81	40.81	40.81	40.81	8162000	40.81
2020-09-03	00847B	39.45	39.45	39.33	39.37	8582330	39.37
2020-09-03	00848B	40.76	40.77	40.75	40.76	8599670	40.76
2020-09-03	00849B	38.83	38.83	38.75	38.75	8303080	38.75
2020-09-03	00853B	----	----	----	----	0	----
2020-09-03	00854B	42.85	42.86	42.8	42.86	4365710	42.86
2020-09-03	00855B	39.2	39.2	39.2	39.2	3920000	39.2
2020-09-03	00856B	38.69	38.69	38.69	38.69	3869000	38.69
2020-09-03	00857B	43.9	43.9	43.9	43.9	4390000	43.9
2020-09-03	00858	24.06	24.14	24.06	24.09	2651000	24.09
2020-09-03	00859B	38.16	38.16	38.16	38.16	3816000	38.16
2020-09-03	00860B	39.53	39.53	39.53	39.53	3953000	39.53
2020-09-03	00862B	42.5	42.57	42.5	42.57	9064510	42.57
2020-09-03	00863B	43.15	43.4	43.15	43.4	9197680	43.4
2020-09-03	00864B	38.63	38.65	38.63	38.65	9466450	38.65
2020-09-03	00867B	43.4	43.4	43.34	43.34	173480	43.34
2020-09-03	00868B	39.22	39.22	39.22	39.22	3922000	39.22
2020-09-03	00869B	41.28	41.28	41.28	41.28	4128000	41.28
2020-09-03	00870B	43.36	43.36	43.32	43.33	9141960	43.33
2020-09-03	00871B	39.25	39.25	39.25	39.25	7850000	39.25
2020-09-03	00872B	39.68	39.68	39.68	39.68	3968000	39.68
2020-09-03	00873B	39.19	39.25	39.17	39.17	4356070	39.17
2020-09-03	00874B	40.77	40.77	40.77	40.77	4077000	40.77
2020-09-03	00877	14.89	14.89	14.72	14.76	53576790	14.76
2020-09-03	00879B	39.8	39.85	39.66	39.85	8160010	39.85
2020-09-03	00880B	39.3	39.8	39.3	39.66	7772230	39.66
2020-09-03	1240	54.6	54.6	54.0	54.0	2931500	54.0
2020-09-03	1258	13.65	13.8	13.65	13.8	55000	13.8
2020-09-03	1259	67.0	67.2	67.0	67.0	3150200	67.0
2020-09-03	1264	220.0	220.0	219.0	219.0	1317000	219.0
2020-09-03	1268	129.5	129.5	128.0	128.5	2569500	128.5
2020-09-03	1336	17.3	17.3	16.8	16.8	19885200	16.8
2020-09-03	1565	278.0	282.0	276.5	276.5	345840500	276.5
2020-09-03	1569	32.75	32.75	31.5	31.7	102014500	31.7
2020-09-03	1570	13.2	13.25	13.2	13.2	277700	13.2
2020-09-03	1580	76.4	76.5	75.9	76.0	24835500	76.0
2020-09-03	1584	8.11	8.14	8.05	8.14	233990	8.14
2020-09-03	1586	44.3	45.0	44.15	44.25	74307450	44.25
2020-09-03	1591	----	----	----	----	0	----
2020-09-03	1593	61.6	62.0	60.6	60.7	12227900	60.7
2020-09-03	1595	32.3	32.75	32.3	32.6	553800	32.6
2020-09-03	1597	80.5	80.7	79.8	79.8	14242300	79.8
2020-09-03	1599	32.95	32.95	31.9	31.9	4165350	31.9
2020-09-03	1742	21.05	21.8	21.05	21.35	3088600	21.35
2020-09-03	1752	43.25	43.5	42.75	43.0	22285700	43.0
2020-09-03	1777	82.1	82.1	81.0	81.0	3654800	81.0
2020-09-03	1781	31.75	31.75	30.05	30.05	14419900	30.05
2020-09-03	1784	42.2	42.8	41.3	42.15	29507800	42.15
2020-09-03	1785	40.8	41.3	40.0	40.0	251691200	40.0
2020-09-03	1788	110.0	112.0	110.0	111.5	8105000	111.5
2020-09-03	1796	23.35	23.35	22.4	22.4	115000	22.4
2020-09-03	1799	20.55	20.6	19.95	20.0	6256400	20.0
2020-09-03	1813	19.45	19.45	19.25	19.35	1351300	19.35
2020-09-03	1815	10.55	10.7	10.45	10.55	23332850	10.55
2020-09-03	2035	----	----	----	----	0	----
2020-09-03	2061	8.95	9.27	8.92	9.04	234350	9.04
2020-09-03	2063	31.8	31.8	31.6	31.8	984150	31.8
2020-09-03	2064	12.6	13.0	12.6	13.0	241900	13.0
2020-09-03	2065	58.3	58.3	56.6	57.1	20648500	57.1
2020-09-03	2066	50.2	53.0	50.0	51.5	2940000	51.5
2020-09-03	2067	8.63	8.72	8.63	8.72	25980	8.72
2020-09-03	2070	26.05	26.1	25.9	26.1	182100	26.1
2020-09-03	2221	24.3	24.3	24.0	24.15	529150	24.15
2020-09-03	2230	12.25	12.8	12.2	12.5	1227400	12.5
2020-09-03	2235	43.0	43.15	42.5	42.85	1157250	42.85
2020-09-03	2596	21.15	21.25	21.15	21.25	1291550	21.25
2020-09-03	2640	90.5	90.5	89.3	90.3	1801000	90.3
2020-09-03	2641	8.19	8.2	8.05	8.2	18463390	8.2
2020-09-03	2643	56.1	56.1	53.5	54.0	24454100	54.0
2020-09-03	2718	20.0	20.0	20.0	20.0	80000	20.0
2020-09-03	2719	10.45	10.45	9.54	9.54	106410	9.54
2020-09-03	2724	----	----	----	----	0	----
2020-09-03	2726	63.0	63.0	61.8	61.9	8626700	61.9
2020-09-03	2729	216.5	218.0	216.5	217.0	4130000	217.0
2020-09-03	2732	131.5	131.5	130.0	130.0	21397500	130.0
2020-09-03	2734	10.5	10.5	10.15	10.5	248650	10.5
2020-09-03	2736	14.05	14.05	13.55	13.6	591400	13.6
2020-09-03	2740	18.15	18.35	18.15	18.35	72800	18.35
2020-09-03	2743	14.85	15.2	14.8	15.2	2187450	15.2
2020-09-03	2745	14.7	14.9	14.7	14.9	133200	14.9
2020-09-03	2752	170.0	171.0	170.0	170.5	4260500	170.5
2020-09-03	2916	16.0	16.05	15.85	15.85	255800	15.85
2020-09-03	2924	18.9	18.9	18.85	18.85	94450	18.85
2020-09-03	2926	75.0	75.0	72.8	72.8	222300	72.8
2020-09-03	2928	29.25	29.3	29.15	29.15	672200	29.15
2020-09-03	2937	33.9	34.1	33.2	34.1	711150	34.1
2020-09-03	3064	11.6	11.6	10.8	10.8	814000	10.8
2020-09-03	3066	6.16	6.3	6.16	6.3	25060	6.3
2020-09-03	3067	26.2	26.9	26.1	26.45	738800	26.45
2020-09-03	3071	25.35	26.5	25.2	26.45	138448900	26.45
2020-09-03	3078	49.65	50.0	48.2	48.25	1471028900	48.25
2020-09-03	3081	247.5	249.5	243.0	244.5	161846000	244.5
2020-09-03	3083	51.4	52.2	51.3	51.7	29477700	51.7
2020-09-03	3085	5.08	5.14	5.08	5.14	102640	5.14
2020-09-03	3086	17.6	17.6	17.6	17.6	88000	17.6
2020-09-03	3088	52.8	52.9	52.6	52.9	5331500	52.9
2020-09-03	3089	21.25	23.65	21.25	23.45	1137950	23.45
2020-09-03	3092	39.55	39.9	38.55	38.6	64470950	38.6
2020-09-03	3093	42.0	43.8	41.25	42.05	12251400	42.05
2020-09-03	3095	2.47	2.47	2.4	2.45	765070	2.45
2020-09-03	3105	294.5	295.5	286.0	287.5	1445349000	287.5
2020-09-03	3114	19.85	20.0	19.85	19.85	1735900	19.85
2020-09-03	3115	13.2	13.25	13.2	13.2	118900	13.2
2020-09-03	3118	30.75	30.95	30.4	30.7	3676500	30.7
2020-09-03	3122	11.0	11.25	11.0	11.1	1913050	11.1
2020-09-03	3128	13.35	13.4	13.1	13.25	2132800	13.25
2020-09-03	3131	362.0	372.0	360.0	367.0	357530500	367.0
2020-09-03	3141	28.75	30.5	28.75	29.6	52054450	29.6
2020-09-03	3144	25.85	25.95	25.7	25.75	5413800	25.75
2020-09-03	3147	32.0	32.35	31.85	32.2	703850	32.2
2020-09-03	3152	383.5	389.0	380.0	384.5	413508000	384.5
2020-09-03	3162	----	----	----	----	0	----
2020-09-03	3163	66.0	66.6	65.0	65.0	103989500	65.0
2020-09-03	3169	37.1	37.1	36.65	36.75	3276150	36.75
2020-09-03	3171	21.85	21.9	21.75	21.75	719350	21.75
2020-09-03	3176	83.0	83.4	75.0	75.0	342981600	75.0
2020-09-03	3178	63.2	64.8	60.6	61.4	148205200	61.4
2020-09-03	3188	14.1	14.1	14.05	14.05	267100	14.05
2020-09-03	3191	39.1	39.4	38.7	39.15	6586250	39.15
2020-09-03	3202	20.85	21.15	20.0	20.05	112323750	20.05
2020-09-03	3205	39.0	39.0	38.4	38.5	770950	38.5
2020-09-03	3206	29.7	29.85	29.65	29.7	7170550	29.7
2020-09-03	3207	10.8	10.95	10.8	10.95	174900	10.95
2020-09-03	3211	83.8	84.0	82.6	83.0	95424800	83.0
2020-09-03	3213	47.5	48.0	46.3	46.9	46869950	46.9
2020-09-03	3217	121.0	121.0	116.5	117.5	159581500	117.5
2020-09-03	3218	267.0	273.0	267.0	270.0	140784000	270.0
2020-09-03	3219	40.25	40.25	40.25	40.25	2334500	40.25
2020-09-03	3221	26.7	26.85	25.85	26.0	24352650	26.0
2020-09-03	3224	52.8	54.3	52.7	53.7	33854400	53.7
2020-09-03	3226	53.9	53.9	53.5	53.8	1020800	53.8
2020-09-03	3227	177.5	178.5	174.5	175.0	400492500	175.0
2020-09-03	3228	75.4	77.8	74.0	77.8	213481400	77.8
2020-09-03	3230	6.32	6.32	6.17	6.25	760520	6.25
2020-09-03	3232	19.2	20.15	18.95	18.95	29594150	18.95
2020-09-03	3234	44.8	45.05	43.5	43.5	99011450	43.5
2020-09-03	3236	23.6	24.4	23.1	23.1	38694200	23.1
2020-09-03	3252	16.7	16.7	16.5	16.5	481350	16.5
2020-09-03	3259	18.3	19.65	18.3	19.35	9632050	19.35
2020-09-03	3260	54.2	54.5	53.9	54.1	132928100	54.1
2020-09-03	3264	33.3	33.45	33.0	33.05	93714800	33.05
2020-09-03	3265	23.6	23.8	23.6	23.7	2535450	23.7
2020-09-03	3268	14.95	15.1	14.8	14.85	1116650	14.85
2020-09-03	3272	80.9	86.1	76.0	78.3	358182000	78.3
2020-09-03	3276	9.11	9.15	8.96	9.11	435770	9.11
2020-09-03	3284	11.2	11.7	11.2	11.55	1417050	11.55
2020-09-03	3285	17.0	18.15	16.95	18.15	10602950	18.15
2020-09-03	3287	34.75	34.75	34.75	34.75	17409750	34.75
2020-09-03	3288	11.5	11.85	11.5	11.85	1487600	11.85
2020-09-03	3289	63.9	65.1	63.3	63.4	92852400	63.4
2020-09-03	3290	14.5	14.7	14.35	14.4	5024100	14.4
2020-09-03	3293	936.0	952.0	924.0	945.0	2163191000	945.0
2020-09-03	3294	16.9	17.45	16.65	16.7	23815500	16.7
2020-09-03	3297	11.95	12.45	11.7	12.05	1763700	12.05
2020-09-03	3303	23.9	24.75	23.75	24.25	30666200	24.25
2020-09-03	3306	18.4	18.85	18.4	18.8	858550	18.8
2020-09-03	3310	28.0	28.0	27.4	27.55	2255100	27.55
2020-09-03	3313	12.4	12.5	12.1	12.45	887750	12.45
2020-09-03	3317	38.0	38.0	37.1	37.1	34609250	37.1
2020-09-03	3322	7.99	7.99	7.72	7.8	916840	7.8
2020-09-03	3323	49.0	49.6	45.5	46.9	495715700	46.9
2020-09-03	3324	227.0	231.5	226.0	231.5	760928000	231.5
2020-09-03	3325	37.6	37.7	36.45	36.55	187317600	36.55
2020-09-03	3332	33.55	36.05	33.55	36.05	5300600	36.05
2020-09-03	3339	3.9	4.03	3.82	3.85	204680	3.85
2020-09-03	3354	12.05	12.3	12.05	12.2	329100	12.2
2020-09-03	3360	15.65	15.8	15.65	15.7	3676400	15.7
2020-09-03	3362	36.4	36.4	35.0	35.1	16275350	35.1
2020-09-03	3363	30.95	31.8	29.9	30.05	158309650	30.05
2020-09-03	3372	8.74	8.77	8.61	8.77	322240	8.77
2020-09-03	3373	106.5	108.0	106.0	106.0	100138000	106.0
2020-09-03	3374	131.0	132.5	127.5	127.5	1542249500	127.5
2020-09-03	3379	14.2	15.05	14.2	14.2	60409600	14.2
2020-09-03	3388	62.8	63.1	62.8	63.1	3082400	63.1
2020-09-03	3390	14.5	14.6	14.4	14.4	1766350	14.4
2020-09-03	3402	27.45	27.65	27.25	27.35	2765150	27.35
2020-09-03	3426	35.7	35.7	35.7	35.7	35700	35.7
2020-09-03	3434	12.75	13.9	12.55	13.15	8698850	13.15
2020-09-03	3441	28.3	28.5	27.2	27.2	3412850	27.2
2020-09-03	3444	37.45	38.75	37.3	37.3	13567550	37.3
2020-09-03	3455	51.8	52.2	51.6	52.0	22026200	52.0
2020-09-03	3465	93.2	94.0	92.1	93.4	3454600	93.4
2020-09-03	3466	13.2	13.35	13.2	13.3	741550	13.3
2020-09-03	3479	56.4	56.9	55.5	55.5	14423700	55.5
2020-09-03	3483	93.3	96.6	91.5	91.5	968463300	91.5
2020-09-03	3484	36.85	36.95	36.0	36.3	40257500	36.3
2020-09-03	3489	13.75	14.05	13.7	13.85	980050	13.85
2020-09-03	3490	29.2	31.5	29.0	29.4	326650950	29.4
2020-09-03	3491	81.0	81.0	79.0	79.1	31574900	79.1
2020-09-03	3492	14.9	15.05	14.7	14.85	1950100	14.85
2020-09-03	3498	38.45	39.45	37.75	38.5	33670800	38.5
2020-09-03	3499	10.4	10.4	10.35	10.4	530350	10.4
2020-09-03	3508	18.35	20.05	18.3	20.05	86011900	20.05
2020-09-03	3511	24.95	25.05	24.55	24.6	7495850	24.6
2020-09-03	3512	28.8	29.0	28.4	28.4	1860900	28.4
2020-09-03	3516	14.1	14.2	13.95	14.0	2132150	14.0
2020-09-03	3520	17.9	18.15	17.75	17.85	3687650	17.85
2020-09-03	3521	11.15	11.15	10.95	11.0	385550	11.0
2020-09-03	3522	10.8	11.5	10.8	11.1	1464500	11.1
2020-09-03	3523	17.6	17.7	17.4	17.7	5768050	17.7
2020-09-03	3526	89.1	89.6	88.0	88.1	55206200	88.1
