Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-03	00679B	49.35	49.35	49.15	49.27	408000	49.27
2020-09-03	00687B	51.6	51.6	51.45	51.55	296000	51.55
2020-09-03	00694B	39.68	39.68	39.64	39.64	464000	39.64
2020-09-03	00695B	41.45	41.5	41.45	41.45	315000	41.45
2020-09-03	00696B	51.85	51.85	51.55	51.65	408000	51.65
2020-09-03	00697B	44.25	44.25	44.2	44.2	248000	44.2
2020-09-03	00718B	19.25	19.25	19.21	19.21	444000	19.21
2020-09-03	00719B	31.88	31.88	31.72	31.72	300000	31.72
2020-09-03	00720B	47.71	47.71	47.49	47.51	134000	47.51
2020-09-03	00721B	44.3	44.3	44.15	44.15	183000	44.15
2020-09-03	00722B	51.35	51.35	51.1	51.15	106000	51.15
2020-09-03	00723B	47.46	47.47	47.46	47.47	101000	47.47
2020-09-03	00724B	46.5	46.51	46.48	46.51	110000	46.51
2020-09-03	00725B	45.58	45.7	45.54	45.6	154000	45.6
2020-09-03	00726B	45.7	45.7	45.53	45.6	102000	45.6
2020-09-03	00727B	39.34	39.36	39.28	39.28	108000	39.28
2020-09-03	00734B	21.89	21.9	21.88	21.89	1032000	21.89
2020-09-03	00740B	50.1	50.15	50.1	50.15	323000	50.15
2020-09-03	00741B	38.39	38.43	38.39	38.43	254000	38.43
2020-09-03	00744B	40.72	40.72	40.7	40.7	101000	40.7
2020-09-03	00745B	39.64	39.64	39.57	39.57	100000	39.57
2020-09-03	00746B	49.2	49.2	48.95	49.18	102000	49.18
2020-09-03	00747B	50.5	50.5	50.4	50.4	101000	50.4
2020-09-03	00748B	40.75	40.75	40.75	40.75	100000	40.75
2020-09-03	00749B	48.54	48.6	48.54	48.6	101000	48.6
2020-09-03	00750B	48.93	48.93	48.93	48.93	100000	48.93
2020-09-03	00751B	50.1	50.1	49.95	50.0	234000	50.0
2020-09-03	00754B	50.65	50.65	50.6	50.6	106000	50.6
2020-09-03	00755B	48.55	48.68	48.55	48.68	104000	48.68
2020-09-03	00756B	50.45	50.75	50.45	50.75	111000	50.75
2020-09-03	00758B	63.4	63.7	63.4	63.7	102000	63.7
2020-09-03	00759B	77.6	77.85	77.5	77.85	103000	77.85
2020-09-03	00760B	69.5	69.55	69.45	69.55	102000	69.55
2020-09-03	00761B	51.2	51.25	51.1	51.2	172000	51.2
2020-09-03	00764B	52.4	52.4	52.35	52.35	101000	52.35
2020-09-03	00765B	39.28	39.28	39.28	39.28	100000	39.28
2020-09-03	00768B	82.05	82.05	81.85	81.85	101000	81.85
2020-09-03	00772B	49.49	49.49	49.37	49.43	642000	49.43
2020-09-03	00773B	52.0	52.0	50.1	50.2	226000	50.2
2020-09-03	00777B	48.75	48.88	48.75	48.88	101000	48.88
2020-09-03	00778B	50.1	50.1	50.1	50.1	100000	50.1
2020-09-03	00779B	52.85	52.85	52.85	52.85	100000	52.85
2020-09-03	00780B	44.1	44.1	44.1	44.1	100000	44.1
2020-09-03	00781B	48.75	48.75	48.6	48.6	101000	48.6
2020-09-03	00782B	47.2	47.2	47.2	47.2	101000	47.2
2020-09-03	00784B	40.54	40.54	40.54	40.54	200000	40.54
2020-09-03	00785B	47.6	47.67	47.6	47.67	200000	47.67
2020-09-03	00786B	46.35	46.35	46.27	46.27	131000	46.27
2020-09-03	00787B	47.5	47.55	47.43	47.49	138000	47.49
2020-09-03	00788B	45.97	46.0	45.89	45.99	125000	45.99
2020-09-03	00789B	72.85	72.85	72.85	72.85	100000	72.85
2020-09-03	00790B	69.85	69.85	69.85	69.85	100000	69.85
2020-09-03	00791B	59.45	59.45	59.45	59.45	100000	59.45
2020-09-03	00792B	47.73	47.82	47.73	47.82	101000	47.82
2020-09-03	00793B	47.4	47.65	47.4	47.65	104000	47.65
2020-09-03	00794B	38.91	38.91	38.89	38.89	107000	38.89
2020-09-03	00795B	49.71	49.71	49.63	49.67	217000	49.67
2020-09-03	00796B	38.45	38.57	38.45	38.57	221000	38.57
2020-09-03	00799B	46.28	46.47	46.28	46.35	103000	46.35
2020-09-03	00831B	39.0	39.0	39.0	39.0	50000	39.0
2020-09-03	00832B	50.85	50.85	50.85	50.85	50000	50.85
2020-09-03	00833B	48.16	48.59	48.16	48.58	140000	48.58
2020-09-03	00834B	46.98	46.99	46.98	46.99	100000	46.99
2020-09-03	00836B	45.1	45.12	45.1	45.12	101000	45.12
2020-09-03	00838B	38.11	38.11	38.11	38.11	107000	38.11
2020-09-03	00839B	45.91	46.0	45.91	46.0	102000	46.0
2020-09-03	00840B	44.52	44.52	44.52	44.52	100000	44.52
2020-09-03	00841B	44.95	44.95	44.95	44.95	100000	44.95
2020-09-03	00842B	44.54	44.54	44.52	44.52	102000	44.52
