Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-27	00679B	41.48	41.51	41.37	41.5	463000	41.5
2021-09-27	00687B	43.2	43.31	43.2	43.29	55000	43.29
2021-09-27	00694B	37.04	37.04	36.99	37.0	109000	37.0
2021-09-27	00695B	36.86	36.87	36.8	36.87	130000	36.87
2021-09-27	00696B	43.12	43.24	43.1	43.19	111000	43.19
2021-09-27	00697B	39.05	39.05	38.98	39.01	188000	39.01
2021-09-27	00718B	19.46	19.46	19.42	19.42	239000	19.42
2021-09-27	00719B	29.8	29.8	29.8	29.8	100000	29.8
2021-09-27	00720B	44.58	44.6	44.5	44.6	107000	44.6
2021-09-27	00721B	44.6	44.63	44.57	44.57	185000	44.57
2021-09-27	00722B	47.64	47.81	47.64	47.77	109000	47.77
2021-09-27	00723B	42.81	42.82	42.81	42.82	106000	42.82
2021-09-27	00724B	42.51	42.51	42.44	42.5	114000	42.5
2021-09-27	00725B	44.6	44.62	44.6	44.62	113000	44.62
2021-09-27	00726B	42.08	42.08	41.99	41.99	102000	41.99
2021-09-27	00727B	38.19	38.19	38.11	38.13	106000	38.13
2021-09-27	00734B	19.6	19.64	19.6	19.63	1112000	19.63
2021-09-27	00740B	48.1	48.2	48.09	48.09	111000	48.09
2021-09-27	00741B	37.19	37.2	37.17	37.19	115000	37.19
2021-09-27	00744B	41.56	41.56	41.56	41.56	100000	41.56
2021-09-27	00745B	40.38	40.39	40.36	40.39	101000	40.39
2021-09-27	00746B	44.55	44.55	44.48	44.54	108000	44.54
2021-09-27	00747B	51.5	51.5	51.4	51.4	101000	51.4
2021-09-27	00748B	41.23	41.23	41.23	41.23	100000	41.23
2021-09-27	00749B	42.28	42.28	42.28	42.28	100000	42.28
2021-09-27	00750B	43.65	43.65	43.65	43.65	100000	43.65
2021-09-27	00751B	44.97	44.97	44.68	44.89	218000	44.89
2021-09-27	00754B	46.33	46.54	46.33	46.46	124000	46.46
2021-09-27	00755B	44.1	44.15	44.07	44.15	119000	44.15
2021-09-27	00756B	43.86	43.93	43.78	43.93	110000	43.93
2021-09-27	00758B	62.8	62.8	62.8	62.8	100000	62.8
2021-09-27	00759B	70.3	70.3	70.3	70.3	100000	70.3
2021-09-27	00760B	64.45	64.45	64.45	64.45	100000	64.45
2021-09-27	00761B	46.2	46.2	46.18	46.18	101000	46.18
2021-09-27	00764B	43.09	43.22	43.09	43.2	185000	43.2
2021-09-27	00765B	39.45	39.45	39.45	39.45	100000	39.45
2021-09-27	00768B	69.2	69.25	69.2	69.25	108000	69.25
2021-09-27	00772B	44.6	44.65	44.57	44.62	650000	44.62
2021-09-27	00773B	45.31	45.31	45.29	45.31	205000	45.31
2021-09-27	00777B	43.65	43.65	43.63	43.63	101000	43.63
2021-09-27	00778B	45.39	45.49	45.39	45.49	101000	45.49
2021-09-27	00779B	43.28	43.43	43.28	43.43	102000	43.43
2021-09-27	00780B	40.4	40.4	40.4	40.4	100000	40.4
2021-09-27	00781B	42.63	42.66	42.63	42.66	105000	42.66
2021-09-27	00782B	42.2	42.28	42.2	42.28	103000	42.28
2021-09-27	00784B	36.67	36.7	36.67	36.7	151000	36.7
2021-09-27	00785B	43.44	43.48	43.44	43.48	152000	43.48
2021-09-27	00786B	41.75	41.75	41.75	41.75	100000	41.75
2021-09-27	00787B	42.8	42.8	42.8	42.8	151000	42.8
2021-09-27	00788B	40.88	40.88	40.8	40.88	104000	40.88
2021-09-27	00789B	65.6	65.6	65.6	65.6	100000	65.6
2021-09-27	00790B	63.7	63.7	63.7	63.7	100000	63.7
2021-09-27	00791B	55.35	55.35	55.35	55.35	100000	55.35
2021-09-27	00792B	42.7	42.81	42.7	42.81	120000	42.81
2021-09-27	00793B	41.95	41.99	41.91	41.99	114000	41.99
2021-09-27	00794B	39.54	39.54	39.54	39.54	100000	39.54
2021-09-27	00795B	41.5	41.56	41.41	41.52	218000	41.52
2021-09-27	00796B	39.38	39.4	39.38	39.4	100000	39.4
2021-09-27	00799B	42.44	42.44	42.4	42.4	101000	42.4
2021-09-27	00831B	36.06	36.06	36.06	36.06	50000	36.06
2021-09-27	00834B	42.51	42.51	42.51	42.51	100000	42.51
2021-09-27	00836B	39.92	39.92	39.87	39.87	117000	39.87
2021-09-27	00838B	39.03	39.03	39.0	39.0	101000	39.0
2021-09-27	00840B	39.93	39.93	39.93	39.93	100000	39.93
2021-09-27	00841B	40.23	40.23	40.23	40.23	100000	40.23
2021-09-27	00842B	40.98	40.98	40.98	40.98	100000	40.98
2021-09-27	00843B	39.18	39.18	39.18	39.18	100000	39.18
