Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.46	46.46	2020-11-30	46.46	46.33	46.35	00679B	42151210
48.74	48.74	2020-11-30	48.74	48.6	48.6	00687B	13347750
38.39	38.39	2020-11-30	38.39	38.35	38.35	00694B	15157330
39.81	39.81	2020-11-30	39.81	39.77	39.77	00695B	13800720
48.63	48.63	2020-11-30	48.68	48.58	48.58	00696B	24798610
42.31	42.31	2020-11-30	42.31	42.21	42.23	00697B	23123160
19.58	19.58	2020-11-30	19.59	19.56	19.59	00718B	11712540
30.78	30.78	2020-11-30	30.78	30.75	30.75	00719B	15628510
46.98	46.98	2020-11-30	47.07	46.96	46.96	00720B	36412160
44.98	44.98	2020-11-30	44.98	44.95	44.98	00721B	33191880
50.3	50.3	2020-11-30	50.3	50.15	50.15	00722B	5180600
46.88	46.88	2020-11-30	46.88	46.87	46.87	00723B	4733880
45.56	45.56	2020-11-30	45.56	45.55	45.56	00724B	4738230
45.75	45.75	2020-11-30	45.77	45.7	45.7	00725B	6814950
44.58	44.58	2020-11-30	44.58	44.58	44.58	00726B	4458000
38.3	38.3	2020-11-30	38.3	38.26	38.26	00727B	4364940
21.5	21.5	2020-11-30	21.53	21.46	21.46	00734B	22410880
49.96	49.96	2020-11-30	49.97	49.92	49.94	00740B	24282880
37.87	37.87	2020-11-30	37.87	37.78	37.87	00741B	12532870
41.15	41.15	2020-11-30	41.15	41.11	41.11	00744B	4279440
40.05	40.05	2020-11-30	40.05	40.05	40.05	00745B	4005000
48.25	48.25	2020-11-30	48.27	48.1	48.1	00746B	12206990
50.75	50.75	2020-11-30	50.75	50.65	50.7	00747B	18776550
41.5	41.5	2020-11-30	41.53	41.27	41.27	00748B	7654210
47.25	47.25	2020-11-30	47.25	47.17	47.17	00749B	4764250
48.76	48.76	2020-11-30	48.76	48.41	48.41	00750B	4889760
49.34	49.34	2020-11-30	49.35	49.15	49.2	00751B	45032180
50.15	50.15	2020-11-30	50.15	50.0	50.0	00754B	5150150
47.6	47.6	2020-11-30	47.6	47.48	47.5	00755B	5469600
48.84	48.84	2020-11-30	49.0	48.73	49.0	00756B	5170880
62.85	62.85	2020-11-30	62.85	62.75	62.75	00758B	6347750
75.7	75.7	2020-11-30	75.7	75.65	75.65	00759B	8326500
68.55	68.55	2020-11-30	68.65	68.4	68.4	00760B	7138950
50.3	50.3	2020-11-30	50.35	50.3	50.35	00761B	5231350
49.12	49.12	2020-11-30	49.12	49.07	49.08	00764B	5054310
39.65	39.65	2020-11-30	39.65	39.65	39.65	00765B	3965000
77.3	77.3	2020-11-30	77.4	76.85	76.85	00768B	65858850
48.57	48.57	2020-11-30	48.57	48.53	48.55	00772B	30196820
49.17	49.17	2020-11-30	49.18	49.09	49.1	00773B	10863190
48.07	48.07	2020-11-30	48.07	47.98	47.98	00777B	4846070
49.39	49.39	2020-11-30	49.39	49.39	49.39	00778B	5037780
49.58	49.58	2020-11-30	49.58	49.47	49.47	00779B	7772160
42.95	42.95	2020-11-30	42.95	42.87	42.87	00780B	4423640
47.98	47.98	2020-11-30	47.98	47.87	47.87	00781B	4893850
46.25	46.25	2020-11-30	46.25	46.19	46.19	00782B	4671190
39.13	39.13	2020-11-30	39.13	39.03	39.03	00784B	9967650
46.85	46.85	2020-11-30	46.85	46.85	46.85	00785B	9370000
45.24	45.24	2020-11-30	45.26	45.1	45.14	00786B	21495310
46.29	46.29	2020-11-30	46.34	46.16	46.22	00787B	75471330
44.84	44.84	2020-11-30	44.85	44.65	44.75	00788B	75769550
71.8	71.8	2020-11-30	71.8	71.2	71.2	00789B	39319600
68.5	68.5	2020-11-30	68.5	68.5	68.5	00790B	13700000
57.85	57.85	2020-11-30	57.85	57.85	57.85	00791B	5785000
46.96	46.96	2020-11-30	46.96	46.96	46.96	00792B	4696000
46.11	46.11	2020-11-30	46.11	46.1	46.1	00793B	4703200
39.06	39.06	2020-11-30	39.06	39.06	39.06	00794B	3906000
46.68	46.68	2020-11-30	46.74	46.6	46.73	00795B	13955750
39.19	39.19	2020-11-30	39.42	39.15	39.2	00796B	10901180
45.09	45.09	2020-11-30	45.09	45.09	45.09	00799B	4509000
37.64	37.64	2020-11-30	37.64	37.64	37.64	00831B	1882000
