Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.33	45.33	2020-12-04	45.54	45.32	45.52	00679B	22543880
47.45	47.45	2020-12-04	47.78	47.44	47.77	00687B	15930810
38.02	38.02	2020-12-04	38.18	38.0	38.17	00694B	20316450
39.29	39.29	2020-12-04	39.38	39.24	39.36	00695B	19747500
47.35	47.35	2020-12-04	47.58	47.35	47.54	00696B	39888600
41.69	41.69	2020-12-04	41.87	41.68	41.87	00697B	19710590
19.55	19.55	2020-12-04	19.6	19.52	19.59	00718B	11187930
30.51	30.51	2020-12-04	30.62	30.5	30.62	00719B	19046150
46.66	46.66	2020-12-04	46.8	46.6	46.8	00720B	42669090
44.9	44.9	2020-12-04	45.01	44.83	44.83	00721B	35208100
49.92	49.92	2020-12-04	50.1	49.84	50.05	00722B	7493080
46.46	46.46	2020-12-04	46.65	46.36	46.6	00723B	5251280
45.26	45.26	2020-12-04	45.35	45.15	45.35	00724B	5158680
45.7	45.7	2020-12-04	45.73	45.7	45.7	00725B	4708130
44.45	44.45	2020-12-04	44.45	44.45	44.45	00726B	4667250
38.26	38.26	2020-12-04	38.35	38.24	38.24	00727B	1185850
21.18	21.18	2020-12-04	21.18	21.13	21.16	00734B	21486420
49.84	49.84	2020-12-04	49.84	49.7	49.7	00740B	15101100
37.7	37.7	2020-12-04	38.02	37.7	38.02	00741B	8378970
41.3	41.3	2020-12-04	41.3	41.3	41.3	00744B	4130000
40.13	40.13	2020-12-04	40.13	40.13	40.13	00745B	2006500
47.83	47.83	2020-12-04	47.83	47.83	47.83	00746B	9566000
50.55	50.55	2020-12-04	50.7	50.55	50.7	00747B	10125000
41.3	41.3	2020-12-04	41.3	41.3	41.3	00748B	4130000
46.9	46.9	2020-12-04	46.9	46.9	46.9	00749B	4690000
47.97	47.97	2020-12-04	48.04	47.97	48.04	00750B	9603670
48.9	48.9	2020-12-04	49.1	48.9	49.1	00751B	51859010
49.44	49.44	2020-12-04	49.7	49.44	49.7	00754B	6701460
47.45	47.45	2020-12-04	47.49	47.38	47.38	00755B	5261830
48.5	48.5	2020-12-04	48.53	48.5	48.53	00756B	5920000
63.0	63.0	2020-12-04	63.05	62.9	63.05	00758B	9957500
74.75	74.75	2020-12-04	74.85	74.6	74.85	00759B	16447100
68.1	68.1	2020-12-04	68.25	68.1	68.1	00760B	6961200
49.85	49.85	2020-12-04	49.85	49.85	49.85	00761B	4985000
47.8	47.8	2020-12-04	47.86	47.8	47.86	00764B	6119520
39.61	39.61	2020-12-04	39.61	39.61	39.61	00765B	3961000
75.4	75.4	2020-12-04	75.6	75.4	75.55	00768B	64105050
48.1	48.1	2020-12-04	48.33	48.09	48.33	00772B	16287530
48.71	48.71	2020-12-04	48.92	48.71	48.92	00773B	10500680
47.43	47.43	2020-12-04	47.52	47.43	47.52	00777B	8927190
48.86	48.86	2020-12-04	48.86	48.86	48.86	00778B	4886000
48.22	48.22	2020-12-04	48.27	48.22	48.27	00779B	5211000
42.6	42.6	2020-12-04	42.67	42.6	42.67	00780B	4302670
47.63	47.63	2020-12-04	47.63	47.63	47.63	00781B	4763000
45.86	45.86	2020-12-04	45.86	45.79	45.79	00782B	4631790
38.76	38.76	2020-12-04	38.95	38.76	38.8	00784B	6059530
46.42	46.42	2020-12-04	46.42	46.42	46.42	00785B	4642000
44.76	44.76	2020-12-04	44.93	44.76	44.92	00786B	38834720
45.96	45.96	2020-12-04	46.19	45.86	45.94	00787B	52632430
44.45	44.45	2020-12-04	44.57	44.43	44.43	00788B	23259640
71.25	71.25	2020-12-04	71.25	71.2	71.2	00789B	36957800
68.25	68.25	2020-12-04	68.3	68.2	68.3	00790B	23209000
57.6	57.6	2020-12-04	57.9	57.6	57.9	00791B	12299450
46.41	46.41	2020-12-04	46.41	46.41	46.41	00792B	4641000
45.79	45.79	2020-12-04	45.87	45.74	45.74	00793B	4670610
39.08	39.08	2020-12-04	39.08	39.08	39.08	00794B	3908000
45.68	45.68	2020-12-04	45.76	45.67	45.75	00795B	10559430
39.22	39.22	2020-12-04	39.26	39.17	39.26	00796B	8551490
44.64	44.64	2020-12-04	44.79	44.64	44.79	00799B	4508790
37.39	37.39	2020-12-04	37.39	37.39	37.39	00831B	1869500
46.9	46.9	2020-12-04	46.9	46.82	46.82	00832B	11709000
45.71	45.71	2020-12-04	45.71	45.71	45.71	00834B	4571000
43.81	43.81	2020-12-04	43.84	43.81	43.84	00836B	4427810
38.86	38.86	2020-12-04	38.97	38.8	38.97	00838B	4313430
44.3	44.3	2020-12-04	44.3	44.24	44.24	00839B	4474240
43.1	43.1	2020-12-04	43.1	43.1	43.1	00840B	4310000
43.64	43.64	2020-12-04	43.64	43.64	43.64	00841B	4364000
43.91	43.91	2020-12-04	43.91	43.85	43.85	00842B	5048750
38.78	38.78	2020-12-04	38.82	38.78	38.82	00843B	5433400
43.33	43.33	2020-12-04	43.33	43.33	43.33	00844B	86660
38.55	38.55	2020-12-04	38.58	38.55	38.58	00845B	7252720
39.17	39.17	2020-12-04	39.24	39.17	39.24	00846B	9020400
37.38	37.38	2020-12-04	37.6	37.36	37.59	00847B	8862840
39.66	39.66	2020-12-04	39.68	39.62	39.68	00848B	8370320
37.53	37.53	2020-12-04	37.6	37.5	37.6	00849B	8032100
38.58	38.58	2020-12-04	38.58	38.58	38.58	00853B	77160
37.16	37.16	2020-12-04	37.16	37.16	37.16	00856B	3716000
40.52	40.52	2020-12-04	40.56	40.52	40.56	00857B	7742360
23.98	23.98	2020-12-04	23.98	23.97	23.98	00858	2492910
36.7	36.7	2020-12-04	36.7	36.64	36.64	00859B	3813680
38.07	38.07	2020-12-04	38.07	38.07	38.07	00860B	3807000
41.96	41.96	2020-12-04	42.1	41.96	42.1	00862B	9122960
42.37	42.37	2020-12-04	42.4	42.36	42.36	00863B	8985260
37.3	37.3	2020-12-04	37.31	37.3	37.3	00864B	7833700
42.5	42.5	2020-12-04	42.5	42.5	42.5	00867B	85000
37.87	37.87	2020-12-04	37.87	37.87	37.87	00868B	3824870
40.62	40.62	2020-12-04	40.62	40.62	40.62	00869B	4062000
41.53	41.53	2020-12-04	41.76	41.53	41.76	00870B	15026550
39.22	39.22	2020-12-04	39.4	39.19	39.19	00871B	23190400
38.24	38.24	2020-12-04	38.24	38.24	38.24	00872B	3824000
37.99	37.99	2020-12-04	38.0	37.99	38.0	00873B	3837000
39.8	39.8	2020-12-04	39.8	39.8	39.8	00874B	3980000
14.09	14.09	2020-12-04	14.12	14.0	14.12	00877	57794710
38.2	38.2	2020-12-04	38.2	37.75	37.8	00879B	4235700
39.01	39.01	2020-12-04	39.4	39.01	39.4	00880B	4260320
56.0	56.0	2020-12-04	56.6	55.7	55.8	1240	5825200
16.6	16.6	2020-12-04	16.65	15.95	16.15	1258	573750
68.8	68.8	2020-12-04	69.3	68.8	69.3	1259	1725200
246.5	246.5	2020-12-04	246.5	245.5	246.0	1264	2459500
132.5	132.5	2020-12-04	133.0	131.5	132.5	1268	4100500
20.55	20.55	2020-12-04	20.9	20.55	20.65	1336	31947750
303.0	303.0	2020-12-04	306.5	298.0	305.0	1565	192541500
31.55	31.55	2020-12-04	32.35	31.55	32.1	1569	81892200
13.25	13.25	2020-12-04	13.65	13.2	13.5	1570	34315550
89.6	89.6	2020-12-04	89.8	88.4	88.4	1580	20996300
12.7	12.7	2020-12-04	13.0	12.25	12.5	1584	10513850
41.0	41.0	2020-12-04	41.3	40.55	41.2	1586	23559300
20.35	20.35	2020-12-04	20.4	19.5	19.55	1591	1836550
59.0	59.0	2020-12-04	59.4	58.5	59.1	1593	10088800
30.5	30.5	2020-12-04	30.75	30.5	30.7	1595	1839950
88.2	88.2	2020-12-04	90.0	86.3	86.3	1597	97434600
33.45	33.45	2020-12-04	33.6	33.45	33.6	1599	3854400
20.5	20.5	2020-12-04	20.55	20.3	20.4	1742	1511150
38.65	38.65	2020-12-04	39.35	38.65	38.95	1752	14851600
75.9	75.9	2020-12-04	76.6	75.9	76.6	1777	1523100
26.85	26.85	2020-12-04	27.25	26.85	27.0	1781	5172950
41.3	41.3	2020-12-04	42.3	41.25	41.8	1784	20023750
47.6	47.6	2020-12-04	47.95	46.6	46.8	1785	582725050
122.5	122.5	2020-12-04	123.0	122.0	122.5	1788	5635000
28.05	28.05	2020-12-04	28.05	23.9	23.9	1796	7262850
18.35	18.35	2020-12-04	18.8	18.35	18.8	1799	3012950
19.5	19.5	2020-12-04	19.85	19.45	19.55	1813	1948150
13.85	13.85	2020-12-04	13.95	13.2	13.25	1815	208802650
37.5	37.5	2020-12-04	37.5	37.3	37.3	2035	224800
12.5	12.5	2020-12-04	12.5	12.05	12.05	2061	974650
31.5	31.5	2020-12-04	32.0	31.25	32.0	2063	1038200
13.35	13.35	2020-12-04	13.35	12.95	13.0	2064	156500
45.35	45.35	2020-12-04	45.6	45.3	45.6	2065	11449000
59.4	59.4	2020-12-04	60.1	58.2	60.1	2066	3656100
9.65	9.65	2020-12-04	9.67	9.42	9.42	2067	276670
25.5	25.5	2020-12-04	26.45	25.0	25.05	2070	1247650
24.7	24.7	2020-12-04	24.95	24.5	24.55	2221	1278850
13.65	13.65	2020-12-04	13.75	13.5	13.65	2230	422550
44.8	44.8	2020-12-04	44.95	44.45	44.5	2235	759050
21.85	21.85	2020-12-04	21.95	21.8	21.8	2596	1310550
83.5	83.5	2020-12-04	84.2	83.0	84.2	2640	5261300
8.38	8.38	2020-12-04	8.52	8.35	8.52	2641	12668770
52.4	52.4	2020-12-04	52.8	52.3	52.4	2643	2888200
22.9	22.9	2020-12-04	22.9	22.5	22.5	2718	999250
7.9	7.9	2020-12-04	7.9	7.9	7.9	2719	47400
----	----	2020-12-04	----	----	----	2724	0
70.5	70.5	2020-12-04	72.5	70.4	70.4	2726	34324900
249.5	249.5	2020-12-04	250.5	249.0	250.5	2729	5993000
128.5	128.5	2020-12-04	131.0	128.5	131.0	2732	20058000
12.45	12.45	2020-12-04	12.5	12.1	12.15	2734	1128100
14.85	14.85	2020-12-04	15.15	14.8	15.0	2736	1765000
22.2	22.2	2020-12-04	22.5	22.0	22.0	2740	88900
16.4	16.4	2020-12-04	16.85	16.3	16.3	2743	1914900
18.2	18.2	2020-12-04	18.2	17.8	17.8	2745	3244700
169.0	169.0	2020-12-04	171.0	169.0	170.5	2752	3579500
79.0	79.0	2020-12-04	80.0	78.8	79.5	2754	12035200
16.4	16.4	2020-12-04	16.6	16.35	16.6	2916	313450
23.6	23.6	2020-12-04	23.6	23.2	23.2	2924	46800
82.5	82.5	2020-12-04	84.4	82.5	84.4	2926	500000
30.3	30.3	2020-12-04	30.5	30.05	30.05	2928	634900
32.9	32.9	2020-12-04	33.3	32.9	32.9	2937	363900
----	----	2020-12-04	----	----	----	3064	0
7.43	7.43	2020-12-04	7.66	7.4	7.66	3066	97140
30.8	30.8	2020-12-04	30.8	30.8	30.8	3067	30800
24.35	24.35	2020-12-04	25.35	24.3	25.0	3071	176086850
46.4	46.4	2020-12-04	46.75	45.6	46.5	3078	333573000
301.0	301.0	2020-12-04	306.0	295.0	298.5	3081	921643000
58.7	58.7	2020-12-04	60.4	58.3	59.8	3083	57226600
11.75	11.75	2020-12-04	12.0	11.75	12.0	3085	94600
28.8	28.8	2020-12-04	28.95	28.25	28.95	3086	400600
51.8	51.8	2020-12-04	51.8	51.6	51.7	3088	4598100
21.15	21.15	2020-12-04	23.45	21.15	23.2	3089	10797300
55.9	55.9	2020-12-04	57.4	55.6	55.8	3092	97067000
37.0	37.0	2020-12-04	37.15	37.0	37.0	3093	444250
2.9	2.9	2020-12-04	2.91	2.9	2.91	3095	267300
347.5	347.5	2020-12-04	352.5	347.0	352.5	3105	1267765500
20.8	20.8	2020-12-04	20.85	20.65	20.85	3114	1805150
15.45	15.45	2020-12-04	15.9	15.45	15.9	3115	124450
29.55	29.55	2020-12-04	29.9	29.55	29.9	3118	1157750
19.0	19.0	2020-12-04	19.0	17.5	17.5	3122	87065500
13.0	13.0	2020-12-04	13.2	12.95	13.2	3128	1263450
387.5	387.5	2020-12-04	395.0	381.5	386.0	3131	423235500
39.15	39.15	2020-12-04	40.2	39.1	39.6	3141	88842050
35.65	35.65	2020-12-04	35.7	35.6	35.65	3144	200656200
30.25	30.25	2020-12-04	30.55	29.95	30.55	3147	871200
457.0	457.0	2020-12-04	463.0	455.0	461.0	3152	215214500
17.5	17.5	2020-12-04	17.5	17.3	17.3	3162	349600
61.1	61.1	2020-12-04	62.8	61.1	61.9	3163	171139800
43.6	43.6	2020-12-04	44.1	41.2	41.2	3169	97010150
21.6	21.6	2020-12-04	21.6	21.5	21.5	3171	3728700
59.4	59.4	2020-12-04	60.3	59.3	60.1	3176	35897800
51.2	51.2	2020-12-04	52.4	50.3	50.6	3178	35393300
14.7	14.7	2020-12-04	15.55	14.5	14.5	3188	2974050
10.4	10.4	2020-12-04	10.5	10.0	10.0	3191	4034700
21.95	21.95	2020-12-04	22.45	21.85	22.45	3202	33079800
35.35	35.35	2020-12-04	36.0	35.2	36.0	3205	2800200
33.35	33.35	2020-12-04	33.7	33.35	33.55	3206	11621600
10.1	10.1	2020-12-04	10.25	9.99	9.99	3207	81040
82.8	82.8	2020-12-04	83.6	82.4	82.8	3211	43794500
48.65	48.65	2020-12-04	48.7	48.55	48.55	3213	6998650
118.5	118.5	2020-12-04	120.5	116.5	117.0	3217	175916500
286.0	286.0	2020-12-04	290.0	283.0	288.0	3218	161435500
----	----	2020-12-04	----	----	----	3219	0
23.1	23.1	2020-12-04	23.2	22.9	23.0	3221	8823050
47.1	47.1	2020-12-04	48.0	46.8	47.2	3224	3584550
61.4	61.4	2020-12-04	62.0	61.0	61.0	3226	1907800
200.0	200.0	2020-12-04	205.0	200.0	204.0	3227	936873500
164.0	164.0	2020-12-04	171.0	157.5	162.0	3228	387841500
6.7	6.7	2020-12-04	6.78	6.69	6.69	3230	860330
17.35	17.35	2020-12-04	17.55	17.3	17.45	3232	3689100
45.0	45.0	2020-12-04	45.7	44.75	45.0	3234	110813650
26.45	26.45	2020-12-04	26.95	26.05	26.7	3236	47725200
17.9	17.9	2020-12-04	18.1	17.7	17.7	3252	2165650
44.5	44.5	2020-12-04	45.45	43.5	45.05	3259	7507300
74.3	74.3	2020-12-04	77.0	74.2	75.0	3260	3006393100
38.85	38.85	2020-12-04	38.85	37.75	38.1	3264	234299350
28.3	28.3	2020-12-04	28.35	27.95	28.0	3265	14288350
16.55	16.55	2020-12-04	16.65	16.3	16.55	3268	2079550
53.1	53.1	2020-12-04	53.1	48.55	48.8	3272	246739750
10.0	10.0	2020-12-04	10.2	9.9	9.95	3276	942080
14.0	14.0	2020-12-04	14.0	13.8	13.8	3284	236600
20.7	20.7	2020-12-04	21.0	20.6	21.0	3285	3800400
30.7	30.7	2020-12-04	31.0	28.75	28.8	3287	48104350
12.9	12.9	2020-12-04	12.9	12.7	12.85	3288	589450
57.5	57.5	2020-12-04	58.9	57.1	58.7	3289	42364800
16.55	16.55	2020-12-04	16.85	16.45	16.85	3290	4870850
672.0	672.0	2020-12-04	678.0	660.0	675.0	3293	854989000
23.3	23.3	2020-12-04	26.15	22.95	26.15	3294	136901350
13.85	13.85	2020-12-04	14.0	13.3	13.35	3297	11363250
23.85	23.85	2020-12-04	25.1	23.8	24.3	3303	50525850
19.3	19.3	2020-12-04	19.5	19.15	19.2	3306	971050
30.35	30.35	2020-12-04	30.85	30.35	30.85	3310	2101700
12.5	12.5	2020-12-04	13.3	12.5	13.15	3313	2563350
42.55	42.55	2020-12-04	43.65	42.35	42.75	3317	112030600
8.26	8.26	2020-12-04	8.46	8.2	8.3	3322	2747400
44.55	44.55	2020-12-04	45.5	44.4	44.55	3323	60057350
219.0	219.0	2020-12-04	225.0	216.5	220.5	3324	1212938500
28.35	28.35	2020-12-04	28.8	28.3	28.8	3325	19708600
35.3	35.3	2020-12-04	35.3	35.3	35.3	3332	35300
15.6	15.6	2020-12-04	16.2	13.7	14.15	3339	14308400
12.95	12.95	2020-12-04	13.2	12.85	13.2	3354	1051400
16.0	16.0	2020-12-04	16.15	15.9	16.05	3360	5580400
36.85	36.85	2020-12-04	37.8	36.4	37.35	3362	16873650
28.7	28.7	2020-12-04	29.2	28.7	28.85	3363	32970450
12.65	12.65	2020-12-04	12.85	12.05	12.05	3372	15254850
86.5	86.5	2020-12-04	87.6	85.4	87.2	3373	101201800
176.5	176.5	2020-12-04	185.0	176.5	184.5	3374	3045037000
11.7	11.7	2020-12-04	11.9	11.7	11.9	3379	2997400
66.9	66.9	2020-12-04	67.0	66.8	67.0	3388	5419100
15.1	15.1	2020-12-04	15.3	14.9	15.3	3390	1604600
31.1	31.1	2020-12-04	31.5	31.0	31.15	3402	18855700
40.0	40.0	2020-12-04	40.5	40.0	40.5	3426	680850
14.1	14.1	2020-12-04	14.85	14.1	14.5	3434	342950
54.0	54.0	2020-12-04	54.9	53.5	54.2	3438	16539200
28.6	28.6	2020-12-04	29.8	28.5	28.5	3441	10394100
35.1	35.1	2020-12-04	35.45	35.0	35.2	3444	4775450
57.0	57.0	2020-12-04	57.9	56.8	57.6	3455	48535900
146.0	146.0	2020-12-04	146.0	144.0	146.0	3465	1739000
