Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-16	00679B	41.11	41.12	40.94	41.12	681000	41.12
2021-11-16	00687B	42.97	42.97	42.77	42.88	90000	42.88
2021-11-16	00694B	36.87	36.87	36.86	36.87	113000	36.87
2021-11-16	00695B	36.51	36.51	36.45	36.48	134000	36.48
2021-11-16	00696B	42.84	42.85	42.69	42.84	242000	42.84
2021-11-16	00697B	38.77	38.77	38.69	38.71	192000	38.71
2021-11-16	00718B	19.82	19.86	19.8	19.86	174000	19.86
2021-11-16	00719B	29.76	29.76	29.71	29.72	102000	29.72
2021-11-16	00720B	43.68	43.75	43.68	43.74	173000	43.74
2021-11-16	00721B	45.28	45.28	45.21	45.24	170000	45.24
2021-11-16	00722B	46.5	46.5	46.3	46.36	183000	46.36
2021-11-16	00723B	41.81	41.81	41.71	41.8	115000	41.8
2021-11-16	00724B	41.63	41.63	41.37	41.46	196000	41.46
2021-11-16	00725B	43.86	43.92	43.82	43.92	121000	43.92
2021-11-16	00726B	41.49	41.49	41.44	41.44	102000	41.44
2021-11-16	00727B	37.79	37.8	37.77	37.8	138000	37.8
2021-11-16	00734B	19.25	19.26	19.25	19.26	1000000	19.26
2021-11-16	00740B	47.29	47.29	47.12	47.21	118000	47.21
2021-11-16	00741B	36.87	36.92	36.84	36.86	117000	36.86
2021-11-16	00744B	42.34	42.4	42.31	42.34	198000	42.34
2021-11-16	00745B	41.15	41.15	41.1	41.1	101000	41.1
2021-11-16	00746B	43.61	43.67	43.56	43.66	111000	43.66
2021-11-16	00747B	52.0	52.0	51.75	51.75	101000	51.75
2021-11-16	00748B	42.15	42.25	42.15	42.25	101000	42.25
2021-11-16	00749B	41.69	41.69	41.69	41.69	100000	41.69
2021-11-16	00750B	42.66	42.66	42.66	42.66	100000	42.66
2021-11-16	00751B	44.37	44.39	44.22	44.39	190000	44.39
2021-11-16	00754B	45.46	45.53	45.45	45.53	127000	45.53
2021-11-16	00755B	43.41	43.41	43.3	43.39	128000	43.39
2021-11-16	00756B	43.39	43.41	43.31	43.4	115000	43.4
2021-11-16	00758B	62.2	62.2	62.2	62.2	100000	62.2
2021-11-16	00759B	69.25	69.25	69.25	69.25	100000	69.25
2021-11-16	00760B	63.8	63.8	63.8	63.8	101000	63.8
2021-11-16	00761B	45.24	45.24	45.24	45.24	100000	45.24
2021-11-16	00764B	43.28	43.29	43.22	43.29	127000	43.29
2021-11-16	00765B	40.32	40.32	40.32	40.32	100000	40.32
2021-11-16	00768B	69.0	69.2	69.0	69.2	103000	69.2
2021-11-16	00772B	44.12	44.15	43.64	43.78	1125000	43.78
2021-11-16	00773B	44.8	44.8	44.35	44.44	322000	44.44
2021-11-16	00777B	43.1	43.1	43.1	43.1	101000	43.1
2021-11-16	00778B	44.7	44.7	44.7	44.7	100000	44.7
2021-11-16	00779B	43.36	43.36	43.36	43.36	100000	43.36
2021-11-16	00780B	39.64	39.64	39.61	39.61	101000	39.61
2021-11-16	00781B	42.0	42.1	42.0	42.1	103000	42.1
2021-11-16	00782B	41.68	41.72	41.68	41.72	101000	41.72
2021-11-16	00784B	36.39	36.39	36.38	36.38	151000	36.38
2021-11-16	00785B	42.39	42.4	42.37	42.4	152000	42.4
2021-11-16	00786B	40.82	40.85	40.77	40.78	129000	40.78
2021-11-16	00787B	42.48	42.51	42.46	42.48	163000	42.48
2021-11-16	00788B	40.38	40.4	40.32	40.32	122000	40.32
2021-11-16	00789B	64.45	64.45	64.45	64.45	100000	64.45
2021-11-16	00790B	62.45	62.45	62.45	62.45	100000	62.45
2021-11-16	00791B	54.6	54.6	54.55	54.55	101000	54.55
2021-11-16	00792B	42.12	42.12	42.09	42.09	121000	42.09
2021-11-16	00793B	41.44	41.48	41.37	41.48	112000	41.48
2021-11-16	00794B	40.18	40.26	40.11	40.26	103000	40.26
2021-11-16	00795B	41.41	41.41	41.03	41.14	227000	41.14
2021-11-16	00796B	40.17	40.23	40.17	40.21	102000	40.21
2021-11-16	00799B	41.68	41.74	41.62	41.72	103000	41.72
2021-11-16	00831B	36.03	36.03	36.03	36.03	50000	36.03
2021-11-16	00834B	41.03	41.65	41.03	41.65	102000	41.65
2021-11-16	00836B	39.5	39.53	39.48	39.48	102000	39.48
2021-11-16	00838B	39.69	39.77	39.69	39.77	101000	39.77
2021-11-16	00840B	39.2	39.2	39.2	39.2	100000	39.2
2021-11-16	00841B	39.82	39.82	39.82	39.82	100000	39.82
2021-11-16	00842B	39.96	39.96	39.96	39.96	100000	39.96
2021-11-16	00843B	39.93	39.93	39.93	39.93	100000	39.93
2021-11-16	00844B	39.7	39.7	39.7	39.7	2000	39.7
2021-11-16	00845B	36.1	36.1	36.08	36.1	102000	36.1
2021-11-16	00846B	36.42	36.42	36.4	36.4	103000	36.4
2021-11-16	00847B	35.1	35.15	35.07	35.15	212000	35.15
2021-11-16	00848B	36.91	36.91	36.88	36.91	101000	36.91
2021-11-16	00849B	35.75	35.79	35.75	35.79	101000	35.79
2021-11-16	00853B	35.54	35.54	35.54	35.54	2000	35.54
2021-11-16	00856B	35.95	35.95	35.93	35.93	101000	35.93
2021-11-16	00857B	35.69	35.69	35.64	35.65	113000	35.65
2021-11-16	00858	29.73	29.76	29.7	29.7	122000	29.7
2021-11-16	00859B	35.73	35.73	35.73	35.73	100000	35.73
2021-11-16	00860B	36.6	36.6	36.6	36.6	100000	36.6
2021-11-16	00862B	39.69	39.71	39.63	39.71	222000	39.71
2021-11-16	00863B	39.5	39.5	39.28	39.4	108000	39.4
2021-11-16	00864B	36.48	36.51	36.48	36.51	101000	36.51
2021-11-16	00867B	39.65	39.65	39.65	39.65	2000	39.65
2021-11-16	00870B	37.44	37.54	37.43	37.54	105000	37.54
2021-11-16	00877	13.36	13.52	13.36	13.41	3396000	13.41
2021-11-16	00883B	39.0	39.0	38.82	38.91	223000	38.91
2021-11-16	00884B	37.58	37.64	37.56	37.64	206000	37.64
2021-11-16	00886	24.6	24.6	24.52	24.52	196000	24.52
2021-11-16	00887	21.37	21.57	21.3	21.5	360000	21.5
2021-11-16	00888	15.75	15.78	15.74	15.75	4064000	15.75
2021-11-16	00889B	39.67	39.67	39.67	39.67	102000	39.67
2021-11-16	00890B	41.59	41.59	41.59	41.59	100000	41.59
2021-11-16	1240	51.1	51.2	50.8	51.1	19000	51.1
2021-11-16	1258	17.25	17.4	17.25	17.3	14000	17.3
2021-11-16	1259	70.8	71.0	69.5	69.6	23000	69.6
2021-11-16	1264	298.0	298.0	297.0	297.5	11000	297.5
2021-11-16	1268	120.5	120.5	120.0	120.5	14000	120.5
2021-11-16	1336	21.0	21.0	20.7	20.8	58000	20.8
2021-11-16	1565	309.0	309.0	305.0	305.5	88000	305.5
2021-11-16	1569	24.9	25.2	24.7	25.05	361000	25.05
2021-11-16	1570	20.0	20.5	19.95	20.4	1094000	20.4
2021-11-16	1580	104.0	104.5	103.5	104.0	123000	104.0
2021-11-16	1584	18.5	18.8	18.5	18.55	743000	18.55
