Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-24	00679B	34.03	34.13	34.03	34.13	2051000	34.13
2022-06-24	00687B	35.75	35.83	35.72	35.82	493000	35.82
2022-06-24	00694B	37.89	37.93	37.87	37.93	136000	37.93
2022-06-24	00695B	34.64	34.68	34.56	34.65	174000	34.65
2022-06-24	00696B	35.76	35.8	35.65	35.74	434000	35.74
2022-06-24	00697B	36.42	36.42	36.36	36.41	148000	36.41
2022-06-24	00718B	20.27	20.32	20.27	20.31	33000	20.31
2022-06-24	00719B	30.62	30.63	30.55	30.62	147000	30.62
2022-06-24	00720B	34.91	35.01	34.86	35.01	203000	35.01
2022-06-24	00721B	46.71	46.75	46.66	46.75	102000	46.75
2022-06-24	00722B	38.19	38.34	38.19	38.34	108000	38.34
2022-06-24	00723B	33.69	33.8	33.69	33.8	111000	33.8
2022-06-24	00724B	33.42	33.66	33.42	33.65	127000	33.65
2022-06-24	00725B	35.75	35.89	35.75	35.88	129000	35.88
2022-06-24	00726B	32.71	32.78	32.71	32.78	104000	32.78
2022-06-24	00727B	36.01	36.18	36.01	36.17	210000	36.17
2022-06-24	00734B	15.57	15.59	15.56	15.56	1006000	15.56
2022-06-24	00740B	38.45	38.58	38.45	38.58	162000	38.58
2022-06-24	00741B	35.26	35.32	35.26	35.32	186000	35.32
2022-06-24	00744B	43.76	43.76	43.74	43.74	100000	43.74
2022-06-24	00745B	42.17	42.17	42.11	42.12	101000	42.12
2022-06-24	00746B	36.43	36.52	36.43	36.52	151000	36.52
2022-06-24	00747B	53.4	53.4	53.4	53.4	100000	53.4
2022-06-24	00748B	43.23	43.23	43.23	43.23	100000	43.23
2022-06-24	00749B	31.08	31.08	31.08	31.08	100000	31.08
2022-06-24	00750B	34.79	34.79	34.79	34.79	100000	34.79
2022-06-24	00751B	35.61	35.65	35.51	35.56	302000	35.56
2022-06-24	00754B	37.42	37.45	37.42	37.45	106000	37.45
2022-06-24	00755B	35.08	35.16	35.08	35.16	116000	35.16
2022-06-24	00756B	32.0	32.15	32.0	32.12	118000	32.12
2022-06-24	00758B	51.4	51.4	51.4	51.4	100000	51.4
2022-06-24	00759B	57.05	57.05	57.05	57.05	100000	57.05
2022-06-24	00760B	51.65	51.65	51.65	51.65	100000	51.65
2022-06-24	00761B	37.33	37.36	37.33	37.35	129000	37.35
2022-06-24	00764B	35.69	35.69	35.69	35.69	101000	35.69
2022-06-24	00765B	40.34	40.34	40.34	40.34	100000	40.34
2022-06-24	00768B	58.5	58.5	58.5	58.5	100000	58.5
2022-06-24	00772B	35.81	35.87	35.75	35.86	844000	35.86
2022-06-24	00773B	35.91	35.97	35.9	35.97	644000	35.97
2022-06-24	00777B	35.22	35.22	35.22	35.22	100000	35.22
2022-06-24	00778B	35.53	35.53	35.53	35.53	100000	35.53
2022-06-24	00779B	35.72	35.78	35.72	35.78	102000	35.78
2022-06-24	00780B	35.73	35.73	35.73	35.73	103000	35.73
2022-06-24	00781B	33.88	33.88	33.88	33.88	100000	33.88
2022-06-24	00782B	34.26	34.26	34.26	34.26	100000	34.26
2022-06-24	00784B	36.09	36.12	36.09	36.12	101000	36.12
2022-06-24	00785B	34.61	34.62	34.57	34.57	102000	34.57
2022-06-24	00786B	33.55	33.55	33.45	33.49	206000	33.49
2022-06-24	00787B	34.76	35.06	34.73	35.05	109000	35.05
2022-06-24	00788B	32.88	33.02	32.84	33.02	600000	33.02
2022-06-24	00789B	52.85	52.85	52.85	52.85	100000	52.85
2022-06-24	00790B	52.35	52.35	52.35	52.35	100000	52.35
2022-06-24	00791B	50.95	50.95	50.95	50.95	100000	50.95
2022-06-24	00792B	34.0	34.05	34.0	34.05	103000	34.05
2022-06-24	00793B	33.76	33.78	33.76	33.78	102000	33.78
2022-06-24	00794B	40.49	40.49	40.49	40.49	100000	40.49
2022-06-24	00795B	34.5	34.5	34.44	34.5	639000	34.5
2022-06-24	00796B	41.68	41.68	41.68	41.68	100000	41.68
2022-06-24	00799B	34.41	34.41	34.41	34.41	100000	34.41
2022-06-24	00831B	36.68	36.68	36.68	36.68	2000	36.68
2022-06-24	00834B	33.58	33.58	33.58	33.58	100000	33.58
2022-06-24	00836B	31.31	31.31	31.3	31.3	101000	31.3
2022-06-24	00840B	32.26	32.26	32.26	32.26	100000	32.26
2022-06-24	00841B	32.31	32.31	32.31	32.31	100000	32.31
2022-06-24	00842B	32.53	32.53	32.48	32.52	128000	32.52
2022-06-24	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-06-24	00844B	32.2	32.2	32.2	32.2	2000	32.2
2022-06-24	00845B	30.19	30.19	30.19	30.19	50000	30.19
2022-06-24	00846B	32.1	32.11	32.1	32.11	101000	32.11
2022-06-24	00847B	28.74	28.77	28.71	28.76	217000	28.76
2022-06-24	00848B	32.64	32.67	32.64	32.67	101000	32.67
2022-06-24	00849B	34.55	34.6	34.55	34.6	101000	34.6
