Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-06	00679B	42.52	42.55	42.47	42.51	495000	42.51
2021-08-06	00687B	44.17	44.17	44.11	44.11	58000	44.11
2021-08-06	00694B	37.1	37.12	37.09	37.1	119000	37.1
2021-08-06	00695B	37.57	37.57	37.52	37.56	138000	37.56
2021-08-06	00696B	44.09	44.09	43.95	44.04	185000	44.04
2021-08-06	00697B	39.92	39.92	39.86	39.9	157000	39.9
2021-08-06	00718B	19.7	19.78	19.7	19.78	259000	19.78
2021-08-06	00719B	29.98	29.98	29.91	29.96	135000	29.96
2021-08-06	00720B	44.93	44.94	44.82	44.82	82000	44.82
2021-08-06	00721B	45.31	45.38	45.22	45.34	115000	45.34
2021-08-06	00722B	47.91	47.92	47.77	47.78	148000	47.78
2021-08-06	00723B	43.17	43.17	43.17	43.17	102000	43.17
2021-08-06	00724B	42.72	42.72	42.69	42.69	108000	42.69
2021-08-06	00725B	44.7	44.73	44.7	44.72	104000	44.72
2021-08-06	00726B	42.26	42.26	42.26	42.26	100000	42.26
2021-08-06	00727B	37.95	38.01	37.92	37.96	147000	37.96
2021-08-06	00734B	19.74	19.74	19.7	19.72	999000	19.72
2021-08-06	00740B	48.29	48.39	48.25	48.25	114000	48.25
2021-08-06	00741B	37.1	37.23	37.1	37.23	117000	37.23
2021-08-06	00744B	41.55	41.55	41.55	41.55	100000	41.55
2021-08-06	00745B	40.52	40.52	40.52	40.52	100000	40.52
2021-08-06	00746B	44.91	44.99	44.91	44.99	113000	44.99
2021-08-06	00747B	51.55	51.55	51.3	51.3	151000	51.3
2021-08-06	00748B	41.98	42.03	41.98	42.03	111000	42.03
2021-08-06	00749B	42.73	42.79	42.71	42.75	133000	42.75
2021-08-06	00750B	44.12	44.12	44.12	44.12	100000	44.12
2021-08-06	00751B	45.7	45.7	45.54	45.64	190000	45.64
2021-08-06	00754B	46.89	46.89	46.89	46.89	102000	46.89
2021-08-06	00755B	45.11	45.11	45.01	45.11	111000	45.11
2021-08-06	00756B	44.99	45.03	44.93	45.0	111000	45.0
2021-08-06	00758B	63.55	63.55	63.55	63.55	100000	63.55
2021-08-06	00759B	71.65	71.65	71.65	71.65	100000	71.65
2021-08-06	00760B	65.55	65.55	65.55	65.55	100000	65.55
2021-08-06	00761B	46.54	46.54	46.54	46.54	101000	46.54
2021-08-06	00764B	44.44	44.45	44.34	44.38	112000	44.38
2021-08-06	00765B	39.83	39.85	39.83	39.85	150000	39.85
2021-08-06	00768B	70.75	70.75	70.75	70.75	102000	70.75
2021-08-06	00772B	45.33	45.46	45.05	45.07	779000	45.07
2021-08-06	00773B	45.85	45.85	45.65	45.69	243000	45.69
2021-08-06	00777B	44.42	44.42	44.42	44.42	100000	44.42
2021-08-06	00778B	45.97	45.97	45.97	45.97	100000	45.97
2021-08-06	00779B	44.6	44.6	44.49	44.53	134000	44.53
2021-08-06	00780B	41.15	41.15	41.13	41.13	101000	41.13
