Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.8	43.8	2021-01-26	43.8	43.67	43.67	00679B	16662660
45.78	45.78	2021-01-26	45.86	45.71	45.71	00687B	7600910
37.61	37.61	2021-01-26	37.63	37.59	37.59	00694B	4362820
38.53	38.53	2021-01-26	38.53	38.41	38.41	00695B	5698250
45.57	45.57	2021-01-26	45.57	45.48	45.48	00696B	19536860
41.02	41.02	2021-01-26	41.02	40.9	40.9	00697B	9139330
19.73	19.73	2021-01-26	19.73	19.71	19.72	00718B	4989500
30.23	30.23	2021-01-26	30.24	30.22	30.22	00719B	3839360
45.05	45.05	2021-01-26	45.15	45.03	45.03	00720B	11174740
45.26	45.26	2021-01-26	45.26	45.19	45.19	00721B	8007740
47.38	47.38	2021-01-26	47.38	47.3	47.33	00722B	5303190
43.96	43.96	2021-01-26	44.05	43.96	44.05	00723B	4528080
43.34	43.34	2021-01-26	43.35	43.3	43.35	00724B	4723970
44.63	44.63	2021-01-26	44.66	44.62	44.62	00725B	14330030
43.45	43.45	2021-01-26	43.5	43.27	43.27	00726B	5261430
37.7	37.7	2021-01-26	37.8	37.7	37.8	00727B	6111360
20.57	20.57	2021-01-26	20.57	20.53	20.53	00734B	21104750
48.29	48.29	2021-01-26	48.3	48.19	48.19	00740B	3184440
37.3	37.3	2021-01-26	37.37	37.3	37.33	00741B	3098240
41.06	41.06	2021-01-26	41.06	41.06	41.06	00744B	4106000
40.12	40.12	2021-01-26	40.14	40.12	40.14	00745B	2046140
45.84	45.84	2021-01-26	45.84	45.82	45.82	00746B	3024440
50.8	50.8	2021-01-26	50.8	50.75	50.75	00747B	6749950
41.6	41.6	2021-01-26	41.6	41.6	41.6	00748B	4160000
45.29	45.29	2021-01-26	45.3	45.29	45.3	00749B	4574300
45.33	45.33	2021-01-26	45.33	45.33	45.33	00750B	4533000
46.35	46.35	2021-01-26	46.44	46.26	46.26	00751B	12058320
47.42	47.42	2021-01-26	47.42	47.13	47.13	00754B	5025620
45.85	45.85	2021-01-26	45.85	45.85	45.85	00755B	4676700
47.52	47.52	2021-01-26	47.52	47.07	47.07	00756B	5088360
