Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-09	00679B	48.94	49.02	48.88	48.98	47975690	48.98
2020-09-09	00687B	51.3	51.45	51.25	51.4	11663200	51.4
2020-09-09	00694B	39.57	39.6	39.57	39.58	13299180	39.58
2020-09-09	00695B	41.39	41.45	41.36	41.37	16885220	41.37
2020-09-09	00696B	51.35	51.5	51.35	51.4	33224250	51.4
2020-09-09	00697B	44.06	44.14	44.06	44.11	10633940	44.11
2020-09-09	00718B	19.17	19.19	19.17	19.17	7963690	19.17
2020-09-09	00719B	31.73	31.74	31.73	31.74	4221190	31.74
2020-09-09	00720B	46.63	46.64	46.55	46.64	9696860	46.64
2020-09-09	00721B	44.06	44.06	43.98	43.98	4801900	43.98
2020-09-09	00722B	50.55	50.55	50.15	50.2	24585800	50.2
2020-09-09	00723B	46.8	47.07	46.8	47.02	5077440	47.02
2020-09-09	00724B	45.68	45.72	45.68	45.68	5070830	45.68
2020-09-09	00725B	45.0	45.1	45.0	45.07	4730260	45.07
2020-09-09	00726B	45.2	45.25	45.2	45.25	4615400	45.25
2020-09-09	00727B	39.01	39.05	39.01	39.05	3944010	39.05
2020-09-09	00734B	21.73	21.73	21.72	21.72	21751720	21.72
2020-09-09	00740B	49.1	49.3	49.1	49.3	16317520	49.3
2020-09-09	00741B	37.94	38.14	37.94	38.14	12423750	38.14
2020-09-09	00744B	40.61	40.61	40.55	40.55	4136210	40.55
2020-09-09	00745B	39.47	39.47	39.47	39.47	3947000	39.47
2020-09-09	00746B	48.35	48.35	48.21	48.22	5068360	48.22
2020-09-09	00747B	50.1	50.25	50.1	50.25	5075100	50.25
2020-09-09	00748B	40.46	40.5	40.45	40.5	4333240	40.5
2020-09-09	00749B	47.94	47.94	47.94	47.94	4794000	47.94
2020-09-09	00750B	48.25	48.25	48.2	48.2	4868250	48.2
2020-09-09	00751B	49.3	49.44	49.3	49.42	11608660	49.42
2020-09-09	00754B	50.2	50.3	50.2	50.3	10110200	50.3
2020-09-09	00755B	48.16	48.19	48.13	48.13	9830570	48.13
2020-09-09	00756B	50.0	50.1	50.0	50.1	5050100	50.1
2020-09-09	00758B	62.55	62.55	62.55	62.55	6255000	62.55
2020-09-09	00759B	76.35	76.35	76.35	76.35	7635000	76.35
2020-09-09	00760B	68.7	68.7	68.7	68.7	6870000	68.7
2020-09-09	00761B	50.5	50.55	50.3	50.3	5443350	50.3
2020-09-09	00764B	51.15	51.95	51.15	51.95	6336750	51.95
2020-09-09	00765B	39.1	39.19	39.1	39.19	3988380	39.19
2020-09-09	00768B	81.3	81.35	81.3	81.35	8216300	81.35
2020-09-09	00772B	48.76	48.85	48.75	48.81	12491190	48.81
2020-09-09	00773B	49.38	49.46	49.36	49.46	13041890	49.46
2020-09-09	00777B	48.08	48.08	48.03	48.03	4899160	48.03
2020-09-09	00778B	49.21	49.21	49.2	49.2	5018420	49.2
2020-09-09	00779B	52.4	52.65	52.4	52.65	5895950	52.65
2020-09-09	00780B	43.8	43.8	43.8	43.8	4380000	43.8
2020-09-09	00781B	48.0	48.0	48.0	48.0	4800000	48.0
2020-09-09	00782B	46.8	46.8	46.8	46.8	4680000	46.8
2020-09-09	00784B	40.45	40.45	40.44	40.44	8089000	40.44
2020-09-09	00785B	46.8	46.8	46.8	46.8	9360000	46.8
2020-09-09	00786B	45.58	45.58	45.51	45.54	2367880	45.54
2020-09-09	00787B	46.86	46.86	46.79	46.8	2153500	46.8
2020-09-09	00788B	45.43	45.5	45.43	45.5	2183400	45.5
2020-09-09	00789B	71.6	71.65	71.6	71.65	14325000	71.65
2020-09-09	00790B	68.95	69.0	68.95	69.0	27585000	69.0
2020-09-09	00791B	59.35	59.4	59.35	59.4	17810000	59.4
2020-09-09	00792B	46.85	47.11	46.85	47.11	4804820	47.11
2020-09-09	00793B	46.89	47.03	46.89	47.03	5265780	47.03
2020-09-09	00794B	38.74	38.74	38.74	38.74	3874000	38.74
2020-09-09	00795B	49.36	49.5	49.3	49.36	10928920	49.36
2020-09-09	00796B	38.41	38.45	38.41	38.45	8071700	38.45
2020-09-09	00799B	45.85	45.85	45.85	45.85	4585000	45.85
2020-09-09	00831B	38.88	38.88	38.88	38.88	1944000	38.88
2020-09-09	00832B	50.6	50.6	50.6	50.6	2530000	50.6
2020-09-09	00833B	48.21	48.25	48.17	48.25	5206780	48.25
2020-09-09	00834B	46.09	46.1	46.05	46.05	4930110	46.05
2020-09-09	00836B	44.57	44.57	44.57	44.57	7264910	44.57
2020-09-09	00838B	37.93	37.99	37.93	37.98	3835990	37.98
2020-09-09	00839B	45.14	45.14	45.14	45.14	4514000	45.14
2020-09-09	00840B	43.85	43.85	43.84	43.84	4427850	43.84
2020-09-09	00841B	44.39	44.39	44.37	44.37	4525780	44.37
2020-09-09	00842B	43.91	43.93	43.91	43.93	4392360	43.93
2020-09-09	00843B	38.05	38.08	38.05	38.05	3806200	38.05
2020-09-09	00844B	43.65	43.65	43.65	43.65	87300	43.65
2020-09-09	00845B	39.23	39.27	39.23	39.27	9423600	39.27
2020-09-09	00846B	40.61	40.61	40.61	40.61	8568710	40.61
2020-09-09	00847B	39.15	39.21	39.15	39.21	8348140	39.21
2020-09-09	00848B	40.56	40.63	40.54	40.63	8891160	40.63
2020-09-09	00849B	38.71	38.71	38.69	38.7	8165010	38.7
2020-09-09	00853B	----	----	----	----	0	----
2020-09-09	00854B	42.38	42.46	42.38	42.46	5348820	42.46
2020-09-09	00855B	38.56	38.67	38.55	38.67	4175670	38.67
2020-09-09	00856B	38.64	38.66	38.64	38.65	4058550	38.65
2020-09-09	00857B	43.63	43.81	43.63	43.81	4424230	43.81
2020-09-09	00858	22.24	22.39	22.24	22.37	2495870	22.37
2020-09-09	00859B	38.16	38.16	38.14	38.14	3852160	38.14
2020-09-09	00860B	39.45	39.45	39.45	39.45	3945000	39.45
2020-09-09	00862B	41.76	41.83	41.76	41.81	10409830	41.81
2020-09-09	00863B	42.68	42.71	42.68	42.71	8967000	42.71
2020-09-09	00864B	38.59	38.62	38.59	38.62	8107400	38.62
2020-09-09	00867B	42.94	42.94	42.94	42.94	85880	42.94
2020-09-09	00868B	39.16	39.19	39.16	39.19	3996600	39.19
2020-09-09	00869B	40.82	40.85	40.82	40.85	1224850	40.85
2020-09-09	00870B	42.8	42.85	42.8	42.85	11137600	42.85
2020-09-09	00871B	39.04	39.05	39.04	39.05	7809000	39.05
2020-09-09	00872B	39.75	39.75	39.72	39.72	4051500	39.72
2020-09-09	00873B	39.23	39.24	39.14	39.14	4235650	39.14
2020-09-09	00874B	39.85	39.86	39.83	39.83	4580790	39.83
2020-09-09	00877	14.23	14.23	13.99	14.01	169066570	14.01
2020-09-09	00879B	39.5	39.6	39.5	39.6	4348350	39.6
2020-09-09	00880B	39.35	39.45	39.15	39.45	4053270	39.45
2020-09-09	1240	54.0	54.4	53.9	54.3	1515200	54.3
2020-09-09	1258	13.2	13.2	13.05	13.15	669500	13.15
2020-09-09	1259	67.4	67.8	67.4	67.8	1012600	67.8
2020-09-09	1264	218.5	218.5	218.0	218.5	1747500	218.5
2020-09-09	1268	128.0	129.0	128.0	128.5	1283000	128.5
2020-09-09	1336	16.5	17.4	16.35	16.7	178350700	16.7
2020-09-09	1565	266.0	275.0	265.0	272.0	139627500	272.0
2020-09-09	1569	31.0	31.15	29.95	30.8	43584350	30.8
2020-09-09	1570	13.25	13.3	13.2	13.25	224800	13.25
2020-09-09	1580	75.0	77.4	75.0	77.2	15917700	77.2
2020-09-09	1584	9.5	9.53	8.93	9.15	13386230	9.15
2020-09-09	1586	43.5	43.55	42.9	43.25	26392200	43.25
2020-09-09	1591	17.55	18.0	17.55	17.7	158900	17.7
2020-09-09	1593	59.5	60.4	58.0	59.4	8679700	59.4
2020-09-09	1595	33.25	33.55	33.2	33.5	701800	33.5
2020-09-09	1597	78.8	79.4	78.3	78.7	10640100	78.7
2020-09-09	1599	31.8	31.8	31.65	31.7	1141450	31.7
2020-09-09	1742	21.6	21.6	21.35	21.6	1868600	21.6
2020-09-09	1752	43.35	43.35	42.5	42.65	16022850	42.65
2020-09-09	1777	76.5	76.7	76.2	76.7	4280700	76.7
2020-09-09	1781	31.0	31.0	29.9	29.95	13700950	29.95
2020-09-09	1784	42.0	42.2	41.7	41.8	13396200	41.8
2020-09-09	1785	41.0	43.25	41.0	43.1	675376750	43.1
2020-09-09	1788	111.0	111.0	110.5	111.0	776000	111.0
