Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-22	00679B	33.23	33.32	33.23	33.26	1551000	33.26
2022-06-22	00687B	34.89	34.97	34.84	34.94	211000	34.94
2022-06-22	00694B	37.68	37.88	37.68	37.8	205000	37.8
2022-06-22	00695B	34.17	34.25	34.14	34.16	197000	34.16
2022-06-22	00696B	34.91	34.95	34.86	34.93	107000	34.93
2022-06-22	00697B	35.87	35.91	35.86	35.91	127000	35.91
2022-06-22	00718B	20.27	20.28	20.24	20.24	15000	20.24
2022-06-22	00719B	30.53	30.53	30.5	30.52	116000	30.52
2022-06-22	00720B	34.66	34.66	34.54	34.57	530000	34.57
2022-06-22	00721B	46.55	46.55	46.55	46.55	100000	46.55
2022-06-22	00722B	37.74	37.74	37.65	37.65	180000	37.65
2022-06-22	00723B	33.23	33.3	33.23	33.3	102000	33.3
2022-06-22	00724B	33.49	33.49	33.26	33.27	158000	33.27
2022-06-22	00725B	35.7	35.7	35.62	35.64	164000	35.64
2022-06-22	00726B	32.7	32.71	32.7	32.71	101000	32.71
2022-06-22	00727B	36.1	36.1	36.03	36.03	168000	36.03
2022-06-22	00734B	15.47	15.48	15.45	15.48	1035000	15.48
2022-06-22	00740B	38.2	38.2	38.15	38.15	115000	38.15
2022-06-22	00741B	35.26	35.26	35.26	35.26	150000	35.26
2022-06-22	00744B	43.64	43.64	43.62	43.62	101000	43.62
2022-06-22	00745B	42.1	42.1	42.1	42.1	100000	42.1
2022-06-22	00746B	36.1	36.1	36.09	36.09	151000	36.09
2022-06-22	00747B	53.25	53.25	53.25	53.25	100000	53.25
2022-06-22	00748B	43.05	43.05	43.05	43.05	100000	43.05
2022-06-22	00749B	30.91	30.91	30.91	30.91	100000	30.91
2022-06-22	00750B	34.4	34.4	34.4	34.4	100000	34.4
2022-06-22	00751B	35.28	35.28	34.98	35.02	1685000	35.02
2022-06-22	00754B	36.9	36.92	36.9	36.92	101000	36.92
2022-06-22	00755B	34.65	34.67	34.54	34.61	157000	34.61
2022-06-22	00756B	31.99	31.99	31.92	31.92	112000	31.92
2022-06-22	00758B	51.2	51.2	51.2	51.2	100000	51.2
2022-06-22	00759B	56.15	56.15	56.15	56.15	100000	56.15
2022-06-22	00760B	51.2	51.2	51.2	51.2	100000	51.2
2022-06-22	00761B	37.0	37.0	36.87	36.87	172000	36.87
2022-06-22	00764B	34.79	34.79	34.79	34.79	100000	34.79
2022-06-22	00765B	40.31	40.31	40.25	40.25	103000	40.25
2022-06-22	00768B	57.05	57.05	57.05	57.05	100000	57.05
2022-06-22	00772B	35.5	35.5	35.28	35.32	1810000	35.32
2022-06-22	00773B	35.63	35.63	35.51	35.52	983000	35.52
2022-06-22	00777B	34.78	34.78	34.78	34.78	100000	34.78
2022-06-22	00778B	35.18	35.18	35.18	35.18	100000	35.18
2022-06-22	00779B	34.81	34.81	34.78	34.78	101000	34.78
2022-06-22	00780B	35.5	35.57	35.5	35.57	101000	35.57
2022-06-22	00781B	33.4	33.46	33.4	33.46	101000	33.46
2022-06-22	00782B	33.92	33.92	33.92	33.92	100000	33.92
2022-06-22	00784B	35.83	35.83	35.83	35.83	100000	35.83
2022-06-22	00785B	34.35	34.35	34.35	34.35	100000	34.35
2022-06-22	00786B	33.18	33.18	33.18	33.18	100000	33.18
2022-06-22	00787B	34.38	34.39	34.38	34.39	101000	34.39
2022-06-22	00788B	32.55	32.55	32.55	32.55	100000	32.55
2022-06-22	00789B	52.3	52.3	52.3	52.3	100000	52.3
2022-06-22	00790B	51.95	51.95	51.95	51.95	400000	51.95
2022-06-22	00791B	50.7	50.7	50.7	50.7	100000	50.7
2022-06-22	00792B	33.5	33.5	33.45	33.49	143000	33.49
2022-06-22	00793B	33.25	33.36	33.25	33.36	202000	33.36
2022-06-22	00794B	40.39	40.39	40.39	40.39	100000	40.39
2022-06-22	00795B	33.68	33.81	33.65	33.65	625000	33.65
2022-06-22	00796B	41.57	41.58	41.55	41.55	101000	41.55
2022-06-22	00799B	34.1	34.1	34.1	34.1	100000	34.1
2022-06-22	00831B	36.6	36.6	36.6	36.6	2000	36.6
2022-06-22	00834B	33.45	33.45	33.45	33.45	100000	33.45
2022-06-22	00836B	30.95	30.95	30.95	30.95	106000	30.95
2022-06-22	00840B	31.86	31.86	31.86	31.86	100000	31.86
2022-06-22	00841B	31.77	31.77	31.77	31.77	100000	31.77
2022-06-22	00842B	32.26	32.26	32.26	32.26	100000	32.26
2022-06-22	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-06-22	00844B	31.99	31.99	31.99	31.99	2000	31.99
2022-06-22	00845B	30.1	30.1	30.1	30.1	50000	30.1
2022-06-22	00846B	32.0	32.0	32.0	32.0	100000	32.0
2022-06-22	00847B	28.31	28.4	28.3	28.3	287000	28.3
2022-06-22	00848B	32.5	32.59	32.5	32.58	104000	32.58
