Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-14	00679B	36.23	36.33	36.13	36.24	2655000	36.24
2022-04-14	00687B	37.78	38.07	37.78	38.06	269000	38.06
2022-04-14	00694B	37.28	37.5	37.28	37.5	1041000	37.5
2022-04-14	00695B	34.66	34.86	34.66	34.8	323000	34.8
2022-04-14	00696B	37.81	38.02	37.72	37.91	309000	37.91
2022-04-14	00697B	36.65	36.82	36.65	36.79	197000	36.79
2022-04-14	00718B	20.71	20.94	20.7	20.94	707000	20.94
2022-04-14	00719B	30.2	30.24	30.17	30.24	114000	30.24
2022-04-14	00720B	37.47	37.66	37.46	37.65	240000	37.65
2022-04-14	00721B	47.88	48.08	47.88	48.08	436000	48.08
2022-04-14	00722B	40.64	40.9	40.64	40.9	142000	40.9
2022-04-14	00723B	35.88	36.22	35.88	36.22	158000	36.22
2022-04-14	00724B	35.86	36.07	35.86	36.07	166000	36.07
2022-04-14	00725B	38.25	38.4	38.25	38.4	128000	38.4
2022-04-14	00726B	35.01	35.12	35.0	35.0	107000	35.0
2022-04-14	00727B	37.55	37.61	37.55	37.6	133000	37.6
2022-04-14	00734B	16.64	16.7	16.64	16.67	1147000	16.67
2022-04-14	00740B	41.38	41.41	41.33	41.33	197000	41.33
2022-04-14	00741B	36.68	36.74	36.68	36.74	158000	36.74
2022-04-14	00744B	44.72	44.84	44.72	44.84	115000	44.84
2022-04-14	00745B	43.04	43.04	43.01	43.01	100000	43.01
2022-04-14	00746B	38.71	38.87	38.71	38.8	168000	38.8
2022-04-14	00747B	55.25	55.25	55.25	55.25	110000	55.25
2022-04-14	00748B	43.8	43.8	43.8	43.8	100000	43.8
2022-04-14	00749B	33.7	33.75	33.7	33.75	104000	33.75
2022-04-14	00750B	37.02	37.16	37.02	37.16	110000	37.16
2022-04-14	00751B	38.23	38.45	38.22	38.42	770000	38.42
2022-04-14	00754B	39.68	40.09	39.68	40.04	114000	40.04
2022-04-14	00755B	37.64	37.83	37.64	37.82	117000	37.82
2022-04-14	00756B	34.63	34.82	34.63	34.82	112000	34.82
2022-04-14	00758B	54.65	54.65	54.6	54.6	110000	54.6
2022-04-14	00759B	60.3	60.3	60.3	60.3	100000	60.3
2022-04-14	00760B	55.25	55.9	55.25	55.9	113000	55.9
2022-04-14	00761B	39.84	39.88	39.8	39.85	110000	39.85
2022-04-14	00764B	37.77	37.96	37.77	37.94	104000	37.94
2022-04-14	00765B	41.83	41.86	41.8	41.86	128000	41.86
2022-04-14	00768B	61.1	61.7	61.1	61.7	116000	61.7
2022-04-14	00772B	38.2	38.34	38.19	38.32	703000	38.32
2022-04-14	00773B	38.2	38.32	38.08	38.28	710000	38.28
2022-04-14	00777B	37.11	37.33	37.11	37.33	122000	37.33
2022-04-14	00778B	37.94	37.94	37.94	37.94	100000	37.94
2022-04-14	00779B	37.98	37.98	37.98	37.98	100000	37.98
2022-04-14	00780B	37.0	37.08	37.0	37.08	107000	37.08
2022-04-14	00781B	36.11	36.17	36.11	36.17	105000	36.17
2022-04-14	00782B	36.75	36.75	36.59	36.72	106000	36.72
2022-04-14	00784B	36.11	36.11	36.11	36.11	100000	36.11
2022-04-14	00785B	36.72	36.76	36.72	36.76	110000	36.76
2022-04-14	00786B	35.75	35.83	35.75	35.83	101000	35.83
2022-04-14	00787B	37.27	37.31	37.27	37.31	171000	37.31
2022-04-14	00788B	35.51	35.51	35.45	35.46	154000	35.46
2022-04-14	00789B	56.4	56.45	56.4	56.45	102000	56.45
2022-04-14	00790B	55.5	55.5	55.5	55.5	100000	55.5
2022-04-14	00791B	50.9	50.9	50.9	50.9	100000	50.9
2022-04-14	00792B	36.51	36.51	36.51	36.51	102000	36.51
2022-04-14	00793B	35.91	35.91	35.9	35.9	102000	35.9
2022-04-14	00794B	42.4	42.43	42.38	42.43	110000	42.43
2022-04-14	00795B	36.26	36.56	36.26	36.51	704000	36.51
2022-04-14	00796B	42.23	42.24	42.2	42.24	106000	42.24
2022-04-14	00799B	36.62	36.62	36.58	36.58	110000	36.58
2022-04-14	00831B	36.38	36.38	36.38	36.38	2000	36.38
2022-04-14	00834B	35.87	35.87	35.7	35.81	178000	35.81
2022-04-14	00836B	33.46	33.5	33.46	33.5	106000	33.5
2022-04-14	00838B	41.96	41.96	41.96	41.96	100000	41.96
2022-04-14	00840B	34.29	34.29	34.29	34.29	100000	34.29
2022-04-14	00841B	34.41	34.41	34.41	34.41	100000	34.41
2022-04-14	00842B	34.57	34.79	34.57	34.78	174000	34.78
2022-04-14	00843B	42.07	42.07	42.07	42.07	100000	42.07
2022-04-14	00844B	34.0	34.0	34.0	34.0	2000	34.0
2022-04-14	00845B	31.92	31.92	31.92	31.92	50000	31.92
2022-04-14	00846B	33.57	33.57	33.57	33.57	100000	33.57
2022-04-14	00847B	30.41	30.42	30.41	30.42	226000	30.42
2022-04-14	00848B	34.36	34.46	34.36	34.46	118000	34.46
2022-04-14	00849B	34.12	34.12	34.09	34.09	109000	34.09
2022-04-14	00853B	30.95	30.95	30.95	30.95	2000	30.95
2022-04-14	00856B	36.52	36.57	36.52	36.57	101000	36.57
2022-04-14	00857B	31.35	31.42	31.3	31.42	102000	31.42
2022-04-14	00858	28.36	28.41	28.36	28.41	103000	28.41
2022-04-14	00859B	36.98	36.98	36.98	36.98	100000	36.98
2022-04-14	00860B	35.88	36.49	35.88	36.49	102000	36.49
2022-04-14	00862B	33.8	33.94	33.8	33.94	216000	33.94
2022-04-14	00863B	34.76	34.85	34.76	34.85	119000	34.85
2022-04-14	00864B	38.04	38.05	38.04	38.05	100000	38.05
2022-04-14	00867B	34.4	34.4	34.4	34.4	2000	34.4
2022-04-14	00870B	32.37	32.38	32.35	32.35	106000	32.35
2022-04-14	00877	9.67	9.72	9.62	9.7	2430000	9.7
2022-04-14	00883B	33.5	33.63	33.46	33.63	204000	33.63
2022-04-14	00884B	32.02	32.11	32.02	32.11	202000	32.11
2022-04-14	00886	20.6	20.75	20.6	20.72	120000	20.72
2022-04-14	00887	16.48	16.48	16.3	16.38	314000	16.38
2022-04-14	00888	15.04	15.06	14.95	14.95	1775000	14.95
2022-04-14	00889B	34.56	34.56	34.56	34.56	100000	34.56
2022-04-14	00890B	35.59	35.59	35.59	35.59	100000	35.59
2022-04-14	1240	51.7	52.4	51.3	52.2	101000	52.2
2022-04-14	1258	22.4	24.0	22.35	23.6	152000	23.6
2022-04-14	1259	----	----	----	----	0	----
2022-04-14	1264	281.0	281.0	281.0	281.0	1000	281.0
2022-04-14	1268	112.0	112.5	111.5	112.0	7000	112.0
2022-04-14	1336	19.9	20.05	19.6	19.75	42000	19.75
2022-04-14	1565	279.0	280.5	278.5	279.0	63000	279.0
2022-04-14	1569	29.0	29.4	28.2	28.3	2648000	28.3
2022-04-14	1570	19.35	19.35	19.15	19.25	88000	19.25
2022-04-14	1580	104.0	105.0	104.0	104.0	68000	104.0
2022-04-14	1584	20.0	21.0	19.5	20.3	5784000	20.3
2022-04-14	1586	39.4	39.4	39.05	39.25	186000	39.25
2022-04-14	1591	22.15	22.35	21.6	21.8	381000	21.8
2022-04-14	1593	70.4	71.9	69.5	70.0	40000	70.0
2022-04-14	1595	39.15	39.3	38.9	39.0	25000	39.0
2022-04-14	1599	59.0	59.4	58.0	59.4	1058000	59.4
2022-04-14	1742	21.2	21.4	20.95	21.2	121000	21.2
2022-04-14	1777	65.9	65.9	64.5	65.2	25000	65.2
2022-04-14	1781	14.25	14.5	14.05	14.45	48000	14.45
2022-04-14	1784	37.9	39.15	37.9	39.05	262000	39.05
2022-04-14	1785	49.8	51.6	49.8	51.6	4016000	51.6
2022-04-14	1788	147.0	147.0	147.0	147.0	12000	147.0
2022-04-14	1796	43.0	44.65	43.0	44.65	17000	44.65
2022-04-14	1799	14.1	14.25	14.0	14.05	64000	14.05
2022-04-14	1813	19.05	19.05	18.95	19.0	18000	19.0
2022-04-14	1815	14.2	14.45	14.15	14.15	1019000	14.15
2022-04-14	02001B	----	----	----	----	0	----
2022-04-14	02002L	6.19	6.2	6.14	6.18	48000	6.18
2022-04-14	02003L	----	----	----	----	0	----
2022-04-14	2035	36.9	37.05	36.4	36.85	104000	36.85
2022-04-14	2061	19.95	19.95	19.55	19.95	13000	19.95
2022-04-14	2063	39.5	40.0	38.45	38.45	952000	38.45
2022-04-14	2064	30.35	30.9	29.4	29.9	2641000	29.9
2022-04-14	2065	47.85	47.85	47.55	47.75	85000	47.75
2022-04-14	2066	58.8	60.4	58.7	60.4	61000	60.4
2022-04-14	2067	14.1	14.2	13.9	14.1	30000	14.1
2022-04-14	2070	34.45	34.45	33.85	34.2	5000	34.2
2022-04-14	2221	41.35	41.35	40.7	40.8	255000	40.8
2022-04-14	2230	16.55	16.7	16.35	16.45	215000	16.45
2022-04-14	2235	39.95	39.95	39.95	39.95	1000	39.95
2022-04-14	2596	22.0	22.05	21.75	22.0	49000	22.0
2022-04-14	2640	80.5	81.5	80.4	81.5	8000	81.5
2022-04-14	2641	25.5	25.8	25.35	25.35	1836000	25.35
2022-04-14	2643	71.4	72.3	71.4	72.2	51000	72.2
2022-04-14	2718	34.35	34.35	34.35	34.35	1000	34.35
2022-04-14	2719	15.8	15.8	15.3	15.3	4000	15.3
2022-04-14	2724	14.6	14.6	14.4	14.4	5000	14.4
2022-04-14	2726	28.9	28.9	28.35	28.65	20000	28.65
2022-04-14	2729	225.0	225.0	223.5	223.5	14000	223.5
2022-04-14	2732	105.5	106.5	103.5	105.5	71000	105.5
2022-04-14	2734	30.8	32.45	30.05	31.5	2986000	31.5
2022-04-14	2736	17.25	18.4	16.5	16.5	2224000	16.5
2022-04-14	2740	----	----	----	----	0	----
2022-04-14	2743	58.3	58.3	58.3	58.3	1647000	58.3
2022-04-14	2745	38.6	40.3	38.6	40.3	1771000	40.3
2022-04-14	2752	153.0	153.0	153.0	153.0	1000	153.0
2022-04-14	2754	75.3	75.5	75.1	75.3	18000	75.3
2022-04-14	2755	57.9	57.9	57.3	57.3	5000	57.3
2022-04-14	2756	115.5	116.0	115.5	116.0	11000	116.0
2022-04-14	2916	24.5	24.55	24.4	24.5	123000	24.5
2022-04-14	2924	----	----	----	----	0	----
2022-04-14	2926	55.8	56.6	55.8	56.6	4000	56.6
2022-04-14	2937	37.15	37.3	37.15	37.3	5000	37.3
2022-04-14	2947	140.0	140.0	140.0	140.0	36000	140.0
2022-04-14	3064	----	----	----	----	0	----
2022-04-14	3066	41.0	41.1	39.5	39.85	347000	39.85
2022-04-14	3067	41.2	41.2	41.2	41.2	40000	41.2
2022-04-14	3071	25.9	26.0	25.7	25.7	142000	25.7
2022-04-14	3073	29.55	29.55	29.1	29.45	3000	29.45
2022-04-14	3078	36.6	36.6	36.15	36.15	121000	36.15
2022-04-14	3081	176.0	176.5	164.5	165.5	778000	165.5
2022-04-14	3083	53.4	53.4	50.9	50.9	783000	50.9
2022-04-14	3085	10.0	10.0	10.0	10.0	10000	10.0
2022-04-14	3086	126.0	129.0	119.0	119.5	834000	119.5
2022-04-14	3088	63.2	65.5	62.6	65.2	4589000	65.2
2022-04-14	3089	34.55	34.55	34.1	34.1	30000	34.1
2022-04-14	3093	86.0	86.0	85.7	86.0	19000	86.0
2022-04-14	3095	3.0	3.0	2.94	2.94	26000	2.94
2022-04-14	3105	239.5	239.5	230.0	230.0	2024000	230.0
2022-04-14	3114	26.5	26.7	26.35	26.45	33000	26.45
2022-04-14	3115	11.35	11.35	11.3	11.3	15000	11.3
2022-04-14	3118	30.35	31.0	30.25	30.5	28000	30.5
2022-04-14	3122	60.9	62.0	59.5	59.9	4511000	59.9
2022-04-14	3128	20.1	20.15	19.75	19.8	74000	19.8
2022-04-14	3131	318.0	321.0	317.0	319.5	26000	319.5
2022-04-14	3141	164.0	167.0	161.5	165.5	3608000	165.5
2022-04-14	3147	46.0	46.0	45.2	45.5	48000	45.5
2022-04-14	3152	259.0	259.0	256.0	256.5	25000	256.5
2022-04-14	3162	40.85	41.7	40.85	41.45	188000	41.45
2022-04-14	3163	48.0	48.6	47.55	48.05	706000	48.05
2022-04-14	3169	186.0	186.5	180.0	182.0	2641000	182.0
2022-04-14	3171	21.25	21.55	21.25	21.4	59000	21.4
2022-04-14	3176	55.0	56.0	54.6	55.6	1346000	55.6
2022-04-14	3178	63.6	64.0	63.1	63.1	22000	63.1
2022-04-14	3188	16.15	16.25	15.6	16.2	147000	16.2
2022-04-14	3191	10.0	10.0	10.0	10.0	15000	10.0
2022-04-14	3202	17.1	17.25	16.9	17.1	451000	17.1
2022-04-14	3205	22.9	23.4	22.75	23.1	43000	23.1
2022-04-14	3206	28.4	28.7	28.2	28.65	50000	28.65
2022-04-14	3207	25.8	25.8	25.4	25.65	328000	25.65
2022-04-14	3211	89.0	89.0	87.5	88.0	678000	88.0
2022-04-14	3213	53.2	53.5	52.9	53.4	39000	53.4
2022-04-14	3217	102.5	103.0	101.5	102.0	235000	102.0
2022-04-14	3218	269.5	272.5	269.5	271.0	131000	271.0
2022-04-14	3219	103.0	103.0	99.9	99.9	48000	99.9
2022-04-14	3221	34.1	34.6	33.65	33.65	521000	33.65
2022-04-14	3224	48.2	50.0	48.0	50.0	225000	50.0
2022-04-14	3226	63.6	63.6	60.6	63.0	9000	63.0
2022-04-14	3227	134.0	134.0	132.5	132.5	285000	132.5
