Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-09	00679B	39.25	39.3	39.22	39.28	1293000	39.28
2022-02-09	00687B	40.81	40.82	40.72	40.8	114000	40.8
2022-02-09	00694B	36.39	36.39	36.34	36.36	149000	36.36
2022-02-09	00695B	35.4	35.42	35.38	35.38	133000	35.38
2022-02-09	00696B	40.75	40.8	40.68	40.8	165000	40.8
2022-02-09	00697B	37.57	37.59	37.55	37.58	263000	37.58
2022-02-09	00718B	20.29	20.32	20.28	20.31	153000	20.31
2022-02-09	00719B	29.38	29.38	29.37	29.38	112000	29.38
2022-02-09	00720B	40.14	40.14	40.08	40.1	87000	40.1
2022-02-09	00721B	46.41	46.42	46.38	46.38	172000	46.38
2022-02-09	00722B	43.09	43.17	43.09	43.17	104000	43.17
2022-02-09	00723B	38.18	38.2	38.18	38.2	104000	38.2
2022-02-09	00724B	38.42	38.51	38.42	38.51	114000	38.51
2022-02-09	00725B	40.56	40.56	40.45	40.49	260000	40.49
2022-02-09	00726B	38.96	38.96	38.87	38.87	102000	38.87
2022-02-09	00727B	36.85	36.86	36.79	36.86	220000	36.86
2022-02-09	00734B	17.96	17.96	17.94	17.94	21000	17.94
2022-02-09	00740B	43.69	43.72	43.67	43.72	152000	43.72
2022-02-09	00741B	36.05	36.11	35.99	36.09	109000	36.09
2022-02-09	00744B	43.07	43.07	43.07	43.07	100000	43.07
2022-02-09	00745B	41.5	41.5	41.5	41.5	100000	41.5
2022-02-09	00746B	40.5	40.55	40.5	40.55	102000	40.55
2022-02-09	00747B	53.2	53.25	53.2	53.25	102000	53.25
2022-02-09	00748B	42.97	42.97	42.97	42.97	100000	42.97
2022-02-09	00749B	38.4	38.46	38.4	38.41	102000	38.41
2022-02-09	00750B	39.11	39.11	39.11	39.11	100000	39.11
2022-02-09	00751B	40.77	40.87	40.75	40.82	146000	40.82
2022-02-09	00754B	42.28	42.4	42.28	42.4	113000	42.4
2022-02-09	00755B	40.3	40.3	40.19	40.27	128000	40.27
2022-02-09	00756B	40.51	40.51	40.34	40.43	106000	40.43
2022-02-09	00758B	57.9	57.9	57.9	57.9	100000	57.9
2022-02-09	00759B	64.25	64.25	64.25	64.25	100000	64.25
2022-02-09	00760B	60.15	60.2	60.1	60.1	103000	60.1
2022-02-09	00761B	41.74	41.76	41.7	41.76	353000	41.76
2022-02-09	00764B	41.12	41.12	41.12	41.12	100000	41.12
2022-02-09	00765B	40.51	40.51	40.51	40.51	100000	40.51
2022-02-09	00768B	65.9	66.0	65.9	66.0	107000	66.0
2022-02-09	00772B	40.45	40.52	40.35	40.52	642000	40.52
2022-02-09	00773B	41.37	41.37	41.29	41.34	251000	41.34
2022-02-09	00777B	39.78	39.78	39.78	39.78	102000	39.78
2022-02-09	00778B	41.08	41.08	41.08	41.08	100000	41.08
2022-02-09	00779B	41.09	41.09	41.09	41.09	100000	41.09
2022-02-09	00780B	38.31	38.31	38.27	38.27	101000	38.27
2022-02-09	00781B	38.55	38.55	38.55	38.55	108000	38.55
2022-02-09	00782B	38.7	38.7	38.52	38.63	52000	38.63
2022-02-09	00784B	35.77	35.78	35.77	35.78	100000	35.78
2022-02-09	00785B	39.47	39.47	39.43	39.43	101000	39.43
2022-02-09	00786B	38.37	38.47	38.37	38.42	118000	38.42
2022-02-09	00787B	39.54	39.54	39.5	39.5	157000	39.5
2022-02-09	00788B	37.27	37.4	37.27	37.36	116000	37.36
2022-02-09	00789B	59.35	59.35	59.35	59.35	100000	59.35
2022-02-09	00790B	58.35	58.35	58.35	58.35	100000	58.35
2022-02-09	00791B	53.2	53.35	53.2	53.35	102000	53.35
2022-02-09	00792B	38.86	38.89	38.86	38.89	105000	38.89
2022-02-09	00793B	38.17	38.17	38.16	38.16	279000	38.16
2022-02-09	00794B	41.4	41.45	41.4	41.45	102000	41.45
2022-02-09	00795B	39.42	39.44	39.38	39.43	256000	39.43
2022-02-09	00796B	41.25	41.28	41.21	41.28	107000	41.28
2022-02-09	00799B	38.96	38.97	38.95	38.95	105000	38.95
2022-02-09	00831B	35.67	35.67	35.67	35.67	50000	35.67
2022-02-09	00834B	38.11	38.3	38.05	38.1	1254000	38.1
2022-02-09	00836B	36.41	36.43	36.41	36.42	103000	36.42
2022-02-09	00838B	40.33	40.4	40.33	40.4	104000	40.4
2022-02-09	00840B	36.43	36.46	36.43	36.46	102000	36.46
2022-02-09	00841B	36.92	36.97	36.92	36.97	101000	36.97
2022-02-09	00842B	----	----	----	----	0	----
2022-02-09	00843B	40.45	40.5	40.45	40.5	3000	40.5
2022-02-09	00844B	36.95	36.95	36.95	36.95	2000	36.95
2022-02-09	00845B	34.71	34.74	34.71	34.74	104000	34.74
2022-02-09	00846B	35.12	35.12	35.12	35.12	100000	35.12
2022-02-09	00847B	33.1	33.15	33.1	33.15	220000	33.15
2022-02-09	00848B	34.97	35.0	34.97	34.98	102000	34.98
2022-02-09	00849B	35.2	35.2	35.18	35.18	101000	35.18
2022-02-09	00853B	33.05	33.05	33.05	33.05	2000	33.05
2022-02-09	00856B	35.57	35.57	35.57	35.57	100000	35.57
2022-02-09	00857B	33.89	33.94	33.89	33.94	103000	33.94
2022-02-09	00858	28.26	28.34	28.22	28.34	129000	28.34
2022-02-09	00859B	35.6	35.6	35.6	35.6	100000	35.6
2022-02-09	00860B	36.07	36.07	36.07	36.07	100000	36.07
2022-02-09	00862B	36.54	36.58	36.54	36.57	204000	36.57
2022-02-09	00863B	36.79	36.82	36.79	36.81	102000	36.81
2022-02-09	00864B	36.52	36.52	36.51	36.51	100000	36.51
2022-02-09	00867B	36.96	36.97	36.96	36.97	3000	36.97
2022-02-09	00870B	34.8	34.84	34.78	34.82	106000	34.82
2022-02-09	00877	12.19	12.3	12.05	12.3	2029000	12.3
2022-02-09	00883B	35.99	36.06	35.99	36.06	206000	36.06
2022-02-09	00884B	34.91	34.94	34.88	34.9	208000	34.9
2022-02-09	00886	20.94	21.05	20.91	21.05	146000	21.05
2022-02-09	00887	18.7	18.71	18.48	18.71	1182000	18.71
2022-02-09	00888	15.93	16.03	15.93	16.03	2462000	16.03
2022-02-09	00889B	36.5	36.5	36.5	36.5	100000	36.5
2022-02-09	00890B	38.45	38.45	38.45	38.45	100000	38.45
2022-02-09	1240	51.5	52.0	51.5	51.8	35000	51.8
2022-02-09	1258	20.1	20.2	20.1	20.2	4000	20.2
2022-02-09	1259	68.9	68.9	68.8	68.8	9000	68.8
2022-02-09	1264	291.0	292.0	291.0	291.0	13000	291.0
2022-02-09	1268	112.5	112.5	110.5	111.0	14000	111.0
2022-02-09	1336	20.75	21.0	20.75	20.9	27000	20.9
