Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.77	43.77	2021-01-27	43.8	43.66	43.79	00679B	24400860
45.77	45.77	2021-01-27	45.78	45.66	45.78	00687B	6860560
37.59	37.59	2021-01-27	37.63	37.59	37.59	00694B	8081900
38.49	38.49	2021-01-27	38.51	38.49	38.5	00695B	4734650
45.57	45.57	2021-01-27	45.58	45.47	45.57	00696B	9933060
40.97	40.97	2021-01-27	41.0	40.93	41.0	00697B	7251540
19.72	19.72	2021-01-27	19.73	19.7	19.7	00718B	4259350
30.23	30.23	2021-01-27	30.25	30.23	30.25	00719B	3143990
45.08	45.08	2021-01-27	45.14	45.07	45.09	00720B	5904800
45.2	45.2	2021-01-27	45.2	45.06	45.06	00721B	7729060
47.28	47.28	2021-01-27	47.38	47.26	47.35	00722B	5116360
44.06	44.06	2021-01-27	44.06	43.99	43.99	00723B	4449990
43.4	43.4	2021-01-27	43.4	43.34	43.34	00724B	4600300
44.63	44.63	2021-01-27	44.64	44.61	44.61	00725B	6917970
43.42	43.42	2021-01-27	43.53	43.42	43.48	00726B	4778540
37.73	37.73	2021-01-27	37.77	37.73	37.77	00727B	4301490
20.57	20.57	2021-01-27	20.58	20.53	20.53	00734B	20786260
48.25	48.25	2021-01-27	48.27	48.25	48.27	00740B	4826000
37.34	37.34	2021-01-27	37.35	37.3	37.31	00741B	4031070
41.03	41.03	2021-01-27	41.03	41.02	41.02	00744B	4226080
40.12	40.12	2021-01-27	40.12	40.12	40.12	00745B	4012000
45.84	45.84	2021-01-27	45.84	45.71	45.72	00746B	5131360
50.65	50.65	2021-01-27	50.7	50.4	50.4	00747B	6585150
41.56	41.56	2021-01-27	41.56	41.56	41.56	00748B	4156000
45.33	45.33	2021-01-27	45.33	45.33	45.33	00749B	4533000
45.31	45.31	2021-01-27	45.31	45.31	45.31	00750B	4531000
46.44	46.44	2021-01-27	46.44	46.3	46.35	00751B	6448420
47.42	47.42	2021-01-27	47.42	47.42	47.42	00754B	4742000
46.0	46.0	2021-01-27	46.0	45.84	45.85	00755B	5006410
47.25	47.25	2021-01-27	47.37	47.25	47.36	00756B	4830620
62.7	62.7	2021-01-27	62.7	62.7	62.7	00758B	7524000
73.05	73.05	2021-01-27	73.05	73.05	73.05	00759B	7305000
67.6	67.6	2021-01-27	67.6	67.6	67.6	00760B	7300800
47.46	47.46	2021-01-27	47.46	47.43	47.43	00761B	5265030
45.92	45.92	2021-01-27	45.92	45.73	45.73	00764B	5551980
39.7	39.7	2021-01-27	39.7	39.7	39.7	00765B	3970000
72.8	72.8	2021-01-27	72.8	72.8	72.8	00768B	7280000
46.12	46.12	2021-01-27	46.12	46.02	46.02	00772B	29603230
46.63	46.63	2021-01-27	46.63	46.6	46.6	00773B	10303650
45.24	45.24	2021-01-27	45.24	45.24	45.24	00777B	4524000
46.56	46.56	2021-01-27	46.56	46.56	46.56	00778B	4656000
46.28	46.28	2021-01-27	46.28	46.28	46.28	00779B	4628000
41.89	41.89	2021-01-27	41.89	41.89	41.89	00780B	4189000
45.05	45.05	2021-01-27	45.05	45.05	45.05	00781B	4505000
44.1	44.1	2021-01-27	44.1	44.1	44.1	00782B	4410000
38.1	38.1	2021-01-27	38.1	38.02	38.02	00784B	3848020
44.35	44.35	2021-01-27	44.35	44.25	44.25	00785B	4476750
43.01	43.01	2021-01-27	43.01	43.01	43.01	00786B	387090
44.27	44.27	2021-01-27	44.27	44.24	44.24	00787B	2257740
42.5	42.5	2021-01-27	42.51	42.48	42.48	00788B	2549800
67.7	67.7	2021-01-27	67.7	67.7	67.7	00789B	6770000
65.7	65.7	2021-01-27	65.7	65.7	65.7	00790B	6570000
56.55	56.55	2021-01-27	56.55	56.55	56.55	00791B	5655000
44.26	44.26	2021-01-27	44.26	44.26	44.26	00792B	4426000
43.91	43.91	2021-01-27	43.91	43.91	43.91	00793B	4391000
39.7	39.7	2021-01-27	39.7	39.6	39.6	00794B	3999700
44.13	44.13	2021-01-27	44.21	44.05	44.21	00795B	10451800
39.56	39.56	2021-01-27	39.57	39.54	39.54	00796B	8306900
43.26	43.26	2021-01-27	43.26	43.26	43.26	00799B	4369260
36.87	36.87	2021-01-27	36.87	36.87	36.87	00831B	1843500
44.98	44.98	2021-01-27	44.98	44.98	44.98	00832B	2249000
44.06	44.06	2021-01-27	44.06	44.0	44.03	00834B	6210870
41.76	41.76	2021-01-27	41.76	41.75	41.75	00836B	4592600
38.48	38.48	2021-01-27	38.48	38.17	38.17	00838B	3886170
43.28	43.28	2021-01-27	43.28	43.28	43.28	00839B	4328000
41.28	41.28	2021-01-27	41.28	41.28	41.28	00840B	4128000
41.68	41.68	2021-01-27	41.68	41.68	41.68	00841B	4168000
41.96	41.96	2021-01-27	41.96	41.96	41.96	00842B	4196000
38.69	38.69	2021-01-27	38.69	38.69	38.69	00843B	3869000
41.65	41.65	2021-01-27	41.65	41.65	41.65	00844B	83300
38.34	38.34	2021-01-27	38.34	38.34	38.34	00845B	3834000
38.88	38.88	2021-01-27	38.88	38.83	38.83	00846B	3926830
37.08	37.08	2021-01-27	37.1	37.01	37.02	00847B	8564060
38.87	38.87	2021-01-27	38.91	38.86	38.86	00848B	8440380
36.9	36.9	2021-01-27	36.9	36.89	36.89	00849B	7748300
----	----	2021-01-27	----	----	----	00853B	0
36.72	36.72	2021-01-27	36.72	36.71	36.71	00856B	3708710
39.03	39.03	2021-01-27	39.03	38.94	38.94	00857B	3941940
24.81	24.81	2021-01-27	24.82	24.81	24.82	00858	2556430
36.19	36.19	2021-01-27	36.19	36.19	36.19	00859B	3619000
37.7	37.7	2021-01-27	37.7	37.7	37.7	00860B	3770000
40.47	40.47	2021-01-27	40.53	40.47	40.53	00862B	8664140
40.38	40.38	2021-01-27	40.38	40.3	40.3	00863B	8679200
36.83	36.83	2021-01-27	36.83	36.82	36.83	00864B	7733600
40.6	40.6	2021-01-27	40.6	40.6	40.6	00867B	81200
37.47	37.47	2021-01-27	37.47	37.47	37.47	00868B	3747000
39.3	39.3	2021-01-27	39.3	39.3	39.3	00869B	3930000
39.97	39.97	2021-01-27	39.97	39.94	39.94	00870B	8233760
39.29	39.29	2021-01-27	39.29	39.2	39.21	00871B	8052060
37.53	37.53	2021-01-27	37.53	37.53	37.53	00872B	3753000
37.16	37.16	2021-01-27	37.18	37.16	37.18	00873B	3753260
38.23	38.23	2021-01-27	38.23	38.21	38.21	00874B	3899420
13.83	13.83	2021-01-27	13.87	13.7	13.85	00877	47250250
37.39	37.39	2021-01-27	37.39	37.1	37.1	00879B	3813200
37.08	37.08	2021-01-27	37.4	37.08	37.4	00880B	7385240
51.4	51.4	2021-01-27	51.4	51.0	51.2	1240	357700
----	----	2021-01-27	----	----	----	1258	0
67.3	67.3	2021-01-27	67.3	67.2	67.2	1259	134500
245.5	245.5	2021-01-27	247.5	245.0	247.5	1264	4176500
126.0	126.0	2021-01-27	126.5	125.5	126.0	1268	1512500
24.15	24.15	2021-01-27	24.2	23.85	24.2	1336	10197800
272.5	272.5	2021-01-27	278.0	272.0	278.0	1565	49058000
27.7	27.7	2021-01-27	28.1	27.6	27.7	1569	19021050
12.9	12.9	2021-01-27	13.0	12.9	13.0	1570	2645150
88.9	88.9	2021-01-27	89.1	86.6	86.8	1580	27954200
