Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-10	00679B	40.3	40.3	40.15	40.28	315000	40.28
2021-03-10	00687B	42.02	42.34	42.02	42.26	143000	42.26
2021-03-10	00694B	37.98	38.04	37.98	38.04	248000	38.04
2021-03-10	00695B	37.51	37.51	37.47	37.5	105000	37.5
2021-03-10	00696B	42.33	42.34	42.09	42.23	455000	42.23
2021-03-10	00697B	39.9	39.9	39.84	39.87	259000	39.87
2021-03-10	00718B	19.43	19.45	19.43	19.44	388000	19.44
2021-03-10	00719B	30.54	30.55	30.52	30.55	303000	30.55
2021-03-10	00720B	42.17	42.3	42.14	42.25	233000	42.25
2021-03-10	00721B	44.62	44.65	44.62	44.65	104000	44.65
2021-03-10	00722B	44.48	44.65	44.48	44.63	112000	44.63
2021-03-10	00723B	41.5	41.5	41.3	41.39	103000	41.39
2021-03-10	00724B	40.86	40.86	40.81	40.81	119000	40.81
2021-03-10	00725B	42.53	42.55	42.49	42.55	110000	42.55
2021-03-10	00726B	41.26	41.26	41.2	41.2	101000	41.2
2021-03-10	00727B	38.4	38.4	38.32	38.32	153000	38.32
2021-03-10	00734B	19.24	19.36	19.24	19.33	1000000	19.33
2021-03-10	00740B	45.58	45.63	45.58	45.63	101000	45.63
2021-03-10	00741B	37.8	37.8	37.73	37.73	111000	37.73
2021-03-10	00744B	40.95	40.97	40.94	40.96	112000	40.96
2021-03-10	00745B	40.32	40.38	40.32	40.38	101000	40.38
2021-03-10	00746B	43.15	43.18	43.15	43.18	101000	43.18
2021-03-10	00747B	50.85	50.9	50.85	50.9	110000	50.9
2021-03-10	00748B	41.05	41.05	41.05	41.05	100000	41.05
2021-03-10	00749B	41.5	41.5	41.5	41.5	100000	41.5
2021-03-10	00750B	42.51	42.51	42.51	42.51	100000	42.51
2021-03-10	00751B	43.0	43.22	43.0	43.2	191000	43.2
2021-03-10	00754B	43.95	43.95	43.95	43.95	100000	43.95
2021-03-10	00755B	42.6	42.6	42.42	42.52	108000	42.52
2021-03-10	00756B	42.55	42.69	42.55	42.69	104000	42.69
2021-03-10	00758B	59.3	59.3	59.3	59.3	100000	59.3
2021-03-10	00759B	67.4	67.4	67.4	67.4	101000	67.4
2021-03-10	00760B	63.2	63.25	63.2	63.25	101000	63.25
2021-03-10	00761B	44.45	44.45	44.45	44.45	101000	44.45
2021-03-10	00764B	42.08	42.26	42.08	42.19	130000	42.19
2021-03-10	00765B	39.9	39.9	39.9	39.9	100000	39.9
2021-03-10	00768B	67.0	67.15	67.0	67.15	121000	67.15
2021-03-10	00772B	43.09	43.19	43.05	43.1	718000	43.1
2021-03-10	00773B	43.67	43.72	43.59	43.65	214000	43.65
2021-03-10	00777B	42.22	42.22	42.22	42.22	100000	42.22
2021-03-10	00778B	43.55	43.55	43.55	43.55	100000	43.55
2021-03-10	00779B	42.31	42.34	42.31	42.34	102000	42.34
2021-03-10	00780B	40.66	40.66	40.6	40.6	102000	40.6
2021-03-10	00781B	42.22	42.22	42.22	42.22	100000	42.22
2021-03-10	00782B	41.49	41.56	41.49	41.5	104000	41.5
2021-03-10	00784B	37.95	37.95	37.94	37.94	100000	37.94
2021-03-10	00785B	41.85	41.85	41.85	41.85	100000	41.85
2021-03-10	00786B	40.42	40.43	40.4	40.43	5000	40.43
2021-03-10	00787B	41.88	41.9	41.81	41.9	89000	41.9
2021-03-10	00788B	39.83	39.83	39.74	39.8	29000	39.8
2021-03-10	00789B	62.9	62.9	62.9	62.9	100000	62.9
2021-03-10	00790B	62.6	62.6	62.6	62.6	100000	62.6
2021-03-10	00791B	57.0	57.0	56.85	56.85	108000	56.85
2021-03-10	00792B	41.37	41.37	41.27	41.35	106000	41.35
2021-03-10	00793B	40.77	40.87	40.77	40.87	101000	40.87
2021-03-10	00794B	39.18	39.18	39.18	39.18	100000	39.18
