Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-15	00679B	39.5	39.5	39.01	39.09	904000	39.09
2021-03-15	00687B	41.2	41.2	40.92	40.96	245000	40.96
2021-03-15	00694B	37.83	37.84	37.82	37.82	133000	37.82
2021-03-15	00695B	37.14	37.14	37.02	37.08	539000	37.08
2021-03-15	00696B	41.05	41.07	40.9	40.98	392000	40.98
2021-03-15	00697B	39.4	39.46	39.38	39.45	122000	39.45
2021-03-15	00718B	19.44	19.47	19.44	19.45	294000	19.45
2021-03-15	00719B	30.38	30.43	30.38	30.43	101000	30.43
2021-03-15	00720B	41.97	41.97	41.53	41.55	398000	41.55
2021-03-15	00721B	44.66	44.66	44.64	44.64	202000	44.64
2021-03-15	00722B	44.36	44.36	43.78	43.78	137000	43.78
2021-03-15	00723B	41.38	41.38	40.36	40.43	110000	40.43
2021-03-15	00724B	40.94	40.94	40.17	40.26	157000	40.26
2021-03-15	00725B	42.34	42.34	41.85	41.89	133000	41.89
2021-03-15	00726B	41.5	41.5	41.28	41.32	103000	41.32
2021-03-15	00727B	38.3	38.37	38.29	38.36	137000	38.36
2021-03-15	00734B	19.52	19.52	19.38	19.38	1094000	19.38
2021-03-15	00740B	45.09	45.13	45.06	45.11	127000	45.11
2021-03-15	00741B	37.77	37.77	37.66	37.69	140000	37.69
2021-03-15	00744B	40.96	41.06	40.96	41.06	133000	41.06
2021-03-15	00745B	40.3	40.3	40.25	40.25	100000	40.25
2021-03-15	00746B	42.58	42.6	42.48	42.6	138000	42.6
2021-03-15	00747B	50.8	50.8	50.8	50.8	100000	50.8
2021-03-15	00748B	40.94	40.94	40.94	40.94	100000	40.94
2021-03-15	00749B	41.82	41.82	41.82	41.82	100000	41.82
2021-03-15	00750B	41.73	41.73	41.73	41.73	100000	41.73
2021-03-15	00751B	42.8	42.8	42.25	42.28	510000	42.28
2021-03-15	00754B	43.0	43.0	43.0	43.0	100000	43.0
2021-03-15	00755B	42.15	42.15	41.45	41.49	139000	41.49
2021-03-15	00756B	43.05	43.08	42.96	42.96	113000	42.96
2021-03-15	00758B	58.45	58.45	58.3	58.35	109000	58.35
2021-03-15	00759B	66.05	66.6	66.05	66.45	104000	66.45
2021-03-15	00760B	63.0	63.15	63.0	63.15	107000	63.15
2021-03-15	00761B	43.57	43.62	43.52	43.62	126000	43.62
2021-03-15	00764B	40.88	40.94	40.79	40.83	126000	40.83
2021-03-15	00765B	39.79	39.79	39.79	39.79	100000	39.79
2021-03-15	00768B	65.35	65.35	65.0	65.1	102000	65.1
2021-03-15	00772B	42.99	42.99	42.52	42.52	849000	42.52
2021-03-15	00773B	43.5	43.5	42.91	42.98	281000	42.98
2021-03-15	00777B	41.46	41.46	41.46	41.46	100000	41.46
2021-03-15	00778B	42.9	42.9	42.85	42.85	123000	42.85
2021-03-15	00779B	40.95	40.95	40.91	40.91	101000	40.91
2021-03-15	00780B	40.2	40.25	40.15	40.25	102000	40.25
2021-03-15	00781B	41.02	41.05	41.02	41.05	101000	41.05
2021-03-15	00782B	40.4	40.4	40.4	40.4	100000	40.4
2021-03-15	00784B	37.75	37.75	37.75	37.75	100000	37.75
2021-03-15	00785B	41.2	41.23	41.2	41.23	100000	41.23
2021-03-15	00786B	40.02	40.06	40.0	40.06	17000	40.06
2021-03-15	00787B	41.73	41.73	41.45	41.57	19000	41.57
2021-03-15	00788B	39.45	39.45	39.04	39.06	25000	39.06
2021-03-15	00789B	61.75	61.75	61.75	61.75	100000	61.75
2021-03-15	00790B	61.7	61.7	61.7	61.7	100000	61.7
2021-03-15	00791B	56.75	56.75	56.75	56.75	100000	56.75
2021-03-15	00792B	40.46	40.46	40.46	40.46	100000	40.46
2021-03-15	00793B	40.51	40.51	40.07	40.1	120000	40.1
2021-03-15	00794B	39.08	39.08	39.08	39.08	100000	39.08
2021-03-15	00795B	39.65	39.65	39.31	39.36	295000	39.36
2021-03-15	00796B	38.96	38.96	38.88	38.91	105000	38.91
2021-03-15	00799B	40.37	40.37	40.3	40.3	101000	40.3
2021-03-15	00831B	36.98	36.98	36.98	36.98	50000	36.98
2021-03-15	00832B	40.39	40.39	40.39	40.39	50000	40.39
2021-03-15	00834B	40.43	40.43	40.43	40.43	100000	40.43
2021-03-15	00836B	38.15	38.15	37.9	38.07	104000	38.07
2021-03-15	00838B	38.33	38.33	38.33	38.33	100000	38.33
2021-03-15	00839B	39.65	39.66	39.62	39.66	102000	39.66
2021-03-15	00840B	37.54	37.54	37.43	37.43	151000	37.43
2021-03-15	00841B	37.87	37.87	37.6	37.6	152000	37.6
2021-03-15	00842B	39.26	39.26	39.05	39.15	235000	39.15
2021-03-15	00843B	38.63	38.7	38.63	38.7	101000	38.7
2021-03-15	00844B	38.15	38.15	38.15	38.15	1000	38.15
2021-03-15	00845B	36.6	36.6	36.6	36.6	100000	36.6
2021-03-15	00846B	37.35	37.35	37.35	37.35	100000	37.35
2021-03-15	00847B	34.2	34.2	33.92	33.92	237000	33.92
2021-03-15	00848B	37.0	37.05	36.98	37.05	104000	37.05
2021-03-15	00849B	37.01	37.09	37.01	37.09	101000	37.09
2021-03-15	00853B	33.94	33.94	33.94	33.94	1000	33.94
2021-03-15	00856B	36.89	36.89	36.89	36.89	100000	36.89
2021-03-15	00857B	35.25	35.25	35.17	35.17	104000	35.17
2021-03-15	00858	25.45	25.56	25.45	25.51	125000	25.51
2021-03-15	00859B	36.49	36.49	36.45	36.45	101000	36.45
2021-03-15	00860B	37.6	37.6	37.6	37.6	100000	37.6
2021-03-15	00862B	37.8	37.8	37.38	37.43	238000	37.43
2021-03-15	00863B	37.58	37.58	37.51	37.57	102000	37.57
2021-03-15	00864B	36.96	37.04	36.96	37.04	101000	37.04
2021-03-15	00867B	37.29	37.29	37.29	37.29	2000	37.29
2021-03-15	00868B	36.75	36.75	36.75	36.75	100000	36.75
2021-03-15	00869B	36.44	36.44	36.44	36.44	100000	36.44
2021-03-15	00870B	36.97	36.97	36.94	36.94	203000	36.94
2021-03-15	00872B	37.85	37.85	37.85	37.85	100000	37.85
2021-03-15	00877	11.92	11.92	11.5	11.5	16568000	11.5
2021-03-15	00879B	37.1	37.39	37.1	37.39	102000	37.39
2021-03-15	00880B	34.22	34.22	34.22	34.22	204000	34.22
2021-03-15	00883B	37.51	37.51	37.3	37.31	223000	37.31
2021-03-15	00884B	36.95	36.95	36.77	36.82	209000	36.82
2021-03-15	1240	53.9	54.1	53.8	54.0	49000	54.0
2021-03-15	1258	16.1	16.2	15.5	15.8	35000	15.8
2021-03-15	1259	69.5	69.9	69.4	69.5	21000	69.5
2021-03-15	1264	278.0	279.5	273.0	276.5	47000	276.5
2021-03-15	1268	135.0	135.0	134.0	134.0	33000	134.0
2021-03-15	1336	24.3	25.8	24.15	25.5	2553000	25.5
2021-03-15	1565	299.5	299.5	291.0	293.5	414000	293.5
2021-03-15	1569	29.5	30.45	29.45	30.05	734000	30.05
2021-03-15	1570	14.35	14.35	14.2	14.3	125000	14.3
2021-03-15	1580	103.0	103.0	101.5	101.5	243000	101.5
2021-03-15	1584	11.5	11.6	11.35	11.45	220000	11.45
2021-03-15	1586	46.2	46.3	45.65	45.75	423000	45.75
2021-03-15	1591	18.2	18.4	18.15	18.4	48000	18.4
2021-03-15	1593	101.5	110.0	100.5	110.0	681000	110.0
2021-03-15	1595	31.5	31.5	31.25	31.25	21000	31.25
2021-03-15	1599	37.0	37.15	36.95	37.15	180000	37.15
2021-03-15	1742	17.85	18.05	17.85	17.9	128000	17.9
2021-03-15	1752	38.7	39.0	38.55	38.7	89000	38.7
