Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-18	00679B	50.85	50.85	50.65	50.85	222000	50.85
2020-05-18	00687B	53	53.05	53	53.05	102000	53.05
2020-05-18	00694B	40.66	40.66	40.57	40.62	336000	40.62
2020-05-18	00695B	42.43	42.45	42.37	42.44	357000	42.44
2020-05-18	00696B	53.1	53.15	53	53.15	460000	53.15
2020-05-18	00697B	45	45	44.9	44.99	604000	44.99
2020-05-18	00718B	19.67	19.68	19.64	19.66	544000	19.66
2020-05-18	00719B	32.27	32.33	32.27	32.33	1152000	32.33
2020-05-18	00720B	43.64	43.82	43.64	43.81	937000	43.81
2020-05-18	00721B	45.32	45.45	45.28	45.45	1122000	45.45
2020-05-18	00722B	48.13	48.24	48.03	48.24	117000	48.24
2020-05-18	00723B	45.47	45.47	45.32	45.32	104000	45.32
2020-05-18	00724B	42.75	42.79	42.65	42.7	104000	42.7
2020-05-18	00725B	41.8	42.04	41.8	42	117000	42
2020-05-18	00726B	41.35	41.4	41.3	41.3	237000	41.3
2020-05-18	00727B	37.92	37.92	37.85	37.85	103000	37.85
2020-05-18	00734B	20.15	20.22	20.15	20.17	1014000	20.17
2020-05-18	00740B	46.06	46.1	46.06	46.1	374000	46.1
2020-05-18	00741B	36.94	36.95	36.94	36.95	251000	36.95
2020-05-18	00744B	41.61	41.61	41.55	41.55	105000	41.55
2020-05-18	00745B	39	39	38.96	38.96	101000	38.96
2020-05-18	00746B	46.33	46.4	46.33	46.4	113000	46.4
2020-05-18	00747B	50.7	50.8	50.7	50.7	451000	50.7
2020-05-18	00748B	41.38	41.38	41.38	41.38	100000	41.38
2020-05-18	00749B	43.73	43.73	43.71	43.71	122000	43.71
2020-05-18	00750B	46.36	46.55	46.36	46.55	101000	46.55
2020-05-18	00751B	47.58	47.58	47.4	47.46	564000	47.46
2020-05-18	00754B	49.22	49.24	49.22	49.24	106000	49.24
2020-05-18	00755B	46.66	46.66	46.45	46.58	105000	46.58
2020-05-18	00756B	46.48	46.73	46.48	46.73	172000	46.73
2020-05-18	00758B	57.8	57.85	57.8	57.85	116000	57.85
2020-05-18	00759B	75.75	75.75	75.55	75.55	102000	75.55
2020-05-18	00760B	62.65	62.8	62.65	62.8	121000	62.8
2020-05-18	00761B	48.55	48.56	48.55	48.55	104000	48.55
2020-05-18	00764B	53.85	53.95	53.85	53.95	118000	53.95
2020-05-18	00765B	39.72	39.72	39.72	39.72	100000	39.72
2020-05-18	00768B	83.95	83.95	83.8	83.8	994000	83.8
2020-05-18	00769B	59.95	60.2	59.95	60.2	260000	60.2
2020-05-18	00772B	47.19	47.19	47.01	47.17	653000	47.17
2020-05-18	00773B	46.69	46.69	46.5	46.67	640000	46.67
2020-05-18	00777B	46.5	46.5	46.5	46.5	100000	46.5
2020-05-18	00778B	45.7	45.7	45.7	45.7	120000	45.7
2020-05-18	00779B	54.5	54.5	54.5	54.5	100000	54.5
2020-05-18	00780B	42.75	42.75	42.75	42.75	100000	42.75
2020-05-18	00781B	46.7	46.75	46.7	46.75	101000	46.75
2020-05-18	00782B	45.35	45.35	45.35	45.35	100000	45.35
2020-05-18	00784B	40.6	40.63	40.55	40.63	201000	40.63
2020-05-18	00785B	43.64	43.65	43.64	43.65	202000	43.65
2020-05-18	00786B	42.99	43.11	42.99	43.11	30000	43.11
2020-05-18	00787B	45.25	45.56	45.25	45.55	1225000	45.55
2020-05-18	00788B	43.32	43.48	43.27	43.46	720000	43.46
2020-05-18	00789B	68.85	69.3	68.85	69.3	257000	69.3
2020-05-18	00790B	64.75	64.8	64.65	64.8	543000	64.8
2020-05-18	00791B	58.7	58.95	58.7	58.95	259000	58.95
2020-05-18	00792B	45.06	45.06	45.06	45.06	100000	45.06
2020-05-18	00793B	45.89	46.16	45.89	46.16	174000	46.16
2020-05-18	00794B	40.06	40.08	40.05	40.08	104000	40.08
2020-05-18	00795B	51.2	51.2	51.05	51.2	237000	51.2
2020-05-18	00796B	39.4	39.41	39.36	39.37	211000	39.37
2020-05-18	00798B	42.75	42.77	42.75	42.77	120000	42.77
2020-05-18	00799B	45.39	45.4	45.39	45.4	105000	45.4
2020-05-18	00831B	39.94	39.94	39.94	39.94	50000	39.94
2020-05-18	00832B	52.4	52.4	52.4	52.4	50000	52.4
2020-05-18	00833B	49.96	49.97	49.96	49.97	100000	49.97
2020-05-18	00834B	43.06	43.1	43	43.1	154000	43.1
2020-05-18	00835B	43.8	43.8	43.8	43.8	2000	43.8
2020-05-18	00836B	42.1	42.31	42.1	42.31	104000	42.31
2020-05-18	00837B	35.88	35.88	35.2	35.5	112000	35.5
2020-05-18	00838B	39.2	39.2	39.2	39.2	100000	39.2
2020-05-18	00839B	44.49	44.49	44.35	44.35	103000	44.35
2020-05-18	00840B	42.55	42.55	42.55	42.55	100000	42.55
2020-05-18	00841B	43.15	43.19	43.15	43.19	122000	43.19
2020-05-18	00842B	40.96	40.96	40.92	40.92	51000	40.92
2020-05-18	00843B	39.24	39.24	39.24	39.24	50000	39.24
2020-05-18	00844B	40.95	40.98	40.95	40.98	3000	40.98
2020-05-18	00845B	36.26	36.31	36.26	36.31	210000	36.31
2020-05-18	00846B	39.21	39.21	39.21	39.21	201000	39.21
2020-05-18	00847B	38.39	38.4	38.35	38.38	234000	38.38
2020-05-18	00848B	38	38.03	38	38.03	212000	38.03
2020-05-18	00849B	38.72	38.81	38.7	38.81	246000	38.81
2020-05-18	00853B	37.6	37.6	37.6	37.6	3000	37.6
2020-05-18	00854B	39.98	39.98	39.91	39.91	101000	39.91
2020-05-18	00855B	36.4	36.45	36.4	36.43	103000	36.43
2020-05-18	00856B	39.55	39.55	39.55	39.55	100000	39.55
2020-05-18	00857B	45.19	45.19	45.19	45.19	100000	45.19
2020-05-18	00858	19.4	19.74	19.4	19.73	117000	19.73
2020-05-18	00859B	39.11	39.11	39.11	39.11	100000	39.11
2020-05-18	00860B	39.48	39.48	39.48	39.48	100000	39.48
2020-05-18	00862B	39.5	39.58	39.5	39.56	211000	39.56
2020-05-18	00863B	41.07	41.07	41.05	41.05	210000	41.05
2020-05-18	00864B	39.42	39.43	39.42	39.43	210000	39.43
2020-05-18	00867B	41.3	41.3	41.3	41.3	2000	41.3
2020-05-18	00868B	40.36	40.37	40.36	40.37	101000	40.37
