Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.05	46.05	2020-11-25	46.05	45.94	46.04	00679B	35206910
48.27	48.27	2020-11-25	48.27	48.15	48.24	00687B	5983410
38.37	38.37	2020-11-25	38.38	38.36	38.38	00694B	13391230
39.61	39.61	2020-11-25	39.63	39.58	39.62	00695B	12358360
48.22	48.22	2020-11-25	48.25	48.1	48.22	00696B	20937860
42.11	42.11	2020-11-25	42.13	42.1	42.13	00697B	15961710
19.53	19.53	2020-11-25	19.54	19.47	19.47	00718B	11776900
30.72	30.72	2020-11-25	30.76	30.72	30.76	00719B	11838730
46.73	46.73	2020-11-25	46.8	46.68	46.8	00720B	24963560
44.89	44.89	2020-11-25	44.89	44.75	44.78	00721B	45638430
49.9	49.9	2020-11-25	49.9	49.88	49.88	00722B	5339260
46.55	46.55	2020-11-25	46.6	46.55	46.6	00723B	4701600
45.36	45.36	2020-11-25	45.36	45.3	45.3	00724B	4717200
45.5	45.5	2020-11-25	45.55	45.4	45.4	00725B	5050470
44.5	44.5	2020-11-25	44.5	44.45	44.46	00726B	5250140
38.29	38.29	2020-11-25	38.3	38.25	38.28	00727B	4287340
21.3	21.3	2020-11-25	21.4	21.27	21.4	00734B	21447220
49.8	49.8	2020-11-25	49.8	49.76	49.8	00740B	23105520
37.82	37.82	2020-11-25	37.82	37.79	37.79	00741B	12140190
41.1	41.1	2020-11-25	41.1	41.1	41.1	00744B	4110000
40.05	40.05	2020-11-25	40.2	40.05	40.2	00745B	4088400
47.96	47.96	2020-11-25	47.96	47.84	47.84	00746B	12075750
50.7	50.7	2020-11-25	50.7	50.45	50.45	00747B	7445700
41.3	41.3	2020-11-25	41.3	41.3	41.3	00748B	4171300
47.02	47.02	2020-11-25	47.05	47.02	47.05	00749B	4937250
48.0	48.0	2020-11-25	48.0	48.0	48.0	00750B	4800000
48.89	48.89	2020-11-25	49.02	48.76	49.02	00751B	45612910
49.68	49.68	2020-11-25	49.68	49.58	49.58	00754B	5265540
47.35	47.35	2020-11-25	47.35	47.17	47.17	00755B	5017740
48.73	48.73	2020-11-25	48.79	48.67	48.7	00756B	5171310
62.3	62.3	2020-11-25	62.3	62.2	62.2	00758B	6478800
75.2	75.2	2020-11-25	75.2	75.2	75.2	00759B	7520000
68.45	68.45	2020-11-25	68.45	68.45	68.45	00760B	6845000
49.8	49.8	2020-11-25	49.8	49.8	49.8	00761B	4980000
48.66	48.66	2020-11-25	48.66	48.55	48.6	00764B	5108940
39.62	39.62	2020-11-25	39.62	39.62	39.62	00765B	3962000
