Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-13	00679B	41.63	41.68	41.56	41.6	428000	41.6
2021-07-13	00687B	43.63	43.63	43.54	43.54	68000	43.54
2021-07-13	00694B	37.44	37.46	37.37	37.4	144000	37.4
2021-07-13	00695B	37.55	37.56	37.49	37.49	169000	37.49
2021-07-13	00696B	43.46	43.48	43.36	43.4	294000	43.4
2021-07-13	00697B	39.84	39.84	39.75	39.81	191000	39.81
2021-07-13	00718B	19.75	19.77	19.75	19.75	236000	19.75
2021-07-13	00719B	30.15	30.15	30.15	30.15	100000	30.15
2021-07-13	00720B	44.93	44.93	44.8	44.8	82000	44.8
2021-07-13	00721B	45.24	45.37	45.24	45.28	185000	45.28
2021-07-13	00722B	47.87	47.98	47.87	47.9	114000	47.9
2021-07-13	00723B	43.24	43.24	43.16	43.19	102000	43.19
2021-07-13	00724B	42.81	42.84	42.7	42.7	110000	42.7
2021-07-13	00725B	44.99	45.0	44.98	44.98	105000	44.98
2021-07-13	00726B	42.46	42.5	42.46	42.5	102000	42.5
2021-07-13	00727B	38.87	38.87	38.78	38.79	278000	38.79
2021-07-13	00734B	19.8	19.8	19.76	19.76	1004000	19.76
2021-07-13	00740B	48.3	48.34	48.3	48.32	104000	48.32
2021-07-13	00741B	37.93	37.95	37.92	37.92	115000	37.92
2021-07-13	00744B	42.09	42.09	42.09	42.09	100000	42.09
2021-07-13	00745B	40.66	40.68	40.66	40.68	100000	40.68
2021-07-13	00746B	44.97	44.97	44.93	44.93	102000	44.93
2021-07-13	00747B	51.2	51.2	51.2	51.2	100000	51.2
2021-07-13	00748B	41.9	41.9	41.9	41.9	100000	41.9
2021-07-13	00749B	43.42	43.43	43.3	43.36	113000	43.36
2021-07-13	00750B	44.2	44.2	44.2	44.2	100000	44.2
2021-07-13	00751B	45.3	45.3	45.12	45.18	100000	45.18
2021-07-13	00754B	46.55	46.55	46.51	46.51	102000	46.51
2021-07-13	00755B	44.56	44.56	44.53	44.53	115000	44.53
2021-07-13	00756B	44.82	44.82	44.75	44.75	113000	44.75
2021-07-13	00758B	63.15	63.15	63.15	63.15	100000	63.15
2021-07-13	00759B	71.0	71.0	70.85	70.85	103000	70.85
2021-07-13	00760B	65.5	65.5	65.5	65.5	100000	65.5
2021-07-13	00761B	46.48	46.48	46.41	46.41	124000	46.41
2021-07-13	00764B	43.64	43.64	43.53	43.53	103000	43.53
2021-07-13	00765B	39.95	39.95	39.95	39.95	100000	39.95
2021-07-13	00768B	69.4	69.4	69.4	69.4	100000	69.4
2021-07-13	00772B	44.96	44.96	44.8	44.82	695000	44.82
2021-07-13	00773B	45.44	45.48	45.37	45.37	240000	45.37
2021-07-13	00777B	44.0	44.0	44.0	44.0	100000	44.0
2021-07-13	00778B	45.55	45.55	45.55	45.55	100000	45.55
2021-07-13	00779B	43.7	43.7	43.6	43.6	101000	43.6
2021-07-13	00780B	41.2	41.2	41.2	41.2	100000	41.2
2021-07-13	00781B	42.97	42.97	42.97	42.97	100000	42.97
2021-07-13	00782B	42.96	43.02	42.96	43.02	115000	43.02
2021-07-13	00784B	37.63	37.66	37.63	37.66	150000	37.66
2021-07-13	00785B	43.63	43.63	43.63	43.63	150000	43.63
2021-07-13	00786B	----	----	----	----	0	----
2021-07-13	00787B	43.44	43.44	43.4	43.4	41000	43.4
2021-07-13	00788B	----	----	----	----	0	----
2021-07-13	00789B	66.25	66.25	66.25	66.25	100000	66.25
2021-07-13	00790B	64.65	64.65	64.65	64.65	100000	64.65
2021-07-13	00791B	56.25	56.3	56.1	56.1	104000	56.1
2021-07-13	00792B	43.03	43.03	43.03	43.03	100000	43.03
2021-07-13	00793B	42.73	42.8	42.72	42.72	102000	42.72
2021-07-13	00794B	39.8	39.8	39.8	39.8	100000	39.8
2021-07-13	00795B	41.99	41.99	41.79	41.79	342000	41.79
2021-07-13	00796B	39.78	39.78	39.78	39.78	119000	39.78
2021-07-13	00799B	42.6	42.72	42.6	42.67	104000	42.67
2021-07-13	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-13	00832B	----	----	----	----	0	----
2021-07-13	00834B	42.86	42.86	42.78	42.83	104000	42.83
2021-07-13	00836B	40.31	40.31	40.31	40.31	100000	40.31
2021-07-13	00838B	38.74	38.74	38.74	38.74	100000	38.74
2021-07-13	00839B	41.93	42.0	41.89	41.9	110000	41.9
2021-07-13	00840B	40.3	40.3	40.3	40.3	100000	40.3
2021-07-13	00841B	40.55	40.55	40.55	40.55	100000	40.55
2021-07-13	00842B	41.3	41.32	41.26	41.3	126000	41.3
2021-07-13	00843B	39.6	39.62	39.6	39.62	101000	39.62
2021-07-13	00844B	40.5	40.5	40.5	40.5	2000	40.5
2021-07-13	00845B	37.41	37.41	37.41	37.41	100000	37.41
2021-07-13	00846B	37.92	37.92	37.92	37.92	100000	37.92
2021-07-13	00847B	35.64	35.64	35.53	35.59	234000	35.59
2021-07-13	00848B	38.19	38.19	38.16	38.16	103000	38.16
2021-07-13	00849B	36.76	36.76	36.72	36.74	102000	36.74
2021-07-13	00853B	36.27	36.27	36.27	36.27	2000	36.27
2021-07-13	00856B	36.43	36.43	36.43	36.43	100000	36.43
2021-07-13	00857B	37.02	37.03	37.0	37.0	104000	37.0
2021-07-13	00858	28.38	28.4	28.35	28.35	108000	28.35
2021-07-13	00859B	36.07	36.11	36.07	36.11	102000	36.11
2021-07-13	00860B	37.39	37.39	37.39	37.39	100000	37.39
2021-07-13	00862B	40.33	40.35	40.3	40.3	216000	40.3
2021-07-13	00863B	40.14	40.17	40.14	40.17	101000	40.17
2021-07-13	00864B	36.84	36.85	36.83	36.83	117000	36.83
2021-07-13	00867B	40.6	40.6	40.6	40.6	2000	40.6
2021-07-13	00869B	----	----	----	----	0	----
2021-07-13	00870B	38.52	38.52	38.52	38.52	100000	38.52
2021-07-13	00872B	37.4	37.4	37.4	37.4	100000	37.4
2021-07-13	00877	13.53	13.55	13.25	13.26	3023000	13.26
2021-07-13	00879B	37.08	37.08	37.08	37.08	100000	37.08
2021-07-13	00880B	36.74	36.74	36.64	36.64	105000	36.64
2021-07-13	00883B	39.7	39.7	39.62	39.62	204000	39.62
2021-07-13	00884B	39.18	39.18	39.16	39.16	201000	39.16
2021-07-13	00886	22.88	22.88	22.83	22.84	165000	22.84
2021-07-13	00887	23.15	23.25	23.1	23.14	234000	23.14
2021-07-13	00888	15.38	15.58	15.38	15.44	8724000	15.44
2021-07-13	00889B	41.69	41.69	41.54	41.54	101000	41.54
2021-07-13	00890B	42.18	42.18	42.02	42.02	105000	42.02
2021-07-13	1240	55.1	55.5	54.4	54.5	57000	54.5
2021-07-13	1258	16.45	16.85	16.2	16.25	74000	16.25
2021-07-13	1259	68.5	68.6	67.5	67.5	22000	67.5
2021-07-13	1264	307.0	307.5	306.5	307.0	10000	307.0
2021-07-13	1268	133.5	133.5	132.0	132.0	20000	132.0
2021-07-13	1336	24.5	24.75	24.1	24.6	512000	24.6
2021-07-13	1565	346.0	349.5	338.5	338.5	618000	338.5
2021-07-13	1569	26.0	27.85	25.95	26.95	3130000	26.95
2021-07-13	1570	16.25	16.3	15.9	15.9	439000	15.9
2021-07-13	1580	108.5	109.0	108.0	108.0	163000	108.0
2021-07-13	1584	14.4	14.4	13.75	13.75	479000	13.75
2021-07-13	1586	45.1	46.0	44.55	44.55	682000	44.55
2021-07-13	1591	17.95	17.95	17.1	17.1	127000	17.1
2021-07-13	1593	103.5	104.0	101.0	102.0	76000	102.0
2021-07-13	1595	36.0	37.0	35.45	35.55	303000	35.55
2021-07-13	1599	43.7	43.7	42.2	42.35	163000	42.35
2021-07-13	1742	15.55	16.5	15.55	16.5	568000	16.5
2021-07-13	1752	38.8	38.85	38.6	38.6	207000	38.6
2021-07-13	1777	76.3	76.3	75.2	75.3	117000	75.3
2021-07-13	1781	19.65	19.8	19.3	19.35	240000	19.35
2021-07-13	1784	42.45	42.45	41.1	41.4	420000	41.4
2021-07-13	1785	47.8	49.9	47.25	49.1	44631000	49.1
2021-07-13	1788	142.5	142.5	140.0	141.0	48000	141.0
2021-07-13	1796	33.6	33.6	33.6	33.6	2000	33.6
2021-07-13	1799	16.1	16.2	15.8	15.85	107000	15.85
2021-07-13	1813	19.1	19.25	19.05	19.2	82000	19.2
2021-07-13	1815	20.05	20.9	19.6	20.3	63399000	20.3
2021-07-13	02001B	9.71	9.72	9.71	9.72	30000	9.72
2021-07-13	02002L	7.6	7.61	7.25	7.3	81000	7.3
2021-07-13	02003L	----	----	----	----	0	----
2021-07-13	2035	40.7	41.45	38.15	38.3	237000	38.3
2021-07-13	2061	20.35	20.35	19.9	19.95	198000	19.95
2021-07-13	2063	38.3	38.7	36.8	36.85	304000	36.85
2021-07-13	2064	22.0	22.0	19.95	19.95	295000	19.95
2021-07-13	2065	53.8	53.8	51.9	52.0	250000	52.0
2021-07-13	2066	53.8	55.1	53.4	53.5	12000	53.5
2021-07-13	2067	13.6	13.6	12.85	12.85	217000	12.85
2021-07-13	2070	28.05	28.45	27.75	28.45	11000	28.45
2021-07-13	2221	31.5	31.55	29.5	29.55	1019000	29.55
2021-07-13	2230	17.7	18.0	15.35	15.9	1758000	15.9
2021-07-13	2235	47.5	47.5	45.6	45.6	36000	45.6
2021-07-13	2596	23.15	23.15	22.7	22.8	134000	22.8
2021-07-13	2640	84.2	84.9	83.7	83.7	24000	83.7
2021-07-13	2641	40.35	40.95	35.6	35.6	17795000	35.6
2021-07-13	2643	101.5	101.5	90.5	93.9	1512000	93.9
2021-07-13	2718	27.1	27.6	26.85	26.85	5000	26.85
2021-07-13	2719	14.0	14.0	13.8	13.8	14000	13.8
2021-07-13	2724	----	----	----	----	0	----
2021-07-13	2726	70.1	70.2	68.5	70.0	63000	70.0
2021-07-13	2729	247.0	247.0	244.0	245.0	45000	245.0
2021-07-13	2732	114.5	116.0	113.5	114.5	92000	114.5
2021-07-13	2734	28.7	28.8	27.0	27.25	502000	27.25
2021-07-13	2736	18.05	18.15	17.55	17.7	352000	17.7
2021-07-13	2740	23.2	23.2	23.0	23.0	2000	23.0
2021-07-13	2743	23.5	23.65	23.3	23.6	112000	23.6
2021-07-13	2745	25.05	25.25	24.8	24.8	45000	24.8
2021-07-13	2752	150.0	152.0	149.0	151.0	33000	151.0
2021-07-13	2754	73.0	74.1	73.0	73.1	156000	73.1
2021-07-13	2755	56.6	58.0	55.1	57.9	30000	57.9
2021-07-13	2916	19.45	19.45	19.3	19.3	51000	19.3
2021-07-13	2924	18.2	18.7	18.2	18.7	4000	18.7
2021-07-13	2926	61.5	62.4	59.5	61.4	77000	61.4
2021-07-13	2928	27.8	27.8	25.3	25.3	57000	25.3
2021-07-13	2937	36.1	36.15	36.1	36.15	2000	36.15
2021-07-13	3064	21.5	22.2	21.0	21.75	27000	21.75
2021-07-13	3066	12.6	12.6	11.9	11.95	60000	11.95
2021-07-13	3067	27.5	28.6	27.5	28.6	12000	28.6
2021-07-13	3071	26.95	27.0	26.55	26.65	333000	26.65
2021-07-13	3073	22.0	22.0	22.0	22.0	5000	22.0
2021-07-13	3078	54.3	55.3	53.6	54.7	7818000	54.7
2021-07-13	3081	253.5	253.5	247.0	248.0	483000	248.0
2021-07-13	3083	55.1	55.1	53.0	54.1	496000	54.1
2021-07-13	3085	9.84	9.84	9.76	9.76	11000	9.76
2021-07-13	3086	107.0	107.0	100.0	101.0	77000	101.0
2021-07-13	3088	54.7	55.4	54.7	55.2	103000	55.2
2021-07-13	3093	68.7	68.7	67.3	67.3	101000	67.3
2021-07-13	3095	3.45	3.45	3.12	3.12	109000	3.12
2021-07-13	3105	382.5	390.0	378.5	381.0	5771000	381.0
2021-07-13	3114	25.35	25.35	24.9	24.9	252000	24.9
2021-07-13	3115	14.4	14.8	14.25	14.8	8000	14.8
2021-07-13	3118	32.1	32.1	31.6	31.6	25000	31.6
2021-07-13	3122	51.8	52.3	48.1	49.9	22142000	49.9
2021-07-13	3128	22.45	22.45	20.1	20.2	1526000	20.2
2021-07-13	3131	435.0	448.0	431.5	434.0	1228000	434.0
2021-07-13	3141	155.5	157.5	138.0	138.0	6011000	138.0
2021-07-13	3144	37.8	37.8	37.0	37.0	32000	37.0
2021-07-13	3147	59.4	59.6	55.1	59.6	1703000	59.6
2021-07-13	3152	471.0	511.0	471.0	496.0	1728000	496.0
2021-07-13	3162	46.65	46.75	45.9	46.4	151000	46.4
2021-07-13	3163	43.95	45.2	43.85	44.25	755000	44.25
2021-07-13	3169	192.0	199.5	178.0	180.0	8453000	180.0
2021-07-13	3171	25.6	25.7	25.35	25.5	209000	25.5
2021-07-13	3176	63.9	64.0	60.8	61.4	1968000	61.4
2021-07-13	3178	88.0	88.0	80.5	81.1	3967000	81.1
2021-07-13	3188	14.5	14.55	14.45	14.5	33000	14.5
2021-07-13	3191	8.25	8.25	8.0	8.2	179000	8.2
2021-07-13	3202	13.95	14.35	13.6	13.6	805000	13.6
2021-07-13	3205	27.7	27.7	27.25	27.35	68000	27.35
2021-07-13	3206	33.9	35.0	33.85	34.75	458000	34.75
2021-07-13	3207	10.85	10.85	10.45	10.45	7000	10.45
2021-07-13	3211	117.0	117.0	115.0	115.5	2026000	115.5
2021-07-13	3213	60.3	60.7	59.9	60.0	476000	60.0
2021-07-13	3217	106.5	110.5	106.5	107.0	772000	107.0
2021-07-13	3218	324.5	324.5	305.5	305.5	827000	305.5
2021-07-13	3219	129.0	129.0	129.0	129.0	112000	129.0
2021-07-13	3221	27.5	27.85	26.0	26.0	5072000	26.0
2021-07-13	3224	40.2	40.2	39.95	40.2	54000	40.2
2021-07-13	3226	68.9	69.0	68.1	68.1	7000	68.1
2021-07-13	3227	207.0	220.5	205.5	212.5	18637000	212.5
2021-07-13	3228	439.0	458.5	427.5	430.0	4762000	430.0
2021-07-13	3230	16.5	16.55	16.0	16.1	291000	16.1
2021-07-13	3232	19.85	20.3	19.6	20.1	730000	20.1
2021-07-13	3234	29.35	31.95	29.25	30.3	4849000	30.3
2021-07-13	3236	30.3	30.4	28.5	28.65	1417000	28.65
2021-07-13	3252	19.0	19.0	18.25	18.35	79000	18.35
2021-07-13	3259	43.95	43.95	43.1	43.1	40000	43.1
2021-07-13	3260	123.5	127.0	116.0	118.0	27600000	118.0
2021-07-13	3264	48.8	52.9	48.3	52.1	64544000	52.1
2021-07-13	3265	30.5	31.45	30.5	30.95	1125000	30.95
2021-07-13	3268	42.05	46.05	41.9	46.05	1741000	46.05
2021-07-13	3272	40.65	41.7	40.25	40.3	262000	40.3
2021-07-13	3276	13.75	13.75	13.45	13.6	217000	13.6
2021-07-13	3284	12.5	12.5	12.2	12.2	17000	12.2
2021-07-13	3285	23.5	23.7	23.15	23.35	159000	23.35
2021-07-13	3287	20.3	20.6	19.8	20.5	512000	20.5
2021-07-13	3288	19.95	20.0	18.45	18.45	172000	18.45
2021-07-13	3289	55.0	55.4	53.7	55.3	1212000	55.3
2021-07-13	3290	13.1	13.15	12.95	12.95	224000	12.95
2021-07-13	3293	833.0	837.0	809.0	810.0	970000	810.0
2021-07-13	3294	21.45	21.65	20.8	20.8	296000	20.8
2021-07-13	3297	15.65	15.9	15.5	15.8	70000	15.8
2021-07-13	3303	21.7	21.7	21.4	21.5	383000	21.5
2021-07-13	3306	22.2	22.35	21.45	21.45	360000	21.45
2021-07-13	3310	28.8	28.9	28.4	28.8	53000	28.8
2021-07-13	3313	12.25	12.8	12.25	12.35	546000	12.35
2021-07-13	3317	85.5	91.9	81.3	82.3	15823000	82.3
2021-07-13	3322	16.7	17.6	16.5	16.5	3015000	16.5
2021-07-13	3323	63.5	65.4	58.1	60.3	21361000	60.3
2021-07-13	3324	183.5	186.5	179.0	179.0	1910000	179.0
2021-07-13	3325	25.4	25.8	24.95	25.3	1869000	25.3
2021-07-13	3332	37.6	37.6	37.6	37.6	2000	37.6
2021-07-13	3339	26.7	26.8	23.65	23.65	1760000	23.65
2021-07-13	3354	15.65	16.2	15.6	15.8	1152000	15.8
2021-07-13	3357	161.0	166.0	158.5	160.0	1676000	160.0
2021-07-13	3360	16.1	16.45	16.05	16.1	849000	16.1
2021-07-13	3362	97.0	98.2	91.0	92.4	4915000	92.4
2021-07-13	3363	26.95	27.9	26.95	27.1	934000	27.1
2021-07-13	3372	29.3	30.2	26.4	28.0	24391000	28.0
2021-07-13	3373	66.8	66.8	65.0	65.0	704000	65.0
2021-07-13	3374	187.5	190.5	178.0	180.0	18838000	180.0
2021-07-13	3379	14.75	14.75	13.9	14.05	451000	14.05
2021-07-13	3388	80.0	80.5	79.5	79.6	291000	79.6
2021-07-13	3390	19.35	19.4	18.9	19.0	253000	19.0
2021-07-13	3402	45.5	45.75	44.5	44.6	3459000	44.6
2021-07-13	3426	39.75	39.75	39.75	39.75	8000	39.75
2021-07-13	3434	14.2	14.2	13.6	13.6	50000	13.6
2021-07-13	3438	84.0	90.0	83.0	83.5	2858000	83.5
2021-07-13	3441	45.2	45.65	42.45	42.5	2269000	42.5
2021-07-13	3444	38.35	38.6	37.6	37.6	267000	37.6
2021-07-13	3455	60.8	60.8	59.8	60.0	290000	60.0
2021-07-13	3465	191.5	197.0	189.5	190.0	130000	190.0
2021-07-13	3466	12.8	12.95	12.5	12.5	30000	12.5
2021-07-13	3479	54.7	55.7	54.7	55.0	469000	55.0
2021-07-13	3483	92.5	100.5	92.2	100.5	5219000	100.5
2021-07-13	3484	84.8	84.9	80.4	80.4	3851000	80.4
2021-07-13	3489	10.7	10.95	10.65	10.7	91000	10.7
2021-07-13	3490	28.95	29.2	26.95	26.95	3093000	26.95
2021-07-13	3491	71.1	71.1	69.4	69.4	272000	69.4
2021-07-13	3492	18.95	19.1	18.45	18.55	49000	18.55
2021-07-13	3498	43.15	43.3	40.0	40.25	1240000	40.25
2021-07-13	3499	13.4	14.4	13.35	14.1	867000	14.1
2021-07-13	3508	23.45	23.65	22.45	22.5	2324000	22.5
2021-07-13	3511	52.0	53.9	49.8	49.8	12737000	49.8
2021-07-13	3512	33.55	33.55	33.05	33.3	45000	33.3
2021-07-13	3516	19.15	19.15	19.15	19.15	500000	19.15
2021-07-13	3520	12.65	12.9	12.6	12.85	85000	12.85
2021-07-13	3521	11.75	11.75	11.5	11.65	61000	11.65
2021-07-13	3522	11.45	11.65	11.4	11.4	755000	11.4
2021-07-13	3523	9.2	9.25	9.03	9.03	96000	9.03
2021-07-13	3526	181.5	187.0	168.5	173.0	4677000	173.0
2021-07-13	3527	142.0	147.0	133.0	138.0	4431000	138.0
2021-07-13	3529	1520.0	1560.0	1455.0	1455.0	617000	1455.0
2021-07-13	3531	23.1	23.1	22.9	23.05	35000	23.05
2021-07-13	3537	39.15	39.7	38.6	38.65	702000	38.65
2021-07-13	3540	61.2	62.0	60.3	60.5	4016000	60.5
2021-07-13	3541	50.4	51.2	50.3	50.4	70000	50.4
2021-07-13	3546	95.4	95.7	92.1	92.1	660000	92.1
2021-07-13	3548	77.6	77.6	75.6	75.6	414000	75.6
2021-07-13	3551	54.2	54.9	53.9	53.9	194000	53.9
2021-07-13	3552	273.5	278.5	255.0	260.5	6296000	260.5
2021-07-13	3555	----	----	----	----	0	----
2021-07-13	3556	77.5	80.7	74.2	74.8	3979000	74.8
2021-07-13	3558	102.0	102.0	100.0	100.5	154000	100.5
2021-07-13	3564	23.65	23.8	23.65	23.8	37000	23.8
2021-07-13	3567	35.1	35.3	34.2	34.4	376000	34.4
2021-07-13	3570	72.3	72.3	71.0	71.8	34000	71.8
2021-07-13	3577	41.1	42.45	38.6	39.0	286000	39.0
2021-07-13	3580	61.0	66.0	60.9	66.0	2126000	66.0
2021-07-13	3581	26.2	27.0	25.75	25.75	674000	25.75
2021-07-13	3587	136.0	138.0	130.0	132.0	2260000	132.0
2021-07-13	3594	25.1	25.35	24.3	24.8	286000	24.8
2021-07-13	3597	30.45	31.0	30.2	30.3	104000	30.3
2021-07-13	3609	57.9	58.6	56.2	58.1	503000	58.1
2021-07-13	3611	236.0	238.5	234.0	235.0	201000	235.0
2021-07-13	3615	23.5	23.75	22.85	22.85	1147000	22.85
2021-07-13	3623	16.9	16.9	16.0	16.8	120000	16.8
2021-07-13	3624	54.8	56.4	50.2	51.0	11859000	51.0
2021-07-13	3625	32.2	32.85	28.65	29.9	17168000	29.9
2021-07-13	3628	36.5	37.7	36.5	36.8	59000	36.8
2021-07-13	3629	58.7	61.5	57.4	61.5	6000	61.5
2021-07-13	3630	47.8	48.4	46.65	46.65	1480000	46.65
2021-07-13	3631	49.1	49.1	48.3	48.3	41000	48.3
2021-07-13	3632	9.4	9.4	9.0	9.0	197000	9.0
2021-07-13	3642	12.7	12.9	12.6	12.6	37000	12.6
2021-07-13	3646	29.1	30.5	28.6	29.05	675000	29.05
2021-07-13	3652	21.15	21.4	20.8	20.85	92000	20.85
2021-07-13	3663	25.85	25.95	25.1	25.5	987000	25.5
2021-07-13	3664	10.15	10.45	10.0	10.2	142000	10.2
2021-07-13	3666	38.95	39.45	38.2	38.4	406000	38.4
2021-07-13	3672	15.1	15.4	15.0	15.05	29000	15.05
2021-07-13	3675	167.5	173.0	153.0	160.0	6533000	160.0
2021-07-13	3680	272.5	287.0	272.5	280.0	1563000	280.0
2021-07-13	3684	39.35	39.6	39.35	39.35	36000	39.35
2021-07-13	3685	27.55	28.35	27.5	27.5	34000	27.5
2021-07-13	3687	133.0	135.0	120.0	124.0	3185000	124.0
2021-07-13	3689	31.7	31.7	31.0	31.0	383000	31.0
2021-07-13	3691	192.0	193.0	182.0	182.0	1595000	182.0
2021-07-13	3693	45.6	45.95	43.45	43.8	107000	43.8
2021-07-13	3707	96.9	101.5	86.6	90.6	75009000	90.6
2021-07-13	3709	28.1	28.45	27.95	27.95	58000	27.95
2021-07-13	3710	9.22	9.3	9.02	9.02	1219000	9.02
2021-07-13	3713	39.0	39.0	38.2	38.2	155000	38.2
2021-07-13	4102	20.15	20.2	19.9	19.9	309000	19.9
2021-07-13	4105	81.2	81.2	78.0	78.5	4811000	78.5
2021-07-13	4107	112.0	113.5	112.0	113.0	109000	113.0
2021-07-13	4109	13.9	13.9	13.8	13.8	44000	13.8
2021-07-13	4111	23.0	23.0	22.8	22.9	72000	22.9
2021-07-13	4113	13.65	13.7	13.55	13.55	350000	13.55
2021-07-13	4114	25.6	25.65	25.2	25.35	1120000	25.35
2021-07-13	4116	31.2	31.2	30.9	30.95	56000	30.95
2021-07-13	4120	42.4	42.4	42.0	42.05	113000	42.05
2021-07-13	4121	25.7	25.7	24.0	24.2	2770000	24.2
