Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.4	43.4	2021-01-21	43.45	43.39	43.39	00679B	9289450
45.4	45.4	2021-01-21	45.4	45.39	45.39	00687B	5266240
37.59	37.59	2021-01-21	37.62	37.55	37.62	00694B	4397640
38.33	38.33	2021-01-21	38.35	38.3	38.35	00695B	4712790
45.3	45.3	2021-01-21	45.3	45.2	45.27	00696B	10635850
40.79	40.79	2021-01-21	40.79	40.76	40.79	00697B	8481030
19.74	19.74	2021-01-21	19.74	19.72	19.72	00718B	197360
30.22	30.22	2021-01-21	30.23	30.22	30.23	00719B	3293990
45.29	45.29	2021-01-21	45.33	45.25	45.33	00720B	7063230
45.27	45.27	2021-01-21	45.27	45.18	45.18	00721B	4789530
47.55	47.55	2021-01-21	47.66	47.4	47.5	00722B	5230460
44.1	44.1	2021-01-21	44.16	44.1	44.16	00723B	4586640
43.4	43.4	2021-01-21	43.42	43.39	43.41	00724B	4949490
44.81	44.81	2021-01-21	44.85	44.76	44.76	00725B	7080450
43.5	43.5	2021-01-21	43.5	43.5	43.5	00726B	4393500
37.75	37.75	2021-01-21	37.76	37.75	37.76	00727B	4756550
20.49	20.49	2021-01-21	20.51	20.49	20.51	00734B	20622780
48.39	48.39	2021-01-21	48.45	48.39	48.45	00740B	5325500
37.34	37.34	2021-01-21	37.35	37.33	37.34	00741B	4331530
41.05	41.05	2021-01-21	41.05	41.05	41.05	00744B	4597600
40.18	40.18	2021-01-21	40.18	40.18	40.18	00745B	4018000
45.9	45.9	2021-01-21	45.92	45.9	45.92	00746B	4591000
51.5	51.5	2021-01-21	51.5	51.45	51.45	00747B	5201450
41.65	41.65	2021-01-21	41.65	41.65	41.65	00748B	4165000
45.25	45.25	2021-01-21	45.25	45.25	45.25	00749B	4525000
45.54	45.54	2021-01-21	45.54	45.54	45.54	00750B	4554000
46.51	46.51	2021-01-21	46.65	46.51	46.65	00751B	10010930
47.66	47.66	2021-01-21	47.7	47.62	47.7	00754B	4905020
45.87	45.87	2021-01-21	46.12	45.82	46.12	00755B	5040790
47.14	47.14	2021-01-21	47.14	47.1	47.1	00756B	4761100
63.15	63.15	2021-01-21	63.15	63.15	63.15	00758B	6315000
73.1	73.1	2021-01-21	73.1	73.1	73.1	00759B	7310000
67.2	67.2	2021-01-21	67.2	67.15	67.2	00760B	6921550
47.69	47.69	2021-01-21	47.71	47.69	47.7	00761B	5389110
45.46	45.46	2021-01-21	45.5	45.46	45.5	00764B	4595460
39.61	39.61	2021-01-21	39.61	39.61	39.61	00765B	3961000
72.4	72.4	2021-01-21	72.4	72.4	72.4	00768B	7240000
46.33	46.33	2021-01-21	46.37	46.3	46.3	00772B	29420420
46.59	46.59	2021-01-21	46.65	46.59	46.65	00773B	12165680
45.43	45.43	2021-01-21	45.43	45.43	45.43	00777B	4543000
46.7	46.7	2021-01-21	46.7	46.7	46.7	00778B	4670000
45.86	45.86	2021-01-21	45.86	45.86	45.86	00779B	4586000
41.8	41.8	2021-01-21	41.8	41.8	41.8	00780B	4180000
45.19	45.19	2021-01-21	45.19	45.12	45.12	00781B	4925080
43.95	43.95	2021-01-21	43.97	43.91	43.91	00782B	4482880
37.9	37.9	2021-01-21	37.94	37.9	37.94	00784B	3792000
44.35	44.35	2021-01-21	44.35	44.35	44.35	00785B	4435000
42.97	42.97	2021-01-21	43.02	42.97	43.02	00786B	429750
44.27	44.27	2021-01-21	44.27	44.27	44.27	00787B	3585870
42.35	42.35	2021-01-21	42.43	42.35	42.43	00788B	1101210
68.15	68.15	2021-01-21	68.15	68.15	68.15	00789B	6815000
65.7	65.7	2021-01-21	65.7	65.7	65.7	00790B	6570000
56.55	56.55	2021-01-21	56.55	56.55	56.55	00791B	5655000
44.27	44.27	2021-01-21	44.27	44.27	44.27	00792B	4427000
43.98	43.98	2021-01-21	43.98	43.92	43.92	00793B	4441920
39.65	39.65	2021-01-21	39.65	39.5	39.5	00794B	4004500
43.84	43.84	2021-01-21	43.85	43.81	43.85	00795B	9860290
39.58	39.58	2021-01-21	39.58	39.56	39.56	00796B	8309700
43.28	43.28	2021-01-21	43.35	43.28	43.35	00799B	4378280
36.75	36.75	2021-01-21	36.75	36.7	36.7	00831B	1874200
44.65	44.65	2021-01-21	44.65	44.62	44.62	00832B	2678700
44.52	44.52	2021-01-21	44.52	44.52	44.52	00834B	4452000
41.8	41.8	2021-01-21	41.8	41.8	41.8	00836B	4180000
38.54	38.54	2021-01-21	38.54	38.54	38.54	00838B	3854000
43.21	43.21	2021-01-21	43.25	43.21	43.21	00839B	4411420
41.49	41.49	2021-01-21	41.49	41.49	41.49	00840B	4149000
41.72	41.72	2021-01-21	41.72	41.72	41.72	00841B	4172000
41.99	41.99	2021-01-21	41.99	41.95	41.96	00842B	5205990
38.66	38.66	2021-01-21	38.66	38.66	38.66	00843B	3866000
41.62	41.62	2021-01-21	41.62	41.62	41.62	00844B	83240
38.25	38.25	2021-01-21	38.25	38.25	38.25	00845B	3825000
38.77	38.77	2021-01-21	38.77	38.77	38.77	00846B	3877000
36.75	36.75	2021-01-21	36.76	36.72	36.73	00847B	7790950
38.68	38.68	2021-01-21	38.72	38.68	38.72	00848B	8279080
36.83	36.83	2021-01-21	36.87	36.83	36.87	00849B	7773270
----	----	2021-01-21	----	----	----	00853B	0
36.72	36.72	2021-01-21	36.72	36.72	36.72	00856B	3672000
38.73	38.73	2021-01-21	38.73	38.73	38.73	00857B	3873000
25.15	25.15	2021-01-21	25.16	25.11	25.13	00858	2715080
36.17	36.17	2021-01-21	36.17	36.17	36.17	00859B	3617000
37.69	37.69	2021-01-21	37.69	37.69	37.69	00860B	3769000
40.61	40.61	2021-01-21	40.64	40.58	40.64	00862B	8773250
40.2	40.2	2021-01-21	40.21	40.2	40.21	00863B	8523820
36.78	36.78	2021-01-21	36.79	36.78	36.79	00864B	7725200
40.6	40.6	2021-01-21	40.6	40.6	40.6	00867B	81200
37.63	37.63	2021-01-21	37.63	37.58	37.58	00868B	3913420
39.78	39.78	2021-01-21	39.78	39.78	39.78	00869B	3978000
39.8	39.8	2021-01-21	39.8	39.77	39.78	00870B	8393770
39.37	39.37	2021-01-21	39.37	39.31	39.31	00871B	7989970
37.52	37.52	2021-01-21	37.52	37.52	37.52	00872B	3752000
37.1	37.1	2021-01-21	37.16	37.05	37.16	00873B	5045320
38.01	38.01	2021-01-21	38.06	38.01	38.01	00874B	4262120
14.52	14.52	2021-01-21	14.55	14.4	14.44	00877	69308730
37.55	37.55	2021-01-21	37.55	37.1	37.15	00879B	9214950
37.57	37.57	2021-01-21	37.66	37.13	37.66	00880B	6330260
50.8	50.8	2021-01-21	51.3	50.4	50.4	1240	4883500
16.4	16.4	2021-01-21	16.4	16.4	16.4	1258	16400
67.3	67.3	2021-01-21	67.3	67.2	67.2	1259	1479600
246.0	246.0	2021-01-21	246.0	244.0	245.0	1264	8582500
127.5	127.5	2021-01-21	127.5	125.5	126.5	1268	3669000
23.95	23.95	2021-01-21	24.8	23.55	23.6	1336	27022450
266.5	266.5	2021-01-21	270.0	265.0	269.5	1565	45394000
26.4	26.4	2021-01-21	26.85	26.35	26.45	1569	16793250
12.9	12.9	2021-01-21	13.0	12.9	13.0	1570	981550
85.7	85.7	2021-01-21	86.7	85.3	85.6	1580	11247100
10.55	10.55	2021-01-21	10.85	10.55	10.85	1584	1569650
46.6	46.6	2021-01-21	47.65	45.95	47.0	1586	61899900
17.9	17.9	2021-01-21	17.9	17.6	17.65	1591	529750
114.0	114.0	2021-01-21	114.0	104.0	104.0	1593	39068500
30.2	30.2	2021-01-21	30.65	30.2	30.25	1595	1029150
