Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-15	00679B	38.17	38.17	37.99	38.14	2481000	38.14
2022-03-15	00687B	39.85	39.88	39.76	39.88	113000	39.88
2022-03-15	00694B	36.99	37.14	36.99	37.12	128000	37.12
2022-03-15	00695B	35.79	35.79	35.68	35.77	240000	35.77
2022-03-15	00696B	39.86	39.89	39.69	39.89	383000	39.89
2022-03-15	00697B	37.88	38.03	37.88	38.03	122000	38.03
2022-03-15	00718B	20.35	20.38	20.32	20.36	163000	20.36
2022-03-15	00719B	29.92	30.0	29.92	29.98	109000	29.98
2022-03-15	00720B	37.53	37.53	37.43	37.45	267000	37.45
2022-03-15	00721B	46.7	46.89	46.7	46.72	171000	46.72
2022-03-15	00722B	40.89	40.89	40.5	40.54	170000	40.54
2022-03-15	00723B	36.26	36.26	36.12	36.21	110000	36.21
2022-03-15	00724B	36.36	36.36	36.05	36.15	176000	36.15
2022-03-15	00725B	38.5	38.5	38.1	38.23	512000	38.23
2022-03-15	00726B	34.3	34.55	34.3	34.36	118000	34.36
2022-03-15	00727B	36.68	36.79	36.68	36.73	531000	36.73
2022-03-15	00734B	16.69	16.69	16.58	16.64	1002000	16.64
2022-03-15	00740B	41.0	41.35	41.0	41.33	117000	41.33
2022-03-15	00741B	35.6	35.7	35.58	35.58	105000	35.58
2022-03-15	00744B	44.01	44.03	43.89	43.89	118000	43.89
2022-03-15	00745B	42.44	42.44	42.44	42.44	100000	42.44
2022-03-15	00746B	38.79	38.8	38.73	38.8	106000	38.8
2022-03-15	00747B	54.15	54.25	54.15	54.2	102000	54.2
2022-03-15	00748B	43.19	43.19	43.19	43.19	100000	43.19
2022-03-15	00749B	33.32	33.32	33.25	33.27	136000	33.27
2022-03-15	00750B	37.25	37.25	37.25	37.25	100000	37.25
2022-03-15	00751B	39.15	39.16	38.53	38.64	340000	38.64
2022-03-15	00754B	40.3	40.3	40.04	40.16	110000	40.16
2022-03-15	00755B	37.92	37.92	37.55	37.62	129000	37.62
2022-03-15	00756B	35.0	35.01	34.82	34.82	130000	34.82
2022-03-15	00758B	54.8	54.8	54.8	54.8	100000	54.8
2022-03-15	00759B	60.05	60.6	60.05	60.6	101000	60.6
2022-03-15	00760B	55.4	55.55	55.35	55.55	118000	55.55
2022-03-15	00761B	39.81	39.81	39.69	39.79	125000	39.79
2022-03-15	00764B	40.1	40.18	40.1	40.18	102000	40.18
2022-03-15	00765B	41.6	41.79	41.58	41.73	171000	41.73
2022-03-15	00768B	64.55	64.55	64.55	64.55	100000	64.55
2022-03-15	00772B	38.59	38.62	38.3	38.42	995000	38.42
2022-03-15	00773B	38.81	38.82	38.57	38.62	659000	38.62
2022-03-15	00777B	37.8	37.87	37.8	37.87	103000	37.87
2022-03-15	00778B	38.68	38.7	38.68	38.7	103000	38.7
2022-03-15	00779B	40.13	40.13	40.13	40.13	100000	40.13
2022-03-15	00780B	37.39	37.51	37.38	37.51	113000	37.51
2022-03-15	00781B	36.5	36.61	36.5	36.61	101000	36.61
2022-03-15	00782B	36.86	36.86	36.46	36.48	117000	36.48
2022-03-15	00784B	35.87	35.87	35.87	35.87	100000	35.87
2022-03-15	00785B	37.05	37.11	37.05	37.11	101000	37.11
2022-03-15	00786B	36.0	36.02	36.0	36.02	104000	36.02
2022-03-15	00787B	38.23	38.23	38.0	38.0	129000	38.0
2022-03-15	00788B	35.42	35.43	35.33	35.4	175000	35.4
2022-03-15	00789B	56.4	56.4	56.4	56.4	100000	56.4
2022-03-15	00790B	55.65	55.65	55.65	55.65	100000	55.65
2022-03-15	00791B	49.55	49.55	49.55	49.55	100000	49.55
2022-03-15	00792B	36.78	36.8	36.78	36.8	103000	36.8
2022-03-15	00793B	37.02	37.02	36.61	36.63	53000	36.63
2022-03-15	00794B	41.57	41.57	41.48	41.48	105000	41.48
2022-03-15	00795B	38.47	38.56	38.2	38.33	1290000	38.33
2022-03-15	00796B	41.3	41.38	41.21	41.21	164000	41.21
2022-03-15	00799B	37.35	37.35	36.78	37.06	104000	37.06
2022-03-15	00831B	36.23	36.23	36.17	36.17	3000	36.17
2022-03-15	00834B	36.0	36.1	35.79	35.9	210000	35.9
2022-03-15	00836B	34.1	34.11	34.06	34.07	126000	34.07
2022-03-15	00838B	40.81	40.81	40.81	40.81	100000	40.81
2022-03-15	00840B	34.35	34.35	34.35	34.35	100000	34.35
2022-03-15	00841B	34.7	34.7	34.68	34.68	106000	34.68
2022-03-15	00842B	34.85	34.87	34.85	34.87	114000	34.87
2022-03-15	00843B	41.24	41.24	41.24	41.24	100000	41.24
2022-03-15	00844B	34.15	34.15	34.15	34.15	2000	34.15
2022-03-15	00845B	31.69	31.69	31.69	31.69	100000	31.69
2022-03-15	00846B	33.81	33.81	33.53	33.65	106000	33.65
2022-03-15	00847B	31.53	31.55	31.48	31.55	212000	31.55
2022-03-15	00848B	34.07	34.08	34.03	34.08	111000	34.08
2022-03-15	00849B	33.63	33.72	33.59	33.66	111000	33.66
2022-03-15	00853B	31.47	31.47	31.47	31.47	2000	31.47
2022-03-15	00856B	36.27	36.27	36.27	36.27	100000	36.27
2022-03-15	00857B	33.08	33.2	33.04	33.2	109000	33.2
2022-03-15	00858	26.61	26.61	26.61	26.61	102000	26.61
2022-03-15	00859B	36.59	36.59	36.59	36.59	100000	36.59
2022-03-15	00860B	36.15	36.15	36.15	36.15	100000	36.15
2022-03-15	00862B	34.52	34.52	34.18	34.27	269000	34.27
2022-03-15	00863B	35.38	35.38	35.02	35.12	105000	35.12
2022-03-15	00864B	37.53	37.53	37.52	37.52	100000	37.52
2022-03-15	00867B	34.45	34.45	34.45	34.45	2000	34.45
2022-03-15	00870B	32.66	32.76	32.66	32.76	101000	32.76
2022-03-15	00877	11.0	11.02	10.68	10.84	3404000	10.84
2022-03-15	00883B	34.38	34.39	34.05	34.14	215000	34.14
